Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-224	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-190	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-189	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-188	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-187	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-186	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-03-12	1	0	1	0	1	0	8	0	8	0.0	8	0.0		
-179	2020-03-13	2	0	1	0	2	0	16	0	8	0.0	16	0.0		
-178	2020-03-14	2	0	0	0	2	0	16	0	0	0.0	16	0.0		
-177	2020-03-15	2	0	0	0	2	0	16	0	0	0.0	16	0.0		
-176	2020-03-16	2	0	0	0	2	0	16	0	0	0.0	16	0.0		
-175	2020-03-17	5	0	3	0	5	0	40	0	24	0.0	40	0.0		
-174	2020-03-18	8	0	3	0	8	0	65	0	24	0.0	65	0.0		
-173	2020-03-19	11	0	3	0	10	0	89	0	24	0.0	81	0.0		
-172	2020-03-20	15	0	4	0	13	0	122	0	32	0.0	106	0.0		
-171	2020-03-21	15	0	0	0	13	0	122	0	0	0.0	106	0.0		
-170	2020-03-22	15	0	0	0	13	0	122	0	0	0.0	106	0.0		
-169	2020-03-23	17	0	2	0	15	0	138	0	16	0.0	122	0.0		
-168	2020-03-24	21	0	4	0	16	0	171	0	32	0.0	130	0.0		
-167	2020-03-25	23	0	2	0	15	0	187	0	16	0.0	122	0.0		
-166	2020-03-26	27	0	4	0	16	0	220	0	32	0.0	130	0.0		
-165	2020-03-27	30	0	3	0	15	0	245	0	24	0.0	122	0.0		
-164	2020-03-28	31	0	1	0	16	0	253	0	8	0.0	130	0.0		
-163	2020-03-29	31	0	0	0	16	0	253	0	0	0.0	130	0.0		
-162	2020-03-30	31	0	0	0	14	0	253	0	0	0.0	114	0.0		
-161	2020-03-31	33	0	2	0	12	0	269	0	16	0.0	98	0.0		
-160	2020-04-01	33	0	0	0	10	0	269	0	0	0.0	81	0.0		
-159	2020-04-02	34	0	1	0	7	0	277	0	8	0.0	57	0.0		
-158	2020-04-03	35	0	1	0	5	0	286	0	8	0.0	40	0.0		
-157	2020-04-04	37	0	2	0	6	0	302	0	16	0.0	49	0.0		
-156	2020-04-05	37	0	0	0	6	0	302	0	0	0.0	49	0.0		
-155	2020-04-06	37	0	0	0	6	0	302	0	0	0.0	49	0.0		
-154	2020-04-07	42	0	5	0	9	0	343	0	40	0.0	73	0.0		
-153	2020-04-08	48	0	6	0	15	0	392	0	49	0.0	122	0.0		
-152	2020-04-09	52	0	4	0	18	0	425	0	32	0.0	147	0.0		
-151	2020-04-10	54	2	2	2	19	2	441	16	16	16.347	155	16.35		
-150	2020-04-11	54	2	0	0	17	2	441	16	0	0.0	138	16.35		
-149	2020-04-12	54	2	0	0	17	2	441	16	0	0.0	138	16.35		
-148	2020-04-13	56	2	2	0	19	2	457	16	16	0.0	155	16.35		
-147	2020-04-14	60	2	4	0	18	2	490	16	32	0.0	147	16.35		
-146	2020-04-15	65	2	5	0	17	2	531	16	40	0.0	138	16.35		
-145	2020-04-16	69	2	4	0	17	2	563	16	32	0.0	138	16.35		
-144	2020-04-17	70	2	1	0	16	0	572	16	8	0.0	130	0.0		
-143	2020-04-18	72	2	2	0	18	0	588	16	16	0.0	147	0.0		
-142	2020-04-19	72	2	0	0	18	0	588	16	0	0.0	147	0.0		
-141	2020-04-20	74	3	2	1	18	1	604	24	16	8.173	147	8.17		
-140	2020-04-21	75	3	1	0	15	1	613	24	8	0.0	122	8.17		
-139	2020-04-22	81	3	6	0	16	1	662	24	49	0.0	130	8.17		
-138	2020-04-23	87	3	6	0	18	1	711	24	49	0.0	147	8.17		
-137	2020-04-24	89	3	2	0	19	1	727	24	16	0.0	155	8.17		
-136	2020-04-25	89	3	0	0	17	1	727	24	0	0.0	138	8.17		
-135	2020-04-26	89	3	0	0	17	1	727	24	0	0.0	138	8.17	6.2	64.6
-134	2020-04-27	91	3	2	0	17	0	743	24	16	0.0	138	0.0	6.2	68.8
-133	2020-04-28	93	3	2	0	18	0	760	24	16	0.0	147	0.0	6.5	65.2
-132	2020-04-29	95	3	2	0	14	0	776	24	16	0.0	114	0.0	10.4	70.8
-131	2020-04-30	98	3	3	0	11	0	801	24	24	0.0	89	0.0	4.0	64.0
-130	2020-05-01	98	3	0	0	9	0	801	24	0	0.0	73	0.0	6.2	62.5
-129	2020-05-02	98	3	0	0	9	0	801	24	0	0.0	73	0.0	6.2	66.7
-128	2020-05-03	98	3	0	0	9	0	801	24	0	0.0	73	0.0	6.2	68.8
-127	2020-05-04	98	3	0	0	7	0	801	24	0	0.0	57	0.0	4.2	62.5
-126	2020-05-05	102	3	4	0	9	0	833	24	32	0.0	73	0.0	4.2	62.5
-125	2020-05-06	104	3	2	0	9	0	850	24	16	0.0	73	0.0	4.4	64.4
-124	2020-05-07	106	3	2	0	8	0	866	24	16	0.0	65	0.0	4.2	58.3
-123	2020-05-08	109	3	3	0	11	0	890	24	24	0.0	89	0.0	4.2	70.8
-122	2020-05-09	111	3	2	0	13	0	907	24	16	0.0	106	0.0	4.2	70.8
-121	2020-05-10	111	3	0	0	13	0	907	24	0	0.0	106	0.0	2.1	64.6
-120	2020-05-11	113	3	2	0	15	0	923	24	16	0.0	122	0.0	4.1	69.4
-119	2020-05-12	114	3	1	0	12	0	931	24	8	0.0	98	0.0	6.4	55.3
-118	2020-05-13	114	3	0	0	10	0	931	24	0	0.0	81	0.0	4.1	59.2
-117	2020-05-14	117	3	3	0	11	0	956	24	24	0.0	89	0.0	4.2	66.7
-116	2020-05-15	118	3	1	0	9	0	964	24	8	0.0	73	0.0	4.3	76.6
-115	2020-05-16	118	3	0	0	7	0	964	24	0	0.0	57	0.0	8.3	64.6
-114	2020-05-17	119	3	1	0	8	0	972	24	8	0.0	65	0.0	6.2	64.6
-113	2020-05-18	119	3	0	0	6	0	972	24	0	0.0	49	0.0	6.2	66.7
-112	2020-05-19	122	3	3	0	8	0	997	24	24	0.0	65	0.0	6.2	62.5
-111	2020-05-20	123	3	1	0	9	0	1005	24	8	0.0	73	0.0	6.4	66.0
-110	2020-05-21	123	3	0	0	6	0	1005	24	0	0.0	49	0.0	6.2	62.5
-109	2020-05-22	123	3	0	0	5	0	1005	24	0	0.0	40	0.0	6.1	63.3
-108	2020-05-23	125	3	2	0	7	0	1021	24	16	0.0	57	0.0	4.2	58.3
-107	2020-05-24	125	3	0	0	6	0	1021	24	0	0.0	49	0.0	4.1	65.3
-106	2020-05-25	126	3	1	0	7	0	1029	24	8	0.0	57	0.0	6.2	70.8
-105	2020-05-26	130	3	4	0	8	0	1062	24	32	0.0	65	0.0	4.2	77.1
-104	2020-05-27	131	3	1	0	8	0	1070	24	8	0.0	65	0.0	4.1	61.2
-103	2020-05-28	132	3	1	0	9	0	1078	24	8	0.0	73	0.0	4.1	59.2
-102	2020-05-29	134	3	2	0	11	0	1095	24	16	0.0	89	0.0	4.2	56.2
-101	2020-05-30	135	3	1	0	10	0	1103	24	8	0.0	81	0.0	2.1	42.6
-100	2020-05-31	136	3	1	0	11	0	1111	24	8	0.0	89	0.0	2.0	49.0
-99	2020-06-01	136	3	0	0	10	0	1111	24	0	0.0	81	0.0	2.0	57.1
-98	2020-06-02	137	3	1	0	7	0	1119	24	8	0.0	57	0.0	0.0	66.7
-97	2020-06-03	137	3	0	0	6	0	1119	24	0	0.0	49	0.0	2.0	75.5
-96	2020-06-04	139	3	2	0	7	0	1136	24	16	0.0	57	0.0	0.0	63.8
-95	2020-06-05	140	3	1	0	6	0	1144	24	8	0.0	49	0.0	0.0	72.9
-94	2020-06-06	141	4	1	1	6	1	1152	32	8	8.173	49	8.17	0.0	72.9
-93	2020-06-07	142	4	1	0	6	1	1160	32	8	0.0	49	8.17	0.0	77.1
-92	2020-06-08	143	4	1	0	7	1	1168	32	8	0.0	57	8.17	0.0	73.5
-91	2020-06-09	144	4	1	0	7	1	1176	32	8	0.0	57	8.17	0.0	80.0
-90	2020-06-10	145	4	1	0	8	1	1185	32	8	0.0	65	8.17	4.2	87.5
-89	2020-06-11	146	4	1	0	7	1	1193	32	8	0.0	57	8.17	2.1	75.0
-88	2020-06-12	146	4	0	0	6	1	1193	32	0	0.0	49	8.17	2.1	62.5
-87	2020-06-13	146	4	0	0	5	0	1193	32	0	0.0	40	0.0	0.0	70.8
-86	2020-06-14	146	4	0	0	4	0	1193	32	0	0.0	32	0.0	0.0	74.5
-85	2020-06-15	146	4	0	0	3	0	1193	32	0	0.0	24	0.0	0.0	71.4
-84	2020-06-16	147	4	1	0	3	0	1201	32	8	0.0	24	0.0	0.0	54.2
-83	2020-06-17	147	4	0	0	2	0	1201	32	0	0.0	16	0.0	0.0	75.0
-82	2020-06-18	147	4	0	0	1	0	1201	32	0	0.0	8	0.0	0.0	63.3
-81	2020-06-19	148	4	1	0	2	0	1209	32	8	0.0	16	0.0	0.0	58.3
-80	2020-06-20	148	4	0	0	2	0	1209	32	0	0.0	16	0.0	0.0	54.2
-79	2020-06-21	148	4	0	0	2	0	1209	32	0	0.0	16	0.0	0.0	58.3
-78	2020-06-22	149	4	1	0	3	0	1217	32	8	0.0	24	0.0	0.0	59.2
-77	2020-06-23	149	4	0	0	2	0	1217	32	0	0.0	16	0.0	0.0	60.4
-76	2020-06-24	151	4	2	0	4	0	1234	32	16	0.0	32	0.0	0.0	77.1
-75	2020-06-25	151	4	0	0	4	0	1234	32	0	0.0	32	0.0	0.0	68.5
-74	2020-06-26	152	4	1	0	4	0	1242	32	8	0.0	32	0.0	0.0	75.0
-73	2020-06-27	152	4	0	0	4	0	1242	32	0	0.0	32	0.0	2.0	61.2
-72	2020-06-28	152	4	0	0	4	0	1242	32	0	0.0	32	0.0	2.0	65.3
-71	2020-06-29	152	4	0	0	3	0	1242	32	0	0.0	24	0.0	0.0	75.0
-70	2020-06-30	153	4	1	0	4	0	1250	32	8	0.0	32	0.0	0.0	72.9
-69	2020-07-01	153	4	0	0	2	0	1250	32	0	0.0	16	0.0	0.0	63.5
-68	2020-07-02	154	4	1	0	3	0	1258	32	8	0.0	24	0.0	0.0	59.2
-67	2020-07-03	154	4	0	0	2	0	1258	32	0	0.0	16	0.0	0.0	70.8
-66	2020-07-04	154	4	0	0	2	0	1258	32	0	0.0	16	0.0	0.0	60.4
-65	2020-07-05	154	4	0	0	2	0	1258	32	0	0.0	16	0.0	0.0	58.3
-64	2020-07-06	157	4	3	0	5	0	1283	32	24	0.0	40	0.0	0.0	58.3
-63	2020-07-07	160	4	3	0	7	0	1307	32	24	0.0	57	0.0	2.1	60.4
-62	2020-07-08	160	4	0	0	7	0	1307	32	0	0.0	57	0.0	2.0	65.3
-61	2020-07-09	160	4	0	0	6	0	1307	32	0	0.0	49	0.0	2.1	68.8
-60	2020-07-10	160	4	0	0	6	0	1307	32	0	0.0	49	0.0	2.1	66.0
-59	2020-07-11	160	4	0	0	6	0	1307	32	0	0.0	49	0.0	0.0	63.8
-58	2020-07-12	160	4	0	0	6	0	1307	32	0	0.0	49	0.0	0.0	64.7
-57	2020-07-13	161	4	1	0	4	0	1315	32	8	0.0	32	0.0	0.0	73.5
-56	2020-07-14	162	4	1	0	2	0	1324	32	8	0.0	16	0.0	0.0	75.0
-55	2020-07-15	162	4	0	0	2	0	1324	32	0	0.0	16	0.0	0.0	79.2
-54	2020-07-16	162	4	0	0	2	0	1324	32	0	0.0	16	0.0	0.0	74.0
-53	2020-07-17	162	4	0	0	2	0	1324	32	0	0.0	16	0.0	0.0	68.8
-52	2020-07-18	162	4	0	0	2	0	1324	32	0	0.0	16	0.0	0.0	66.7
-51	2020-07-19	163	4	1	0	3	0	1332	32	8	0.0	24	0.0	0.0	58.3
-50	2020-07-20	163	4	0	0	2	0	1332	32	0	0.0	16	0.0	0.0	66.7
-49	2020-07-21	163	4	0	0	1	0	1332	32	0	0.0	8	0.0	0.0	72.9
-48	2020-07-22	163	4	0	0	1	0	1332	32	0	0.0	8	0.0	0.0	66.7
-47	2020-07-23	163	4	0	0	1	0	1332	32	0	0.0	8	0.0	0.0	76.6
-46	2020-07-24	163	4	0	0	1	0	1332	32	0	0.0	8	0.0	0.0	76.6
-45	2020-07-25	163	4	0	0	1	0	1332	32	0	0.0	8	0.0	2.1	70.8
-44	2020-07-26	163	4	0	0	0	0	1332	32	0	0.0	0	0.0	2.1	70.8
-43	2020-07-27	164	4	1	0	1	0	1340	32	8	0.0	8	0.0	2.1	72.9
-42	2020-07-28	164	4	0	0	1	0	1340	32	0	0.0	8	0.0	2.1	75.0
-41	2020-07-29	165	4	1	0	2	0	1348	32	8	0.0	16	0.0	2.1	77.1
-40	2020-07-30	167	5	2	1	4	1	1364	40	16	8.173	32	8.17	2.1	75.0
-39	2020-07-31	169	5	2	0	6	1	1381	40	16	0.0	49	8.17	4.2	81.2
-38	2020-08-01	170	5	1	0	7	1	1389	40	8	0.0	57	8.17	4.2	81.2
-37	2020-08-02	171	5	1	0	8	1	1397	40	8	0.0	65	8.17	4.2	77.1
-36	2020-08-03	171	5	0	0	7	1	1397	40	0	0.0	57	8.17	4.2	68.8
-35	2020-08-04	174	5	3	0	10	1	1422	40	24	0.0	81	8.17	3.1	87.5
-34	2020-08-05	175	5	1	0	10	1	1430	40	8	0.0	81	8.17	3.8	73.1
-33	2020-08-06	176	5	1	0	9	0	1438	40	8	0.0	73	0.0	3.8	80.8
-32	2020-08-07	177	5	1	0	8	0	1446	40	8	0.0	65	0.0	1.9	73.1
-31	2020-08-08	177	5	0	0	7	0	1446	40	0	0.0	57	0.0	3.8	71.2
-30	2020-08-09	177	5	0	0	6	0	1446	40	0	0.0	49	0.0	0.0	73.1
-29	2020-08-10	180	5	3	0	9	0	1471	40	24	0.0	73	0.0	0.0	73.1
-28	2020-08-11	182	5	2	0	8	0	1487	40	16	0.0	65	0.0	0.0	73.1
-27	2020-08-12	184	5	2	0	9	0	1503	40	16	0.0	73	0.0	0.0	73.1
-26	2020-08-13	184	5	0	0	8	0	1503	40	0	0.0	65	0.0	0.0	76.9
-25	2020-08-14	185	5	1	0	8	0	1512	40	8	0.0	65	0.0	0.0	73.1
-24	2020-08-15	185	5	0	0	8	0	1512	40	0	0.0	65	0.0	0.0	82.7
-23	2020-08-16	186	5	1	0	9	0	1520	40	8	0.0	73	0.0	0.0	78.8
-22	2020-08-17	186	5	0	0	6	0	1520	40	0	0.0	49	0.0	0.0	80.8
-21	2020-08-18	189	5	3	0	7	0	1544	40	24	0.0	57	0.0	0.0	78.8
-20	2020-08-19	190	5	1	0	6	0	1552	40	8	0.0	49	0.0	0.0	71.2
-19	2020-08-20	190	5	0	0	6	0	1552	40	0	0.0	49	0.0	0.0	71.2
-18	2020-08-21	191	5	1	0	6	0	1561	40	8	0.0	49	0.0	0.0	80.8
-17	2020-08-22	191	5	0	0	6	0	1561	40	0	0.0	49	0.0	0.0	84.6
-16	2020-08-23	193	5	2	0	7	0	1577	40	16	0.0	57	0.0	0.0	67.3
-15	2020-08-24	193	5	0	0	7	0	1577	40	0	0.0	57	0.0	0.0	73.1
-14	2020-08-25	193	5	0	0	4	0	1577	40	0	0.0	32	0.0	0.0	69.2
-13	2020-08-26	194	5	1	0	4	0	1585	40	8	0.0	32	0.0	0.0	78.8
-12	2020-08-27	195	5	1	0	5	0	1593	40	8	0.0	40	0.0	1.9	69.2
-11	2020-08-28	195	5	0	0	4	0	1593	40	0	0.0	32	0.0	1.9	69.2
-10	2020-08-29	195	5	0	0	4	0	1593	40	0	0.0	32	0.0	1.9	67.3
-9	2020-08-30	195	5	0	0	2	0	1593	40	0	0.0	16	0.0	1.9	61.5
-8	2020-08-31	195	5	0	0	2	0	1593	40	0	0.0	16	0.0	1.9	69.2
-7	2020-09-01	196	5	1	0	3	0	1602	40	8	0.0	24	0.0	1.9	78.8
-6	2020-09-02	196	5	0	0	2	0	1602	40	0	0.0	16	0.0	1.9	69.2
-5	2020-09-03	196	5	0	0	1	0	1602	40	0	0.0	8	0.0	1.9	78.8
-4	2020-09-04	196	5	0	0	1	0	1602	40	0	0.0	8	0.0	1.9	82.7
-3	2020-09-05	196	5	0	0	1	0	1602	40	0	0.0	8	0.0	1.9	78.8
-2	2020-09-06	196	5	0	0	1	0	1602	40	0	0.0	8	0.0	1.9	86.5
-1	2020-09-07	196	5	0	0	1	0	1602	40	0	0.0	8	0.0	1.9	80.8
0	2020-09-08	196	5	0	0	0	0	1602	40	0	0.0	0	0.0	1.9	78.8
