Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-225	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-190	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-189	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-188	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-187	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-186	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-03-09	1	0	1	0	1	0	8	0	8	0.0	8	0.0		
-183	2020-03-10	1	0	0	0	1	0	8	0	0	0.0	8	0.0		
-182	2020-03-11	2	0	1	0	2	0	16	0	8	0.0	16	0.0		
-181	2020-03-12	6	0	4	0	6	0	49	0	33	0.0	49	0.0		
-180	2020-03-13	10	0	4	0	10	0	82	0	33	0.0	82	0.0		
-179	2020-03-14	14	0	4	0	14	0	116	0	33	0.0	116	0.0		
-178	2020-03-15	14	0	0	0	14	0	116	0	0	0.0	116	0.0		
-177	2020-03-16	14	0	0	0	13	0	116	0	0	0.0	107	0.0		
-176	2020-03-17	29	2	15	2	28	2	240	16	124	16.576	232	16.58		
-175	2020-03-18	38	2	9	0	36	2	314	16	74	0.0	298	16.58		
-174	2020-03-19	51	2	13	0	45	2	422	16	107	0.0	372	16.58		
-173	2020-03-20	56	2	5	0	46	2	464	16	41	0.0	381	16.58		
-172	2020-03-21	67	2	11	0	53	2	555	16	91	0.0	439	16.58		
-171	2020-03-22	79	2	12	0	65	2	654	16	99	0.0	538	16.58		
-170	2020-03-23	80	2	1	0	66	2	663	16	8	0.0	546	16.58		
-169	2020-03-24	93	3	13	1	64	1	770	24	107	8.288	530	8.29		
-168	2020-03-25	125	4	32	1	87	2	1035	33	265	8.288	721	16.58		
-167	2020-03-26	169	5	44	1	118	3	1400	41	364	8.288	977	24.86		
-166	2020-03-27	192	9	23	4	136	7	1591	74	190	33.151	1127	58.01		
-165	2020-03-28	207	9	15	0	140	7	1715	74	124	0.0	1160	58.01		
-164	2020-03-29	224	10	17	1	145	8	1856	82	140	8.288	1201	66.3		
-163	2020-03-30	248	13	24	3	168	11	2055	107	198	24.863	1392	91.17		
-162	2020-03-31	302	15	54	2	209	12	2502	124	447	16.576	1732	99.45		
-161	2020-04-01	332	19	30	4	207	15	2751	157	248	33.151	1715	124.32		
-160	2020-04-02	369	24	37	5	200	19	3058	198	306	41.439	1657	157.47		
-159	2020-04-03	394	29	25	5	202	20	3265	240	207	41.439	1674	165.76		
-158	2020-04-04	422	29	28	0	215	20	3497	240	232	0.0	1781	165.76		
-157	2020-04-05	461	29	39	0	237	19	3820	240	323	0.0	1964	157.47		
-156	2020-04-06	512	36	51	7	264	23	4243	298	422	58.015	2187	190.62		
-155	2020-04-07	535	39	23	3	233	24	4433	323	190	24.863	1931	198.91		
-154	2020-04-08	561	39	26	0	229	20	4649	323	215	0.0	1897	165.76		
