Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-331	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-26	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-275	2020-02-27	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-274	2020-02-28	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-273	2020-02-29	3	0	2	0	3	0	12	0	8	0.0	12	0.0		
-272	2020-03-01	3	0	0	0	3	0	12	0	0	0.0	12	0.0		
-271	2020-03-02	3	0	0	0	3	0	12	0	0	0.0	12	0.0		
-270	2020-03-03	3	0	0	0	3	0	12	0	0	0.0	12	0.0		
-269	2020-03-04	3	0	0	0	2	0	12	0	0	0.0	8	0.0		
-268	2020-03-05	3	0	0	0	2	0	12	0	0	0.0	8	0.0		
-267	2020-03-06	5	0	2	0	4	0	21	0	8	0.0	17	0.0		
-266	2020-03-07	7	0	2	0	4	0	30	0	8	0.0	17	0.0		
-265	2020-03-08	9	0	2	0	6	0	38	0	8	0.0	25	0.0		
-264	2020-03-09	12	0	3	0	9	0	51	0	12	0.0	38	0.0		
-263	2020-03-10	14	0	2	0	11	0	60	0	8	0.0	47	0.0		
-262	2020-03-11	20	0	6	0	17	0	86	0	25	0.0	73	0.0		
-261	2020-03-12	35	0	15	0	32	0	151	0	64	0.0	138	0.0		
-260	2020-03-13	44	0	9	0	39	0	190	0	38	0.0	168	0.0		
-259	2020-03-14	48	1	4	1	41	1	207	4	17	4.325	177	4.33		
-258	2020-03-15	57	2	9	1	48	2	246	8	38	4.325	207	8.65		
-257	2020-03-16	72	2	15	0	60	2	311	8	64	0.0	259	8.65		
-256	2020-03-17	99	3	27	1	85	3	428	12	116	4.325	367	12.98		
-255	2020-03-18	137	4	38	1	117	4	592	17	164	4.325	506	17.3		
-254	2020-03-19	164	4	27	0	129	4	709	17	116	0.0	557	17.3		
-253	2020-03-20	207	9	43	5	163	9	895	38	185	21.627	705	38.93		
-252	2020-03-21	217	10	10	1	169	9	938	43	43	4.325	730	38.93		
-251	2020-03-22	229	12	12	2	172	10	990	51	51	8.651	743	43.25		
-250	2020-03-23	241	13	12	1	169	11	1042	56	51	4.325	730	47.58		
-249	2020-03-24	284	16	43	3	185	13	1228	69	185	12.976	800	56.23		
-248	2020-03-25	299	19	15	3	162	15	1293	82	64	12.976	700	64.88		
-247	2020-03-26	341	22	42	3	177	18	1474	95	181	12.976	765	77.86		
-246	2020-03-27	378	24	37	2	171	15	1634	103	160	8.651	739	64.88		
-245	2020-03-28	411	29	33	5	194	19	1777	125	142	21.627	839	82.18		
-244	2020-03-29	430	32	19	3	201	20	1859	138	82	12.976	869	86.51		
-243	2020-03-30	464	35	34	3	223	22	2006	151	147	12.976	964	95.16		
-242	2020-03-31	509	36	45	1	225	20	2201	155	194	4.325	973	86.51		
-241	2020-04-01	561	40	52	4	262	21	2426	173	224	17.301	1133	90.83		
-240	2020-04-02	603	46	42	6	262	24	2608	198	181	25.952	1133	103.81		
-239	2020-04-03	655	51	52	5	277	27	2833	220	224	21.627	1198	116.78		
-238	2020-04-04	671	53	16	2	260	24	2902	229	69	8.651	1124	103.81		
-237	2020-04-05	679	53	8	0	249	21	2936	229	34	0.0	1077	90.83		
-236	2020-04-06	708	54	29	1	244	19	3062	233	125	4.325	1055	82.18		
-235	2020-04-07	733	57	25	3	224	21	3170	246	108	12.976	968	90.83		
-234	2020-04-08	776	66	43	9	215	26	3356	285	185	38.928	929	112.46		
-233	2020-04-09	821	72	45	6	218	26	3551	311	194	25.952	942	112.46		
-232	2020-04-10	842	73	21	1	187	22	3641	315	90	4.325	808	95.16		
-231	2020-04-11	845	74	3	1	174	21	3654	320	12	4.325	752	90.83		
-230	2020-04-12	858	74	13	0	179	21	3711	320	56	0.0	774	90.83		
-229	2020-04-13	860	74	2	0	152	20	3719	320	8	0.0	657	86.51		
-228	2020-04-14	867	74	7	0	134	17	3750	320	30	0.0	579	73.53		
-227	2020-04-15	876	75	9	1	100	9	3789	324	38	4.325	432	38.93		
-226	2020-04-16	889	76	13	1	68	4	3845	328	56	4.325	294	17.3		
-225	2020-04-17	904	76	15	0	62	3	3910	328	64	0.0	268	12.98		
-224	2020-04-18	911	76	7	0	66	2	3940	328	30	0.0	285	8.65		
-223	2020-04-19	915	76	4	0	57	2	3957	328	17	0.0	246	8.65		
-222	2020-04-20	921	77	6	1	61	3	3983	333	25	4.325	263	12.98		
-221	2020-04-21	927	78	6	1	60	4	4009	337	25	4.325	259	17.3		
-220	2020-04-22	930	78	3	0	54	3	4022	337	12	0.0	233	12.98		
-219	2020-04-23	931	78	1	0	42	2	4026	337	4	0.0	181	8.65		
-218	2020-04-24	938	78	7	0	34	2	4057	337	30	0.0	147	8.65		
-217	2020-04-25	938	78	0	0	27	2	4057	337	0	0.0	116	8.65		
-216	2020-04-26	938	78	0	0	23	2	4057	337	0	0.0	99	8.65	12.4	69.7
-215	2020-04-27	940	78	2	0	19	1	4065	337	8	0.0	82	4.33	11.9	71.4
-214	2020-04-28	942	78	2	0	15	0	4074	337	8	0.0	64	0.0	11.9	73.0
-213	2020-04-29	943	78	1	0	13	0	4078	337	4	0.0	56	0.0	13.9	69.4
-212	2020-04-30	943	78	0	0	12	0	4078	337	0	0.0	51	0.0	16.7	77.8
-211	2020-05-01	943	78	0	0	5	0	4078	337	0	0.0	21	0.0	8.3	63.9
-210	2020-05-02	943	78	0	0	5	0	4078	337	0	0.0	21	0.0	9.7	71.9
-209	2020-05-03	943	78	0	0	5	0	4078	337	0	0.0	21	0.0	7.6	72.8
-208	2020-05-04	943	78	0	0	3	0	4078	337	0	0.0	12	0.0	7.6	70.1
-207	2020-05-05	945	78	2	0	3	0	4087	337	8	0.0	12	0.0	8.7	74.5
-206	2020-05-06	946	78	1	0	3	0	4091	337	4	0.0	12	0.0	9.2	75.0
-205	2020-05-07	947	78	1	0	4	0	4096	337	4	0.0	17	0.0	8.2	75.5
-204	2020-05-08	948	78	1	0	5	0	4100	337	4	0.0	21	0.0	6.7	73.2
-203	2020-05-09	948	78	0	0	5	0	4100	337	0	0.0	21	0.0	6.7	71.3
-202	2020-05-10	949	78	1	0	6	0	4104	337	4	0.0	25	0.0	7.2	69.1
-201	2020-05-11	950	78	1	0	7	0	4109	337	4	0.0	30	0.0	8.3	71.0
-200	2020-05-12	950	78	0	0	5	0	4109	337	0	0.0	21	0.0	6.7	76.7
-199	2020-05-13	950	78	0	0	4	0	4109	337	0	0.0	17	0.0	5.1	75.9
-198	2020-05-14	952	78	2	0	5	0	4117	337	8	0.0	21	0.0	4.9	72.7
-197	2020-05-15	953	78	1	0	5	0	4122	337	4	0.0	21	0.0	5.6	73.3
-196	2020-05-16	954	78	1	0	6	0	4126	337	4	0.0	25	0.0	5.1	73.3
-195	2020-05-17	955	78	1	0	6	0	4130	337	4	0.0	25	0.0	5.4	71.4
-194	2020-05-18	957	78	2	0	7	0	4139	337	8	0.0	30	0.0	6.4	74.9
-193	2020-05-19	959	78	2	0	9	0	4148	337	8	0.0	38	0.0	5.5	77.3
-192	2020-05-20	961	78	2	0	11	0	4156	337	8	0.0	47	0.0	6.1	77.9
-191	2020-05-21	962	78	1	0	10	0	4160	337	4	0.0	43	0.0	3.3	75.1
-190	2020-05-22	964	78	2	0	11	0	4169	337	8	0.0	47	0.0	3.3	74.0
-189	2020-05-23	965	78	1	0	11	0	4173	337	4	0.0	47	0.0	4.4	79.4
-188	2020-05-24	965	78	0	0	10	0	4173	337	0	0.0	43	0.0	4.3	73.7
-187	2020-05-25	966	78	1	0	9	0	4178	337	4	0.0	38	0.0	3.7	72.9
-186	2020-05-26	966	78	0	0	7	0	4178	337	0	0.0	30	0.0	3.2	72.3
-185	2020-05-27	966	78	0	0	5	0	4178	337	0	0.0	21	0.0	3.2	76.6
-184	2020-05-28	967	78	1	0	5	0	4182	337	4	0.0	21	0.0	4.3	79.8
-183	2020-05-29	967	78	0	0	3	0	4182	337	0	0.0	12	0.0	4.8	77.1
-182	2020-05-30	967	78	0	0	2	0	4182	337	0	0.0	8	0.0	2.4	57.4
-181	2020-05-31	967	78	0	0	2	0	4182	337	0	0.0	8	0.0	2.8	57.2
-180	2020-06-01	967	78	0	0	1	0	4182	337	0	0.0	4	0.0	4.0	56.4
-179	2020-06-02	968	78	1	0	2	0	4186	337	4	0.0	8	0.0	2.8	55.6
-178	2020-06-03	969	78	1	0	3	0	4191	337	4	0.0	12	0.0	2.0	57.2
-177	2020-06-04	969	78	0	0	2	0	4191	337	0	0.0	8	0.0	1.6	57.1
-176	2020-06-05	969	78	0	0	2	0	4191	337	0	0.0	8	0.0	1.3	57.1
-175	2020-06-06	969	78	0	0	2	0	4191	337	0	0.0	8	0.0	1.7	58.0
-174	2020-06-07	969	78	0	0	2	0	4191	337	0	0.0	8	0.0	1.7	56.7
-173	2020-06-08	970	78	1	0	3	0	4195	337	4	0.0	12	0.0	1.7	55.5
-172	2020-06-09	971	78	1	0	3	0	4199	337	4	0.0	12	0.0	1.7	57.0
-171	2020-06-10	971	78	0	0	2	0	4199	337	0	0.0	8	0.0	1.3	56.6
-170	2020-06-11	971	78	0	0	2	0	4199	337	0	0.0	8	0.0	2.6	57.4
-169	2020-06-12	971	78	0	0	2	0	4199	337	0	0.0	8	0.0	1.7	57.0
-168	2020-06-13	971	78	0	0	2	0	4199	337	0	0.0	8	0.0	2.1	58.5
-167	2020-06-14	971	78	0	0	2	0	4199	337	0	0.0	8	0.0	1.7	58.9
-166	2020-06-15	971	78	0	0	1	0	4199	337	0	0.0	4	0.0	1.7	55.9
-165	2020-06-16	971	78	0	0	0	0	4199	337	0	0.0	0	0.0	1.7	55.9
-164	2020-06-17	971	78	0	0	0	0	4199	337	0	0.0	0	0.0	1.7	58.9
-163	2020-06-18	972	78	1	0	1	0	4204	337	4	0.0	4	0.0	1.7	59.7
-162	2020-06-19	973	78	1	0	2	0	4208	337	4	0.0	8	0.0	0.8	59.3
-161	2020-06-20	973	78	0	0	2	0	4208	337	0	0.0	8	0.0	0.9	58.7
-160	2020-06-21	973	78	0	0	2	0	4208	337	0	0.0	8	0.0	0.9	57.5
-159	2020-06-22	974	78	1	0	3	0	4212	337	4	0.0	12	0.0	0.9	55.8
-158	2020-06-23	974	78	0	0	3	0	4212	337	0	0.0	12	0.0	1.3	56.6
-157	2020-06-24	974	78	0	0	3	0	4212	337	0	0.0	12	0.0	0.4	56.6
-156	2020-06-25	974	78	0	0	2	0	4212	337	0	0.0	8	0.0	0.4	56.2
-155	2020-06-26	975	78	1	0	2	0	4217	337	4	0.0	8	0.0	1.3	54.5
-154	2020-06-27	975	78	0	0	2	0	4217	337	0	0.0	8	0.0	2.1	53.2
-153	2020-06-28	975	78	0	0	2	0	4217	337	0	0.0	8	0.0	0.4	57.0
-152	2020-06-29	975	78	0	0	1	0	4217	337	0	0.0	4	0.0	0.4	57.4
-151	2020-06-30	975	78	0	0	1	0	4217	337	0	0.0	4	0.0	1.3	54.0
-150	2020-07-01	975	78	0	0	1	0	4217	337	0	0.0	4	0.0	0.4	55.3
-149	2020-07-02	975	78	0	0	1	0	4217	337	0	0.0	4	0.0	0.9	57.7
-148	2020-07-03	975	78	0	0	0	0	4217	337	0	0.0	0	0.0	1.3	58.5
-147	2020-07-04	976	78	1	0	1	0	4221	337	4	0.0	4	0.0	0.9	58.4
-146	2020-07-05	976	78	0	0	1	0	4221	337	0	0.0	4	0.0	0.4	57.9
-145	2020-07-06	977	78	1	0	2	0	4225	337	4	0.0	8	0.0	0.9	54.5
-144	2020-07-07	977	78	0	0	2	0	4225	337	0	0.0	8	0.0	0.9	56.5
-143	2020-07-08	977	78	0	0	2	0	4225	337	0	0.0	8	0.0	0.4	58.6
-142	2020-07-09	978	78	1	0	3	0	4230	337	4	0.0	12	0.0	0.9	59.4
-141	2020-07-10	980	78	2	0	5	0	4238	337	8	0.0	21	0.0	0.9	60.4
-140	2020-07-11	983	78	3	0	7	0	4251	337	12	0.0	30	0.0	0.4	60.9
-139	2020-07-12	984	78	1	0	8	0	4256	337	4	0.0	34	0.0	0.4	58.3
-138	2020-07-13	986	78	2	0	9	0	4264	337	8	0.0	38	0.0	0.4	57.9
-137	2020-07-14	987	78	1	0	10	0	4269	337	4	0.0	43	0.0	0.9	52.8
-136	2020-07-15	989	79	2	1	12	1	4277	341	8	4.325	51	4.33	0.4	54.1
-135	2020-07-16	990	79	1	0	12	1	4282	341	4	0.0	51	4.33	0.4	55.8
-134	2020-07-17	991	79	1	0	11	1	4286	341	4	0.0	47	4.33	0.4	56.2
-133	2020-07-18	992	79	1	0	9	1	4290	341	4	0.0	38	4.33	0.4	52.9
-132	2020-07-19	992	79	0	0	8	1	4290	341	0	0.0	34	4.33	1.2	52.5
-131	2020-07-20	992	79	0	0	6	1	4290	341	0	0.0	25	4.33	0.8	53.3
-130	2020-07-21	994	80	2	1	7	2	4299	346	8	4.325	30	8.65	1.7	58.7
-129	2020-07-22	994	80	0	0	5	1	4299	346	0	0.0	21	4.33	1.7	58.7
-128	2020-07-23	995	80	1	0	5	1	4303	346	4	0.0	21	4.33	1.7	56.5
-127	2020-07-24	995	80	0	0	4	1	4303	346	0	0.0	17	4.33	1.3	60.4
-126	2020-07-25	995	80	0	0	3	1	4303	346	0	0.0	12	4.33	1.3	58.7
-125	2020-07-26	995	80	0	0	3	1	4303	346	0	0.0	12	4.33	1.3	56.1
-124	2020-07-27	995	80	0	0	3	1	4303	346	0	0.0	12	4.33	0.9	56.1
-123	2020-07-28	996	80	1	0	2	0	4308	346	4	0.0	8	0.0	0.9	57.0
-122	2020-07-29	997	80	1	0	3	0	4312	346	4	0.0	12	0.0	1.3	53.4
-121	2020-07-30	997	80	0	0	2	0	4312	346	0	0.0	8	0.0	1.1	54.0
-120	2020-07-31	1002	80	5	0	7	0	4334	346	21	0.0	30	0.0	1.9	59.4
-119	2020-08-01	1005	80	3	0	10	0	4346	346	12	0.0	43	0.0	1.5	59.0
-118	2020-08-02	1005	80	0	0	10	0	4346	346	0	0.0	43	0.0	2.3	58.6
-117	2020-08-03	1005	80	0	0	10	0	4346	346	0	0.0	43	0.0	1.1	57.4
-116	2020-08-04	1007	80	2	0	11	0	4355	346	8	0.0	47	0.0	1.1	86.2
-115	2020-08-05	1010	80	3	0	13	0	4368	346	12	0.0	56	0.0	1.1	90.4
-114	2020-08-06	1010	80	0	0	13	0	4368	346	0	0.0	56	0.0	1.1	87.2
-113	2020-08-07	1014	80	4	0	12	0	4385	346	17	0.0	51	0.0	1.1	91.0
-112	2020-08-08	1016	80	2	0	11	0	4394	346	8	0.0	47	0.0	1.1	86.7
-111	2020-08-09	1017	80	1	0	12	0	4398	346	4	0.0	51	0.0	1.1	88.3
-110	2020-08-10	1017	80	0	0	12	0	4398	346	0	0.0	51	0.0	1.1	88.8
-109	2020-08-11	1020	80	3	0	13	0	4411	346	12	0.0	56	0.0	1.1	86.7
-108	2020-08-12	1026	80	6	0	16	0	4437	346	25	0.0	69	0.0	1.1	91.0
-107	2020-08-13	1034	80	8	0	24	0	4472	346	34	0.0	103	0.0	1.6	89.9
-106	2020-08-14	1037	80	3	0	23	0	4485	346	12	0.0	99	0.0	1.1	88.8
-105	2020-08-15	1041	80	4	0	25	0	4502	346	17	0.0	108	0.0	2.1	88.3
-104	2020-08-16	1041	80	0	0	24	0	4502	346	0	0.0	103	0.0	1.6	89.4
-103	2020-08-17	1044	80	3	0	27	0	4515	346	12	0.0	116	0.0	1.1	90.9
-102	2020-08-18	1048	80	4	0	28	0	4532	346	17	0.0	121	0.0	2.1	88.3
-101	2020-08-19	1051	80	3	0	25	0	4545	346	12	0.0	108	0.0	2.1	87.8
-100	2020-08-20	1056	80	5	0	22	0	4567	346	21	0.0	95	0.0	1.6	91.5
-99	2020-08-21	1057	80	1	0	20	0	4571	346	4	0.0	86	0.0	1.6	88.9
-98	2020-08-22	1067	80	10	0	26	0	4615	346	43	0.0	112	0.0	1.6	88.8
-97	2020-08-23	1068	80	1	0	27	0	4619	346	4	0.0	116	0.0	2.7	85.6
-96	2020-08-24	1073	80	5	0	29	0	4641	346	21	0.0	125	0.0	2.6	86.8
-95	2020-08-25	1076	80	3	0	28	0	4654	346	12	0.0	121	0.0	2.1	89.4
-94	2020-08-26	1082	80	6	0	31	0	4680	346	25	0.0	134	0.0	1.6	87.8
-93	2020-08-27	1085	80	3	0	29	0	4693	346	12	0.0	125	0.0	3.2	89.7
-92	2020-08-28	1093	80	8	0	36	0	4727	346	34	0.0	155	0.0	1.6	88.6
-91	2020-08-29	1095	80	2	0	28	0	4736	346	8	0.0	121	0.0	2.2	87.4
-90	2020-08-30	1100	80	5	0	32	0	4757	346	21	0.0	138	0.0	2.2	88.5
-89	2020-08-31	1106	80	6	0	33	0	4783	346	25	0.0	142	0.0	1.6	88.5
-88	2020-09-01	1108	80	2	0	32	0	4792	346	8	0.0	138	0.0	1.6	88.0
-87	2020-09-02	1113	80	5	0	31	0	4814	346	21	0.0	134	0.0	1.5	88.6
-86	2020-09-03	1120	80	7	0	35	0	4844	346	30	0.0	151	0.0	2.0	89.2
-85	2020-09-04	1125	80	5	0	32	0	4866	346	21	0.0	138	0.0	1.5	85.3
-84	2020-09-05	1133	80	8	0	38	0	4900	346	34	0.0	164	0.0	1.0	88.6
-83	2020-09-06	1133	80	0	0	33	0	4900	346	0	0.0	142	0.0	1.0	85.6
-82	2020-09-07	1135	80	2	0	29	0	4909	346	8	0.0	125	0.0	1.0	86.6
-81	2020-09-08	1138	80	3	0	30	0	4922	346	12	0.0	129	0.0	1.0	83.1
-80	2020-09-09	1141	80	3	0	28	0	4935	346	12	0.0	121	0.0	2.0	83.6
-79	2020-09-10	1150	80	9	0	30	0	4974	346	38	0.0	129	0.0	2.5	84.1
-78	2020-09-11	1154	80	4	0	29	0	4991	346	17	0.0	125	0.0	1.5	83.1
-77	2020-09-12	1155	80	1	0	22	0	4995	346	4	0.0	95	0.0	2.5	87.1
-76	2020-09-13	1157	80	2	0	24	0	5004	346	8	0.0	103	0.0	1.5	85.1
-75	2020-09-14	1164	80	7	0	29	0	5034	346	30	0.0	125	0.0	1.5	85.6
-74	2020-09-15	1179	80	15	0	41	0	5099	346	64	0.0	177	0.0	2.0	84.6
-73	2020-09-16	1186	80	7	0	45	0	5129	346	30	0.0	194	0.0	1.5	86.6
-72	2020-09-17	1193	80	7	0	43	0	5160	346	30	0.0	185	0.0	2.5	84.6
-71	2020-09-18	1211	80	18	0	57	0	5238	346	77	0.0	246	0.0	2.0	85.6
-70	2020-09-19	1212	80	1	0	57	0	5242	346	4	0.0	246	0.0	2.0	81.7
-69	2020-09-20	1214	80	2	0	57	0	5250	346	8	0.0	246	0.0	1.5	81.2
