Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-217	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-190	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-189	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-188	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-187	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-186	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-03-05	1	0	1	0	1	0	6	0	6	0.0	6	0.0		
-179	2020-03-06	1	0	0	0	1	0	6	0	0	0.0	6	0.0		
-178	2020-03-07	1	0	0	0	1	0	6	0	0	0.0	6	0.0		
-177	2020-03-08	1	0	0	0	1	0	6	0	0	0.0	6	0.0		
-176	2020-03-09	2	0	1	0	2	0	12	0	6	0.0	12	0.0		
-175	2020-03-10	7	0	5	0	7	0	44	0	31	0.0	44	0.0		
-174	2020-03-11	11	1	4	1	11	1	69	6	25	6.313	69	6.31		
-173	2020-03-12	14	1	3	0	13	1	88	6	18	0.0	82	6.31		
-172	2020-03-13	26	2	12	1	25	2	164	12	75	6.313	157	12.63		
-171	2020-03-14	34	2	8	0	33	2	214	12	50	0.0	208	12.63		
-170	2020-03-15	43	2	9	0	42	2	271	12	56	0.0	265	12.63		
-169	2020-03-16	48	2	5	0	46	2	303	12	31	0.0	290	12.63		
-168	2020-03-17	61	2	13	0	54	2	385	12	82	0.0	340	12.63		
-167	2020-03-18	77	2	16	0	66	1	486	12	101	0.0	416	6.31		
-166	2020-03-19	92	2	15	0	78	1	580	12	94	0.0	492	6.31		
-165	2020-03-20	113	2	21	0	87	0	713	12	132	0.0	549	0.0		
-164	2020-03-21	132	2	19	0	98	0	833	12	119	0.0	618	0.0		
-163	2020-03-22	150	3	18	1	107	1	946	18	113	6.313	675	6.31		
