Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-250	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-03-01	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-216	2020-03-02	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-215	2020-03-03	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-214	2020-03-04	3	0	2	0	3	0	9	0	6	0.0	9	0.0		
-213	2020-03-05	4	0	1	0	4	0	12	0	3	0.0	12	0.0		
-212	2020-03-06	4	0	0	0	4	0	12	0	0	0.0	12	0.0		
-211	2020-03-07	4	0	0	0	4	0	12	0	0	0.0	12	0.0		
-210	2020-03-08	5	0	1	0	4	0	15	0	3	0.0	12	0.0		
-209	2020-03-09	5	0	0	0	4	0	15	0	0	0.0	12	0.0		
-208	2020-03-10	6	0	1	0	5	0	19	0	3	0.0	15	0.0		
-207	2020-03-11	7	0	1	0	4	0	22	0	3	0.0	12	0.0		
-206	2020-03-12	14	0	7	0	10	0	44	0	22	0.0	31	0.0		
-205	2020-03-13	21	0	7	0	17	0	66	0	22	0.0	54	0.0		
-204	2020-03-14	21	0	0	0	17	0	66	0	0	0.0	54	0.0		
-203	2020-03-15	39	0	18	0	34	0	124	0	57	0.0	108	0.0		
-202	2020-03-16	66	0	27	0	61	0	209	0	85	0.0	194	0.0		
-201	2020-03-17	95	0	29	0	89	0	302	0	92	0.0	283	0.0		
-200	2020-03-18	121	0	26	0	114	0	384	0	82	0.0	362	0.0		
-199	2020-03-19	169	1	48	1	155	1	537	3	152	3.181	493	3.18		
