Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-238	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-03-04	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-201	2020-03-05	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-200	2020-03-06	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-199	2020-03-07	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-198	2020-03-08	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-197	2020-03-09	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-196	2020-03-10	3	0	2	0	3	0	22	0	15	0.0	22	0.0		
-195	2020-03-11	4	0	1	0	3	0	30	0	7	0.0	22	0.0		
-194	2020-03-12	6	0	2	0	5	0	45	0	15	0.0	38	0.0		
-193	2020-03-13	12	0	6	0	11	0	91	0	45	0.0	84	0.0		
-192	2020-03-14	12	0	0	0	11	0	91	0	0	0.0	84	0.0		
-191	2020-03-15	25	0	13	0	24	0	191	0	99	0.0	183	0.0		
-190	2020-03-16	27	0	2	0	26	0	206	0	15	0.0	198	0.0		
-189	2020-03-17	33	0	6	0	30	0	252	0	45	0.0	229	0.0		
-188	2020-03-18	45	1	12	1	41	1	343	7	91	7.641	313	7.64		
-187	2020-03-19	64	1	19	0	58	1	489	7	145	0.0	443	7.64		
-186	2020-03-20	83	2	19	1	71	2	634	15	145	7.641	542	15.28		
-185	2020-03-21	89	2	6	0	77	2	680	15	45	0.0	588	15.28		
-184	2020-03-22	92	2	3	0	67	2	702	15	22	0.0	511	15.28		
-183	2020-03-23	114	2	22	0	87	2	871	15	168	0.0	664	15.28		
-182	2020-03-24	145	2	31	0	112	2	1107	15	236	0.0	855	15.28		
-181	2020-03-25	181	3	36	1	136	2	1383	22	275	7.641	1039	15.28		
-180	2020-03-26	225	8	44	5	161	7	1719	61	336	38.205	1230	53.49		
-179	2020-03-27	281	12	56	4	198	10	2147	91	427	30.564	1512	76.41		
-178	2020-03-28	307	12	26	0	218	10	2345	91	198	0.0	1665	76.41		
-177	2020-03-29	315	12	8	0	223	10	2406	91	61	0.0	1703	76.41		
-176	2020-03-30	329	15	14	3	215	13	2513	114	106	22.923	1642	99.33		
-175	2020-03-31	378	15	49	0	233	13	2888	114	374	0.0	1780	99.33		
-174	2020-04-01	422	22	44	7	241	19	3224	168	336	53.487	1841	145.18		
-173	2020-04-02	468	24	46	2	243	16	3575	183	351	15.282	1856	122.26		
-172	2020-04-03	481	24	13	0	200	12	3675	183	99	0.0	1528	91.69		
-171	2020-04-04	499	24	18	0	192	12	3812	183	137	0.0	1467	91.69		
-170	2020-04-05	518	24	19	0	203	12	3958	183	145	0.0	1551	91.69		
-169	2020-04-06	547	29	29	5	218	14	4179	221	221	38.205	1665	106.97		
-168	2020-04-07	561	30	14	1	183	15	4286	229	106	7.641	1398	114.61		
-167	2020-04-08	583	30	22	0	161	8	4454	229	168	0.0	1230	61.13		
-166	2020-04-09	593	30	10	0	125	6	4531	229	76	0.0	955	45.85		
-165	2020-04-10	606	30	13	0	125	6	4630	229	99	0.0	955	45.85		
-164	2020-04-11	623	31	17	1	124	7	4760	236	129	7.641	947	53.49		
-163	2020-04-12	627	31	4	0	109	7	4790	236	30	0.0	832	53.49		
-162	2020-04-13	628	31	1	0	81	2	4798	236	7	0.0	618	15.28		
-161	2020-04-14	664	32	36	1	103	2	5073	244	275	7.641	787	15.28		
-160	2020-04-15	678	32	14	0	95	2	5180	244	106	0.0	725	15.28		
