Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-253	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-03-04	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-216	2020-03-05	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-215	2020-03-06	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-214	2020-03-07	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-213	2020-03-08	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-212	2020-03-09	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-211	2020-03-10	3	0	2	0	3	0	22	0	15	0.0	22	0.0		
-210	2020-03-11	4	0	1	0	3	0	30	0	7	0.0	22	0.0		
-209	2020-03-12	6	0	2	0	5	0	45	0	15	0.0	38	0.0		
-208	2020-03-13	12	0	6	0	11	0	91	0	45	0.0	84	0.0		
-207	2020-03-14	12	0	0	0	11	0	91	0	0	0.0	84	0.0		
-206	2020-03-15	25	0	13	0	24	0	191	0	99	0.0	183	0.0		
-205	2020-03-16	27	0	2	0	26	0	206	0	15	0.0	198	0.0		
-204	2020-03-17	33	0	6	0	30	0	252	0	45	0.0	229	0.0		
-203	2020-03-18	45	1	12	1	41	1	343	7	91	7.642	313	7.64		
-202	2020-03-19	64	1	19	0	58	1	489	7	145	0.0	443	7.64		
-201	2020-03-20	83	2	19	1	71	2	634	15	145	7.642	542	15.28		
-200	2020-03-21	89	2	6	0	77	2	680	15	45	0.0	588	15.28		
-199	2020-03-22	92	2	3	0	67	2	703	15	22	0.0	512	15.28		
-198	2020-03-23	114	2	22	0	87	2	871	15	168	0.0	664	15.28		
-197	2020-03-24	145	2	31	0	112	2	1108	15	236	0.0	855	15.28		
-196	2020-03-25	181	3	36	1	136	2	1383	22	275	7.642	1039	15.28		
-195	2020-03-26	225	8	44	5	161	7	1719	61	336	38.212	1230	53.5		
-194	2020-03-27	281	12	56	4	198	10	2147	91	427	30.57	1513	76.42		
-193	2020-03-28	307	12	26	0	218	10	2346	91	198	0.0	1666	76.42		
-192	2020-03-29	315	12	8	0	223	10	2407	91	61	0.0	1704	76.42		
-191	2020-03-30	329	15	14	3	215	13	2514	114	106	22.927	1643	99.35		
-190	2020-03-31	378	15	49	0	233	13	2888	114	374	0.0	1780	99.35		
-189	2020-04-01	422	22	44	7	241	19	3225	168	336	53.497	1841	145.21		
-188	2020-04-02	468	24	46	2	243	16	3576	183	351	15.285	1857	122.28		
-187	2020-04-03	481	24	13	0	200	12	3675	183	99	0.0	1528	91.71		
-186	2020-04-04	499	24	18	0	192	12	3813	183	137	0.0	1467	91.71		
-185	2020-04-05	518	24	19	0	203	12	3958	183	145	0.0	1551	91.71		
-184	2020-04-06	547	29	29	5	218	14	4180	221	221	38.212	1666	106.99		
-183	2020-04-07	561	30	14	1	183	15	4287	229	106	7.642	1398	114.64		
-182	2020-04-08	583	30	22	0	161	8	4455	229	168	0.0	1230	61.14		
-181	2020-04-09	593	30	10	0	125	6	4531	229	76	0.0	955	45.85		
-180	2020-04-10	606	30	13	0	125	6	4631	229	99	0.0	955	45.85		
-179	2020-04-11	623	31	17	1	124	7	4761	236	129	7.642	947	53.5		
-178	2020-04-12	627	31	4	0	109	7	4791	236	30	0.0	833	53.5		
-177	2020-04-13	628	31	1	0	81	2	4799	236	7	0.0	619	15.28		
-176	2020-04-14	664	32	36	1	103	2	5074	244	275	7.642	787	15.28		
-175	2020-04-15	678	32	14	0	95	2	5181	244	106	0.0	726	15.28		
-174	2020-04-16	689	32	11	0	96	2	5265	244	84	0.0	733	15.28		
-173	2020-04-17	697	32	8	0	91	2	5326	244	61	0.0	695	15.28		
-172	2020-04-18	700	32	3	0	77	1	5349	244	22	0.0	588	7.64		
-171	2020-04-19	705	33	5	1	78	2	5387	252	38	7.642	596	15.28		
-170	2020-04-20	712	33	7	0	84	2	5441	252	53	0.0	641	15.28		
-169	2020-04-21	717	33	5	0	53	1	5479	252	38	0.0	405	7.64		
-168	2020-04-22	733	33	16	0	55	1	5601	252	122	0.0	420	7.64		
-167	2020-04-23	738	33	5	0	49	1	5640	252	38	0.0	374	7.64		
-166	2020-04-24	753	34	15	1	56	2	5754	259	114	7.642	427	15.28		
-165	2020-04-25	759	34	6	0	59	2	5800	259	45	0.0	450	15.28		
-164	2020-04-26	759	34	0	0	54	1	5800	259	0	0.0	412	7.64	16.0	44.0
-163	2020-04-27	760	34	1	0	48	1	5808	259	7	0.0	366	7.64	16.0	40.0
-162	2020-04-28	762	34	2	0	45	1	5823	259	15	0.0	343	7.64	16.0	48.0
-161	2020-04-29	766	34	4	0	33	1	5854	259	30	0.0	252	7.64	22.7	40.9
-160	2020-04-30	766	34	0	0	28	1	5854	259	0	0.0	213	7.64	22.7	77.3
-159	2020-05-01	767	34	1	0	14	0	5861	259	7	0.0	106	0.0	22.7	63.6
-158	2020-05-02	767	34	0	0	8	0	5861	259	0	0.0	61	0.0	27.3	50.0
-157	2020-05-03	767	34	0	0	8	0	5861	259	0	0.0	61	0.0	18.2	50.0
-156	2020-05-04	767	34	0	0	7	0	5861	259	0	0.0	53	0.0	18.2	40.9
-155	2020-05-05	769	34	2	0	7	0	5877	259	15	0.0	53	0.0	22.7	50.0
-154	2020-05-06	769	34	0	0	3	0	5877	259	0	0.0	22	0.0	22.7	36.4
-153	2020-05-07	770	34	1	0	4	0	5884	259	7	0.0	30	0.0	22.7	50.0
-152	2020-05-08	771	34	1	0	4	0	5892	259	7	0.0	30	0.0	22.7	72.7
-151	2020-05-09	772	34	1	0	5	0	5899	259	7	0.0	38	0.0	22.7	63.6
-150	2020-05-10	772	34	0	0	5	0	5899	259	0	0.0	38	0.0	18.2	63.6
-149	2020-05-11	773	35	1	1	6	1	5907	267	7	7.642	45	7.64	18.2	63.6
-148	2020-05-12	773	35	0	0	4	1	5907	267	0	0.0	30	7.64	14.8	51.9
-147	2020-05-13	773	35	0	0	4	1	5907	267	0	0.0	30	7.64	7.4	63.0
-146	2020-05-14	773	35	0	0	3	1	5907	267	0	0.0	22	7.64	7.4	63.0
-145	2020-05-15	773	35	0	0	2	1	5907	267	0	0.0	15	7.64	7.4	40.7
-144	2020-05-16	773	35	0	0	1	1	5907	267	0	0.0	7	7.64	0.0	48.1
-143	2020-05-17	773	35	0	0	1	1	5907	267	0	0.0	7	7.64	0.0	44.4
-142	2020-05-18	773	35	0	0	0	0	5907	267	0	0.0	0	0.0	3.7	48.1
-141	2020-05-19	774	35	1	0	1	0	5915	267	7	0.0	7	0.0	3.7	44.4
-140	2020-05-20	774	35	0	0	1	0	5915	267	0	0.0	7	0.0	3.7	48.1
-139	2020-05-21	774	35	0	0	1	0	5915	267	0	0.0	7	0.0	7.4	40.7
-138	2020-05-22	775	35	1	0	2	0	5922	267	7	0.0	15	0.0	7.4	44.4
-137	2020-05-23	775	35	0	0	2	0	5922	267	0	0.0	15	0.0	3.7	48.1
-136	2020-05-24	775	35	0	0	2	0	5922	267	0	0.0	15	0.0	7.4	44.4
-135	2020-05-25	775	35	0	0	2	0	5922	267	0	0.0	15	0.0	7.4	40.7
-134	2020-05-26	775	35	0	0	1	0	5922	267	0	0.0	7	0.0	3.7	44.4
-133	2020-05-27	775	35	0	0	1	0	5922	267	0	0.0	7	0.0	3.7	37.0
-132	2020-05-28	775	35	0	0	1	0	5922	267	0	0.0	7	0.0	3.8	34.6
-131	2020-05-29	775	35	0	0	0	0	5922	267	0	0.0	0	0.0	3.7	40.7
-130	2020-05-30	775	35	0	0	0	0	5922	267	0	0.0	0	0.0	3.7	51.9
-129	2020-05-31	775	35	0	0	0	0	5922	267	0	0.0	0	0.0	0.0	37.0
-128	2020-06-01	775	35	0	0	0	0	5922	267	0	0.0	0	0.0	0.0	44.4
-127	2020-06-02	775	35	0	0	0	0	5922	267	0	0.0	0	0.0	0.0	44.4
-126	2020-06-03	775	35	0	0	0	0	5922	267	0	0.0	0	0.0	0.0	37.0
-125	2020-06-04	775	35	0	0	0	0	5922	267	0	0.0	0	0.0	0.0	44.4
-124	2020-06-05	775	35	0	0	0	0	5922	267	0	0.0	0	0.0	0.0	48.1
-123	2020-06-06	775	35	0	0	0	0	5922	267	0	0.0	0	0.0	0.0	40.7
-122	2020-06-07	775	35	0	0	0	0	5922	267	0	0.0	0	0.0	0.0	44.4
-121	2020-06-08	775	35	0	0	0	0	5922	267	0	0.0	0	0.0	0.0	37.0
-120	2020-06-09	775	35	0	0	0	0	5922	267	0	0.0	0	0.0	0.0	55.6
-119	2020-06-10	775	35	0	0	0	0	5922	267	0	0.0	0	0.0	0.0	51.9
-118	2020-06-11	775	35	0	0	0	0	5922	267	0	0.0	0	0.0	0.0	42.3
-117	2020-06-12	775	35	0	0	0	0	5922	267	0	0.0	0	0.0	0.0	42.3
-116	2020-06-13	775	35	0	0	0	0	5922	267	0	0.0	0	0.0	0.0	37.0
-115	2020-06-14	775	35	0	0	0	0	5922	267	0	0.0	0	0.0	0.0	33.3
-114	2020-06-15	775	35	0	0	0	0	5922	267	0	0.0	0	0.0	0.0	29.6
-113	2020-06-16	775	35	0	0	0	0	5922	267	0	0.0	0	0.0	0.0	40.7
-112	2020-06-17	776	35	1	0	1	0	5930	267	7	0.0	7	0.0	0.0	33.3
-111	2020-06-18	776	35	0	0	1	0	5930	267	0	0.0	7	0.0	0.0	33.3
-110	2020-06-19	776	35	0	0	1	0	5930	267	0	0.0	7	0.0	3.7	37.0
-109	2020-06-20	776	35	0	0	1	0	5930	267	0	0.0	7	0.0	3.7	44.4
-108	2020-06-21	776	35	0	0	1	0	5930	267	0	0.0	7	0.0	3.7	40.7
