Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-264	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-01	1	0	1	0	1	0	1	0	1	0.0	1	0.0		
-230	2020-03-02	2	0	1	0	2	0	3	0	1	0.0	3	0.0		
-229	2020-03-03	4	0	2	0	4	0	7	0	3	0.0	7	0.0		
-228	2020-03-04	4	0	0	0	4	0	7	0	0	0.0	7	0.0		
-227	2020-03-05	4	0	0	0	4	0	7	0	0	0.0	7	0.0		
-226	2020-03-06	4	0	0	0	4	0	7	0	0	0.0	7	0.0		
-225	2020-03-07	4	0	0	0	4	0	7	0	0	0.0	7	0.0		
-224	2020-03-08	4	0	0	0	3	0	7	0	0	0.0	5	0.0		
-223	2020-03-09	10	0	6	0	8	0	17	0	10	0.0	14	0.0		
-222	2020-03-10	21	0	11	0	17	0	37	0	19	0.0	29	0.0		
-221	2020-03-11	32	0	11	0	28	0	56	0	19	0.0	49	0.0		
-220	2020-03-12	38	0	6	0	34	0	66	0	10	0.0	59	0.0		
-219	2020-03-13	43	0	5	0	39	0	75	0	8	0.0	68	0.0		
-218	2020-03-14	45	0	2	0	41	0	79	0	3	0.0	72	0.0		
-217	2020-03-15	48	0	3	0	44	0	84	0	5	0.0	77	0.0		
-216	2020-03-16	49	0	1	0	39	0	86	0	1	0.0	68	0.0		
-215	2020-03-17	57	1	8	1	36	1	100	1	14	1.762	63	1.76		
-214	2020-03-18	66	1	9	0	34	1	116	1	15	0.0	59	1.76		
-213	2020-03-19	104	1	38	0	66	1	183	1	66	0.0	116	1.76		
-212	2020-03-20	128	1	24	0	85	1	225	1	42	0.0	149	1.76		
-211	2020-03-21	150	1	22	0	105	1	264	1	38	0.0	185	1.76		
-210	2020-03-22	154	1	4	0	106	1	271	1	7	0.0	186	1.76		
-209	2020-03-23	166	1	12	0	117	1	292	1	21	0.0	206	1.76		
-208	2020-03-24	185	2	19	1	128	1	325	3	33	1.762	225	1.76		
-207	2020-03-25	194	2	9	0	128	1	341	3	15	0.0	225	1.76		
-206	2020-03-26	225	4	31	2	121	3	396	7	54	3.524	213	5.29		
-205	2020-03-27	245	5	20	1	117	4	431	8	35	1.762	206	7.05		
-204	2020-03-28	267	5	22	0	117	4	470	8	38	0.0	206	7.05		
-203	2020-03-29	268	5	1	0	114	4	472	8	1	0.0	200	7.05		
-202	2020-03-30	275	7	7	2	109	6	484	12	12	3.524	192	10.57		
-201	2020-03-31	290	8	15	1	105	6	510	14	26	1.762	185	10.57		
-200	2020-04-01	306	9	16	1	112	7	539	15	28	1.762	197	12.33		
-199	2020-04-02	317	10	11	1	92	6	558	17	19	1.762	162	10.57		
-198	2020-04-03	349	15	32	5	104	10	614	26	56	8.81	183	17.62		
-197	2020-04-04	362	16	13	1	95	11	637	28	22	1.762	167	19.38		
-196	2020-04-05	365	16	3	0	97	11	643	28	5	0.0	170	19.38		
-195	2020-04-06	370	16	5	0	95	9	651	28	8	0.0	167	15.86		
-194	2020-04-07	405	18	35	2	115	10	713	31	61	3.524	202	17.62		
-193	2020-04-08	411	18	6	0	105	9	724	31	10	0.0	185	15.86		
