Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-306	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-03-04	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-244	2020-03-05	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-243	2020-03-06	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-242	2020-03-07	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-241	2020-03-08	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-240	2020-03-09	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-239	2020-03-10	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-238	2020-03-11	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-237	2020-03-12	3	0	2	0	2	0	21	0	14	0.0	14	0.0		
-236	2020-03-13	4	0	1	0	3	0	29	0	7	0.0	21	0.0		
-235	2020-03-14	4	0	0	0	3	0	29	0	0	0.0	21	0.0		
-234	2020-03-15	5	0	1	0	4	0	36	0	7	0.0	29	0.0		
-233	2020-03-16	5	0	0	0	4	0	36	0	0	0.0	29	0.0		
-232	2020-03-17	5	0	0	0	4	0	36	0	0	0.0	29	0.0		
-231	2020-03-18	11	0	6	0	10	0	80	0	43	0.0	72	0.0		
-230	2020-03-19	16	0	5	0	13	0	116	0	36	0.0	94	0.0		
-229	2020-03-20	25	0	9	0	21	0	182	0	65	0.0	153	0.0		
-228	2020-03-21	29	0	4	0	25	0	211	0	29	0.0	182	0.0		
-227	2020-03-22	29	0	0	0	24	0	211	0	0	0.0	174	0.0		
-226	2020-03-23	29	0	0	0	24	0	211	0	0	0.0	174	0.0		
-225	2020-03-24	34	0	5	0	29	0	247	0	36	0.0	211	0.0		
-224	2020-03-25	44	2	10	2	33	2	320	14	72	14.581	240	14.58		
-223	2020-03-26	52	4	8	2	36	4	379	29	58	14.581	262	29.16		
-222	2020-03-27	64	4	12	0	39	4	466	29	87	0.0	284	29.16		
-221	2020-03-28	78	4	14	0	49	4	568	29	102	0.0	357	29.16		
-220	2020-03-29	80	4	2	0	51	4	583	29	14	0.0	371	29.16		
-219	2020-03-30	84	4	4	0	55	4	612	29	29	0.0	400	29.16		
-218	2020-03-31	90	5	6	1	56	5	656	36	43	7.291	408	36.45		
-217	2020-04-01	97	5	7	0	53	3	707	36	51	0.0	386	21.87		
-216	2020-04-02	107	6	10	1	55	2	780	43	72	7.291	400	14.58		
-215	2020-04-03	118	7	11	1	54	3	860	51	80	7.291	393	21.87		
-214	2020-04-04	125	7	7	0	47	3	911	51	51	0.0	342	21.87		
-213	2020-04-05	127	7	2	0	47	3	925	51	14	0.0	342	21.87		
-212	2020-04-06	131	8	4	1	47	4	955	58	29	7.291	342	29.16		
-211	2020-04-07	144	9	13	1	54	4	1049	65	94	7.291	393	29.16		
-210	2020-04-08	149	9	5	0	52	4	1086	65	36	0.0	379	29.16		
-209	2020-04-09	156	10	7	1	49	4	1137	72	51	7.291	357	29.16		
-208	2020-04-10	168	13	12	3	50	6	1224	94	87	21.872	364	43.74		
-207	2020-04-11	172	13	4	0	47	6	1253	94	29	0.0	342	43.74		
-206	2020-04-12	173	13	1	0	46	6	1261	94	7	0.0	335	43.74		
-205	2020-04-13	175	13	2	0	44	5	1275	94	14	0.0	320	36.45		
-204	2020-04-14	184	13	9	0	40	4	1341	94	65	0.0	291	29.16		
-203	2020-04-15	184	13	0	0	35	4	1341	94	0	0.0	255	29.16		
-202	2020-04-16	197	14	13	1	41	4	1436	102	94	7.291	298	29.16		
-201	2020-04-17	201	14	4	0	33	1	1465	102	29	0.0	240	7.29		
-200	2020-04-18	203	15	2	1	31	2	1480	109	14	7.291	226	14.58		
-199	2020-04-19	204	15	1	0	31	2	1487	109	7	0.0	226	14.58		
-198	2020-04-20	205	15	1	0	30	2	1494	109	7	0.0	218	14.58		
-197	2020-04-21	211	15	6	0	27	2	1538	109	43	0.0	196	14.58		
-196	2020-04-22	212	16	1	1	28	3	1545	116	7	7.291	204	21.87		
-195	2020-04-23	215	16	3	0	18	2	1567	116	21	0.0	131	14.58		
-194	2020-04-24	215	16	0	0	14	2	1567	116	0	0.0	102	14.58		
-193	2020-04-25	216	16	1	0	13	1	1574	116	7	0.0	94	7.29		
-192	2020-04-26	217	16	1	0	13	1	1582	116	7	0.0	94	7.29	15.8	60.5
-191	2020-04-27	219	16	2	0	14	1	1596	116	14	0.0	102	7.29	13.2	47.4
-190	2020-04-28	221	16	2	0	10	1	1611	116	14	0.0	72	7.29	13.2	47.4
-189	2020-04-29	222	16	1	0	10	0	1618	116	7	0.0	72	0.0	13.3	56.7
-188	2020-04-30	225	17	3	1	10	1	1640	123	21	7.291	72	7.29	13.3	63.3
-187	2020-05-01	225	17	0	0	10	1	1640	123	0	0.0	72	7.29	13.3	50.0
-186	2020-05-02	225	17	0	0	9	1	1640	123	0	0.0	65	7.29	13.3	50.0
-185	2020-05-03	225	17	0	0	8	1	1640	123	0	0.0	58	7.29	13.3	50.0
-184	2020-05-04	228	17	3	0	9	1	1662	123	21	0.0	65	7.29	13.3	56.7
-183	2020-05-05	228	17	0	0	7	1	1662	123	0	0.0	51	7.29	13.3	56.7
-182	2020-05-06	230	17	2	0	8	1	1676	123	14	0.0	58	7.29	13.3	80.0
-181	2020-05-07	231	17	1	0	6	0	1684	123	7	0.0	43	0.0	13.3	70.0
-180	2020-05-08	231	17	0	0	6	0	1684	123	0	0.0	43	0.0	10.0	76.7
-179	2020-05-09	231	17	0	0	6	0	1684	123	0	0.0	43	0.0	10.0	76.7
-178	2020-05-10	232	17	1	0	7	0	1691	123	7	0.0	51	0.0	10.0	70.0
-177	2020-05-11	232	17	0	0	4	0	1691	123	0	0.0	29	0.0	10.0	76.7
-176	2020-05-12	232	17	0	0	4	0	1691	123	0	0.0	29	0.0	10.0	76.7
-175	2020-05-13	233	18	1	1	3	1	1698	131	7	7.291	21	7.29	10.0	76.7
-174	2020-05-14	233	18	0	0	2	1	1698	131	0	0.0	14	7.29	10.0	70.0
-173	2020-05-15	233	18	0	0	2	1	1698	131	0	0.0	14	7.29	10.0	73.3
-172	2020-05-16	233	18	0	0	2	1	1698	131	0	0.0	14	7.29	10.0	76.7
-171	2020-05-17	233	18	0	0	1	1	1698	131	0	0.0	7	7.29	10.0	56.7
-170	2020-05-18	233	18	0	0	1	1	1698	131	0	0.0	7	7.29	10.0	56.7
-169	2020-05-19	233	18	0	0	1	1	1698	131	0	0.0	7	7.29	10.0	50.0
-168	2020-05-20	234	18	1	0	1	0	1706	131	7	0.0	7	0.0	10.0	56.7
-167	2020-05-21	236	18	2	0	3	0	1720	131	14	0.0	21	0.0	10.0	63.3
-166	2020-05-22	236	18	0	0	3	0	1720	131	0	0.0	21	0.0	0.0	33.3
-165	2020-05-23	236	18	0	0	3	0	1720	131	0	0.0	21	0.0	0.0	70.0
-164	2020-05-24	236	18	0	0	3	0	1720	131	0	0.0	21	0.0	0.0	63.3
-163	2020-05-25	236	18	0	0	3	0	1720	131	0	0.0	21	0.0	0.0	53.3
-162	2020-05-26	236	18	0	0	3	0	1720	131	0	0.0	21	0.0	0.0	60.0
-161	2020-05-27	236	18	0	0	2	0	1720	131	0	0.0	14	0.0	0.0	46.7
-160	2020-05-28	237	18	1	0	1	0	1727	131	7	0.0	7	0.0	0.0	66.7
-159	2020-05-29	237	18	0	0	1	0	1727	131	0	0.0	7	0.0	0.0	60.0
-158	2020-05-30	238	18	1	0	2	0	1735	131	7	0.0	14	0.0	0.0	60.0
-157	2020-05-31	238	18	0	0	2	0	1735	131	0	0.0	14	0.0	0.0	73.3
-156	2020-06-01	238	18	0	0	2	0	1735	131	0	0.0	14	0.0	0.0	66.7
-155	2020-06-02	238	18	0	0	2	0	1735	131	0	0.0	14	0.0	0.0	70.0
-154	2020-06-03	238	18	0	0	2	0	1735	131	0	0.0	14	0.0	0.0	70.0
-153	2020-06-04	238	18	0	0	1	0	1735	131	0	0.0	7	0.0	0.0	60.0
-152	2020-06-05	245	18	7	0	8	0	1786	131	51	0.0	58	0.0	0.0	36.7
