Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-224	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-190	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-189	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-188	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-187	2020-03-05	3	0	3	0	3	0	16	0	16	0.0	16	0.0		
-186	2020-03-06	3	0	0	0	3	0	16	0	0	0.0	16	0.0		
-185	2020-03-07	3	0	0	0	3	0	16	0	0	0.0	16	0.0		
-184	2020-03-08	3	0	0	0	3	0	16	0	0	0.0	16	0.0		
-183	2020-03-09	4	0	1	0	4	0	22	0	5	0.0	22	0.0		
-182	2020-03-10	5	0	1	0	5	0	27	0	5	0.0	27	0.0		
-181	2020-03-11	6	0	1	0	6	0	33	0	5	0.0	33	0.0		
-180	2020-03-12	6	0	0	0	3	0	33	0	0	0.0	16	0.0		
-179	2020-03-13	8	0	2	0	5	0	44	0	11	0.0	27	0.0		
-178	2020-03-14	8	0	0	0	5	0	44	0	0	0.0	27	0.0		
-177	2020-03-15	8	0	0	0	5	0	44	0	0	0.0	27	0.0		
-176	2020-03-16	14	0	6	0	10	0	78	0	33	0.0	55	0.0		
-175	2020-03-17	20	0	6	0	15	0	111	0	33	0.0	83	0.0		
-174	2020-03-18	25	0	5	0	19	0	139	0	27	0.0	106	0.0		
-173	2020-03-19	26	0	1	0	20	0	145	0	5	0.0	111	0.0		
-172	2020-03-20	30	0	4	0	22	0	167	0	22	0.0	122	0.0		
-171	2020-03-21	31	0	1	0	23	0	173	0	5	0.0	128	0.0		
-170	2020-03-22	31	0	0	0	23	0	173	0	0	0.0	128	0.0		
-169	2020-03-23	39	0	8	0	25	0	217	0	44	0.0	139	0.0		
-168	2020-03-24	45	0	6	0	25	0	251	0	33	0.0	139	0.0		
-167	2020-03-25	53	0	8	0	28	0	296	0	44	0.0	156	0.0		
-166	2020-03-26	62	0	9	0	36	0	346	0	50	0.0	201	0.0		
-165	2020-03-27	70	2	8	2	40	2	391	11	44	11.177	223	11.18		
-164	2020-03-28	72	3	2	1	41	3	402	16	11	5.589	229	16.77		
-163	2020-03-29	73	3	1	0	42	3	407	16	5	0.0	234	16.77		
-162	2020-03-30	85	5	12	2	46	5	475	27	67	11.177	257	27.94		
-161	2020-03-31	93	5	8	0	48	5	519	27	44	0.0	268	27.94		
-160	2020-04-01	97	5	4	0	44	5	542	27	22	0.0	245	27.94		
-159	2020-04-02	99	5	2	0	37	5	553	27	11	0.0	206	27.94		
-158	2020-04-03	102	6	3	1	32	4	570	33	16	5.589	178	22.35		
-157	2020-04-04	106	7	4	1	34	4	592	39	22	5.589	190	22.35		
-156	2020-04-05	106	7	0	0	33	4	592	39	0	0.0	184	22.35		
-155	2020-04-06	110	7	4	0	25	2	614	39	22	0.0	139	11.18		
-154	2020-04-07	111	7	1	0	18	2	620	39	5	0.0	100	11.18		
-153	2020-04-08	117	7	6	0	20	2	653	39	33	0.0	111	11.18		
-152	2020-04-09	121	7	4	0	22	2	676	39	22	0.0	122	11.18		
-151	2020-04-10	125	7	4	0	23	1	698	39	22	0.0	128	5.59		
-150	2020-04-11	126	7	1	0	20	0	704	39	5	0.0	111	0.0		
-149	2020-04-12	130	8	4	1	24	1	726	44	22	5.589	134	5.59		
-148	2020-04-13	131	9	1	1	21	2	732	50	5	5.589	117	11.18		
-147	2020-04-14	136	9	5	0	25	2	760	50	27	0.0	139	11.18		
-146	2020-04-15	143	9	7	0	26	2	799	50	39	0.0	145	11.18		
-145	2020-04-16	145	9	2	0	24	2	810	50	11	0.0	134	11.18		
-144	2020-04-17	146	9	1	0	21	2	815	50	5	0.0	117	11.18		
-143	2020-04-18	147	9	1	0	21	2	821	50	5	0.0	117	11.18		
-142	2020-04-19	147	9	0	0	17	1	821	50	0	0.0	95	5.59		
-141	2020-04-20	147	9	0	0	16	0	821	50	0	0.0	89	0.0		
-140	2020-04-21	148	10	1	1	12	1	827	55	5	5.589	67	5.59		
-139	2020-04-22	151	10	3	0	8	1	843	55	16	0.0	44	5.59		
-138	2020-04-23	153	11	2	1	8	2	855	61	11	5.589	44	11.18		
-137	2020-04-24	156	11	3	0	10	2	871	61	16	0.0	55	11.18		
-136	2020-04-25	159	11	3	0	12	2	888	61	16	0.0	67	11.18		
-135	2020-04-26	162	11	3	0	15	2	905	61	16	0.0	83	11.18	0.0	40.4
-134	2020-04-27	164	11	2	0	17	2	916	61	11	0.0	95	11.18	2.1	42.6
-133	2020-04-28	168	12	4	1	20	2	938	67	22	5.589	111	11.18	2.1	42.6
-132	2020-04-29	177	12	9	0	26	2	989	67	50	0.0	145	11.18	4.3	55.3
-131	2020-04-30	179	12	2	0	26	1	1000	67	11	0.0	145	5.59	0.0	51.1
-130	2020-05-01	180	12	1	0	24	1	1005	67	5	0.0	134	5.59	4.3	51.1
-129	2020-05-02	180	12	0	0	21	1	1005	67	0	0.0	117	5.59	4.3	51.1
-128	2020-05-03	180	12	0	0	18	1	1005	67	0	0.0	100	5.59	6.4	57.4
-127	2020-05-04	180	12	0	0	16	1	1005	67	0	0.0	89	5.59	6.4	59.6
-126	2020-05-05	182	12	2	0	14	0	1017	67	11	0.0	78	0.0	6.4	59.6
-125	2020-05-06	184	12	2	0	7	0	1028	67	11	0.0	39	0.0	6.4	61.7
-124	2020-05-07	184	12	0	0	5	0	1028	67	0	0.0	27	0.0	4.3	61.7
-123	2020-05-08	185	12	1	0	5	0	1033	67	5	0.0	27	0.0	4.3	57.4
-122	2020-05-09	185	12	0	0	5	0	1033	67	0	0.0	27	0.0	0.0	53.2
-121	2020-05-10	185	12	0	0	5	0	1033	67	0	0.0	27	0.0	0.0	55.3
-120	2020-05-11	185	12	0	0	5	0	1033	67	0	0.0	27	0.0	2.1	53.2
-119	2020-05-12	186	13	1	1	4	1	1039	72	5	5.589	22	5.59	0.0	51.1
-118	2020-05-13	187	13	1	0	3	1	1045	72	5	0.0	16	5.59	0.0	44.7
-117	2020-05-14	189	13	2	0	5	1	1056	72	11	0.0	27	5.59	0.0	40.4
-116	2020-05-15	192	13	3	0	7	1	1073	72	16	0.0	39	5.59	0.0	40.4
-115	2020-05-16	192	13	0	0	7	1	1073	72	0	0.0	39	5.59	2.1	53.2
-114	2020-05-17	192	13	0	0	7	1	1073	72	0	0.0	39	5.59	2.1	53.2
-113	2020-05-18	192	13	0	0	7	1	1073	72	0	0.0	39	5.59	0.0	71.4
-112	2020-05-19	192	13	0	0	6	0	1073	72	0	0.0	33	0.0	0.0	63.4
-111	2020-05-20	192	13	0	0	5	0	1073	72	0	0.0	27	0.0	0.0	70.7
-110	2020-05-21	192	13	0	0	3	0	1073	72	0	0.0	16	0.0	0.0	65.9
-109	2020-05-22	193	13	1	0	1	0	1078	72	5	0.0	5	0.0	0.0	73.2
-108	2020-05-23	193	13	0	0	1	0	1078	72	0	0.0	5	0.0	0.0	73.2
-107	2020-05-24	193	13	0	0	1	0	1078	72	0	0.0	5	0.0	0.0	75.6
-106	2020-05-25	194	13	1	0	2	0	1084	72	5	0.0	11	0.0	0.0	68.3
-105	2020-05-26	194	13	0	0	2	0	1084	72	0	0.0	11	0.0	0.0	68.3
-104	2020-05-27	202	13	8	0	10	0	1128	72	44	0.0	55	0.0	2.4	75.6
-103	2020-05-28	203	13	1	0	11	0	1134	72	5	0.0	61	0.0	0.0	73.2
-102	2020-05-29	203	13	0	0	10	0	1134	72	0	0.0	55	0.0	0.0	75.6
-101	2020-05-30	204	14	1	1	11	1	1140	78	5	5.589	61	5.59	0.0	63.4
-100	2020-05-31	204	14	0	0	11	1	1140	78	0	0.0	61	5.59	0.0	78.0
-99	2020-06-01	204	14	0	0	10	1	1140	78	0	0.0	55	5.59	0.0	78.0
-98	2020-06-02	206	14	2	0	12	1	1151	78	11	0.0	67	5.59	0.0	78.0
-97	2020-06-03	209	14	3	0	7	1	1168	78	16	0.0	39	5.59	2.4	68.3
-96	2020-06-04	209	14	0	0	6	1	1168	78	0	0.0	33	5.59	2.4	78.0
-95	2020-06-05	209	14	0	0	6	1	1168	78	0	0.0	33	5.59	0.0	82.9
-94	2020-06-06	213	14	4	0	9	0	1190	78	22	0.0	50	0.0	2.4	78.0
-93	2020-06-07	213	14	0	0	9	0	1190	78	0	0.0	50	0.0	0.0	80.5
-92	2020-06-08	215	14	2	0	11	0	1201	78	11	0.0	61	0.0	0.0	87.8
-91	2020-06-09	216	14	1	0	10	0	1207	78	5	0.0	55	0.0	0.0	87.8
-90	2020-06-10	217	14	1	0	8	0	1212	78	5	0.0	44	0.0	0.0	82.9
-89	2020-06-11	218	14	1	0	9	0	1218	78	5	0.0	50	0.0	0.0	82.9
-88	2020-06-12	219	15	1	1	10	1	1223	83	5	5.589	55	5.59	2.4	78.0
-87	2020-06-13	219	15	0	0	6	1	1223	83	0	0.0	33	5.59	2.4	73.2
-86	2020-06-14	219	15	0	0	6	1	1223	83	0	0.0	33	5.59	0.0	70.7
-85	2020-06-15	219	15	0	0	4	1	1223	83	0	0.0	22	5.59	0.0	75.6
-84	2020-06-16	219	15	0	0	3	1	1223	83	0	0.0	16	5.59	0.0	85.4
-83	2020-06-17	220	15	1	0	3	1	1229	83	5	0.0	16	5.59	0.0	75.6
-82	2020-06-18	220	15	0	0	2	1	1229	83	0	0.0	11	5.59	2.4	75.6
-81	2020-06-19	220	15	0	0	1	0	1229	83	0	0.0	5	0.0	2.4	85.4
-80	2020-06-20	220	15	0	0	1	0	1229	83	0	0.0	5	0.0	0.0	82.9
-79	2020-06-21	220	15	0	0	1	0	1229	83	0	0.0	5	0.0	0.0	78.0
-78	2020-06-22	220	15	0	0	1	0	1229	83	0	0.0	5	0.0	0.0	75.6
-77	2020-06-23	220	15	0	0	1	0	1229	83	0	0.0	5	0.0	0.0	80.5
-76	2020-06-24	220	15	0	0	0	0	1229	83	0	0.0	0	0.0	0.0	85.4
-75	2020-06-25	220	15	0	0	0	0	1229	83	0	0.0	0	0.0	0.0	80.5
-74	2020-06-26	220	15	0	0	0	0	1229	83	0	0.0	0	0.0	4.9	87.8
-73	2020-06-27	220	15	0	0	0	0	1229	83	0	0.0	0	0.0	0.0	85.4
-72	2020-06-28	220	15	0	0	0	0	1229	83	0	0.0	0	0.0	0.0	82.9
-71	2020-06-29	220	15	0	0	0	0	1229	83	0	0.0	0	0.0	0.0	80.5
-70	2020-06-30	220	15	0	0	0	0	1229	83	0	0.0	0	0.0	0.0	78.0
-69	2020-07-01	220	15	0	0	0	0	1229	83	0	0.0	0	0.0	0.0	78.0
-68	2020-07-02	220	15	0	0	0	0	1229	83	0	0.0	0	0.0	0.0	82.9
-67	2020-07-03	220	15	0	0	0	0	1229	83	0	0.0	0	0.0	2.4	75.6
-66	2020-07-04	220	15	0	0	0	0	1229	83	0	0.0	0	0.0	0.0	78.0
-65	2020-07-05	220	15	0	0	0	0	1229	83	0	0.0	0	0.0	0.0	75.6
-64	2020-07-06	220	15	0	0	0	0	1229	83	0	0.0	0	0.0	2.4	68.3
-63	2020-07-07	220	15	0	0	0	0	1229	83	0	0.0	0	0.0	0.0	78.0
-62	2020-07-08	220	15	0	0	0	0	1229	83	0	0.0	0	0.0	0.0	80.5
-61	2020-07-09	220	15	0	0	0	0	1229	83	0	0.0	0	0.0	0.0	70.7
-60	2020-07-10	220	15	0	0	0	0	1229	83	0	0.0	0	0.0	0.0	75.6
-59	2020-07-11	220	15	0	0	0	0	1229	83	0	0.0	0	0.0	0.0	68.3
-58	2020-07-12	220	15	0	0	0	0	1229	83	0	0.0	0	0.0	0.0	73.2
-57	2020-07-13	220	15	0	0	0	0	1229	83	0	0.0	0	0.0	2.4	70.7
-56	2020-07-14	220	15	0	0	0	0	1229	83	0	0.0	0	0.0	0.0	70.7
-55	2020-07-15	220	15	0	0	0	0	1229	83	0	0.0	0	0.0	4.9	70.7
-54	2020-07-16	220	15	0	0	0	0	1229	83	0	0.0	0	0.0	4.9	73.2
-53	2020-07-17	220	15	0	0	0	0	1229	83	0	0.0	0	0.0	0.0	75.6
-52	2020-07-18	220	15	0	0	0	0	1229	83	0	0.0	0	0.0	0.0	70.7
-51	2020-07-19	220	15	0	0	0	0	1229	83	0	0.0	0	0.0	0.0	75.6
-50	2020-07-20	221	15	1	0	1	0	1235	83	5	0.0	5	0.0	0.0	73.2
-49	2020-07-21	221	15	0	0	1	0	1235	83	0	0.0	5	0.0	0.0	68.3
-48	2020-07-22	221	15	0	0	1	0	1235	83	0	0.0	5	0.0	2.4	73.2
-47	2020-07-23	221	15	0	0	1	0	1235	83	0	0.0	5	0.0	0.0	70.7
-46	2020-07-24	221	15	0	0	1	0	1235	83	0	0.0	5	0.0	0.0	78.0
-45	2020-07-25	221	15	0	0	1	0	1235	83	0	0.0	5	0.0	2.4	82.9
-44	2020-07-26	221	15	0	0	1	0	1235	83	0	0.0	5	0.0	2.4	65.9
-43	2020-07-27	221	15	0	0	0	0	1235	83	0	0.0	0	0.0	0.0	65.9
-42	2020-07-28	221	15	0	0	0	0	1235	83	0	0.0	0	0.0	0.0	68.3
-41	2020-07-29	222	15	1	0	1	0	1240	83	5	0.0	5	0.0	0.0	68.3
-40	2020-07-30	225	15	3	0	4	0	1257	83	16	0.0	22	0.0	0.0	63.4
-39	2020-07-31	226	15	1	0	5	0	1263	83	5	0.0	27	0.0	0.0	61.0
-38	2020-08-01	226	15	0	0	5	0	1263	83	0	0.0	27	0.0	2.4	63.4
-37	2020-08-02	226	15	0	0	5	0	1263	83	0	0.0	27	0.0	0.0	68.3
-36	2020-08-03	226	15	0	0	5	0	1263	83	0	0.0	27	0.0	0.0	63.4
-35	2020-08-04	226	15	0	0	5	0	1263	83	0	0.0	27	0.0		
-34	2020-08-05	226	15	0	0	4	0	1263	83	0	0.0	22	0.0		
-33	2020-08-06	226	15	0	0	1	0	1263	83	0	0.0	5	0.0	0.0	80.5
-32	2020-08-07	227	15	1	0	1	0	1268	83	5	0.0	5	0.0	0.0	63.4
-31	2020-08-08	228	15	1	0	2	0	1274	83	5	0.0	11	0.0	0.0	68.3
-30	2020-08-09	228	15	0	0	2	0	1274	83	0	0.0	11	0.0	0.0	68.3
-29	2020-08-10	229	15	1	0	3	0	1279	83	5	0.0	16	0.0	0.0	75.6
-28	2020-08-11	229	15	0	0	3	0	1279	83	0	0.0	16	0.0	0.0	78.0
-27	2020-08-12	229	15	0	0	3	0	1279	83	0	0.0	16	0.0	0.0	78.0
-26	2020-08-13	229	15	0	0	3	0	1279	83	0	0.0	16	0.0	0.0	78.0
-25	2020-08-14	230	15	1	0	3	0	1285	83	5	0.0	16	0.0	0.0	80.5
-24	2020-08-15	230	15	0	0	2	0	1285	83	0	0.0	11	0.0	0.0	80.5
-23	2020-08-16	230	15	0	0	2	0	1285	83	0	0.0	11	0.0	0.0	80.5
-22	2020-08-17	231	15	1	0	2	0	1290	83	5	0.0	11	0.0	0.0	75.6
-21	2020-08-18	231	15	0	0	2	0	1290	83	0	0.0	11	0.0	0.0	80.5
-20	2020-08-19	231	15	0	0	2	0	1290	83	0	0.0	11	0.0	0.0	78.0
-19	2020-08-20	231	15	0	0	2	0	1290	83	0	0.0	11	0.0	0.0	82.9
-18	2020-08-21	232	15	1	0	2	0	1296	83	5	0.0	11	0.0	0.0	75.6
-17	2020-08-22	233	15	1	0	3	0	1302	83	5	0.0	16	0.0		
-16	2020-08-23	234	15	1	0	4	0	1307	83	5	0.0	22	0.0		
-15	2020-08-24	236	15	2	0	5	0	1318	83	11	0.0	27	0.0		
-14	2020-08-25	238	15	2	0	7	0	1330	83	11	0.0	39	0.0		
-13	2020-08-26	238	15	0	0	7	0	1330	83	0	0.0	39	0.0		
-12	2020-08-27	239	15	1	0	8	0	1335	83	5	0.0	44	0.0		
-11	2020-08-28	239	15	0	0	7	0	1335	83	0	0.0	39	0.0		
-10	2020-08-29	239	15	0	0	6	0	1335	83	0	0.0	33	0.0		
-9	2020-08-30	239	15	0	0	5	0	1335	83	0	0.0	27	0.0		
-8	2020-08-31	241	15	2	0	5	0	1346	83	11	0.0	27	0.0		
-7	2020-09-01	242	15	1	0	4	0	1352	83	5	0.0	22	0.0		
-6	2020-09-02	245	15	3	0	7	0	1369	83	16	0.0	39	0.0		
-5	2020-09-03	256	15	11	0	17	0	1430	83	61	0.0	95	0.0		
-4	2020-09-04	261	15	5	0	22	0	1458	83	27	0.0	122	0.0		
-3	2020-09-05	263	15	2	0	24	0	1469	83	11	0.0	134	0.0		
-2	2020-09-06	264	15	1	0	25	0	1475	83	5	0.0	139	0.0		
-1	2020-09-07	265	15	1	0	24	0	1480	83	5	0.0	134	0.0		
0	2020-09-08	268	15	3	0	26	0	1497	83	16	0.0	145	0.0		
