Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-244	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-03-03	5	0	5	0	5	0	11	0	11	0.0	11	0.0		
-208	2020-03-04	5	0	0	0	5	0	11	0	0	0.0	11	0.0		
-207	2020-03-05	6	0	1	0	6	0	14	0	2	0.0	14	0.0		
-206	2020-03-06	7	0	1	0	7	0	16	0	2	0.0	16	0.0		
-205	2020-03-07	8	1	1	1	8	1	18	2	2	2.347	18	2.35		
-204	2020-03-08	8	1	0	0	8	1	18	2	0	0.0	18	2.35		
-203	2020-03-09	8	1	0	0	8	1	18	2	0	0.0	18	2.35		
-202	2020-03-10	15	1	7	0	10	1	35	2	16	0.0	23	2.35		
-201	2020-03-11	25	3	10	2	20	3	58	7	23	4.693	46	7.04		
-200	2020-03-12	27	3	2	0	21	3	63	7	4	0.0	49	7.04		
-199	2020-03-13	39	3	12	0	32	3	91	7	28	0.0	75	7.04		
-198	2020-03-14	47	3	8	0	39	2	110	7	18	0.0	91	4.69		
-197	2020-03-15	51	3	4	0	43	2	119	7	9	0.0	100	4.69		
-196	2020-03-16	53	3	2	0	45	2	124	7	4	0.0	105	4.69		
-195	2020-03-17	70	4	17	1	55	3	164	9	39	2.347	129	7.04		
-194	2020-03-18	93	4	23	0	68	1	218	9	53	0.0	159	2.35		
-193	2020-03-19	116	4	23	0	89	1	272	9	53	0.0	208	2.35		
-192	2020-03-20	147	4	31	0	108	1	344	9	72	0.0	253	2.35		
-191	2020-03-21	190	6	43	2	143	3	445	14	100	4.693	335	7.04		
-190	2020-03-22	201	6	11	0	150	3	471	14	25	0.0	351	7.04		
-189	2020-03-23	230	6	29	0	177	3	539	14	68	0.0	415	7.04		
-188	2020-03-24	263	7	33	1	193	3	617	16	77	2.347	452	7.04		
-187	2020-03-25	302	8	39	1	209	4	708	18	91	2.347	490	9.39		
-186	2020-03-26	369	14	67	6	253	10	865	32	157	14.079	593	23.47		
-185	2020-03-27	430	19	61	5	283	15	1009	44	143	11.733	664	35.2		
-184	2020-03-28	466	21	36	2	276	15	1093	49	84	4.693	647	35.2		
-183	2020-03-29	504	23	38	2	303	17	1182	53	89	4.693	711	39.89		
-182	2020-03-30	518	23	14	0	288	17	1215	53	32	0.0	675	39.89		
-181	2020-03-31	571	25	53	2	308	18	1339	58	124	4.693	722	42.24		
-180	2020-04-01	629	28	58	3	327	20	1475	65	136	7.04	767	46.93		
-179	2020-04-02	683	32	54	4	314	18	1602	75	126	9.386	736	42.24		
-178	2020-04-03	788	42	105	10	358	23	1849	98	246	23.465	840	53.97		
-177	2020-04-04	823	44	35	2	357	23	1931	103	82	4.693	837	53.97		
-176	2020-04-05	832	45	9	1	328	22	1952	105	21	2.347	769	51.62		
-175	2020-04-06	853	48	21	3	335	25	2001	112	49	7.04	786	58.66		
-174	2020-04-07	893	50	40	2	322	25	2095	117	93	4.693	755	58.66		
-173	2020-04-08	944	54	51	4	315	26	2215	126	119	9.386	739	61.01		
-172	2020-04-09	972	54	28	0	289	22	2280	126	65	0.0	678	51.62		
-171	2020-04-10	996	55	24	1	208	13	2337	129	56	2.347	488	30.51		
-170	2020-04-11	1018	56	22	1	195	12	2388	131	51	2.347	457	28.16		
-169	2020-04-12	1028	58	10	2	196	13	2412	136	23	4.693	459	30.51		
-168	2020-04-13	1029	59	1	1	176	11	2414	138	2	2.347	412	25.81		
-167	2020-04-14	1036	59	7	0	143	9	2431	138	16	0.0	335	21.12		
-166	2020-04-15	1065	59	29	0	121	5	2499	138	68	0.0	283	11.73		
-165	2020-04-16	1096	64	31	5	124	10	2571	150	72	11.733	290	23.47		
-164	2020-04-17	1116	66	20	2	120	11	2618	154	46	4.693	281	25.81		
-163	2020-04-18	1139	67	23	1	121	11	2672	157	53	2.347	283	25.81		
-162	2020-04-19	1143	67	4	0	115	9	2682	157	9	0.0	269	21.12		
-161	2020-04-20	1156	67	13	0	127	8	2712	157	30	0.0	298	18.77		
-160	2020-04-21	1176	67	20	0	140	8	2759	157	46	0.0	328	18.77		
-159	2020-04-22	1205	68	29	1	140	9	2827	159	68	2.347	328	21.12		
-158	2020-04-23	1218	69	13	1	122	5	2858	161	30	2.347	286	11.73		
-157	2020-04-24	1245	69	27	0	129	3	2921	161	63	0.0	302	7.04		
-156	2020-04-25	1284	71	39	2	145	4	3012	166	91	4.693	340	9.39		
-155	2020-04-26	1296	71	12	0	153	4	3041	166	28	0.0	359	9.39	7.3	39.4
-154	2020-04-27	1303	72	7	1	147	5	3057	168	16	2.347	344	11.73	5.5	42.2
-153	2020-04-28	1318	73	15	1	142	6	3092	171	35	2.347	333	14.08	5.5	42.2
-152	2020-04-29	1348	74	30	1	143	6	3163	173	70	2.347	335	14.08	6.5	40.7
-151	2020-04-30	1368	76	20	2	150	7	3210	178	46	4.693	351	16.43	6.5	36.1
-150	2020-05-01	1370	76	2	0	125	7	3214	178	4	0.0	293	16.43	7.4	32.4
-149	2020-05-02	1375	77	5	1	91	6	3226	180	11	2.347	213	14.08	8.3	35.2
-148	2020-05-03	1375	77	0	0	79	6	3226	180	0	0.0	185	14.08	6.5	33.3
-147	2020-05-04	1384	79	9	2	81	7	3247	185	21	4.693	190	16.43	6.5	34.3
-146	2020-05-05	1400	81	16	2	82	8	3285	190	37	4.693	192	18.77	7.4	36.1
-145	2020-05-06	1410	81	10	0	62	7	3308	190	23	0.0	145	16.43	7.4	38.9
-144	2020-05-07	1429	81	19	0	61	5	3353	190	44	0.0	143	11.73	6.5	37.0
-143	2020-05-08	1454	82	25	1	84	6	3411	192	58	2.347	197	14.08	7.4	39.8
-142	2020-05-09	1462	82	8	0	87	5	3430	192	18	0.0	204	11.73	6.5	41.7
-141	2020-05-10	1464	82	2	0	89	5	3435	192	4	0.0	208	11.73	5.6	39.3
-140	2020-05-11	1465	82	1	0	81	3	3437	192	2	0.0	190	7.04	11.1	36.1
-139	2020-05-12	1472	84	7	2	72	3	3454	197	16	4.693	168	7.04	11.1	36.1
-138	2020-05-13	1496	85	24	1	86	4	3510	199	56	2.347	201	9.39	6.5	36.1
-137	2020-05-14	1502	86	6	1	73	5	3524	201	14	2.347	171	11.73	4.6	39.8
-136	2020-05-15	1515	86	13	0	61	4	3555	201	30	0.0	143	9.39	5.6	40.7
