Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-307	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-03-06	1	0	1	0	1	0	1	0	1	0.0	1	0.0		
-243	2020-03-07	1	0	0	0	1	0	1	0	0	0.0	1	0.0		
-242	2020-03-08	2	0	1	0	2	0	3	0	1	0.0	3	0.0		
-241	2020-03-09	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-240	2020-03-10	4	0	2	0	4	0	6	0	3	0.0	6	0.0		
-239	2020-03-11	6	0	2	0	6	0	10	0	3	0.0	10	0.0		
-238	2020-03-12	16	0	10	0	16	0	26	0	16	0.0	26	0.0		
-237	2020-03-13	19	0	3	0	18	0	32	0	5	0.0	30	0.0		
-236	2020-03-14	31	0	12	0	30	0	52	0	20	0.0	50	0.0		
-235	2020-03-15	41	0	10	0	39	0	69	0	16	0.0	65	0.0		
-234	2020-03-16	54	0	13	0	52	0	91	0	21	0.0	87	0.0		
-233	2020-03-17	73	0	19	0	69	0	123	0	32	0.0	116	0.0		
-232	2020-03-18	90	0	17	0	84	0	151	0	28	0.0	141	0.0		
-231	2020-03-19	109	0	19	0	93	0	183	0	32	0.0	156	0.0		
-230	2020-03-20	129	0	20	0	110	0	217	0	33	0.0	185	0.0		
-229	2020-03-21	140	0	11	0	109	0	236	0	18	0.0	183	0.0		
-228	2020-03-22	154	0	14	0	113	0	259	0	23	0.0	190	0.0		
-227	2020-03-23	173	0	19	0	119	0	291	0	32	0.0	200	0.0		
-226	2020-03-24	189	0	16	0	116	0	318	0	26	0.0	195	0.0		
-225	2020-03-25	218	1	29	1	128	1	367	1	48	1.686	215	1.69		
-224	2020-03-26	240	1	22	0	131	1	404	1	37	0.0	220	1.69		
-223	2020-03-27	259	1	19	0	130	1	436	1	32	0.0	219	1.69		
-222	2020-03-28	276	1	17	0	136	1	465	1	28	0.0	229	1.69		
-221	2020-03-29	288	1	12	0	134	1	485	1	20	0.0	225	1.69		
-220	2020-03-30	309	3	21	2	136	3	520	5	35	3.372	229	5.06		
-219	2020-03-31	328	3	19	0	139	3	552	5	32	0.0	234	5.06		
-218	2020-04-01	346	4	18	1	128	3	583	6	30	1.686	215	5.06		
-217	2020-04-02	363	4	17	0	123	3	611	6	28	0.0	207	5.06		
-216	2020-04-03	393	4	30	0	134	3	662	6	50	0.0	225	5.06		
-215	2020-04-04	410	6	17	2	134	5	691	10	28	3.372	225	8.43		
-214	2020-04-05	420	6	10	0	132	5	708	10	16	0.0	222	8.43		
-213	2020-04-06	426	6	6	0	117	3	718	10	10	0.0	197	5.06		
-212	2020-04-07	437	6	11	0	109	3	736	10	18	0.0	183	5.06		
-211	2020-04-08	443	7	6	1	97	3	746	11	10	1.686	163	5.06		
-210	2020-04-09	453	7	10	0	90	3	763	11	16	0.0	151	5.06		
-209	2020-04-10	464	9	11	2	71	5	782	15	18	3.372	119	8.43		
-208	2020-04-11	471	9	7	0	61	3	794	15	11	0.0	102	5.06		
-207	2020-04-12	478	10	7	1	58	4	805	16	11	1.686	97	6.74		
-206	2020-04-13	481	10	3	0	55	4	810	16	5	0.0	92	6.74		
-205	2020-04-14	485	10	4	0	48	4	817	16	6	0.0	80	6.74		
-204	2020-04-15	489	10	4	0	46	3	824	16	6	0.0	77	5.06		
-203	2020-04-16	506	11	17	1	53	4	853	18	28	1.686	89	6.74		
-202	2020-04-17	510	11	4	0	46	2	859	18	6	0.0	77	3.37		
-201	2020-04-18	514	11	4	0	43	2	866	18	6	0.0	72	3.37		
-200	2020-04-19	519	11	5	0	41	1	874	18	8	0.0	69	1.69		
-199	2020-04-20	521	11	2	0	40	1	878	18	3	0.0	67	1.69		
-198	2020-04-21	524	12	3	1	39	2	883	20	5	1.686	65	3.37		
-197	2020-04-22	529	12	5	0	40	2	891	20	8	0.0	67	3.37		
-196	2020-04-23	532	12	3	0	26	1	896	20	5	0.0	43	1.69		
-195	2020-04-24	536	12	4	0	26	1	903	20	6	0.0	43	1.69		
-194	2020-04-25	543	12	7	0	29	1	915	20	11	0.0	48	1.69		
-193	2020-04-26	543	12	0	0	24	1	915	20	0	0.0	40	1.69	1.4	53.6
-192	2020-04-27	549	12	6	0	28	1	925	20	10	0.0	47	1.69	1.4	54.2
-191	2020-04-28	557	12	8	0	33	0	939	20	13	0.0	55	0.0	1.4	53.9
-190	2020-04-29	560	12	3	0	31	0	944	20	5	0.0	52	0.0	1.2	61.8
-189	2020-04-30	562	12	2	0	30	0	947	20	3	0.0	50	0.0	1.2	65.1
-188	2020-05-01	565	12	3	0	29	0	952	20	5	0.0	48	0.0	1.2	68.8
-187	2020-05-02	567	12	2	0	24	0	955	20	3	0.0	40	0.0	1.4	63.4
-186	2020-05-03	567	12	0	0	24	0	955	20	0	0.0	40	0.0	1.2	62.6
-185	2020-05-04	567	12	0	0	18	0	955	20	0	0.0	30	0.0	1.3	58.6
-184	2020-05-05	569	12	2	0	12	0	959	20	3	0.0	20	0.0	1.2	62.2
-183	2020-05-06	573	12	4	0	13	0	966	20	6	0.0	21	0.0	1.2	67.1
-182	2020-05-07	577	12	4	0	15	0	972	20	6	0.0	25	0.0	1.2	69.8
-181	2020-05-08	581	12	4	0	16	0	979	20	6	0.0	26	0.0	1.2	67.9
-180	2020-05-09	582	12	1	0	15	0	981	20	1	0.0	25	0.0	1.4	67.2
-179	2020-05-10	583	12	1	0	16	0	982	20	1	0.0	26	0.0	1.4	64.2
-178	2020-05-11	585	12	2	0	18	0	986	20	3	0.0	30	0.0	1.4	60.9
-177	2020-05-12	586	12	1	0	17	0	987	20	1	0.0	28	0.0	1.5	63.9
-176	2020-05-13	588	12	2	0	15	0	991	20	3	0.0	25	0.0	1.2	67.1
-175	2020-05-14	591	12	3	0	14	0	996	20	5	0.0	23	0.0	1.2	63.5
-174	2020-05-15	592	12	1	0	11	0	998	20	1	0.0	18	0.0	0.9	68.5
-173	2020-05-16	592	12	0	0	10	0	998	20	0	0.0	16	0.0	0.9	66.0
-172	2020-05-17	592	12	0	0	9	0	998	20	0	0.0	15	0.0	0.9	64.2
-171	2020-05-18	592	12	0	0	7	0	998	20	0	0.0	11	0.0	0.9	61.8
-170	2020-05-19	592	12	0	0	6	0	998	20	0	0.0	10	0.0	0.9	63.3
-169	2020-05-20	592	12	0	0	4	0	998	20	0	0.0	6	0.0	0.7	67.3
-168	2020-05-21	592	12	0	0	1	0	998	20	0	0.0	1	0.0	0.7	63.9
-167	2020-05-22	592	12	0	0	0	0	998	20	0	0.0	0	0.0	0.7	58.7
-166	2020-05-23	592	12	0	0	0	0	998	20	0	0.0	0	0.0	0.5	61.7
-165	2020-05-24	592	12	0	0	0	0	998	20	0	0.0	0	0.0	0.5	59.9
-164	2020-05-25	592	12	0	0	0	0	998	20	0	0.0	0	0.0	0.5	61.0
-163	2020-05-26	593	12	1	0	1	0	999	20	1	0.0	1	0.0	0.2	67.2
-162	2020-05-27	593	12	0	0	1	0	999	20	0	0.0	1	0.0	0.2	66.4
-161	2020-05-28	593	12	0	0	1	0	999	20	0	0.0	1	0.0	0.2	71.3
-160	2020-05-29	594	12	1	0	2	0	1001	20	1	0.0	3	0.0	0.2	71.8
-159	2020-05-30	594	12	0	0	2	0	1001	20	0	0.0	3	0.0	0.2	66.2
-158	2020-05-31	594	12	0	0	2	0	1001	20	0	0.0	3	0.0	0.2	62.5
-157	2020-06-01	594	12	0	0	2	0	1001	20	0	0.0	3	0.0	0.0	61.4
-156	2020-06-02	595	12	1	0	2	0	1003	20	1	0.0	3	0.0	0.0	61.5
-155	2020-06-03	595	12	0	0	2	0	1003	20	0	0.0	3	0.0	0.0	64.3
-154	2020-06-04	595	12	0	0	2	0	1003	20	0	0.0	3	0.0	0.0	69.7
-153	2020-06-05	595	12	0	0	1	0	1003	20	0	0.0	1	0.0	0.0	70.9
-152	2020-06-06	595	12	0	0	1	0	1003	20	0	0.0	1	0.0	0.0	65.7
-151	2020-06-07	595	12	0	0	1	0	1003	20	0	0.0	1	0.0	0.0	61.3
-150	2020-06-08	595	12	0	0	1	0	1003	20	0	0.0	1	0.0	0.0	61.8
-149	2020-06-09	595	12	0	0	0	0	1003	20	0	0.0	0	0.0	0.0	67.4
-148	2020-06-10	595	12	0	0	0	0	1003	20	0	0.0	0	0.0	0.0	72.7
-147	2020-06-11	595	12	0	0	0	0	1003	20	0	0.0	0	0.0	0.0	70.9
-146	2020-06-12	595	12	0	0	0	0	1003	20	0	0.0	0	0.0	0.0	72.3
-145	2020-06-13	595	12	0	0	0	0	1003	20	0	0.0	0	0.0	0.0	70.6
-144	2020-06-14	595	12	0	0	0	0	1003	20	0	0.0	0	0.0	0.0	69.2
-143	2020-06-15	595	12	0	0	0	0	1003	20	0	0.0	0	0.0	0.0	67.8
-142	2020-06-16	596	12	1	0	1	0	1004	20	1	0.0	1	0.0	0.0	72.7
-141	2020-06-17	598	12	2	0	3	0	1008	20	3	0.0	5	0.0	0.0	71.8
-140	2020-06-18	602	12	4	0	7	0	1014	20	6	0.0	11	0.0	0.0	75.0
-139	2020-06-19	607	12	5	0	12	0	1023	20	8	0.0	20	0.0	0.0	73.4
-138	2020-06-20	607	12	0	0	12	0	1023	20	0	0.0	20	0.0	0.2	70.1
-137	2020-06-21	607	12	0	0	12	0	1023	20	0	0.0	20	0.0	0.0	63.6
-136	2020-06-22	611	12	4	0	16	0	1030	20	6	0.0	26	0.0	0.0	64.1
-135	2020-06-23	613	12	2	0	17	0	1033	20	3	0.0	28	0.0	0.0	67.4
-134	2020-06-24	613	12	0	0	15	0	1033	20	0	0.0	25	0.0	0.0	70.2
-133	2020-06-25	613	12	0	0	11	0	1033	20	0	0.0	18	0.0	0.0	68.4
-132	2020-06-26	613	12	0	0	6	0	1033	20	0	0.0	10	0.0	0.0	71.1
-131	2020-06-27	613	12	0	0	6	0	1033	20	0	0.0	10	0.0	0.0	63.4
-130	2020-06-28	613	12	0	0	6	0	1033	20	0	0.0	10	0.0	0.0	60.1
-129	2020-06-29	616	12	3	0	5	0	1038	20	5	0.0	8	0.0	0.0	59.3
-128	2020-06-30	619	12	3	0	6	0	1043	20	5	0.0	10	0.0	0.0	63.3
-127	2020-07-01	620	12	1	0	7	0	1045	20	1	0.0	11	0.0	0.0	70.5
-126	2020-07-02	621	12	1	0	8	0	1046	20	1	0.0	13	0.0	0.0	69.8
-125	2020-07-03	622	12	1	0	9	0	1048	20	1	0.0	15	0.0	0.0	70.5
-124	2020-07-04	622	12	0	0	9	0	1048	20	0	0.0	15	0.0	0.0	68.4
-123	2020-07-05	622	12	0	0	9	0	1048	20	0	0.0	15	0.0	0.0	65.2
-122	2020-07-06	626	12	4	0	10	0	1055	20	6	0.0	16	0.0	0.0	68.1
-121	2020-07-07	627	12	1	0	8	0	1057	20	1	0.0	13	0.0	0.0	68.9
-120	2020-07-08	627	12	0	0	7	0	1057	20	0	0.0	11	0.0	0.0	74.1
-119	2020-07-09	630	12	3	0	9	0	1062	20	5	0.0	15	0.0	0.0	75.2
-118	2020-07-10	630	12	0	0	8	0	1062	20	0	0.0	13	0.0	0.0	75.5
-117	2020-07-11	630	12	0	0	8	0	1062	20	0	0.0	13	0.0	0.0	70.2
-116	2020-07-12	630	12	0	0	8	0	1062	20	0	0.0	13	0.0	0.0	63.6
-115	2020-07-13	630	12	0	0	4	0	1062	20	0	0.0	6	0.0	0.0	62.7
-114	2020-07-14	630	12	0	0	3	0	1062	20	0	0.0	5	0.0	0.0	69.8
-113	2020-07-15	631	12	1	0	4	0	1063	20	1	0.0	6	0.0	0.0	69.2
-112	2020-07-16	632	12	1	0	2	0	1065	20	1	0.0	3	0.0	0.0	72.6
-111	2020-07-17	633	12	1	0	3	0	1067	20	1	0.0	5	0.0	0.0	72.2
-110	2020-07-18	633	12	0	0	3	0	1067	20	0	0.0	5	0.0	0.0	72.4
-109	2020-07-19	633	12	0	0	3	0	1067	20	0	0.0	5	0.0	0.0	68.6
-108	2020-07-20	642	12	9	0	12	0	1082	20	15	0.0	20	0.0	0.0	69.3
-107	2020-07-21	642	12	0	0	12	0	1082	20	0	0.0	20	0.0	0.0	71.6
-106	2020-07-22	643	12	1	0	12	0	1084	20	1	0.0	20	0.0	0.0	70.9
-105	2020-07-23	647	12	4	0	15	0	1090	20	6	0.0	25	0.0	0.0	70.3
-104	2020-07-24	647	12	0	0	14	0	1090	20	0	0.0	23	0.0	0.0	73.0
-103	2020-07-25	647	12	0	0	14	0	1090	20	0	0.0	23	0.0	0.0	72.1
-102	2020-07-26	647	12	0	0	14	0	1090	20	0	0.0	23	0.0	0.0	70.2
-101	2020-07-27	650	12	3	0	8	0	1095	20	5	0.0	13	0.0	0.0	67.7
-100	2020-07-28	650	12	0	0	8	0	1095	20	0	0.0	13	0.0	0.0	69.0
-99	2020-07-29	650	12	0	0	7	0	1095	20	0	0.0	11	0.0	0.0	70.2
-98	2020-07-30	650	12	0	0	3	0	1095	20	0	0.0	5	0.0	0.0	74.1
-97	2020-07-31	650	12	0	0	3	0	1095	20	0	0.0	5	0.0	0.0	71.8
-96	2020-08-01	650	12	0	0	3	0	1095	20	0	0.0	5	0.0	0.0	70.8
-95	2020-08-02	650	12	0	0	3	0	1095	20	0	0.0	5	0.0	0.2	67.6
-94	2020-08-03	655	12	5	0	5	0	1104	20	8	0.0	8	0.0	0.3	66.2
-93	2020-08-04	655	12	0	0	5	0	1104	20	0	0.0	8	0.0	0.2	71.0
-92	2020-08-05	659	12	4	0	9	0	1111	20	6	0.0	15	0.0	0.0	71.2
-91	2020-08-06	663	12	4	0	13	0	1117	20	6	0.0	21	0.0	0.0	69.3
-90	2020-08-07	666	12	3	0	16	0	1122	20	5	0.0	26	0.0	0.0	73.5
-89	2020-08-08	666	12	0	0	16	0	1122	20	0	0.0	26	0.0	0.0	68.4
-88	2020-08-09	666	12	0	0	16	0	1122	20	0	0.0	26	0.0	0.0	64.8
-87	2020-08-10	669	12	3	0	14	0	1127	20	5	0.0	23	0.0	0.0	69.2
-86	2020-08-11	671	12	2	0	16	0	1131	20	3	0.0	26	0.0	0.0	70.5
-85	2020-08-12	674	12	3	0	15	0	1136	20	5	0.0	25	0.0	0.0	71.9
-84	2020-08-13	678	12	4	0	15	0	1143	20	6	0.0	25	0.0	0.0	71.2
-83	2020-08-14	680	12	2	0	14	0	1146	20	3	0.0	23	0.0	0.0	73.5
-82	2020-08-15	680	12	0	0	14	0	1146	20	0	0.0	23	0.0	0.0	69.8
-81	2020-08-16	680	12	0	0	14	0	1146	20	0	0.0	23	0.0	0.0	66.1
-80	2020-08-17	687	12	7	0	18	0	1158	20	11	0.0	30	0.0	0.0	66.6
-79	2020-08-18	693	12	6	0	22	0	1168	20	10	0.0	37	0.0	0.0	69.8
-78	2020-08-19	698	12	5	0	24	0	1176	20	8	0.0	40	0.0	0.2	70.3
-77	2020-08-20	702	12	4	0	24	0	1183	20	6	0.0	40	0.0	0.2	69.7
-76	2020-08-21	707	12	5	0	27	0	1191	20	8	0.0	45	0.0	0.2	71.1
-75	2020-08-22	710	12	3	0	30	0	1197	20	5	0.0	50	0.0	0.2	71.3
-74	2020-08-23	710	12	0	0	30	0	1197	20	0	0.0	50	0.0	0.2	67.9
-73	2020-08-24	715	12	5	0	28	0	1205	20	8	0.0	47	0.0	0.2	70.3
