Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-224	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-190	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-189	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-188	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-187	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-186	2020-03-06	1	0	1	0	1	0	1	0	1	0.0	1	0.0		
-185	2020-03-07	1	0	0	0	1	0	1	0	0	0.0	1	0.0		
-184	2020-03-08	2	0	1	0	2	0	3	0	1	0.0	3	0.0		
-183	2020-03-09	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-182	2020-03-10	4	0	2	0	4	0	6	0	3	0.0	6	0.0		
-181	2020-03-11	6	0	2	0	6	0	10	0	3	0.0	10	0.0		
-180	2020-03-12	16	0	10	0	16	0	27	0	17	0.0	27	0.0		
-179	2020-03-13	19	0	3	0	18	0	32	0	5	0.0	30	0.0		
-178	2020-03-14	31	0	12	0	30	0	52	0	20	0.0	51	0.0		
-177	2020-03-15	41	0	10	0	39	0	69	0	17	0.0	66	0.0		
-176	2020-03-16	54	0	13	0	52	0	91	0	22	0.0	88	0.0		
-175	2020-03-17	73	0	19	0	69	0	124	0	32	0.0	117	0.0		
-174	2020-03-18	90	0	17	0	84	0	153	0	28	0.0	142	0.0		
-173	2020-03-19	109	0	19	0	93	0	185	0	32	0.0	158	0.0		
-172	2020-03-20	129	0	20	0	110	0	219	0	34	0.0	187	0.0		
-171	2020-03-21	140	0	11	0	109	0	238	0	18	0.0	185	0.0		
-170	2020-03-22	154	0	14	0	113	0	261	0	23	0.0	192	0.0		
-169	2020-03-23	173	0	19	0	119	0	294	0	32	0.0	202	0.0		
-168	2020-03-24	189	0	16	0	116	0	321	0	27	0.0	197	0.0		
-167	2020-03-25	218	1	29	1	128	1	370	1	49	1.701	217	1.7		
-166	2020-03-26	240	1	22	0	131	1	408	1	37	0.0	222	1.7		
-165	2020-03-27	259	1	19	0	130	1	440	1	32	0.0	221	1.7		
-164	2020-03-28	276	1	17	0	136	1	469	1	28	0.0	231	1.7		
-163	2020-03-29	288	1	12	0	134	1	489	1	20	0.0	227	1.7		
-162	2020-03-30	309	3	21	2	136	3	525	5	35	3.402	231	5.1		
-161	2020-03-31	328	3	19	0	139	3	557	5	32	0.0	236	5.1		
-160	2020-04-01	346	4	18	1	128	3	588	6	30	1.701	217	5.1		
-159	2020-04-02	363	4	17	0	123	3	617	6	28	0.0	209	5.1		
-158	2020-04-03	393	4	30	0	134	3	668	6	51	0.0	227	5.1		
-157	2020-04-04	410	6	17	2	134	5	697	10	28	3.402	227	8.51		
-156	2020-04-05	420	6	10	0	132	5	714	10	17	0.0	224	8.51		
-155	2020-04-06	426	6	6	0	117	3	724	10	10	0.0	199	5.1		
-154	2020-04-07	437	6	11	0	109	3	743	10	18	0.0	185	5.1		
-153	2020-04-08	443	7	6	1	97	3	753	11	10	1.701	165	5.1		
-152	2020-04-09	453	7	10	0	90	3	770	11	17	0.0	153	5.1		
-151	2020-04-10	464	9	11	2	71	5	789	15	18	3.402	120	8.51		
-150	2020-04-11	471	9	7	0	61	3	801	15	11	0.0	103	5.1		
-149	2020-04-12	478	10	7	1	58	4	813	17	11	1.701	98	6.8		
-148	2020-04-13	481	10	3	0	55	4	818	17	5	0.0	93	6.8		
-147	2020-04-14	485	10	4	0	48	4	825	17	6	0.0	81	6.8		
-146	2020-04-15	489	10	4	0	46	3	831	17	6	0.0	78	5.1		
-145	2020-04-16	506	11	17	1	53	4	860	18	28	1.701	90	6.8		
-144	2020-04-17	510	11	4	0	46	2	867	18	6	0.0	78	3.4		
-143	2020-04-18	514	11	4	0	43	2	874	18	6	0.0	73	3.4		
-142	2020-04-19	519	11	5	0	41	1	882	18	8	0.0	69	1.7		
-141	2020-04-20	521	11	2	0	40	1	886	18	3	0.0	68	1.7		
-140	2020-04-21	524	12	3	1	39	2	891	20	5	1.701	66	3.4		
-139	2020-04-22	529	12	5	0	40	2	899	20	8	0.0	68	3.4		
-138	2020-04-23	532	12	3	0	26	1	904	20	5	0.0	44	1.7		
-137	2020-04-24	536	12	4	0	26	1	911	20	6	0.0	44	1.7		
-136	2020-04-25	543	12	7	0	29	1	923	20	11	0.0	49	1.7		
-135	2020-04-26	543	12	0	0	24	1	923	20	0	0.0	40	1.7	1.4	53.6
-134	2020-04-27	549	12	6	0	28	1	933	20	10	0.0	47	1.7	1.4	54.2
-133	2020-04-28	557	12	8	0	33	0	947	20	13	0.0	56	0.0	1.4	53.9
-132	2020-04-29	560	12	3	0	31	0	952	20	5	0.0	52	0.0	1.2	61.8
-131	2020-04-30	562	12	2	0	30	0	956	20	3	0.0	51	0.0	1.2	65.1
-130	2020-05-01	565	12	3	0	29	0	961	20	5	0.0	49	0.0	1.2	68.8
-129	2020-05-02	567	12	2	0	24	0	964	20	3	0.0	40	0.0	1.4	63.4
-128	2020-05-03	567	12	0	0	24	0	964	20	0	0.0	40	0.0	1.2	62.6
-127	2020-05-04	567	12	0	0	18	0	964	20	0	0.0	30	0.0	1.3	58.6
-126	2020-05-05	569	12	2	0	12	0	967	20	3	0.0	20	0.0	1.2	62.2
-125	2020-05-06	573	12	4	0	13	0	974	20	6	0.0	22	0.0	1.2	67.1
-124	2020-05-07	577	12	4	0	15	0	981	20	6	0.0	25	0.0	1.2	69.8
-123	2020-05-08	581	12	4	0	16	0	988	20	6	0.0	27	0.0	1.2	67.9
-122	2020-05-09	582	12	1	0	15	0	990	20	1	0.0	25	0.0	1.4	67.2
-121	2020-05-10	583	12	1	0	16	0	991	20	1	0.0	27	0.0	1.4	64.2
-120	2020-05-11	585	12	2	0	18	0	995	20	3	0.0	30	0.0	1.4	60.9
-119	2020-05-12	586	12	1	0	17	0	996	20	1	0.0	28	0.0	1.5	63.9
-118	2020-05-13	588	12	2	0	15	0	1000	20	3	0.0	25	0.0	1.2	67.1
-117	2020-05-14	591	12	3	0	14	0	1005	20	5	0.0	23	0.0	1.2	63.5
-116	2020-05-15	592	12	1	0	11	0	1007	20	1	0.0	18	0.0	0.9	68.5
-115	2020-05-16	592	12	0	0	10	0	1007	20	0	0.0	17	0.0	0.9	66.0
-114	2020-05-17	592	12	0	0	9	0	1007	20	0	0.0	15	0.0	0.9	64.2
-113	2020-05-18	592	12	0	0	7	0	1007	20	0	0.0	11	0.0	0.9	61.8
-112	2020-05-19	592	12	0	0	6	0	1007	20	0	0.0	10	0.0	0.9	63.3
-111	2020-05-20	592	12	0	0	4	0	1007	20	0	0.0	6	0.0	0.7	67.3
-110	2020-05-21	592	12	0	0	1	0	1007	20	0	0.0	1	0.0	0.7	63.9
-109	2020-05-22	592	12	0	0	0	0	1007	20	0	0.0	0	0.0	0.7	58.7
-108	2020-05-23	592	12	0	0	0	0	1007	20	0	0.0	0	0.0	0.5	61.7
-107	2020-05-24	592	12	0	0	0	0	1007	20	0	0.0	0	0.0	0.5	59.9
-106	2020-05-25	592	12	0	0	0	0	1007	20	0	0.0	0	0.0	0.5	61.0
-105	2020-05-26	593	12	1	0	1	0	1008	20	1	0.0	1	0.0	0.2	67.2
-104	2020-05-27	593	12	0	0	1	0	1008	20	0	0.0	1	0.0	0.2	66.4
-103	2020-05-28	593	12	0	0	1	0	1008	20	0	0.0	1	0.0	0.2	71.3
-102	2020-05-29	594	12	1	0	2	0	1010	20	1	0.0	3	0.0	0.2	71.8
-101	2020-05-30	594	12	0	0	2	0	1010	20	0	0.0	3	0.0	0.2	66.2
-100	2020-05-31	594	12	0	0	2	0	1010	20	0	0.0	3	0.0	0.2	62.5
-99	2020-06-01	594	12	0	0	2	0	1010	20	0	0.0	3	0.0	0.0	61.4
-98	2020-06-02	595	12	1	0	2	0	1012	20	1	0.0	3	0.0	0.0	61.5
-97	2020-06-03	595	12	0	0	2	0	1012	20	0	0.0	3	0.0	0.0	64.3
-96	2020-06-04	595	12	0	0	2	0	1012	20	0	0.0	3	0.0	0.0	69.7
-95	2020-06-05	595	12	0	0	1	0	1012	20	0	0.0	1	0.0	0.0	70.9
-94	2020-06-06	595	12	0	0	1	0	1012	20	0	0.0	1	0.0	0.0	65.7
-93	2020-06-07	595	12	0	0	1	0	1012	20	0	0.0	1	0.0	0.0	61.3
-92	2020-06-08	595	12	0	0	1	0	1012	20	0	0.0	1	0.0	0.0	61.8
-91	2020-06-09	595	12	0	0	0	0	1012	20	0	0.0	0	0.0	0.0	67.4
-90	2020-06-10	595	12	0	0	0	0	1012	20	0	0.0	0	0.0	0.0	72.7
-89	2020-06-11	595	12	0	0	0	0	1012	20	0	0.0	0	0.0	0.0	70.9
-88	2020-06-12	595	12	0	0	0	0	1012	20	0	0.0	0	0.0	0.0	72.3
-87	2020-06-13	595	12	0	0	0	0	1012	20	0	0.0	0	0.0	0.0	70.6
-86	2020-06-14	595	12	0	0	0	0	1012	20	0	0.0	0	0.0	0.0	69.2
-85	2020-06-15	595	12	0	0	0	0	1012	20	0	0.0	0	0.0	0.0	67.8
-84	2020-06-16	596	12	1	0	1	0	1013	20	1	0.0	1	0.0	0.0	72.7
-83	2020-06-17	598	12	2	0	3	0	1017	20	3	0.0	5	0.0	0.0	71.8
-82	2020-06-18	602	12	4	0	7	0	1024	20	6	0.0	11	0.0	0.0	75.0
-81	2020-06-19	607	12	5	0	12	0	1032	20	8	0.0	20	0.0	0.0	73.4
-80	2020-06-20	607	12	0	0	12	0	1032	20	0	0.0	20	0.0	0.2	70.1
-79	2020-06-21	607	12	0	0	12	0	1032	20	0	0.0	20	0.0	0.0	63.6
-78	2020-06-22	611	12	4	0	16	0	1039	20	6	0.0	27	0.0	0.0	64.1
-77	2020-06-23	613	12	2	0	17	0	1042	20	3	0.0	28	0.0	0.0	67.4
-76	2020-06-24	613	12	0	0	15	0	1042	20	0	0.0	25	0.0	0.0	70.2
-75	2020-06-25	613	12	0	0	11	0	1042	20	0	0.0	18	0.0	0.0	68.4
-74	2020-06-26	613	12	0	0	6	0	1042	20	0	0.0	10	0.0	0.0	71.1
-73	2020-06-27	613	12	0	0	6	0	1042	20	0	0.0	10	0.0	0.0	63.4
-72	2020-06-28	613	12	0	0	6	0	1042	20	0	0.0	10	0.0	0.0	60.1
-71	2020-06-29	616	12	3	0	5	0	1047	20	5	0.0	8	0.0	0.0	59.3
-70	2020-06-30	619	12	3	0	6	0	1052	20	5	0.0	10	0.0	0.0	63.3
-69	2020-07-01	620	12	1	0	7	0	1054	20	1	0.0	11	0.0	0.0	70.5
-68	2020-07-02	621	12	1	0	8	0	1056	20	1	0.0	13	0.0	0.0	69.8
-67	2020-07-03	622	12	1	0	9	0	1058	20	1	0.0	15	0.0	0.0	70.5
-66	2020-07-04	622	12	0	0	9	0	1058	20	0	0.0	15	0.0	0.0	68.4
-65	2020-07-05	622	12	0	0	9	0	1058	20	0	0.0	15	0.0	0.0	65.2
-64	2020-07-06	626	12	4	0	10	0	1064	20	6	0.0	17	0.0	0.0	68.1
-63	2020-07-07	627	12	1	0	8	0	1066	20	1	0.0	13	0.0	0.0	68.9
-62	2020-07-08	627	12	0	0	7	0	1066	20	0	0.0	11	0.0	0.0	74.1
-61	2020-07-09	630	12	3	0	9	0	1071	20	5	0.0	15	0.0	0.0	75.2
-60	2020-07-10	630	12	0	0	8	0	1071	20	0	0.0	13	0.0	0.0	75.5
-59	2020-07-11	630	12	0	0	8	0	1071	20	0	0.0	13	0.0	0.0	70.2
-58	2020-07-12	630	12	0	0	8	0	1071	20	0	0.0	13	0.0	0.0	63.6
-57	2020-07-13	630	12	0	0	4	0	1071	20	0	0.0	6	0.0	0.0	62.7
-56	2020-07-14	630	12	0	0	3	0	1071	20	0	0.0	5	0.0	0.0	69.8
-55	2020-07-15	631	12	1	0	4	0	1073	20	1	0.0	6	0.0	0.0	69.2
-54	2020-07-16	632	12	1	0	2	0	1075	20	1	0.0	3	0.0	0.0	72.6
-53	2020-07-17	633	12	1	0	3	0	1076	20	1	0.0	5	0.0	0.0	72.2
-52	2020-07-18	633	12	0	0	3	0	1076	20	0	0.0	5	0.0	0.0	72.4
-51	2020-07-19	633	12	0	0	3	0	1076	20	0	0.0	5	0.0	0.0	68.6
-50	2020-07-20	642	12	9	0	12	0	1092	20	15	0.0	20	0.0	0.0	69.3
-49	2020-07-21	642	12	0	0	12	0	1092	20	0	0.0	20	0.0	0.0	71.6
-48	2020-07-22	643	12	1	0	12	0	1093	20	1	0.0	20	0.0	0.0	70.9
-47	2020-07-23	647	12	4	0	15	0	1100	20	6	0.0	25	0.0	0.0	70.3
-46	2020-07-24	647	12	0	0	14	0	1100	20	0	0.0	23	0.0	0.0	73.0
-45	2020-07-25	647	12	0	0	14	0	1100	20	0	0.0	23	0.0	0.0	72.1
-44	2020-07-26	647	12	0	0	14	0	1100	20	0	0.0	23	0.0	0.0	70.2
-43	2020-07-27	650	12	3	0	8	0	1105	20	5	0.0	13	0.0	0.0	67.7
-42	2020-07-28	650	12	0	0	8	0	1105	20	0	0.0	13	0.0	0.0	69.0
-41	2020-07-29	650	12	0	0	7	0	1105	20	0	0.0	11	0.0	0.0	70.2
-40	2020-07-30	650	12	0	0	3	0	1105	20	0	0.0	5	0.0	0.0	74.1
-39	2020-07-31	650	12	0	0	3	0	1105	20	0	0.0	5	0.0	0.0	71.8
-38	2020-08-01	650	12	0	0	3	0	1105	20	0	0.0	5	0.0	0.0	70.8
-37	2020-08-02	650	12	0	0	3	0	1105	20	0	0.0	5	0.0	0.2	67.6
-36	2020-08-03	655	12	5	0	5	0	1114	20	8	0.0	8	0.0	0.3	66.2
-35	2020-08-04	655	12	0	0	5	0	1114	20	0	0.0	8	0.0	0.2	71.0
-34	2020-08-05	659	12	4	0	9	0	1121	20	6	0.0	15	0.0	0.0	71.2
-33	2020-08-06	663	12	4	0	13	0	1127	20	6	0.0	22	0.0	0.0	69.3
-32	2020-08-07	666	12	3	0	16	0	1132	20	5	0.0	27	0.0	0.0	73.5
-31	2020-08-08	666	12	0	0	16	0	1132	20	0	0.0	27	0.0	0.0	68.4
-30	2020-08-09	666	12	0	0	16	0	1132	20	0	0.0	27	0.0	0.0	64.8
-29	2020-08-10	669	12	3	0	14	0	1138	20	5	0.0	23	0.0	0.0	69.2
-28	2020-08-11	671	12	2	0	16	0	1141	20	3	0.0	27	0.0	0.0	70.5
-27	2020-08-12	674	12	3	0	15	0	1146	20	5	0.0	25	0.0	0.0	71.9
-26	2020-08-13	678	12	4	0	15	0	1153	20	6	0.0	25	0.0	0.0	71.2
-25	2020-08-14	680	12	2	0	14	0	1156	20	3	0.0	23	0.0	0.0	73.5
-24	2020-08-15	680	12	0	0	14	0	1156	20	0	0.0	23	0.0	0.0	69.8
-23	2020-08-16	680	12	0	0	14	0	1156	20	0	0.0	23	0.0	0.0	66.1
-22	2020-08-17	687	12	7	0	18	0	1168	20	11	0.0	30	0.0	0.0	66.6
-21	2020-08-18	693	12	6	0	22	0	1178	20	10	0.0	37	0.0	0.0	69.8
-20	2020-08-19	698	12	5	0	24	0	1187	20	8	0.0	40	0.0	0.2	70.3
-19	2020-08-20	702	12	4	0	24	0	1194	20	6	0.0	40	0.0	0.2	69.7
-18	2020-08-21	707	12	5	0	27	0	1202	20	8	0.0	45	0.0	0.2	71.1
-17	2020-08-22	710	12	3	0	30	0	1207	20	5	0.0	51	0.0	0.2	71.3
-16	2020-08-23	710	12	0	0	30	0	1207	20	0	0.0	51	0.0	0.2	67.9
-15	2020-08-24	715	12	5	0	28	0	1216	20	8	0.0	47	0.0	0.2	70.3
-14	2020-08-25	722	12	7	0	29	0	1228	20	11	0.0	49	0.0	0.2	75.7
-13	2020-08-26	729	12	7	0	31	0	1240	20	11	0.0	52	0.0	0.2	73.9
-12	2020-08-27	732	12	3	0	30	0	1245	20	5	0.0	51	0.0	0.2	75.4
-11	2020-08-28	734	12	2	0	27	0	1248	20	3	0.0	45	0.0	0.0	73.7
-10	2020-08-29	734	12	0	0	24	0	1248	20	0	0.0	40	0.0	0.0	72.8
-9	2020-08-30	734	12	0	0	24	0	1248	20	0	0.0	40	0.0	0.0	68.6
-8	2020-08-31	743	12	9	0	28	0	1263	20	15	0.0	47	0.0	0.0	71.1
-7	2020-09-01	755	12	12	0	33	0	1284	20	20	0.0	56	0.0	0.0	75.1
-6	2020-09-02	765	12	10	0	36	0	1301	20	17	0.0	61	0.0	0.0	73.8
-5	2020-09-03	772	12	7	0	40	0	1313	20	11	0.0	68	0.0	0.0	74.3
-4	2020-09-04	779	12	7	0	45	0	1325	20	11	0.0	76	0.0	0.0	71.8
-3	2020-09-05	779	12	0	0	45	0	1325	20	0	0.0	76	0.0	0.0	73.7
-2	2020-09-06	779	12	0	0	45	0	1325	20	0	0.0	76	0.0	0.0	70.9
-1	2020-09-07	789	12	10	0	46	0	1342	20	17	0.0	78	0.0	0.0	71.5
0	2020-09-08	789	12	0	0	34	0	1342	20	0	0.0	57	0.0	0.0	73.4
