Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-261	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-07	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-221	2020-03-08	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-220	2020-03-09	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-219	2020-03-10	2	0	1	0	2	0	9	0	4	0.0	9	0.0		
-218	2020-03-11	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-217	2020-03-12	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-216	2020-03-13	4	0	2	0	4	0	18	0	9	0.0	18	0.0		
-215	2020-03-14	10	0	6	0	9	0	46	0	28	0.0	42	0.0		
-214	2020-03-15	10	0	0	0	9	0	46	0	0	0.0	42	0.0		
-213	2020-03-16	16	0	6	0	15	0	74	0	28	0.0	70	0.0		
-212	2020-03-17	16	0	0	0	14	0	74	0	0	0.0	65	0.0		
-211	2020-03-18	17	0	1	0	15	0	79	0	4	0.0	70	0.0		
-210	2020-03-19	26	0	9	0	24	0	121	0	42	0.0	112	0.0		
-209	2020-03-20	28	0	2	0	24	0	130	0	9	0.0	112	0.0		
-208	2020-03-21	29	0	1	0	19	0	135	0	4	0.0	88	0.0		
-207	2020-03-22	30	0	1	0	20	0	140	0	4	0.0	93	0.0		
-206	2020-03-23	43	0	13	0	27	0	200	0	60	0.0	126	0.0		
-205	2020-03-24	53	0	10	0	37	0	247	0	46	0.0	172	0.0		
-204	2020-03-25	61	0	8	0	44	0	285	0	37	0.0	205	0.0		
-203	2020-03-26	67	0	6	0	41	0	313	0	28	0.0	191	0.0		
-202	2020-03-27	72	0	5	0	44	0	336	0	23	0.0	205	0.0		
-201	2020-03-28	75	0	3	0	46	0	350	0	14	0.0	214	0.0		
-200	2020-03-29	77	0	2	0	47	0	359	0	9	0.0	219	0.0		
-199	2020-03-30	77	0	0	0	34	0	359	0	0	0.0	158	0.0		
-198	2020-03-31	82	0	5	0	29	0	383	0	23	0.0	135	0.0		
-197	2020-04-01	87	0	5	0	26	0	406	0	23	0.0	121	0.0		
-196	2020-04-02	89	0	2	0	22	0	415	0	9	0.0	102	0.0		
-195	2020-04-03	92	0	3	0	20	0	429	0	14	0.0	93	0.0		
-194	2020-04-04	94	1	2	1	19	1	439	4	9	4.673	88	4.67		
-193	2020-04-05	95	1	1	0	18	1	443	4	4	0.0	84	4.67		
-192	2020-04-06	97	1	2	0	20	1	453	4	9	0.0	93	4.67		
-191	2020-04-07	103	2	6	1	21	2	481	9	28	4.673	98	9.35		
-190	2020-04-08	107	2	4	0	20	2	500	9	18	0.0	93	9.35		
-189	2020-04-09	108	2	1	0	19	2	504	9	4	0.0	88	9.35		
-188	2020-04-10	110	2	2	0	18	2	514	9	9	0.0	84	9.35		
-187	2020-04-11	110	2	0	0	16	1	514	9	0	0.0	74	4.67		
-186	2020-04-12	112	2	2	0	17	1	523	9	9	0.0	79	4.67		
-185	2020-04-13	113	2	1	0	16	1	528	9	4	0.0	74	4.67		
-184	2020-04-14	115	2	2	0	12	0	537	9	9	0.0	56	0.0		
-183	2020-04-15	117	2	2	0	10	0	546	9	9	0.0	46	0.0		
-182	2020-04-16	120	2	3	0	12	0	560	9	14	0.0	56	0.0		
-181	2020-04-17	121	2	1	0	11	0	565	9	4	0.0	51	0.0		
-180	2020-04-18	121	2	0	0	11	0	565	9	0	0.0	51	0.0		
-179	2020-04-19	122	2	1	0	10	0	570	9	4	0.0	46	0.0		
-178	2020-04-20	122	2	0	0	9	0	570	9	0	0.0	42	0.0		
-177	2020-04-21	125	2	3	0	10	0	584	9	14	0.0	46	0.0		
-176	2020-04-22	129	2	4	0	12	0	602	9	18	0.0	56	0.0		
-175	2020-04-23	131	2	2	0	11	0	612	9	9	0.0	51	0.0		
-174	2020-04-24	131	2	0	0	10	0	612	9	0	0.0	46	0.0		
-173	2020-04-25	132	2	1	0	11	0	616	9	4	0.0	51	0.0		
-172	2020-04-26	132	2	0	0	10	0	616	9	0	0.0	46	0.0	4.2	62.5
-171	2020-04-27	133	2	1	0	11	0	621	9	4	0.0	51	0.0	3.1	57.3
-170	2020-04-28	133	2	0	0	8	0	621	9	0	0.0	37	0.0	3.1	65.6
-169	2020-04-29	133	2	0	0	4	0	621	9	0	0.0	18	0.0	2.1	67.7
-168	2020-04-30	133	2	0	0	2	0	621	9	0	0.0	9	0.0	2.1	70.8
-167	2020-05-01	133	2	0	0	2	0	621	9	0	0.0	9	0.0	2.1	69.8
-166	2020-05-02	134	2	1	0	2	0	626	9	4	0.0	9	0.0	3.2	55.8
-165	2020-05-03	134	2	0	0	2	0	626	9	0	0.0	9	0.0	3.1	52.1
-164	2020-05-04	134	2	0	0	1	0	626	9	0	0.0	4	0.0	2.1	56.2
-163	2020-05-05	134	2	0	0	1	0	626	9	0	0.0	4	0.0	3.1	72.9
-162	2020-05-06	135	2	1	0	2	0	630	9	4	0.0	9	0.0	2.1	72.9
-161	2020-05-07	135	2	0	0	2	0	630	9	0	0.0	9	0.0	2.1	61.5
-160	2020-05-08	135	2	0	0	2	0	630	9	0	0.0	9	0.0	2.1	67.7
-159	2020-05-09	135	2	0	0	1	0	630	9	0	0.0	4	0.0	2.1	65.6
-158	2020-05-10	135	2	0	0	1	0	630	9	0	0.0	4	0.0	2.1	64.6
-157	2020-05-11	135	2	0	0	1	0	630	9	0	0.0	4	0.0	2.1	68.8
-156	2020-05-12	135	2	0	0	1	0	630	9	0	0.0	4	0.0	2.1	68.8
-155	2020-05-13	135	2	0	0	0	0	630	9	0	0.0	0	0.0	2.1	67.7
-154	2020-05-14	135	2	0	0	0	0	630	9	0	0.0	0	0.0	2.1	75.0
-153	2020-05-15	136	2	1	0	1	0	635	9	4	0.0	4	0.0	2.1	72.9
-152	2020-05-16	136	2	0	0	1	0	635	9	0	0.0	4	0.0	2.1	72.9
-151	2020-05-17	136	2	0	0	1	0	635	9	0	0.0	4	0.0	2.1	63.5
-150	2020-05-18	136	2	0	0	1	0	635	9	0	0.0	4	0.0	1.0	59.4
-149	2020-05-19	136	2	0	0	1	0	635	9	0	0.0	4	0.0	1.0	62.5
-148	2020-05-20	136	2	0	0	1	0	635	9	0	0.0	4	0.0	2.1	65.6
-147	2020-05-21	136	2	0	0	1	0	635	9	0	0.0	4	0.0	2.1	71.9
-146	2020-05-22	136	2	0	0	0	0	635	9	0	0.0	0	0.0	2.1	67.7
-145	2020-05-23	136	2	0	0	0	0	635	9	0	0.0	0	0.0	2.1	59.4
-144	2020-05-24	136	2	0	0	0	0	635	9	0	0.0	0	0.0	2.1	52.1
-143	2020-05-25	136	2	0	0	0	0	635	9	0	0.0	0	0.0	1.0	52.1
-142	2020-05-26	136	2	0	0	0	0	635	9	0	0.0	0	0.0	1.0	59.4
-141	2020-05-27	137	2	1	0	1	0	640	9	4	0.0	4	0.0	1.0	65.6
-140	2020-05-28	137	2	0	0	1	0	640	9	0	0.0	4	0.0	1.0	67.7
-139	2020-05-29	137	2	0	0	1	0	640	9	0	0.0	4	0.0	1.0	69.8
-138	2020-05-30	137	2	0	0	1	0	640	9	0	0.0	4	0.0	1.0	67.7
-137	2020-05-31	137	2	0	0	1	0	640	9	0	0.0	4	0.0	1.0	67.7
-136	2020-06-01	137	2	0	0	1	0	640	9	0	0.0	4	0.0	1.0	63.5
-135	2020-06-02	138	2	1	0	2	0	644	9	4	0.0	9	0.0	1.0	55.2
-134	2020-06-03	138	2	0	0	1	0	644	9	0	0.0	4	0.0	1.0	57.3
-133	2020-06-04	138	2	0	0	1	0	644	9	0	0.0	4	0.0	1.0	71.9
