Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-253	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-03-10	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-210	2020-03-11	6	0	5	0	6	0	31	0	26	0.0	31	0.0		
-209	2020-03-12	7	0	1	0	7	0	37	0	5	0.0	37	0.0		
-208	2020-03-13	8	0	1	0	8	0	42	0	5	0.0	42	0.0		
-207	2020-03-14	8	0	0	0	8	0	42	0	0	0.0	42	0.0		
-206	2020-03-15	8	0	0	0	8	0	42	0	0	0.0	42	0.0		
-205	2020-03-16	8	0	0	0	8	0	42	0	0	0.0	42	0.0		
-204	2020-03-17	8	0	0	0	7	0	42	0	0	0.0	37	0.0		
-203	2020-03-18	8	0	0	0	2	0	42	0	0	0.0	10	0.0		
-202	2020-03-19	13	0	5	0	6	0	68	0	26	0.0	31	0.0		
-201	2020-03-20	19	0	6	0	11	0	100	0	31	0.0	58	0.0		
-200	2020-03-21	21	0	2	0	13	0	111	0	10	0.0	68	0.0		
-199	2020-03-22	21	0	0	0	13	0	111	0	0	0.0	68	0.0		
-198	2020-03-23	27	0	6	0	19	0	142	0	31	0.0	100	0.0		
-197	2020-03-24	31	0	4	0	23	0	163	0	21	0.0	121	0.0		
-196	2020-03-25	33	0	2	0	25	0	174	0	10	0.0	132	0.0		
-195	2020-03-26	40	0	7	0	27	0	211	0	37	0.0	142	0.0		
-194	2020-03-27	40	0	0	0	21	0	211	0	0	0.0	111	0.0		
-193	2020-03-28	41	0	1	0	20	0	216	0	5	0.0	105	0.0		
-192	2020-03-29	42	0	1	0	21	0	222	0	5	0.0	111	0.0		
-191	2020-03-30	42	0	0	0	15	0	222	0	0	0.0	79	0.0		
-190	2020-03-31	44	0	2	0	13	0	232	0	10	0.0	68	0.0		
-189	2020-04-01	47	0	3	0	14	0	248	0	15	0.0	74	0.0		
-188	2020-04-02	48	0	1	0	8	0	253	0	5	0.0	42	0.0		
-187	2020-04-03	51	0	3	0	11	0	269	0	15	0.0	58	0.0		
-186	2020-04-04	54	0	3	0	13	0	285	0	15	0.0	68	0.0		
-185	2020-04-05	54	0	0	0	12	0	285	0	0	0.0	63	0.0		
-184	2020-04-06	56	0	2	0	14	0	296	0	10	0.0	74	0.0		
-183	2020-04-07	58	0	2	0	14	0	306	0	10	0.0	74	0.0		
-182	2020-04-08	59	0	1	0	12	0	311	0	5	0.0	63	0.0		
-181	2020-04-09	59	0	0	0	11	0	311	0	0	0.0	58	0.0		
-180	2020-04-10	59	0	0	0	8	0	311	0	0	0.0	42	0.0		
-179	2020-04-11	59	0	0	0	5	0	311	0	0	0.0	26	0.0		
-178	2020-04-12	60	0	1	0	6	0	317	0	5	0.0	31	0.0		
-177	2020-04-13	60	0	0	0	4	0	317	0	0	0.0	21	0.0		
-176	2020-04-14	60	0	0	0	2	0	317	0	0	0.0	10	0.0		
-175	2020-04-15	60	0	0	0	1	0	317	0	0	0.0	5	0.0		
-174	2020-04-16	60	0	0	0	1	0	317	0	0	0.0	5	0.0		
-173	2020-04-17	61	0	1	0	2	0	322	0	5	0.0	10	0.0		
-172	2020-04-18	62	0	1	0	3	0	327	0	5	0.0	15	0.0		
-171	2020-04-19	62	0	0	0	2	0	327	0	0	0.0	10	0.0		
-170	2020-04-20	62	0	0	0	2	0	327	0	0	0.0	10	0.0		
-169	2020-04-21	62	0	0	0	2	0	327	0	0	0.0	10	0.0		
-168	2020-04-22	63	0	1	0	3	0	333	0	5	0.0	15	0.0		
-167	2020-04-23	63	0	0	0	3	0	333	0	0	0.0	15	0.0		
-166	2020-04-24	63	0	0	0	2	0	333	0	0	0.0	10	0.0		
-165	2020-04-25	63	0	0	0	1	0	333	0	0	0.0	5	0.0		
-164	2020-04-26	63	0	0	0	1	0	333	0	0	0.0	5	0.0	0.0	68.0
-163	2020-04-27	63	0	0	0	1	0	333	0	0	0.0	5	0.0	0.0	59.7
-162	2020-04-28	64	0	1	0	2	0	338	0	5	0.0	10	0.0	0.0	59.7
-161	2020-04-29	64	0	0	0	1	0	338	0	0	0.0	5	0.0	0.0	62.7
-160	2020-04-30	65	0	1	0	2	0	343	0	5	0.0	10	0.0	0.0	69.3
-159	2020-05-01	65	0	0	0	2	0	343	0	0	0.0	10	0.0	0.0	67.1
-158	2020-05-02	65	0	0	0	2	0	343	0	0	0.0	10	0.0	0.0	64.5
-157	2020-05-03	65	0	0	0	2	0	343	0	0	0.0	10	0.0	0.0	64.5
-156	2020-05-04	65	0	0	0	2	0	343	0	0	0.0	10	0.0	0.0	63.2
-155	2020-05-05	65	0	0	0	1	0	343	0	0	0.0	5	0.0	0.0	68.4
-154	2020-05-06	65	0	0	0	1	0	343	0	0	0.0	5	0.0	0.0	66.2
-153	2020-05-07	65	0	0	0	0	0	343	0	0	0.0	0	0.0	0.0	63.5
-152	2020-05-08	65	0	0	0	0	0	343	0	0	0.0	0	0.0	0.0	61.6
-151	2020-05-09	65	0	0	0	0	0	343	0	0	0.0	0	0.0	0.0	57.5
-150	2020-05-10	65	0	0	0	0	0	343	0	0	0.0	0	0.0	0.0	58.9
-149	2020-05-11	65	0	0	0	0	0	343	0	0	0.0	0	0.0	0.0	59.2
-148	2020-05-12	66	0	1	0	1	0	348	0	5	0.0	5	0.0	0.0	63.2
-147	2020-05-13	67	0	1	0	2	0	354	0	5	0.0	10	0.0	0.0	68.5
-146	2020-05-14	68	0	1	0	3	0	359	0	5	0.0	15	0.0	0.0	69.9
-145	2020-05-15	68	0	0	0	3	0	359	0	0	0.0	15	0.0	0.0	68.5
-144	2020-05-16	68	0	0	0	3	0	359	0	0	0.0	15	0.0	0.0	64.4
-143	2020-05-17	68	0	0	0	3	0	359	0	0	0.0	15	0.0	0.0	64.4
-142	2020-05-18	68	0	0	0	3	0	359	0	0	0.0	15	0.0	0.0	61.3
-141	2020-05-19	68	0	0	0	2	0	359	0	0	0.0	10	0.0	0.0	60.0
-140	2020-05-20	68	0	0	0	1	0	359	0	0	0.0	5	0.0	0.0	60.3
-139	2020-05-21	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	63.0
-138	2020-05-22	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	63.5
-137	2020-05-23	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	58.9
-136	2020-05-24	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	56.2
-135	2020-05-25	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	56.2
-134	2020-05-26	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	63.0
-133	2020-05-27	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	64.4
-132	2020-05-28	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	64.4
-131	2020-05-29	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	68.5
-130	2020-05-30	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	61.6
-129	2020-05-31	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	64.4
-128	2020-06-01	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	64.4
-127	2020-06-02	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	60.3
-126	2020-06-03	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	65.8
-125	2020-06-04	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	67.1
-124	2020-06-05	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	67.1
-123	2020-06-06	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	65.8
-122	2020-06-07	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	65.8
-121	2020-06-08	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	67.1
-120	2020-06-09	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	74.0
-119	2020-06-10	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	75.3
-118	2020-06-11	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	67.1
-117	2020-06-12	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	65.8
-116	2020-06-13	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	67.1
-115	2020-06-14	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	64.4
-114	2020-06-15	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	65.8
-113	2020-06-16	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	65.8
-112	2020-06-17	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	68.5
-111	2020-06-18	68	0	0	0	0	0	359	0	0	0.0	0	0.0	1.4	69.9
-110	2020-06-19	68	0	0	0	0	0	359	0	0	0.0	0	0.0	1.4	67.1
-109	2020-06-20	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	42.9
-108	2020-06-21	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	42.9
-107	2020-06-22	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	50.0
-106	2020-06-23	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	52.4
