Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-277	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-10	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-227	2020-03-11	6	0	5	0	6	0	31	0	26	0.0	31	0.0		
-226	2020-03-12	7	0	1	0	7	0	37	0	5	0.0	37	0.0		
-225	2020-03-13	8	0	1	0	8	0	42	0	5	0.0	42	0.0		
-224	2020-03-14	8	0	0	0	8	0	42	0	0	0.0	42	0.0		
-223	2020-03-15	8	0	0	0	8	0	42	0	0	0.0	42	0.0		
-222	2020-03-16	8	0	0	0	8	0	42	0	0	0.0	42	0.0		
-221	2020-03-17	8	0	0	0	7	0	42	0	0	0.0	37	0.0		
-220	2020-03-18	8	0	0	0	2	0	42	0	0	0.0	10	0.0		
-219	2020-03-19	13	0	5	0	6	0	68	0	26	0.0	31	0.0		
-218	2020-03-20	19	0	6	0	11	0	100	0	31	0.0	58	0.0		
-217	2020-03-21	21	0	2	0	13	0	111	0	10	0.0	68	0.0		
-216	2020-03-22	21	0	0	0	13	0	111	0	0	0.0	68	0.0		
-215	2020-03-23	27	0	6	0	19	0	142	0	31	0.0	100	0.0		
-214	2020-03-24	31	0	4	0	23	0	163	0	21	0.0	121	0.0		
-213	2020-03-25	33	0	2	0	25	0	174	0	10	0.0	132	0.0		
-212	2020-03-26	40	0	7	0	27	0	211	0	37	0.0	142	0.0		
-211	2020-03-27	40	0	0	0	21	0	211	0	0	0.0	111	0.0		
-210	2020-03-28	41	0	1	0	20	0	216	0	5	0.0	105	0.0		
-209	2020-03-29	42	0	1	0	21	0	222	0	5	0.0	111	0.0		
-208	2020-03-30	42	0	0	0	15	0	222	0	0	0.0	79	0.0		
-207	2020-03-31	44	0	2	0	13	0	232	0	10	0.0	68	0.0		
-206	2020-04-01	47	0	3	0	14	0	248	0	15	0.0	74	0.0		
-205	2020-04-02	48	0	1	0	8	0	253	0	5	0.0	42	0.0		
-204	2020-04-03	51	0	3	0	11	0	269	0	15	0.0	58	0.0		
-203	2020-04-04	54	0	3	0	13	0	285	0	15	0.0	68	0.0		
-202	2020-04-05	54	0	0	0	12	0	285	0	0	0.0	63	0.0		
-201	2020-04-06	56	0	2	0	14	0	296	0	10	0.0	74	0.0		
-200	2020-04-07	58	0	2	0	14	0	306	0	10	0.0	74	0.0		
-199	2020-04-08	59	0	1	0	12	0	311	0	5	0.0	63	0.0		
-198	2020-04-09	59	0	0	0	11	0	311	0	0	0.0	58	0.0		
-197	2020-04-10	59	0	0	0	8	0	311	0	0	0.0	42	0.0		
-196	2020-04-11	59	0	0	0	5	0	311	0	0	0.0	26	0.0		
-195	2020-04-12	60	0	1	0	6	0	317	0	5	0.0	31	0.0		
-194	2020-04-13	60	0	0	0	4	0	317	0	0	0.0	21	0.0		
-193	2020-04-14	60	0	0	0	2	0	317	0	0	0.0	10	0.0		
-192	2020-04-15	60	0	0	0	1	0	317	0	0	0.0	5	0.0		
-191	2020-04-16	60	0	0	0	1	0	317	0	0	0.0	5	0.0		
-190	2020-04-17	61	0	1	0	2	0	322	0	5	0.0	10	0.0		
-189	2020-04-18	62	0	1	0	3	0	327	0	5	0.0	15	0.0		
-188	2020-04-19	62	0	0	0	2	0	327	0	0	0.0	10	0.0		
-187	2020-04-20	62	0	0	0	2	0	327	0	0	0.0	10	0.0		
-186	2020-04-21	62	0	0	0	2	0	327	0	0	0.0	10	0.0		
-185	2020-04-22	63	0	1	0	3	0	333	0	5	0.0	15	0.0		
-184	2020-04-23	63	0	0	0	3	0	333	0	0	0.0	15	0.0		
-183	2020-04-24	63	0	0	0	2	0	333	0	0	0.0	10	0.0		
-182	2020-04-25	63	0	0	0	1	0	333	0	0	0.0	5	0.0		
-181	2020-04-26	63	0	0	0	1	0	333	0	0	0.0	5	0.0	0.0	68.0
-180	2020-04-27	63	0	0	0	1	0	333	0	0	0.0	5	0.0	0.0	59.7
-179	2020-04-28	64	0	1	0	2	0	338	0	5	0.0	10	0.0	0.0	59.7
-178	2020-04-29	64	0	0	0	1	0	338	0	0	0.0	5	0.0	0.0	62.7
-177	2020-04-30	65	0	1	0	2	0	343	0	5	0.0	10	0.0	0.0	69.3
-176	2020-05-01	65	0	0	0	2	0	343	0	0	0.0	10	0.0	0.0	67.1
-175	2020-05-02	65	0	0	0	2	0	343	0	0	0.0	10	0.0	0.0	64.5
-174	2020-05-03	65	0	0	0	2	0	343	0	0	0.0	10	0.0	0.0	64.5
-173	2020-05-04	65	0	0	0	2	0	343	0	0	0.0	10	0.0	0.0	63.2
-172	2020-05-05	65	0	0	0	1	0	343	0	0	0.0	5	0.0	0.0	68.4
-171	2020-05-06	65	0	0	0	1	0	343	0	0	0.0	5	0.0	0.0	66.2
-170	2020-05-07	65	0	0	0	0	0	343	0	0	0.0	0	0.0	0.0	63.5
-169	2020-05-08	65	0	0	0	0	0	343	0	0	0.0	0	0.0	0.0	61.6
-168	2020-05-09	65	0	0	0	0	0	343	0	0	0.0	0	0.0	0.0	57.5
-167	2020-05-10	65	0	0	0	0	0	343	0	0	0.0	0	0.0	0.0	58.9
-166	2020-05-11	65	0	0	0	0	0	343	0	0	0.0	0	0.0	0.0	59.2
-165	2020-05-12	66	0	1	0	1	0	348	0	5	0.0	5	0.0	0.0	63.2
-164	2020-05-13	67	0	1	0	2	0	354	0	5	0.0	10	0.0	0.0	68.5
-163	2020-05-14	68	0	1	0	3	0	359	0	5	0.0	15	0.0	0.0	69.9
-162	2020-05-15	68	0	0	0	3	0	359	0	0	0.0	15	0.0	0.0	68.5
-161	2020-05-16	68	0	0	0	3	0	359	0	0	0.0	15	0.0	0.0	64.4
-160	2020-05-17	68	0	0	0	3	0	359	0	0	0.0	15	0.0	0.0	64.4
-159	2020-05-18	68	0	0	0	3	0	359	0	0	0.0	15	0.0	0.0	61.3
-158	2020-05-19	68	0	0	0	2	0	359	0	0	0.0	10	0.0	0.0	60.0
-157	2020-05-20	68	0	0	0	1	0	359	0	0	0.0	5	0.0	0.0	60.3
-156	2020-05-21	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	63.0
-155	2020-05-22	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	63.5
-154	2020-05-23	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	58.9
-153	2020-05-24	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	56.2
-152	2020-05-25	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	56.2
-151	2020-05-26	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	63.0
-150	2020-05-27	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	64.4
-149	2020-05-28	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	64.4
-148	2020-05-29	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	68.5
-147	2020-05-30	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	61.6
-146	2020-05-31	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	64.4
-145	2020-06-01	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	64.4
-144	2020-06-02	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	60.3
-143	2020-06-03	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	65.8
-142	2020-06-04	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	67.1
-141	2020-06-05	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	67.1
-140	2020-06-06	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	65.8
-139	2020-06-07	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	65.8
-138	2020-06-08	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	67.1
-137	2020-06-09	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	74.0
-136	2020-06-10	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	75.3
-135	2020-06-11	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	67.1
-134	2020-06-12	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	65.8
-133	2020-06-13	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	67.1
-132	2020-06-14	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	64.4
-131	2020-06-15	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	65.8
-130	2020-06-16	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	65.8
-129	2020-06-17	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	68.5
-128	2020-06-18	68	0	0	0	0	0	359	0	0	0.0	0	0.0	1.4	69.9
-127	2020-06-19	68	0	0	0	0	0	359	0	0	0.0	0	0.0	1.4	67.1
-126	2020-06-20	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	42.9
-125	2020-06-21	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	42.9
-124	2020-06-22	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	50.0
-123	2020-06-23	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	52.4
-122	2020-06-24	68	0	0	0	0	0	359	0	0	0.0	0	0.0	0.0	45.2
-121	2020-06-25	69	0	1	0	1	0	364	0	5	0.0	5	0.0	0.0	65.8
-120	2020-06-26	70	0	1	0	2	0	370	0	5	0.0	10	0.0	0.0	64.4
-119	2020-06-27	71	0	1	0	3	0	375	0	5	0.0	15	0.0	0.0	64.4
-118	2020-06-28	71	0	0	0	3	0	375	0	0	0.0	15	0.0	0.0	72.6
-117	2020-06-29	71	0	0	0	3	0	375	0	0	0.0	15	0.0	0.0	74.0
-116	2020-06-30	71	0	0	0	3	0	375	0	0	0.0	15	0.0	0.0	69.9
-115	2020-07-01	71	0	0	0	3	0	375	0	0	0.0	15	0.0	0.0	74.0
-114	2020-07-02	71	0	0	0	2	0	375	0	0	0.0	10	0.0	0.0	87.5
-113	2020-07-03	71	0	0	0	1	0	375	0	0	0.0	5	0.0	0.0	88.5
-112	2020-07-04	71	0	0	0	0	0	375	0	0	0.0	0	0.0	0.0	69.9
-111	2020-07-05	71	0	0	0	0	0	375	0	0	0.0	0	0.0	0.0	71.2
-110	2020-07-06	71	0	0	0	0	0	375	0	0	0.0	0	0.0	0.0	71.2
-109	2020-07-07	71	0	0	0	0	0	375	0	0	0.0	0	0.0	0.0	74.0
-108	2020-07-08	71	0	0	0	0	0	375	0	0	0.0	0	0.0	0.0	76.7
-107	2020-07-09	71	0	0	0	0	0	375	0	0	0.0	0	0.0	0.0	71.2
-106	2020-07-10	71	0	0	0	0	0	375	0	0	0.0	0	0.0	0.0	71.2
-105	2020-07-11	71	0	0	0	0	0	375	0	0	0.0	0	0.0	0.0	74.0
-104	2020-07-12	71	0	0	0	0	0	375	0	0	0.0	0	0.0	0.0	70.3
-103	2020-07-13	71	0	0	0	0	0	375	0	0	0.0	0	0.0	0.0	88.7
-102	2020-07-14	71	0	0	0	0	0	375	0	0	0.0	0	0.0	0.0	88.7
-101	2020-07-15	71	0	0	0	0	0	375	0	0	0.0	0	0.0	0.0	90.2
-100	2020-07-16	71	0	0	0	0	0	375	0	0	0.0	0	0.0	0.0	90.2
-99	2020-07-17	72	0	1	0	1	0	380	0	5	0.0	5	0.0	0.0	87.5
-98	2020-07-18	72	0	0	0	1	0	380	0	0	0.0	5	0.0	0.0	85.9
-97	2020-07-19	72	0	0	0	1	0	380	0	0	0.0	5	0.0	0.0	82.8
-96	2020-07-20	72	0	0	0	1	0	380	0	0	0.0	5	0.0	0.0	89.1
-95	2020-07-21	73	0	1	0	2	0	385	0	5	0.0	10	0.0	0.0	84.4
-94	2020-07-22	73	0	0	0	2	0	385	0	0	0.0	10	0.0	0.0	85.7
-93	2020-07-23	74	0	1	0	3	0	391	0	5	0.0	15	0.0	0.0	85.7
-92	2020-07-24	74	0	0	0	2	0	391	0	0	0.0	10	0.0	0.0	89.1
-91	2020-07-25	74	0	0	0	2	0	391	0	0	0.0	10	0.0	0.0	87.5
-90	2020-07-26	74	0	0	0	2	0	391	0	0	0.0	10	0.0	0.0	82.8
-89	2020-07-27	74	0	0	0	2	0	391	0	0	0.0	10	0.0	0.0	82.8
-88	2020-07-28	74	0	0	0	1	0	391	0	0	0.0	5	0.0	0.0	81.2
-87	2020-07-29	74	0	0	0	1	0	391	0	0	0.0	5	0.0	0.0	81.2
-86	2020-07-30	74	0	0	0	0	0	391	0	0	0.0	0	0.0	0.0	84.4
-85	2020-07-31	75	0	1	0	1	0	396	0	5	0.0	5	0.0	0.0	82.8
-84	2020-08-01	75	0	0	0	1	0	396	0	0	0.0	5	0.0	0.0	84.4
-83	2020-08-02	75	0	0	0	1	0	396	0	0	0.0	5	0.0	0.0	79.7
-82	2020-08-03	75	0	0	0	1	0	396	0	0	0.0	5	0.0	0.0	81.2
-81	2020-08-04	75	0	0	0	1	0	396	0	0	0.0	5	0.0	0.0	86.9
-80	2020-08-05	75	0	0	0	1	0	396	0	0	0.0	5	0.0	0.0	84.2
-79	2020-08-06	75	0	0	0	1	0	396	0	0	0.0	5	0.0	0.0	77.2
-78	2020-08-07	75	0	0	0	0	0	396	0	0	0.0	0	0.0	0.0	81.8
-77	2020-08-08	75	0	0	0	0	0	396	0	0	0.0	0	0.0	0.0	76.4
-76	2020-08-09	76	0	1	0	1	0	401	0	5	0.0	5	0.0	0.0	73.7
-75	2020-08-10	77	0	1	0	2	0	407	0	5	0.0	10	0.0	0.0	76.4
-74	2020-08-11	78	1	1	1	3	1	412	5	5	5.288	15	5.29	0.0	81.8
-73	2020-08-12	79	1	1	0	4	1	417	5	5	0.0	21	5.29	0.0	80.0
-72	2020-08-13	79	1	0	0	4	1	417	5	0	0.0	21	5.29	0.0	80.0
-71	2020-08-14	79	1	0	0	4	1	417	5	0	0.0	21	5.29	0.0	80.7
-70	2020-08-15	79	1	0	0	4	1	417	5	0	0.0	21	5.29	0.0	81.1
-69	2020-08-16	79	1	0	0	3	1	417	5	0	0.0	15	5.29	0.0	79.2
-68	2020-08-17	79	1	0	0	2	1	417	5	0	0.0	10	5.29	0.0	74.5
-67	2020-08-18	79	1	0	0	1	0	417	5	0	0.0	5	0.0	0.0	83.0
-66	2020-08-19	80	1	1	0	1	0	423	5	5	0.0	5	0.0	0.0	90.6
-65	2020-08-20	81	1	1	0	2	0	428	5	5	0.0	10	0.0	0.0	85.5
-64	2020-08-21	81	1	0	0	2	0	428	5	0	0.0	10	0.0	0.0	91.2
-63	2020-08-22	81	1	0	0	2	0	428	5	0	0.0	10	0.0	0.0	90.2
-62	2020-08-23	81	1	0	0	2	0	428	5	0	0.0	10	0.0	0.0	90.2
-61	2020-08-24	82	1	1	0	3	0	433	5	5	0.0	15	0.0	0.0	89.1
-60	2020-08-25	84	1	2	0	5	0	444	5	10	0.0	26	0.0	0.0	91.2
-59	2020-08-26	85	1	1	0	5	0	449	5	5	0.0	26	0.0	0.0	91.2
