Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-223	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-190	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-189	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-188	2020-03-03	2	0	2	0	2	0	3	0	3	0.0	3	0.0		
-187	2020-03-04	3	0	1	0	3	0	5	0	1	0.0	5	0.0		
-186	2020-03-05	4	0	1	0	4	0	6	0	1	0.0	6	0.0		
-185	2020-03-06	5	0	1	0	5	0	8	0	1	0.0	8	0.0		
-184	2020-03-07	5	0	0	0	5	0	8	0	0	0.0	8	0.0		
-183	2020-03-08	5	0	0	0	5	0	8	0	0	0.0	8	0.0		
-182	2020-03-09	13	0	8	0	13	0	21	0	13	0.0	21	0.0		
-181	2020-03-10	14	0	1	0	12	0	23	0	1	0.0	20	0.0		
-180	2020-03-11	19	0	5	0	16	0	31	0	8	0.0	26	0.0		
-179	2020-03-12	23	0	4	0	19	0	38	0	6	0.0	31	0.0		
-178	2020-03-13	33	0	10	0	28	0	55	0	16	0.0	46	0.0		
-177	2020-03-14	33	0	0	0	28	0	55	0	0	0.0	46	0.0		
-176	2020-03-15	33	0	0	0	28	0	55	0	0	0.0	46	0.0		
-175	2020-03-16	45	1	12	1	32	1	75	1	20	1.667	53	1.67		
-174	2020-03-17	75	1	30	0	61	1	125	1	50	0.0	101	1.67		
-173	2020-03-18	98	2	23	1	79	2	163	3	38	1.667	131	3.33		
-172	2020-03-19	144	2	46	0	121	2	240	3	76	0.0	201	3.33		
-171	2020-03-20	169	2	25	0	136	2	281	3	41	0.0	226	3.33		
-170	2020-03-21	169	2	0	0	136	2	281	3	0	0.0	226	3.33		
-169	2020-03-22	169	2	0	0	136	2	281	3	0	0.0	226	3.33		
-168	2020-03-23	262	3	93	1	217	2	436	5	155	1.667	361	3.33		
-167	2020-03-24	308	3	46	0	233	2	513	5	76	0.0	388	3.33		
-166	2020-03-25	352	3	44	0	254	1	586	5	73	0.0	423	1.67		
