Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-263	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-06	3	0	3	0	3	0	11	0	11	0.0	11	0.0		
-224	2020-03-07	4	0	1	0	4	0	15	0	3	0.0	15	0.0		
-223	2020-03-08	4	0	0	0	4	0	15	0	0	0.0	15	0.0		
-222	2020-03-09	4	0	0	0	4	0	15	0	0	0.0	15	0.0		
-221	2020-03-10	4	0	0	0	4	0	15	0	0	0.0	15	0.0		
-220	2020-03-11	5	0	1	0	5	0	19	0	3	0.0	19	0.0		
-219	2020-03-12	12	0	7	0	12	0	47	0	27	0.0	47	0.0		
-218	2020-03-13	14	0	2	0	11	0	55	0	7	0.0	43	0.0		
-217	2020-03-14	22	0	8	0	18	0	86	0	31	0.0	70	0.0		
-216	2020-03-15	26	0	4	0	22	0	102	0	15	0.0	86	0.0		
-215	2020-03-16	29	0	3	0	25	0	113	0	11	0.0	98	0.0		
-214	2020-03-17	45	1	16	1	41	1	176	3	62	3.93	161	3.93		
-213	2020-03-18	54	1	9	0	49	1	212	3	35	0.0	192	3.93		
-212	2020-03-19	74	1	20	0	62	1	290	3	78	0.0	243	3.93		
-211	2020-03-20	85	1	11	0	71	1	334	3	43	0.0	279	3.93		
-210	2020-03-21	96	1	11	0	74	1	377	3	43	0.0	290	3.93		
-209	2020-03-22	101	1	5	0	75	1	396	3	19	0.0	294	3.93		
-208	2020-03-23	105	1	4	0	76	1	412	3	15	0.0	298	3.93		
-207	2020-03-24	112	1	7	0	67	0	440	3	27	0.0	263	0.0		
-206	2020-03-25	125	1	13	0	71	0	491	3	51	0.0	279	0.0		
-205	2020-03-26	136	1	11	0	62	0	534	3	43	0.0	243	0.0		
-204	2020-03-27	138	1	2	0	53	0	542	3	7	0.0	208	0.0		
