Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-331	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-03-04	1	0	1	0	1	0	8	0	8	0.0	8	0.0		
-268	2020-03-05	2	0	1	0	2	0	17	0	8	0.0	17	0.0		
-267	2020-03-06	2	0	0	0	2	0	17	0	0	0.0	17	0.0		
-266	2020-03-07	2	0	0	0	2	0	17	0	0	0.0	17	0.0		
-265	2020-03-08	5	0	3	0	5	0	43	0	26	0.0	43	0.0		
-264	2020-03-09	5	0	0	0	5	0	43	0	0	0.0	43	0.0		
-263	2020-03-10	7	0	2	0	7	0	61	0	17	0.0	61	0.0		
-262	2020-03-11	8	0	1	0	7	0	70	0	8	0.0	61	0.0		
-261	2020-03-12	11	0	3	0	9	0	96	0	26	0.0	78	0.0		
-260	2020-03-13	11	0	0	0	9	0	96	0	0	0.0	78	0.0		
-259	2020-03-14	12	0	1	0	10	0	105	0	8	0.0	87	0.0		
-258	2020-03-15	20	0	8	0	15	0	175	0	70	0.0	131	0.0		
-257	2020-03-16	31	0	11	0	26	0	271	0	96	0.0	227	0.0		
-256	2020-03-17	39	0	8	0	32	0	341	0	70	0.0	280	0.0		
-255	2020-03-18	43	0	4	0	35	0	377	0	35	0.0	306	0.0		
-254	2020-03-19	50	0	7	0	39	0	438	0	61	0.0	341	0.0		
-253	2020-03-20	59	0	9	0	48	0	517	0	78	0.0	420	0.0		
-252	2020-03-21	67	0	8	0	55	0	587	0	70	0.0	482	0.0		
-251	2020-03-22	75	0	8	0	55	0	657	0	70	0.0	482	0.0		
-250	2020-03-23	84	0	9	0	53	0	736	0	78	0.0	464	0.0		
-249	2020-03-24	106	1	22	1	67	1	929	8	192	8.768	587	8.77		
-248	2020-03-25	111	3	5	2	68	3	973	26	43	17.536	596	26.3		
-247	2020-03-26	117	3	6	0	67	3	1025	26	52	0.0	587	26.3		
-246	2020-03-27	128	5	11	2	69	5	1122	43	96	17.536	604	43.84		
-245	2020-03-28	133	6	5	1	66	6	1166	52	43	8.768	578	52.61		
-244	2020-03-29	135	6	2	0	60	6	1183	52	17	0.0	526	52.61		
-243	2020-03-30	140	6	5	0	56	6	1227	52	43	0.0	491	52.61		
-242	2020-03-31	147	8	7	2	41	7	1288	70	61	17.536	359	61.38		
-241	2020-04-01	151	8	4	0	40	5	1323	70	35	0.0	350	43.84		
-240	2020-04-02	155	8	4	0	38	5	1359	70	35	0.0	333	43.84		
-239	2020-04-03	166	10	11	2	38	5	1455	87	96	17.536	333	43.84		
-238	2020-04-04	167	10	1	0	34	4	1464	87	8	0.0	298	35.07		
-237	2020-04-05	174	10	7	0	39	4	1525	87	61	0.0	341	35.07		
-236	2020-04-06	186	12	12	2	46	6	1630	105	105	17.536	403	52.61		
-235	2020-04-07	200	13	14	1	53	5	1753	113	122	8.768	464	43.84		
-234	2020-04-08	202	13	2	0	51	5	1771	113	17	0.0	447	43.84		
-233	2020-04-09	209	13	7	0	54	5	1832	113	61	0.0	473	43.84		
-232	2020-04-10	215	13	6	0	49	3	1885	113	52	0.0	429	26.3		
-231	2020-04-11	217	14	2	1	50	4	1902	122	17	8.768	438	35.07		
-230	2020-04-12	218	14	1	0	44	4	1911	122	8	0.0	385	35.07		
-229	2020-04-13	220	14	2	0	34	2	1928	122	17	0.0	298	17.54		
-228	2020-04-14	224	17	4	3	24	4	1964	149	35	26.304	210	35.07		
-227	2020-04-15	229	17	5	0	27	4	2007	149	43	0.0	236	35.07		
-226	2020-04-16	229	17	0	0	20	4	2007	149	0	0.0	175	35.07		
-225	2020-04-17	231	17	2	0	16	4	2025	149	17	0.0	140	35.07		
-224	2020-04-18	236	18	5	1	19	4	2069	157	43	8.768	166	35.07		
-223	2020-04-19	238	18	2	0	20	4	2086	157	17	0.0	175	35.07		
-222	2020-04-20	240	18	2	0	20	4	2104	157	17	0.0	175	35.07		
-221	2020-04-21	244	18	4	0	20	1	2139	157	35	0.0	175	8.77		
-220	2020-04-22	245	18	1	0	16	1	2148	157	8	0.0	140	8.77		
-219	2020-04-23	247	18	2	0	18	1	2165	157	17	0.0	157	8.77		
-218	2020-04-24	250	18	3	0	19	1	2191	157	26	0.0	166	8.77		
-217	2020-04-25	253	18	3	0	17	0	2218	157	26	0.0	149	0.0		
-216	2020-04-26	257	18	4	0	19	0	2253	157	35	0.0	166	0.0	6.9	62.9
-215	2020-04-27	257	18	0	0	17	0	2253	157	0	0.0	149	0.0	8.2	58.2
-214	2020-04-28	257	18	0	0	13	0	2253	157	0	0.0	113	0.0	7.3	57.8
-213	2020-04-29	261	18	4	0	16	0	2288	157	35	0.0	140	0.0	7.8	57.3
-212	2020-04-30	261	18	0	0	14	0	2288	157	0	0.0	122	0.0	6.2	63.7
-211	2020-05-01	261	18	0	0	11	0	2288	157	0	0.0	96	0.0	6.2	63.7
-210	2020-05-02	262	18	1	0	9	0	2297	157	8	0.0	78	0.0	5.3	66.4
-209	2020-05-03	262	18	0	0	5	0	2297	157	0	0.0	43	0.0	5.3	57.5
-208	2020-05-04	262	18	0	0	5	0	2297	157	0	0.0	43	0.0	4.5	54.5
-207	2020-05-05	264	18	2	0	7	0	2314	157	17	0.0	61	0.0	4.5	58.0
-206	2020-05-06	264	18	0	0	3	0	2314	157	0	0.0	26	0.0	4.5	58.0
-205	2020-05-07	264	18	0	0	3	0	2314	157	0	0.0	26	0.0	3.6	59.8
-204	2020-05-08	264	18	0	0	3	0	2314	157	0	0.0	26	0.0	0.0	54.1
-203	2020-05-09	264	18	0	0	2	0	2314	157	0	0.0	17	0.0	0.0	58.6
-202	2020-05-10	264	18	0	0	2	0	2314	157	0	0.0	17	0.0	0.0	53.2
-201	2020-05-11	264	18	0	0	2	0	2314	157	0	0.0	17	0.0	0.0	58.1
-200	2020-05-12	264	18	0	0	0	0	2314	157	0	0.0	0	0.0	0.0	57.7
-199	2020-05-13	264	18	0	0	0	0	2314	157	0	0.0	0	0.0	0.0	51.4
-198	2020-05-14	264	18	0	0	0	0	2314	157	0	0.0	0	0.0	0.0	44.6
-197	2020-05-15	264	18	0	0	0	0	2314	157	0	0.0	0	0.0	0.0	46.8
-196	2020-05-16	264	18	0	0	0	0	2314	157	0	0.0	0	0.0	0.0	55.0
-195	2020-05-17	264	18	0	0	0	0	2314	157	0	0.0	0	0.0	0.0	52.3
-194	2020-05-18	264	18	0	0	0	0	2314	157	0	0.0	0	0.0	0.0	49.1
-193	2020-05-19	264	18	0	0	0	0	2314	157	0	0.0	0	0.0	0.0	55.6
-192	2020-05-20	264	18	0	0	0	0	2314	157	0	0.0	0	0.0	0.0	56.5
-191	2020-05-21	264	18	0	0	0	0	2314	157	0	0.0	0	0.0	0.0	48.6
-190	2020-05-22	264	18	0	0	0	0	2314	157	0	0.0	0	0.0	0.0	45.9
-189	2020-05-23	264	18	0	0	0	0	2314	157	0	0.0	0	0.0	0.0	52.6
-188	2020-05-24	264	18	0	0	0	0	2314	157	0	0.0	0	0.0	0.0	51.9
-187	2020-05-25	264	18	0	0	0	0	2314	157	0	0.0	0	0.0	0.0	49.1
-186	2020-05-26	264	18	0	0	0	0	2314	157	0	0.0	0	0.0	0.0	50.9
-185	2020-05-27	264	18	0	0	0	0	2314	157	0	0.0	0	0.0	0.0	51.8
-184	2020-05-28	264	18	0	0	0	0	2314	157	0	0.0	0	0.0	0.0	58.6
-183	2020-05-29	264	18	0	0	0	0	2314	157	0	0.0	0	0.0	0.0	61.2
-182	2020-05-30	264	18	0	0	0	0	2314	157	0	0.0	0	0.0	0.0	59.5
-181	2020-05-31	264	18	0	0	0	0	2314	157	0	0.0	0	0.0	0.0	54.8
-180	2020-06-01	264	18	0	0	0	0	2314	157	0	0.0	0	0.0	0.0	52.2
-179	2020-06-02	264	18	0	0	0	0	2314	157	0	0.0	0	0.0	0.0	51.8
-178	2020-06-03	264	18	0	0	0	0	2314	157	0	0.0	0	0.0	0.0	57.4
-177	2020-06-04	264	18	0	0	0	0	2314	157	0	0.0	0	0.0	0.0	57.4
-176	2020-06-05	264	18	0	0	0	0	2314	157	0	0.0	0	0.0	0.0	53.8
-175	2020-06-06	264	18	0	0	0	0	2314	157	0	0.0	0	0.0	0.0	53.0
-174	2020-06-07	264	18	0	0	0	0	2314	157	0	0.0	0	0.0	0.0	50.4
-173	2020-06-08	265	18	1	0	1	0	2323	157	8	0.0	8	0.0	0.0	47.0
-172	2020-06-09	266	18	1	0	2	0	2332	157	8	0.0	17	0.0	0.0	52.5
-171	2020-06-10	266	18	0	0	2	0	2332	157	0	0.0	17	0.0	0.0	56.5
-170	2020-06-11	266	18	0	0	2	0	2332	157	0	0.0	17	0.0	0.0	56.5
-169	2020-06-12	266	18	0	0	2	0	2332	157	0	0.0	17	0.0	0.0	55.7
-168	2020-06-13	266	18	0	0	2	0	2332	157	0	0.0	17	0.0	0.0	56.5
-167	2020-06-14	266	18	0	0	2	0	2332	157	0	0.0	17	0.0	0.0	56.0
-166	2020-06-15	266	18	0	0	1	0	2332	157	0	0.0	8	0.0	0.0	54.8
-165	2020-06-16	266	18	0	0	0	0	2332	157	0	0.0	0	0.0	0.0	60.0
-164	2020-06-17	266	18	0	0	0	0	2332	157	0	0.0	0	0.0	0.0	61.7
-163	2020-06-18	266	18	0	0	0	0	2332	157	0	0.0	0	0.0	0.0	64.0
-162	2020-06-19	267	18	1	0	1	0	2341	157	8	0.0	8	0.0	0.0	62.6
-161	2020-06-20	267	18	0	0	1	0	2341	157	0	0.0	8	0.0	0.0	56.8
-160	2020-06-21	267	18	0	0	1	0	2341	157	0	0.0	8	0.0	0.0	57.4
-159	2020-06-22	267	18	0	0	1	0	2341	157	0	0.0	8	0.0	0.0	54.8
-158	2020-06-23	267	18	0	0	1	0	2341	157	0	0.0	8	0.0	0.0	62.6
-157	2020-06-24	267	18	0	0	1	0	2341	157	0	0.0	8	0.0	0.0	61.7
-156	2020-06-25	267	18	0	0	1	0	2341	157	0	0.0	8	0.0	0.0	55.7
-155	2020-06-26	267	18	0	0	0	0	2341	157	0	0.0	0	0.0	0.0	50.4
-154	2020-06-27	267	18	0	0	0	0	2341	157	0	0.0	0	0.0	0.0	50.8
-153	2020-06-28	267	18	0	0	0	0	2341	157	0	0.0	0	0.0	0.0	44.1
-152	2020-06-29	267	18	0	0	0	0	2341	157	0	0.0	0	0.0	0.0	43.6
-151	2020-06-30	267	18	0	0	0	0	2341	157	0	0.0	0	0.0	0.0	53.8
-150	2020-07-01	267	18	0	0	0	0	2341	157	0	0.0	0	0.0	0.0	58.7
-149	2020-07-02	267	18	0	0	0	0	2341	157	0	0.0	0	0.0	0.0	59.4
-148	2020-07-03	267	18	0	0	0	0	2341	157	0	0.0	0	0.0	0.0	62.3
-147	2020-07-04	267	18	0	0	0	0	2341	157	0	0.0	0	0.0	0.0	59.1
-146	2020-07-05	267	18	0	0	0	0	2341	157	0	0.0	0	0.0	0.0	52.3
-145	2020-07-06	267	18	0	0	0	0	2341	157	0	0.0	0	0.0	0.0	50.0
-144	2020-07-07	267	18	0	0	0	0	2341	157	0	0.0	0	0.0	0.0	56.8
-143	2020-07-08	267	18	0	0	0	0	2341	157	0	0.0	0	0.0	0.0	54.2
-142	2020-07-09	271	18	4	0	4	0	2376	157	35	0.0	35	0.0	0.0	54.4
-141	2020-07-10	272	18	1	0	5	0	2384	157	8	0.0	43	0.0	0.0	57.0
-140	2020-07-11	272	18	0	0	5	0	2384	157	0	0.0	43	0.0	0.0	58.1
-139	2020-07-12	272	18	0	0	5	0	2384	157	0	0.0	43	0.0	0.0	50.0
-138	2020-07-13	272	18	0	0	5	0	2384	157	0	0.0	43	0.0	0.0	49.3
-137	2020-07-14	272	18	0	0	5	0	2384	157	0	0.0	43	0.0	0.0	63.8
-136	2020-07-15	272	18	0	0	5	0	2384	157	0	0.0	43	0.0	0.0	61.0
-135	2020-07-16	272	18	0	0	1	0	2384	157	0	0.0	8	0.0	0.0	64.9
-134	2020-07-17	273	18	1	0	1	0	2393	157	8	0.0	8	0.0	0.7	59.6
-133	2020-07-18	273	18	0	0	1	0	2393	157	0	0.0	8	0.0	0.0	53.3
-132	2020-07-19	273	18	0	0	1	0	2393	157	0	0.0	8	0.0	0.0	60.0
-131	2020-07-20	274	18	1	0	2	0	2402	157	8	0.0	17	0.0	0.0	62.3
-130	2020-07-21	275	18	1	0	3	0	2411	157	8	0.0	26	0.0	0.0	63.0
-129	2020-07-22	275	18	0	0	3	0	2411	157	0	0.0	26	0.0	0.0	66.9
-128	2020-07-23	275	18	0	0	3	0	2411	157	0	0.0	26	0.0	0.0	66.2
-127	2020-07-24	275	18	0	0	2	0	2411	157	0	0.0	17	0.0	0.0	64.7
-126	2020-07-25	275	18	0	0	2	0	2411	157	0	0.0	17	0.0	0.0	55.3
-125	2020-07-26	275	18	0	0	2	0	2411	157	0	0.0	17	0.0	0.0	57.8
-124	2020-07-27	276	18	1	0	2	0	2419	157	8	0.0	17	0.0	0.0	54.7
-123	2020-07-28	277	18	1	0	2	0	2428	157	8	0.0	17	0.0	0.0	54.8
-122	2020-07-29	277	18	0	0	2	0	2428	157	0	0.0	17	0.0	0.0	57.4
-121	2020-07-30	280	18	3	0	5	0	2455	157	26	0.0	43	0.0	0.0	63.9
-120	2020-07-31	284	18	4	0	9	0	2490	157	35	0.0	78	0.0	0.0	59.3
-119	2020-08-01	284	18	0	0	9	0	2490	157	0	0.0	78	0.0	0.0	60.0
-118	2020-08-02	284	18	0	0	9	0	2490	157	0	0.0	78	0.0	0.0	55.2
-117	2020-08-03	287	18	3	0	11	0	2516	157	26	0.0	96	0.0	0.0	60.1
-116	2020-08-04	287	18	0	0	10	0	2516	157	0	0.0	87	0.0	0.0	63.0
-115	2020-08-05	288	18	1	0	11	0	2525	157	8	0.0	96	0.0	0.0	60.9
-114	2020-08-06	288	18	0	0	8	0	2525	157	0	0.0	70	0.0	0.0	58.7
-113	2020-08-07	290	18	2	0	6	0	2542	157	17	0.0	52	0.0	0.0	55.8
-112	2020-08-08	291	18	1	0	7	0	2551	157	8	0.0	61	0.0	0.0	53.6
-111	2020-08-09	291	18	0	0	7	0	2551	157	0	0.0	61	0.0	0.0	56.5
-110	2020-08-10	294	18	3	0	7	0	2577	157	26	0.0	61	0.0	0.0	57.2
-109	2020-08-11	297	18	3	0	10	0	2604	157	26	0.0	87	0.0	0.0	56.5
-108	2020-08-12	303	18	6	0	15	0	2656	157	52	0.0	131	0.0	0.0	60.1
-107	2020-08-13	305	18	2	0	17	0	2674	157	17	0.0	149	0.0	0.0	58.7
-106	2020-08-14	307	18	2	0	17	0	2691	157	17	0.0	149	0.0	0.7	57.2
-105	2020-08-15	308	18	1	0	17	0	2700	157	8	0.0	149	0.0	0.7	59.4
-104	2020-08-16	308	18	0	0	17	0	2700	157	0	0.0	149	0.0	0.7	50.7
-103	2020-08-17	313	18	5	0	19	0	2744	157	43	0.0	166	0.0	1.4	55.1
-102	2020-08-18	315	18	2	0	18	0	2761	157	17	0.0	157	0.0	0.7	53.6
-101	2020-08-19	317	18	2	0	14	0	2779	157	17	0.0	122	0.0	0.7	50.7
-100	2020-08-20	317	18	0	0	12	0	2779	157	0	0.0	105	0.0	0.7	55.1
-99	2020-08-21	324	18	7	0	17	0	2840	157	61	0.0	149	0.0	0.7	63.0
-98	2020-08-22	324	18	0	0	16	0	2840	157	0	0.0	140	0.0	0.7	63.0
-97	2020-08-23	324	18	0	0	16	0	2840	157	0	0.0	140	0.0	0.7	62.3
-96	2020-08-24	328	18	4	0	15	0	2875	157	35	0.0	131	0.0	0.7	55.8
-95	2020-08-25	329	18	1	0	14	0	2884	157	8	0.0	122	0.0	0.7	56.5
-94	2020-08-26	331	18	2	0	14	0	2902	157	17	0.0	122	0.0	0.7	57.2
-93	2020-08-27	333	18	2	0	16	0	2919	157	17	0.0	140	0.0	0.7	63.8
-92	2020-08-28	333	18	0	0	9	0	2919	157	0	0.0	78	0.0	0.7	59.4
-91	2020-08-29	333	18	0	0	9	0	2919	157	0	0.0	78	0.0	0.7	62.2
-90	2020-08-30	333	18	0	0	9	0	2919	157	0	0.0	78	0.0	0.0	57.8
-89	2020-08-31	333	18	0	0	5	0	2919	157	0	0.0	43	0.0	0.0	55.1
-88	2020-09-01	334	18	1	0	5	0	2928	157	8	0.0	43	0.0	0.0	58.0
-87	2020-09-02	334	18	0	0	3	0	2928	157	0	0.0	26	0.0	0.0	60.1
-86	2020-09-03	334	18	0	0	1	0	2928	157	0	0.0	8	0.0	0.0	61.6
-85	2020-09-04	334	18	0	0	1	0	2928	157	0	0.0	8	0.0	0.7	63.8
-84	2020-09-05	334	18	0	0	1	0	2928	157	0	0.0	8	0.0	0.7	63.0
-83	2020-09-06	334	18	0	0	1	0	2928	157	0	0.0	8	0.0	0.0	58.7
-82	2020-09-07	334	18	0	0	1	0	2928	157	0	0.0	8	0.0	0.0	57.2
-81	2020-09-08	334	18	0	0	0	0	2928	157	0	0.0	0	0.0	0.7	59.4
-80	2020-09-09	335	18	1	0	1	0	2937	157	8	0.0	8	0.0	0.7	61.6
-79	2020-09-10	335	18	0	0	1	0	2937	157	0	0.0	8	0.0	0.7	65.2
-78	2020-09-11	338	18	3	0	4	0	2963	157	26	0.0	35	0.0	0.0	65.2
-77	2020-09-12	338	18	0	0	4	0	2963	157	0	0.0	35	0.0	0.0	55.1
-76	2020-09-13	338	18	0	0	4	0	2963	157	0	0.0	35	0.0	0.0	51.4
-75	2020-09-14	338	18	0	0	4	0	2963	157	0	0.0	35	0.0	0.0	52.2
-74	2020-09-15	342	19	4	1	8	1	2998	166	35	8.768	70	8.77	0.7	64.5
-73	2020-09-16	342	19	0	0	7	1	2998	166	0	0.0	61	8.77	0.7	62.3
-72	2020-09-17	342	19	0	0	7	1	2998	166	0	0.0	61	8.77	0.7	62.3
-71	2020-09-18	342	19	0	0	4	1	2998	166	0	0.0	35	8.77	1.4	66.7
-70	2020-09-19	342	19	0	0	4	1	2998	166	0	0.0	35	8.77	1.4	68.1
-69	2020-09-20	342	19	0	0	4	1	2998	166	0	0.0	35	8.77	0.7	55.8
-68	2020-09-21	351	20	9	1	13	2	3077	175	78	8.768	113	17.54	0.7	55.8
