Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-276	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-03	2	0	2	0	2	0	15	0	15	0.0	15	0.0		
-219	2020-03-04	3	0	1	0	3	0	23	0	7	0.0	23	0.0		
-218	2020-03-05	3	0	0	0	3	0	23	0	0	0.0	23	0.0		
-217	2020-03-06	3	0	0	0	3	0	23	0	0	0.0	23	0.0		
-216	2020-03-07	3	0	0	0	3	0	23	0	0	0.0	23	0.0		
-215	2020-03-08	4	0	1	0	4	0	31	0	7	0.0	31	0.0		
-214	2020-03-09	4	0	0	0	4	0	31	0	0	0.0	31	0.0		
-213	2020-03-10	5	0	1	0	3	0	39	0	7	0.0	23	0.0		
-212	2020-03-11	6	0	1	0	3	0	47	0	7	0.0	23	0.0		
-211	2020-03-12	7	0	1	0	4	0	55	0	7	0.0	31	0.0		
-210	2020-03-13	10	0	3	0	7	0	78	0	23	0.0	55	0.0		
-209	2020-03-14	13	0	3	0	10	0	102	0	23	0.0	78	0.0		
-208	2020-03-15	13	0	0	0	9	0	102	0	0	0.0	70	0.0		
-207	2020-03-16	13	0	0	0	9	0	102	0	0	0.0	70	0.0		
-206	2020-03-17	20	0	7	0	15	0	157	0	55	0.0	118	0.0		
-205	2020-03-18	27	0	7	0	21	0	212	0	55	0.0	165	0.0		
-204	2020-03-19	39	0	12	0	32	0	307	0	94	0.0	252	0.0		
-203	2020-03-20	47	0	8	0	37	0	370	0	63	0.0	291	0.0		
-202	2020-03-21	57	0	10	0	44	0	449	0	78	0.0	347	0.0		
-201	2020-03-22	61	0	4	0	48	0	481	0	31	0.0	378	0.0		
-200	2020-03-23	71	1	10	1	58	1	559	7	78	7.887	457	7.89		
-199	2020-03-24	82	1	11	0	62	1	646	7	86	0.0	488	7.89		
-198	2020-03-25	93	1	11	0	66	1	733	7	86	0.0	520	7.89		
-197	2020-03-26	102	3	9	2	63	3	804	23	70	15.774	496	23.66		
-196	2020-03-27	106	3	4	0	59	3	836	23	31	0.0	465	23.66		
-195	2020-03-28	116	3	10	0	59	3	914	23	78	0.0	465	23.66		
-194	2020-03-29	119	3	3	0	58	3	938	23	23	0.0	457	23.66		
-193	2020-03-30	127	3	8	0	56	2	1001	23	63	0.0	441	15.77		
-192	2020-03-31	143	4	16	1	61	3	1127	31	126	7.887	481	23.66		
-191	2020-04-01	157	4	14	0	64	3	1238	31	110	0.0	504	23.66		
-190	2020-04-02	165	4	8	0	63	1	1301	31	63	0.0	496	7.89		
-189	2020-04-03	172	4	7	0	66	1	1356	31	55	0.0	520	7.89		
-188	2020-04-04	180	4	8	0	64	1	1419	31	63	0.0	504	7.89		
-187	2020-04-05	188	4	8	0	69	1	1482	31	63	0.0	544	7.89		
-186	2020-04-06	190	4	2	0	63	1	1498	31	15	0.0	496	7.89		
-185	2020-04-07	194	4	4	0	51	0	1530	31	31	0.0	402	0.0		
-184	2020-04-08	203	4	9	0	46	0	1601	31	70	0.0	362	0.0		
-183	2020-04-09	206	4	3	0	41	0	1624	31	23	0.0	323	0.0		
-182	2020-04-10	216	5	10	1	44	1	1703	39	78	7.887	347	7.89		
-181	2020-04-11	216	5	0	0	36	1	1703	39	0	0.0	283	7.89		
-180	2020-04-12	218	5	2	0	30	1	1719	39	15	0.0	236	7.89		
-179	2020-04-13	220	5	2	0	30	1	1735	39	15	0.0	236	7.89		
-178	2020-04-14	220	5	0	0	26	1	1735	39	0	0.0	205	7.89		
-177	2020-04-15	225	5	5	0	22	1	1774	39	39	0.0	173	7.89		
-176	2020-04-16	225	5	0	0	19	1	1774	39	0	0.0	149	7.89		
-175	2020-04-17	226	6	1	1	10	1	1782	47	7	7.887	78	7.89		
-174	2020-04-18	227	6	1	0	11	1	1790	47	7	0.0	86	7.89		
-173	2020-04-19	227	6	0	0	9	1	1790	47	0	0.0	70	7.89		
-172	2020-04-20	227	6	0	0	7	1	1790	47	0	0.0	55	7.89		
-171	2020-04-21	227	6	0	0	7	1	1790	47	0	0.0	55	7.89		
-170	2020-04-22	231	7	4	1	6	2	1821	55	31	7.887	47	15.77		
-169	2020-04-23	235	7	4	0	10	2	1853	55	31	0.0	78	15.77		
-168	2020-04-24	245	7	10	0	19	1	1932	55	78	0.0	149	7.89		
