Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-280	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-03-07	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-233	2020-03-08	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-232	2020-03-09	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-231	2020-03-10	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-230	2020-03-11	2	0	1	0	2	0	9	0	4	0.0	9	0.0		
-229	2020-03-12	3	0	1	0	3	0	14	0	4	0.0	14	0.0		
-228	2020-03-13	10	0	7	0	10	0	47	0	32	0.0	47	0.0		
-227	2020-03-14	11	0	1	0	10	0	51	0	4	0.0	47	0.0		
-226	2020-03-15	17	0	6	0	16	0	79	0	28	0.0	75	0.0		
-225	2020-03-16	19	0	2	0	18	0	89	0	9	0.0	84	0.0		
-224	2020-03-17	30	0	11	0	29	0	141	0	51	0.0	136	0.0		
-223	2020-03-18	34	0	4	0	32	0	159	0	18	0.0	150	0.0		
-222	2020-03-19	42	0	8	0	39	0	197	0	37	0.0	183	0.0		
-221	2020-03-20	54	0	12	0	44	0	254	0	56	0.0	207	0.0		
-220	2020-03-21	72	0	18	0	61	0	338	0	84	0.0	287	0.0		
-219	2020-03-22	75	1	3	1	58	1	352	4	14	4.706	272	4.71		
-218	2020-03-23	87	1	12	0	68	1	409	4	56	0.0	319	4.71		
-217	2020-03-24	105	2	18	1	75	2	494	9	84	4.706	352	9.41		
-216	2020-03-25	132	4	27	2	98	4	621	18	127	9.411	461	18.82		
-215	2020-03-26	148	4	16	0	106	4	696	18	75	0.0	498	18.82		
-214	2020-03-27	162	4	14	0	108	4	762	18	65	0.0	508	18.82		
-213	2020-03-28	169	4	7	0	97	4	795	18	32	0.0	456	18.82		
-212	2020-03-29	173	4	4	0	98	3	814	18	18	0.0	461	14.12		
-211	2020-03-30	194	5	21	1	107	4	912	23	98	4.706	503	18.82		
