Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-277	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-04	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-248	2020-02-05	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-247	2020-02-06	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-246	2020-02-07	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-245	2020-02-08	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-244	2020-02-09	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-243	2020-02-10	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-242	2020-02-11	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-241	2020-02-12	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-240	2020-02-13	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-239	2020-02-14	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-238	2020-02-15	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-237	2020-02-16	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-236	2020-02-17	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-235	2020-02-18	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-234	2020-02-19	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-233	2020-02-20	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-232	2020-02-21	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-231	2020-02-22	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-230	2020-02-23	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-229	2020-02-24	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-228	2020-02-25	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-227	2020-02-26	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-226	2020-02-27	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-225	2020-02-28	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-224	2020-02-29	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-223	2020-03-01	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-222	2020-03-02	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-221	2020-03-03	3	0	2	0	2	0	8	0	5	0.0	5	0.0		
-220	2020-03-04	3	0	0	0	2	0	8	0	0	0.0	5	0.0		
-219	2020-03-05	5	0	2	0	4	0	14	0	5	0.0	11	0.0		
-218	2020-03-06	5	0	0	0	4	0	14	0	0	0.0	11	0.0		
-217	2020-03-07	5	0	0	0	4	0	14	0	0	0.0	11	0.0		
-216	2020-03-08	5	0	0	0	4	0	14	0	0	0.0	11	0.0		
-215	2020-03-09	8	0	3	0	7	0	22	0	8	0.0	19	0.0		
-214	2020-03-10	14	0	6	0	11	0	39	0	17	0.0	31	0.0		
-213	2020-03-11	19	0	5	0	16	0	54	0	14	0.0	45	0.0		
-212	2020-03-12	30	0	11	0	25	0	85	0	31	0.0	71	0.0		
-211	2020-03-13	47	0	17	0	42	0	134	0	48	0.0	119	0.0		
-210	2020-03-14	48	0	1	0	43	0	136	0	2	0.0	122	0.0		
-209	2020-03-15	73	0	25	0	68	0	208	0	71	0.0	194	0.0		
-208	2020-03-16	75	0	2	0	67	0	213	0	5	0.0	191	0.0		
-207	2020-03-17	103	1	28	1	89	1	293	2	79	2.853	253	2.85		
-206	2020-03-18	134	1	31	0	115	1	382	2	88	0.0	328	2.85		
-205	2020-03-19	166	3	32	2	136	3	473	8	91	5.707	388	8.56		
-204	2020-03-20	221	3	55	0	174	3	630	8	156	0.0	496	8.56		
-203	2020-03-21	260	4	39	1	212	4	741	11	111	2.853	604	11.41		
-202	2020-03-22	278	4	18	0	205	4	793	11	51	0.0	584	11.41		
-201	2020-03-23	311	5	33	1	236	5	887	14	94	2.853	673	14.27		
-200	2020-03-24	340	6	29	1	237	5	970	17	82	2.853	676	14.27		
-199	2020-03-25	398	7	58	1	264	6	1135	19	165	2.853	753	17.12		
