Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-259	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-29	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-226	2020-03-01	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-225	2020-03-02	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-224	2020-03-03	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-223	2020-03-04	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-222	2020-03-05	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-221	2020-03-06	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-220	2020-03-07	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-219	2020-03-08	2	0	1	0	1	0	9	0	4	0.0	4	0.0		
-218	2020-03-09	2	0	0	0	1	0	9	0	0	0.0	4	0.0		
-217	2020-03-10	2	0	0	0	1	0	9	0	0	0.0	4	0.0		
-216	2020-03-11	7	0	5	0	6	0	32	0	23	0.0	27	0.0		
-215	2020-03-12	8	0	1	0	7	0	36	0	4	0.0	32	0.0		
-214	2020-03-13	9	0	1	0	8	0	41	0	4	0.0	36	0.0		
-213	2020-03-14	9	0	0	0	8	0	41	0	0	0.0	36	0.0		
-212	2020-03-15	10	0	1	0	8	0	46	0	4	0.0	36	0.0		
-211	2020-03-16	10	0	0	0	8	0	46	0	0	0.0	36	0.0		
-210	2020-03-17	12	0	2	0	10	0	55	0	9	0.0	46	0.0		
-209	2020-03-18	16	1	4	1	9	1	73	4	18	4.618	41	4.62		
-208	2020-03-19	20	1	4	0	12	1	92	4	18	0.0	55	4.62		
-207	2020-03-20	38	1	18	0	29	1	175	4	83	0.0	133	4.62		
-206	2020-03-21	38	1	0	0	29	1	175	4	0	0.0	133	4.62		
-205	2020-03-22	38	1	0	0	28	1	175	4	0	0.0	129	4.62		
-204	2020-03-23	61	1	23	0	51	1	281	4	106	0.0	235	4.62		
-203	2020-03-24	63	1	2	0	51	1	290	4	9	0.0	235	4.62		
-202	2020-03-25	71	1	8	0	55	0	327	4	36	0.0	254	0.0		
-201	2020-03-26	72	1	1	0	52	0	332	4	4	0.0	240	0.0		
-200	2020-03-27	75	1	3	0	37	0	346	4	13	0.0	170	0.0		
-199	2020-03-28	83	1	8	0	45	0	383	4	36	0.0	207	0.0		
-198	2020-03-29	83	1	0	0	45	0	383	4	0	0.0	207	0.0		
-197	2020-03-30	88	1	5	0	27	0	406	4	23	0.0	124	0.0		
-196	2020-03-31	92	1	4	0	29	0	424	4	18	0.0	133	0.0		
-195	2020-04-01	96	1	4	0	25	0	443	4	18	0.0	115	0.0		
-194	2020-04-02	96	1	0	0	24	0	443	4	0	0.0	110	0.0		
-193	2020-04-03	99	1	3	0	24	0	457	4	13	0.0	110	0.0		
-192	2020-04-04	99	1	0	0	16	0	457	4	0	0.0	73	0.0		
-191	2020-04-05	108	1	9	0	25	0	498	4	41	0.0	115	0.0		
-190	2020-04-06	108	1	0	0	20	0	498	4	0	0.0	92	0.0		
-189	2020-04-07	114	1	6	0	22	0	526	4	27	0.0	101	0.0		
-188	2020-04-08	114	1	0	0	18	0	526	4	0	0.0	83	0.0		
-187	2020-04-09	127	1	13	0	31	0	586	4	60	0.0	143	0.0		
-186	2020-04-10	128	1	1	0	29	0	591	4	4	0.0	133	0.0		
-185	2020-04-11	134	1	6	0	35	0	618	4	27	0.0	161	0.0		
-184	2020-04-12	135	1	1	0	27	0	623	4	4	0.0	124	0.0		
-183	2020-04-13	145	1	10	0	37	0	669	4	46	0.0	170	0.0		
-182	2020-04-14	148	1	3	0	34	0	683	4	13	0.0	157	0.0		
-181	2020-04-15	149	1	1	0	35	0	688	4	4	0.0	161	0.0		
-180	2020-04-16	150	1	1	0	23	0	692	4	4	0.0	106	0.0		
-179	2020-04-17	152	1	2	0	24	0	701	4	9	0.0	110	0.0		
-178	2020-04-18	153	1	1	0	19	0	706	4	4	0.0	87	0.0		
-177	2020-04-19	153	1	0	0	18	0	706	4	0	0.0	83	0.0		
-176	2020-04-20	153	1	0	0	8	0	706	4	0	0.0	36	0.0		
-175	2020-04-21	154	1	1	0	6	0	711	4	4	0.0	27	0.0		
-174	2020-04-22	154	1	0	0	5	0	711	4	0	0.0	23	0.0		
-173	2020-04-23	154	1	0	0	4	0	711	4	0	0.0	18	0.0		
-172	2020-04-24	157	1	3	0	5	0	725	4	13	0.0	23	0.0		
-171	2020-04-25	157	1	0	0	4	0	725	4	0	0.0	18	0.0		
-170	2020-04-26	157	1	0	0	4	0	725	4	0	0.0	18	0.0	2.2	45.7
-169	2020-04-27	158	1	1	0	5	0	729	4	4	0.0	23	0.0	2.2	45.7
-168	2020-04-28	159	1	1	0	5	0	734	4	4	0.0	23	0.0	2.2	45.7
-167	2020-04-29	162	1	3	0	8	0	748	4	13	0.0	36	0.0	2.2	48.4
-166	2020-04-30	163	1	1	0	9	0	752	4	4	0.0	41	0.0	2.2	48.4
-165	2020-05-01	163	1	0	0	6	0	752	4	0	0.0	27	0.0	2.2	48.4
-164	2020-05-02	163	1	0	0	6	0	752	4	0	0.0	27	0.0	1.8	46.2
-163	2020-05-03	163	1	0	0	6	0	752	4	0	0.0	27	0.0	1.8	47.1
-162	2020-05-04	164	1	1	0	6	0	757	4	4	0.0	27	0.0	1.8	52.5
-161	2020-05-05	164	1	0	0	5	0	757	4	0	0.0	23	0.0	1.8	52.9
-160	2020-05-06	164	1	0	0	2	0	757	4	0	0.0	9	0.0	1.8	48.9
-159	2020-05-07	164	1	0	0	1	0	757	4	0	0.0	4	0.0	1.3	48.4
-158	2020-05-08	164	1	0	0	1	0	757	4	0	0.0	4	0.0	0.9	44.4
-157	2020-05-09	164	1	0	0	1	0	757	4	0	0.0	4	0.0	0.9	44.4
-156	2020-05-10	164	1	0	0	1	0	757	4	0	0.0	4	0.0	0.9	47.1
-155	2020-05-11	164	1	0	0	0	0	757	4	0	0.0	0	0.0	0.9	48.9
-154	2020-05-12	164	1	0	0	0	0	757	4	0	0.0	0	0.0	0.9	48.0
-153	2020-05-13	164	1	0	0	0	0	757	4	0	0.0	0	0.0	0.9	48.4
-152	2020-05-14	164	1	0	0	0	0	757	4	0	0.0	0	0.0	0.9	44.8
-151	2020-05-15	164	1	0	0	0	0	757	4	0	0.0	0	0.0	0.9	50.2
-150	2020-05-16	164	1	0	0	0	0	757	4	0	0.0	0	0.0	0.9	48.4
-149	2020-05-17	164	1	0	0	0	0	757	4	0	0.0	0	0.0	0.9	49.8
-148	2020-05-18	164	1	0	0	0	0	757	4	0	0.0	0	0.0	0.4	49.8
-147	2020-05-19	165	1	1	0	1	0	762	4	4	0.0	4	0.0	0.4	47.1
-146	2020-05-20	165	1	0	0	1	0	762	4	0	0.0	4	0.0	0.4	48.0
-145	2020-05-21	165	1	0	0	1	0	762	4	0	0.0	4	0.0	0.4	46.9
-144	2020-05-22	165	1	0	0	1	0	762	4	0	0.0	4	0.0	0.4	47.3
-143	2020-05-23	165	1	0	0	1	0	762	4	0	0.0	4	0.0	0.4	44.9
-142	2020-05-24	165	1	0	0	1	0	762	4	0	0.0	4	0.0	0.4	46.5
-141	2020-05-25	165	1	0	0	1	0	762	4	0	0.0	4	0.0	0.4	46.1
-140	2020-05-26	165	1	0	0	0	0	762	4	0	0.0	0	0.0	0.0	44.9
-139	2020-05-27	165	1	0	0	0	0	762	4	0	0.0	0	0.0	0.0	44.4
-138	2020-05-28	165	1	0	0	0	0	762	4	0	0.0	0	0.0	0.0	46.5
-137	2020-05-29	166	1	1	0	1	0	766	4	4	0.0	4	0.0	0.0	48.6
-136	2020-05-30	166	1	0	0	1	0	766	4	0	0.0	4	0.0	0.0	46.1
-135	2020-05-31	166	1	0	0	1	0	766	4	0	0.0	4	0.0	0.0	48.1
-134	2020-06-01	166	1	0	0	1	0	766	4	0	0.0	4	0.0	0.0	44.4
-133	2020-06-02	166	1	0	0	1	0	766	4	0	0.0	4	0.0	0.0	48.1
-132	2020-06-03	166	1	0	0	1	0	766	4	0	0.0	4	0.0	0.0	48.6
-131	2020-06-04	166	1	0	0	1	0	766	4	0	0.0	4	0.0	0.0	46.5
-130	2020-06-05	166	1	0	0	0	0	766	4	0	0.0	0	0.0	0.0	48.6
-129	2020-06-06	166	1	0	0	0	0	766	4	0	0.0	0	0.0	0.0	45.7
-128	2020-06-07	166	1	0	0	0	0	766	4	0	0.0	0	0.0	0.0	44.4
-127	2020-06-08	166	1	0	0	0	0	766	4	0	0.0	0	0.0	0.0	43.6
-126	2020-06-09	166	1	0	0	0	0	766	4	0	0.0	0	0.0	0.0	45.3
-125	2020-06-10	166	1	0	0	0	0	766	4	0	0.0	0	0.0	0.0	44.9
-124	2020-06-11	166	1	0	0	0	0	766	4	0	0.0	0	0.0	0.0	46.1
-123	2020-06-12	166	1	0	0	0	0	766	4	0	0.0	0	0.0	0.0	46.5
-122	2020-06-13	166	1	0	0	0	0	766	4	0	0.0	0	0.0	0.0	49.4
-121	2020-06-14	166	1	0	0	0	0	766	4	0	0.0	0	0.0	0.0	49.0
-120	2020-06-15	166	1	0	0	0	0	766	4	0	0.0	0	0.0	0.0	50.6
-119	2020-06-16	166	1	0	0	0	0	766	4	0	0.0	0	0.0	0.0	48.6
-118	2020-06-17	166	1	0	0	0	0	766	4	0	0.0	0	0.0	0.0	48.6
-117	2020-06-18	166	1	0	0	0	0	766	4	0	0.0	0	0.0	0.0	49.4
-116	2020-06-19	166	1	0	0	0	0	766	4	0	0.0	0	0.0	0.0	46.9
-115	2020-06-20	166	1	0	0	0	0	766	4	0	0.0	0	0.0	0.0	46.5
-114	2020-06-21	168	1	2	0	2	0	775	4	9	0.0	9	0.0	0.0	47.3
-113	2020-06-22	168	1	0	0	2	0	775	4	0	0.0	9	0.0	0.0	48.6
-112	2020-06-23	169	1	1	0	3	0	780	4	4	0.0	13	0.0	0.0	50.6
-111	2020-06-24	170	1	1	0	4	0	785	4	4	0.0	18	0.0	0.0	48.6
-110	2020-06-25	170	1	0	0	4	0	785	4	0	0.0	18	0.0	0.0	46.5
-109	2020-06-26	170	1	0	0	4	0	785	4	0	0.0	18	0.0	0.0	47.7
-108	2020-06-27	170	1	0	0	4	0	785	4	0	0.0	18	0.0	0.0	46.5
-107	2020-06-28	171	1	1	0	3	0	789	4	4	0.0	13	0.0	0.0	49.0
-106	2020-06-29	171	1	0	0	3	0	789	4	0	0.0	13	0.0	0.0	49.8
-105	2020-06-30	171	1	0	0	2	0	789	4	0	0.0	9	0.0	0.0	49.0
-104	2020-07-01	171	1	0	0	1	0	789	4	0	0.0	4	0.0	0.0	50.6
-103	2020-07-02	173	1	2	0	3	0	798	4	9	0.0	13	0.0	0.0	46.1
-102	2020-07-03	176	1	3	0	6	0	812	4	13	0.0	27	0.0	0.0	46.1
-101	2020-07-04	176	1	0	0	6	0	812	4	0	0.0	27	0.0	0.0	46.9
-100	2020-07-05	176	1	0	0	5	0	812	4	0	0.0	23	0.0	0.0	45.3
-99	2020-07-06	176	1	0	0	5	0	812	4	0	0.0	23	0.0	0.0	46.5
-98	2020-07-07	176	1	0	0	5	0	812	4	0	0.0	23	0.0	0.0	48.1
-97	2020-07-08	177	1	1	0	6	0	817	4	4	0.0	27	0.0	0.0	43.6
-96	2020-07-09	177	1	0	0	4	0	817	4	0	0.0	18	0.0	0.0	46.9
-95	2020-07-10	177	1	0	0	1	0	817	4	0	0.0	4	0.0	0.0	44.4
-94	2020-07-11	177	1	0	0	1	0	817	4	0	0.0	4	0.0	0.0	44.0
