Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-247	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-28	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-215	2020-02-29	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-214	2020-03-01	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-213	2020-03-02	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-212	2020-03-03	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-211	2020-03-04	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-210	2020-03-05	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-209	2020-03-06	2	0	1	0	1	0	6	0	3	0.0	3	0.0		
-208	2020-03-07	4	0	2	0	3	0	12	0	6	0.0	9	0.0		
-207	2020-03-08	4	0	0	0	3	0	12	0	0	0.0	9	0.0		
-206	2020-03-09	6	0	2	0	5	0	18	0	6	0.0	15	0.0		
-205	2020-03-10	12	0	6	0	11	0	36	0	18	0.0	33	0.0		
-204	2020-03-11	17	0	5	0	16	0	51	0	15	0.0	48	0.0		
-203	2020-03-12	22	0	5	0	21	0	67	0	15	0.0	64	0.0		
-202	2020-03-13	23	0	1	0	21	0	70	0	3	0.0	64	0.0		
-201	2020-03-14	24	0	1	0	20	0	73	0	3	0.0	61	0.0		
-200	2020-03-15	28	0	4	0	24	0	85	0	12	0.0	73	0.0		
-199	2020-03-16	38	0	10	0	32	0	116	0	30	0.0	97	0.0		
-198	2020-03-17	71	1	33	1	59	1	216	3	100	3.056	180	3.06		
-197	2020-03-18	77	1	6	0	60	1	235	3	18	0.0	183	3.06		
-196	2020-03-19	90	1	13	0	68	1	275	3	39	0.0	207	3.06		
-195	2020-03-20	121	1	31	0	98	1	369	3	94	0.0	299	3.06		
-194	2020-03-21	135	1	14	0	111	1	412	3	42	0.0	339	3.06		
-193	2020-03-22	154	2	19	1	126	2	470	6	58	3.056	385	6.11		
-192	2020-03-23	165	2	11	0	127	2	504	6	33	0.0	388	6.11		
-191	2020-03-24	188	2	23	0	117	1	574	6	70	0.0	357	3.06		
-190	2020-03-25	218	2	30	0	141	1	666	6	91	0.0	430	3.06		
-189	2020-03-26	225	2	7	0	135	1	687	6	21	0.0	412	3.06		
-188	2020-03-27	240	2	15	0	119	1	733	6	45	0.0	363	3.06		
-187	2020-03-28	257	2	17	0	122	1	785	6	51	0.0	372	3.06		
-186	2020-03-29	266	2	9	0	112	0	812	6	27	0.0	342	0.0		
-185	2020-03-30	270	2	4	0	105	0	825	6	12	0.0	320	0.0		
-184	2020-03-31	295	3	25	1	107	1	901	9	76	3.056	326	3.06		
-183	2020-04-01	316	4	21	1	98	2	965	12	64	3.056	299	6.11		
-182	2020-04-02	348	5	32	1	123	3	1063	15	97	3.056	375	9.17		
-181	2020-04-03	365	5	17	0	125	3	1115	15	51	0.0	381	9.17		
-180	2020-04-04	396	5	31	0	139	3	1210	15	94	0.0	424	9.17		
-179	2020-04-05	410	5	14	0	144	3	1252	15	42	0.0	440	9.17		
-178	2020-04-06	415	5	5	0	145	3	1268	15	15	0.0	443	9.17		
-177	2020-04-07	436	6	21	1	141	3	1332	18	64	3.056	430	9.17		
-176	2020-04-08	444	6	8	0	128	2	1356	18	24	0.0	391	6.11		
-175	2020-04-09	469	6	25	0	121	1	1433	18	76	0.0	369	3.06		
-174	2020-04-10	483	6	14	0	118	1	1475	18	42	0.0	360	3.06		
-173	2020-04-11	500	6	17	0	104	1	1527	18	51	0.0	317	3.06		
-172	2020-04-12	512	6	12	0	102	1	1564	18	36	0.0	311	3.06		
-171	2020-04-13	522	6	10	0	107	1	1595	18	30	0.0	326	3.06		
-170	2020-04-14	533	6	11	0	97	0	1628	18	33	0.0	296	0.0		
-169	2020-04-15	543	7	10	1	99	1	1659	21	30	3.056	302	3.06		
-168	2020-04-16	546	7	3	0	77	1	1668	21	9	0.0	235	3.06		
-167	2020-04-17	552	7	6	0	69	1	1686	21	18	0.0	210	3.06		
-166	2020-04-18	566	7	14	0	66	1	1729	21	42	0.0	201	3.06		
-165	2020-04-19	568	7	2	0	56	1	1735	21	6	0.0	171	3.06		
-164	2020-04-20	574	7	6	0	52	1	1753	21	18	0.0	158	3.06		
-163	2020-04-21	579	7	5	0	46	1	1769	21	15	0.0	140	3.06		
-162	2020-04-22	590	7	11	0	47	0	1802	21	33	0.0	143	0.0		
-161	2020-04-23	592	7	2	0	46	0	1808	21	6	0.0	140	0.0		
-160	2020-04-24	615	7	23	0	63	0	1879	21	70	0.0	192	0.0		
-159	2020-04-25	627	7	12	0	61	0	1915	21	36	0.0	186	0.0		
-158	2020-04-26	629	7	2	0	61	0	1922	21	6	0.0	186	0.0	7.2	70.5
-157	2020-04-27	632	7	3	0	58	0	1931	21	9	0.0	177	0.0	7.3	75.0
-156	2020-04-28	639	7	7	0	60	0	1952	21	21	0.0	183	0.0	6.9	78.8
-155	2020-04-29	643	7	4	0	53	0	1964	21	12	0.0	161	0.0	6.6	74.4
-154	2020-04-30	655	7	12	0	63	0	2001	21	36	0.0	192	0.0	6.6	74.8
-153	2020-05-01	660	7	5	0	45	0	2016	21	15	0.0	137	0.0	6.2	77.3
-152	2020-05-02	661	7	1	0	34	0	2019	21	3	0.0	103	0.0	5.3	73.9
-151	2020-05-03	661	7	0	0	32	0	2019	21	0	0.0	97	0.0	5.5	68.6
-150	2020-05-04	665	7	4	0	33	0	2032	21	12	0.0	100	0.0	5.8	73.0
-149	2020-05-05	668	7	3	0	29	0	2041	21	9	0.0	88	0.0	5.5	73.1
-148	2020-05-06	675	7	7	0	32	0	2062	21	21	0.0	97	0.0	6.0	72.6
-147	2020-05-07	680	8	5	1	25	1	2077	24	15	3.056	76	3.06	5.8	70.5
-146	2020-05-08	682	8	2	0	22	1	2083	24	6	0.0	67	3.06	5.7	73.9
-145	2020-05-09	682	8	0	0	21	1	2083	24	0	0.0	64	3.06	5.2	76.4
-144	2020-05-10	683	8	1	0	22	1	2087	24	3	0.0	67	3.06	4.6	71.4
