Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-264	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-10	3	0	3	0	3	0	18	0	18	0.0	18	0.0		
-221	2020-03-11	3	0	0	0	3	0	18	0	0	0.0	18	0.0		
-220	2020-03-12	5	0	2	0	5	0	31	0	12	0.0	31	0.0		
-219	2020-03-13	5	0	0	0	5	0	31	0	0	0.0	31	0.0		
-218	2020-03-14	7	0	2	0	7	0	43	0	12	0.0	43	0.0		
-217	2020-03-15	8	0	1	0	8	0	50	0	6	0.0	50	0.0		
-216	2020-03-16	10	0	2	0	10	0	62	0	12	0.0	62	0.0		
-215	2020-03-17	21	0	11	0	18	0	131	0	69	0.0	113	0.0		
-214	2020-03-18	24	0	3	0	21	0	150	0	18	0.0	131	0.0		
-213	2020-03-19	36	0	12	0	31	0	226	0	75	0.0	194	0.0		
-212	2020-03-20	39	0	3	0	34	0	244	0	18	0.0	213	0.0		
-211	2020-03-21	40	0	1	0	33	0	251	0	6	0.0	207	0.0		
-210	2020-03-22	44	0	4	0	36	0	276	0	25	0.0	226	0.0		
-209	2020-03-23	48	0	4	0	38	0	301	0	25	0.0	238	0.0		
-208	2020-03-24	54	0	6	0	33	0	339	0	37	0.0	207	0.0		
-207	2020-03-25	65	0	11	0	41	0	408	0	69	0.0	257	0.0		
-206	2020-03-26	73	2	8	2	37	2	458	12	50	12.559	232	12.56		
-205	2020-03-27	82	2	9	0	43	2	514	12	56	0.0	270	12.56		
-204	2020-03-28	88	2	6	0	48	2	552	12	37	0.0	301	12.56		
-203	2020-03-29	95	3	7	1	51	3	596	18	43	6.28	320	18.84		
-202	2020-03-30	101	3	6	0	53	3	634	18	37	0.0	332	18.84		
-201	2020-03-31	108	3	7	0	54	3	678	18	43	0.0	339	18.84		
-200	2020-04-01	113	4	5	1	48	4	709	25	31	6.28	301	25.12		
-199	2020-04-02	125	4	12	0	52	2	784	25	75	0.0	326	12.56		
-198	2020-04-03	136	4	11	0	54	2	854	25	69	0.0	339	12.56		
-197	2020-04-04	137	4	1	0	49	2	860	25	6	0.0	307	12.56		
-196	2020-04-05	139	4	2	0	44	1	872	25	12	0.0	276	6.28		
-195	2020-04-06	149	4	10	0	48	1	935	25	62	0.0	301	6.28		
-194	2020-04-07	153	5	4	1	45	2	960	31	25	6.28	282	12.56		
-193	2020-04-08	154	5	1	0	41	1	967	31	6	0.0	257	6.28		
