Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-246	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-24	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-218	2020-02-25	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-217	2020-02-26	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-216	2020-02-27	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-215	2020-02-28	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-214	2020-02-29	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-213	2020-03-01	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-212	2020-03-02	1	0	0	0	0	0	3	0	0	0.0	0	0.0		
-211	2020-03-03	2	0	1	0	1	0	7	0	3	0.0	3	0.0		
-210	2020-03-04	2	0	0	0	1	0	7	0	0	0.0	3	0.0		
-209	2020-03-05	3	0	1	0	2	0	10	0	3	0.0	7	0.0		
-208	2020-03-06	4	0	1	0	3	0	14	0	3	0.0	10	0.0		
-207	2020-03-07	4	0	0	0	3	0	14	0	0	0.0	10	0.0		
-206	2020-03-08	4	0	0	0	3	0	14	0	0	0.0	10	0.0		
-205	2020-03-09	7	0	3	0	6	0	24	0	10	0.0	21	0.0		
-204	2020-03-10	11	0	4	0	9	0	38	0	14	0.0	31	0.0		
-203	2020-03-11	19	0	8	0	17	0	66	0	28	0.0	59	0.0		
-202	2020-03-12	26	0	7	0	23	0	91	0	24	0.0	80	0.0		
-201	2020-03-13	44	0	18	0	40	0	154	0	63	0.0	140	0.0		
-200	2020-03-14	50	0	6	0	46	0	175	0	21	0.0	161	0.0		
-199	2020-03-15	52	0	2	0	48	0	182	0	7	0.0	168	0.0		
-198	2020-03-16	69	0	17	0	62	0	242	0	59	0.0	218	0.0		
-197	2020-03-17	93	0	24	0	82	0	327	0	84	0.0	288	0.0		
-196	2020-03-18	113	0	20	0	94	0	397	0	70	0.0	330	0.0		
-195	2020-03-19	131	0	18	0	105	0	460	0	63	0.0	369	0.0		
-194	2020-03-20	139	0	8	0	95	0	488	0	28	0.0	334	0.0		
-193	2020-03-21	146	0	7	0	96	0	513	0	24	0.0	337	0.0		
-192	2020-03-22	146	0	0	0	94	0	513	0	0	0.0	330	0.0		
-191	2020-03-23	182	0	36	0	113	0	640	0	126	0.0	397	0.0		
-190	2020-03-24	254	0	72	0	161	0	893	0	253	0.0	566	0.0		
-189	2020-03-25	286	0	32	0	173	0	1006	0	112	0.0	608	0.0		
-188	2020-03-26	308	1	22	1	177	1	1083	3	77	3.518	622	3.52		
-187	2020-03-27	334	3	26	2	195	3	1174	10	91	7.035	685	10.55		
-186	2020-03-28	340	3	6	0	194	3	1195	10	21	0.0	682	10.55		
-185	2020-03-29	340	3	0	0	194	3	1195	10	0	0.0	682	10.55		
-184	2020-03-30	363	3	23	0	181	3	1276	10	80	0.0	636	10.55		
-183	2020-03-31	379	5	16	2	125	5	1333	17	56	7.035	439	17.59		
-182	2020-04-01	391	5	12	0	105	5	1375	17	42	0.0	369	17.59		
-181	2020-04-02	403	5	12	0	95	4	1417	17	42	0.0	334	14.07		
-180	2020-04-03	409	5	6	0	75	2	1438	17	21	0.0	263	7.04		
-179	2020-04-04	423	5	14	0	83	2	1487	17	49	0.0	291	7.04		
-178	2020-04-05	424	5	1	0	84	2	1491	17	3	0.0	295	7.04		
-177	2020-04-06	437	5	13	0	74	2	1537	17	45	0.0	260	7.04		
-176	2020-04-07	455	6	18	1	76	1	1600	21	63	3.518	267	3.52		
-175	2020-04-08	462	6	7	0	71	1	1625	21	24	0.0	249	3.52		
-174	2020-04-09	472	7	10	1	69	2	1660	24	35	3.518	242	7.04		
-173	2020-04-10	475	7	3	0	66	2	1670	24	10	0.0	232	7.04		
-172	2020-04-11	480	7	5	0	57	2	1688	24	17	0.0	200	7.04		
-171	2020-04-12	482	7	2	0	58	2	1695	24	7	0.0	204	7.04		
-170	2020-04-13	482	7	0	0	45	2	1695	24	0	0.0	158	7.04		
-169	2020-04-14	485	7	3	0	30	1	1706	24	10	0.0	105	3.52		
-168	2020-04-15	499	7	14	0	37	1	1755	24	49	0.0	130	3.52		
-167	2020-04-16	506	7	7	0	34	0	1779	24	24	0.0	119	0.0		
-166	2020-04-17	510	7	4	0	35	0	1793	24	14	0.0	123	0.0		
-165	2020-04-18	513	7	3	0	33	0	1804	24	10	0.0	116	0.0		
-164	2020-04-19	516	7	3	0	34	0	1815	24	10	0.0	119	0.0		
-163	2020-04-20	517	7	1	0	35	0	1818	24	3	0.0	123	0.0		
-162	2020-04-21	522	7	5	0	37	0	1836	24	17	0.0	130	0.0		
-161	2020-04-22	525	7	3	0	26	0	1846	24	10	0.0	91	0.0		
-160	2020-04-23	530	7	5	0	24	0	1864	24	17	0.0	84	0.0		
-159	2020-04-24	533	7	3	0	23	0	1874	24	10	0.0	80	0.0		
-158	2020-04-25	535	7	2	0	22	0	1881	24	7	0.0	77	0.0		
-157	2020-04-26	535	7	0	0	19	0	1881	24	0	0.0	66	0.0	14.3	67.1
-156	2020-04-27	535	7	0	0	18	0	1881	24	0	0.0	63	0.0	13.6	71.2
-155	2020-04-28	537	7	2	0	15	0	1888	24	7	0.0	52	0.0	12.5	64.1
-154	2020-04-29	539	7	2	0	14	0	1895	24	7	0.0	49	0.0	11.8	70.6
-153	2020-04-30	540	7	1	0	10	0	1899	24	3	0.0	35	0.0	13.0	71.0
-152	2020-05-01	541	7	1	0	8	0	1903	24	3	0.0	28	0.0	14.1	75.0
-151	2020-05-02	541	7	0	0	6	0	1903	24	0	0.0	21	0.0	11.8	64.7
-150	2020-05-03	541	7	0	0	6	0	1903	24	0	0.0	21	0.0	11.9	73.1
-149	2020-05-04	550	7	9	0	15	0	1934	24	31	0.0	52	0.0	13.4	67.2
-148	2020-05-05	551	7	1	0	14	0	1938	24	3	0.0	49	0.0	13.4	79.1
-147	2020-05-06	552	7	1	0	13	0	1941	24	3	0.0	45	0.0	13.8	81.5
-146	2020-05-07	552	7	0	0	12	0	1941	24	0	0.0	42	0.0	13.0	66.7
-145	2020-05-08	553	7	1	0	12	0	1945	24	3	0.0	42	0.0	12.9	77.4
-144	2020-05-09	553	7	0	0	12	0	1945	24	0	0.0	42	0.0	12.9	75.8
-143	2020-05-10	553	7	0	0	12	0	1945	24	0	0.0	42	0.0	13.1	70.5
-142	2020-05-11	554	7	1	0	4	0	1948	24	3	0.0	14	0.0	13.1	70.5
-141	2020-05-12	554	7	0	0	3	0	1948	24	0	0.0	10	0.0	13.1	70.5
-140	2020-05-13	554	7	0	0	2	0	1948	24	0	0.0	7	0.0	10.3	77.6
-139	2020-05-14	555	7	1	0	3	0	1952	24	3	0.0	10	0.0	6.2	67.2
-138	2020-05-15	555	7	0	0	2	0	1952	24	0	0.0	7	0.0	6.5	74.2
-137	2020-05-16	555	7	0	0	2	0	1952	24	0	0.0	7	0.0	6.5	74.2
-136	2020-05-17	555	7	0	0	2	0	1952	24	0	0.0	7	0.0	6.6	75.4
-135	2020-05-18	556	7	1	0	2	0	1955	24	3	0.0	7	0.0	6.5	72.6
-134	2020-05-19	558	7	2	0	4	0	1962	24	7	0.0	14	0.0	4.8	71.4
-133	2020-05-20	558	7	0	0	4	0	1962	24	0	0.0	14	0.0	4.8	73.0
-132	2020-05-21	558	7	0	0	3	0	1962	24	0	0.0	10	0.0	3.2	74.6
-131	2020-05-22	558	7	0	0	3	0	1962	24	0	0.0	10	0.0	3.2	74.2
-130	2020-05-23	558	7	0	0	3	0	1962	24	0	0.0	10	0.0	4.9	73.8
-129	2020-05-24	558	7	0	0	3	0	1962	24	0	0.0	10	0.0	5.0	66.7
-128	2020-05-25	558	7	0	0	2	0	1962	24	0	0.0	7	0.0	4.8	71.0
-127	2020-05-26	558	7	0	0	0	0	1962	24	0	0.0	0	0.0	3.3	76.7
-126	2020-05-27	558	7	0	0	0	0	1962	24	0	0.0	0	0.0	3.3	75.0
-125	2020-05-28	559	7	1	0	1	0	1966	24	3	0.0	3	0.0	3.0	80.3
-124	2020-05-29	559	7	0	0	1	0	1966	24	0	0.0	3	0.0	3.2	68.3
-123	2020-05-30	559	7	0	0	1	0	1966	24	0	0.0	3	0.0	3.2	60.3
-122	2020-05-31	559	7	0	0	1	0	1966	24	0	0.0	3	0.0	3.2	61.9
-121	2020-06-01	559	7	0	0	1	0	1966	24	0	0.0	3	0.0	3.2	73.0
-120	2020-06-02	559	7	0	0	1	0	1966	24	0	0.0	3	0.0	2.9	73.9
-119	2020-06-03	559	7	0	0	1	0	1966	24	0	0.0	3	0.0	3.3	80.0
-118	2020-06-04	559	7	0	0	0	0	1966	24	0	0.0	0	0.0	3.3	81.7
-117	2020-06-05	559	7	0	0	0	0	1966	24	0	0.0	0	0.0	3.4	78.0
-116	2020-06-06	559	7	0	0	0	0	1966	24	0	0.0	0	0.0	3.3	73.3
-115	2020-06-07	559	7	0	0	0	0	1966	24	0	0.0	0	0.0	3.2	71.0
-114	2020-06-08	559	7	0	0	0	0	1966	24	0	0.0	0	0.0	3.2	74.6
-113	2020-06-09	560	7	1	0	1	0	1969	24	3	0.0	3	0.0	3.2	76.2
-112	2020-06-10	560	7	0	0	1	0	1969	24	0	0.0	3	0.0	3.2	74.6
-111	2020-06-11	560	7	0	0	1	0	1969	24	0	0.0	3	0.0	3.4	78.0
-110	2020-06-12	561	7	1	0	2	0	1973	24	3	0.0	7	0.0	3.3	71.7
-109	2020-06-13	561	7	0	0	2	0	1973	24	0	0.0	7	0.0	3.4	78.0
-108	2020-06-14	561	7	0	0	2	0	1973	24	0	0.0	7	0.0	3.3	71.7
-107	2020-06-15	561	7	0	0	2	0	1973	24	0	0.0	7	0.0	3.3	75.0
-106	2020-06-16	562	7	1	0	2	0	1976	24	3	0.0	7	0.0	3.3	70.0
-105	2020-06-17	562	7	0	0	2	0	1976	24	0	0.0	7	0.0	3.4	81.4
-104	2020-06-18	562	7	0	0	2	0	1976	24	0	0.0	7	0.0	3.4	81.4
-103	2020-06-19	563	7	1	0	2	0	1980	24	3	0.0	7	0.0	3.4	82.8
-102	2020-06-20	563	7	0	0	2	0	1980	24	0	0.0	7	0.0	3.5	89.5
-101	2020-06-21	563	7	0	0	2	0	1980	24	0	0.0	7	0.0	3.2	90.5
-100	2020-06-22	563	7	0	0	2	0	1980	24	0	0.0	7	0.0	3.4	75.9
-99	2020-06-23	563	7	0	0	1	0	1980	24	0	0.0	3	0.0	3.3	77.0
-98	2020-06-24	563	7	0	0	1	0	1980	24	0	0.0	3	0.0	6.1	81.8
-97	2020-06-25	564	7	1	0	2	0	1983	24	3	0.0	7	0.0	3.3	88.5
-96	2020-06-26	564	7	0	0	1	0	1983	24	0	0.0	3	0.0	3.0	83.3
-95	2020-06-27	565	7	1	0	2	0	1987	24	3	0.0	7	0.0	2.9	72.9
-94	2020-06-28	565	7	0	0	2	0	1987	24	0	0.0	7	0.0	3.1	81.2
-93	2020-06-29	568	7	3	0	5	0	1997	24	10	0.0	17	0.0	3.1	73.8
-92	2020-06-30	568	7	0	0	5	0	1997	24	0	0.0	17	0.0	1.5	88.1
-91	2020-07-01	569	7	1	0	6	0	2001	24	3	0.0	21	0.0	1.5	85.3
-90	2020-07-02	571	7	2	0	7	0	2008	24	7	0.0	24	0.0	1.5	73.5
-89	2020-07-03	572	7	1	0	8	0	2012	24	3	0.0	28	0.0	1.5	77.9
-88	2020-07-04	572	7	0	0	7	0	2012	24	0	0.0	24	0.0	1.5	76.1
-87	2020-07-05	572	7	0	0	7	0	2012	24	0	0.0	24	0.0	1.5	80.6
-86	2020-07-06	578	7	6	0	10	0	2033	24	21	0.0	35	0.0	0.0	83.3
-85	2020-07-07	578	7	0	0	10	0	2033	24	0	0.0	35	0.0	0.0	86.4
-84	2020-07-08	578	7	0	0	9	0	2033	24	0	0.0	31	0.0	0.0	81.8
-83	2020-07-09	579	7	1	0	8	0	2036	24	3	0.0	28	0.0	0.0	75.8
-82	2020-07-10	579	7	0	0	7	0	2036	24	0	0.0	24	0.0	0.0	74.2
-81	2020-07-11	580	7	1	0	8	0	2040	24	3	0.0	28	0.0	0.0	70.6
-80	2020-07-12	580	7	0	0	8	0	2040	24	0	0.0	28	0.0	0.0	73.8
-79	2020-07-13	580	7	0	0	2	0	2040	24	0	0.0	7	0.0	0.0	72.1
-78	2020-07-14	582	7	2	0	4	0	2047	24	7	0.0	14	0.0	0.0	73.5
-77	2020-07-15	582	7	0	0	4	0	2047	24	0	0.0	14	0.0	0.0	73.5
-76	2020-07-16	585	7	3	0	6	0	2057	24	10	0.0	21	0.0	0.0	79.4
-75	2020-07-17	591	7	6	0	12	0	2078	24	21	0.0	42	0.0	0.0	73.9
-74	2020-07-18	591	7	0	0	11	0	2078	24	0	0.0	38	0.0	0.0	71.8
-73	2020-07-19	591	7	0	0	11	0	2078	24	0	0.0	38	0.0	0.0	79.7
-72	2020-07-20	597	7	6	0	17	0	2100	24	21	0.0	59	0.0	0.0	75.0
-71	2020-07-21	598	7	1	0	16	0	2103	24	3	0.0	56	0.0	0.0	69.1
-70	2020-07-22	599	7	1	0	17	0	2107	24	3	0.0	59	0.0	0.0	66.7
-69	2020-07-23	599	7	0	0	14	0	2107	24	0	0.0	49	0.0	0.0	76.1
-68	2020-07-24	600	7	1	0	9	0	2110	24	3	0.0	31	0.0	0.0	77.9
-67	2020-07-25	601	7	1	0	10	0	2114	24	3	0.0	35	0.0	0.0	81.5
-66	2020-07-26	601	7	0	0	10	0	2114	24	0	0.0	35	0.0	0.0	73.9
-65	2020-07-27	606	7	5	0	9	0	2131	24	17	0.0	31	0.0	0.0	69.6
-64	2020-07-28	608	7	2	0	10	0	2138	24	7	0.0	35	0.0	0.0	75.0
-63	2020-07-29	614	7	6	0	15	0	2159	24	21	0.0	52	0.0	0.0	85.1
-62	2020-07-30	617	7	3	0	18	0	2170	24	10	0.0	63	0.0	1.5	75.0
-61	2020-07-31	620	7	3	0	20	0	2180	24	10	0.0	70	0.0	1.5	72.1
-60	2020-08-01	620	7	0	0	19	0	2180	24	0	0.0	66	0.0	1.5	75.8
-59	2020-08-02	620	7	0	0	19	0	2180	24	0	0.0	66	0.0	1.5	76.9
-58	2020-08-03	622	7	2	0	16	0	2187	24	7	0.0	56	0.0	1.5	75.8
-57	2020-08-04	629	7	7	0	21	0	2212	24	24	0.0	73	0.0	1.5	83.6
-56	2020-08-05	630	7	1	0	16	0	2216	24	3	0.0	56	0.0	1.4	78.9
-55	2020-08-06	636	7	6	0	19	0	2237	24	21	0.0	66	0.0	1.4	77.5
