Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-307	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-24	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-254	2020-02-25	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-253	2020-02-26	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-252	2020-02-27	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-251	2020-02-28	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-250	2020-02-29	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-249	2020-03-01	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-248	2020-03-02	1	0	0	0	0	0	3	0	0	0.0	0	0.0		
-247	2020-03-03	2	0	1	0	1	0	7	0	3	0.0	3	0.0		
-246	2020-03-04	2	0	0	0	1	0	7	0	0	0.0	3	0.0		
-245	2020-03-05	3	0	1	0	2	0	10	0	3	0.0	7	0.0		
-244	2020-03-06	4	0	1	0	3	0	14	0	3	0.0	10	0.0		
-243	2020-03-07	4	0	0	0	3	0	14	0	0	0.0	10	0.0		
-242	2020-03-08	4	0	0	0	3	0	14	0	0	0.0	10	0.0		
-241	2020-03-09	7	0	3	0	6	0	24	0	10	0.0	21	0.0		
-240	2020-03-10	11	0	4	0	9	0	38	0	14	0.0	31	0.0		
-239	2020-03-11	19	0	8	0	17	0	66	0	28	0.0	59	0.0		
-238	2020-03-12	26	0	7	0	23	0	91	0	24	0.0	80	0.0		
-237	2020-03-13	44	0	18	0	40	0	154	0	63	0.0	140	0.0		
-236	2020-03-14	50	0	6	0	46	0	175	0	21	0.0	161	0.0		
-235	2020-03-15	52	0	2	0	48	0	182	0	7	0.0	168	0.0		
-234	2020-03-16	69	0	17	0	62	0	241	0	59	0.0	217	0.0		
-233	2020-03-17	93	0	24	0	82	0	325	0	84	0.0	287	0.0		
-232	2020-03-18	113	0	20	0	94	0	395	0	70	0.0	329	0.0		
-231	2020-03-19	131	0	18	0	105	0	458	0	63	0.0	367	0.0		
-230	2020-03-20	139	0	8	0	95	0	486	0	28	0.0	332	0.0		
-229	2020-03-21	146	0	7	0	96	0	511	0	24	0.0	336	0.0		
-228	2020-03-22	146	0	0	0	94	0	511	0	0	0.0	329	0.0		
-227	2020-03-23	182	0	36	0	113	0	637	0	126	0.0	395	0.0		
-226	2020-03-24	254	0	72	0	161	0	889	0	252	0.0	564	0.0		
-225	2020-03-25	286	0	32	0	173	0	1002	0	112	0.0	606	0.0		
-224	2020-03-26	308	1	22	1	177	1	1079	3	77	3.504	620	3.5		
-223	2020-03-27	334	3	26	2	195	3	1170	10	91	7.007	683	10.51		
-222	2020-03-28	340	3	6	0	194	3	1191	10	21	0.0	679	10.51		
-221	2020-03-29	340	3	0	0	194	3	1191	10	0	0.0	679	10.51		
-220	2020-03-30	363	3	23	0	181	3	1271	10	80	0.0	634	10.51		
-219	2020-03-31	379	5	16	2	125	5	1327	17	56	7.007	437	17.52		
-218	2020-04-01	391	5	12	0	105	5	1369	17	42	0.0	367	17.52		
-217	2020-04-02	403	5	12	0	95	4	1411	17	42	0.0	332	14.01		
-216	2020-04-03	409	5	6	0	75	2	1432	17	21	0.0	262	7.01		
-215	2020-04-04	423	5	14	0	83	2	1482	17	49	0.0	290	7.01		
-214	2020-04-05	424	5	1	0	84	2	1485	17	3	0.0	294	7.01		
-213	2020-04-06	437	5	13	0	74	2	1531	17	45	0.0	259	7.01		
-212	2020-04-07	455	6	18	1	76	1	1594	21	63	3.504	266	3.5		
-211	2020-04-08	462	6	7	0	71	1	1618	21	24	0.0	248	3.5		
-210	2020-04-09	472	7	10	1	69	2	1653	24	35	3.504	241	7.01		
-209	2020-04-10	475	7	3	0	66	2	1664	24	10	0.0	231	7.01		
-208	2020-04-11	480	7	5	0	57	2	1681	24	17	0.0	199	7.01		
-207	2020-04-12	482	7	2	0	58	2	1688	24	7	0.0	203	7.01		
-206	2020-04-13	482	7	0	0	45	2	1688	24	0	0.0	157	7.01		
-205	2020-04-14	485	7	3	0	30	1	1699	24	10	0.0	105	3.5		
-204	2020-04-15	499	7	14	0	37	1	1748	24	49	0.0	129	3.5		
-203	2020-04-16	506	7	7	0	34	0	1772	24	24	0.0	119	0.0		
-202	2020-04-17	510	7	4	0	35	0	1786	24	14	0.0	122	0.0		
-201	2020-04-18	513	7	3	0	33	0	1797	24	10	0.0	115	0.0		
-200	2020-04-19	516	7	3	0	34	0	1807	24	10	0.0	119	0.0		
-199	2020-04-20	517	7	1	0	35	0	1811	24	3	0.0	122	0.0		
-198	2020-04-21	522	7	5	0	37	0	1828	24	17	0.0	129	0.0		
-197	2020-04-22	525	7	3	0	26	0	1839	24	10	0.0	91	0.0		
-196	2020-04-23	530	7	5	0	24	0	1856	24	17	0.0	84	0.0		
-195	2020-04-24	533	7	3	0	23	0	1867	24	10	0.0	80	0.0		
-194	2020-04-25	535	7	2	0	22	0	1874	24	7	0.0	77	0.0		
-193	2020-04-26	535	7	0	0	19	0	1874	24	0	0.0	66	0.0	14.3	67.1
-192	2020-04-27	535	7	0	0	18	0	1874	24	0	0.0	63	0.0	13.6	71.2
-191	2020-04-28	537	7	2	0	15	0	1881	24	7	0.0	52	0.0	12.5	64.1
-190	2020-04-29	540	7	3	0	15	0	1891	24	10	0.0	52	0.0	11.8	70.6
-189	2020-04-30	541	7	1	0	11	0	1895	24	3	0.0	38	0.0	13.0	71.0
-188	2020-05-01	542	7	1	0	9	0	1898	24	3	0.0	31	0.0	14.1	75.0
-187	2020-05-02	542	7	0	0	7	0	1898	24	0	0.0	24	0.0	11.8	64.7
-186	2020-05-03	542	7	0	0	7	0	1898	24	0	0.0	24	0.0	11.9	73.1
-185	2020-05-04	551	7	9	0	16	0	1930	24	31	0.0	56	0.0	13.4	67.2
-184	2020-05-05	552	7	1	0	15	0	1933	24	3	0.0	52	0.0	13.4	79.1
-183	2020-05-06	554	7	2	0	14	0	1940	24	7	0.0	49	0.0	13.8	81.5
-182	2020-05-07	554	7	0	0	13	0	1940	24	0	0.0	45	0.0	13.0	66.7
-181	2020-05-08	555	7	1	0	13	0	1944	24	3	0.0	45	0.0	12.9	77.4
-180	2020-05-09	555	7	0	0	13	0	1944	24	0	0.0	45	0.0	12.9	75.8
-179	2020-05-10	555	7	0	0	13	0	1944	24	0	0.0	45	0.0	13.1	70.5
-178	2020-05-11	556	7	1	0	5	0	1947	24	3	0.0	17	0.0	13.1	70.5
-177	2020-05-12	556	7	0	0	4	0	1947	24	0	0.0	14	0.0	13.1	70.5
-176	2020-05-13	556	7	0	0	2	0	1947	24	0	0.0	7	0.0	10.3	77.6
-175	2020-05-14	557	7	1	0	3	0	1951	24	3	0.0	10	0.0	6.2	67.2
-174	2020-05-15	557	7	0	0	2	0	1951	24	0	0.0	7	0.0	6.5	74.2
-173	2020-05-16	557	7	0	0	2	0	1951	24	0	0.0	7	0.0	6.5	74.2
-172	2020-05-17	557	7	0	0	2	0	1951	24	0	0.0	7	0.0	6.6	75.4
-171	2020-05-18	558	7	1	0	2	0	1954	24	3	0.0	7	0.0	6.5	72.6
-170	2020-05-19	560	7	2	0	4	0	1961	24	7	0.0	14	0.0	4.8	71.4
-169	2020-05-20	560	7	0	0	4	0	1961	24	0	0.0	14	0.0	4.8	73.0
-168	2020-05-21	560	7	0	0	3	0	1961	24	0	0.0	10	0.0	3.2	74.6
-167	2020-05-22	560	7	0	0	3	0	1961	24	0	0.0	10	0.0	3.2	74.2
-166	2020-05-23	560	7	0	0	3	0	1961	24	0	0.0	10	0.0	4.9	73.8
-165	2020-05-24	560	7	0	0	3	0	1961	24	0	0.0	10	0.0	5.0	66.7
-164	2020-05-25	560	7	0	0	2	0	1961	24	0	0.0	7	0.0	4.8	71.0
-163	2020-05-26	560	7	0	0	0	0	1961	24	0	0.0	0	0.0	3.3	76.7
-162	2020-05-27	560	7	0	0	0	0	1961	24	0	0.0	0	0.0	3.3	75.0
-161	2020-05-28	561	7	1	0	1	0	1965	24	3	0.0	3	0.0	3.0	80.3
-160	2020-05-29	561	7	0	0	1	0	1965	24	0	0.0	3	0.0	3.2	68.3
-159	2020-05-30	561	7	0	0	1	0	1965	24	0	0.0	3	0.0	3.2	60.3
-158	2020-05-31	561	7	0	0	1	0	1965	24	0	0.0	3	0.0	3.2	61.9
-157	2020-06-01	561	7	0	0	1	0	1965	24	0	0.0	3	0.0	3.2	73.0
-156	2020-06-02	561	7	0	0	1	0	1965	24	0	0.0	3	0.0	2.9	73.9
-155	2020-06-03	561	7	0	0	1	0	1965	24	0	0.0	3	0.0	3.3	80.0
-154	2020-06-04	561	7	0	0	0	0	1965	24	0	0.0	0	0.0	3.3	81.7
-153	2020-06-05	561	7	0	0	0	0	1965	24	0	0.0	0	0.0	3.4	78.0
-152	2020-06-06	561	7	0	0	0	0	1965	24	0	0.0	0	0.0	3.3	73.3
-151	2020-06-07	561	7	0	0	0	0	1965	24	0	0.0	0	0.0	3.2	71.0
-150	2020-06-08	561	7	0	0	0	0	1965	24	0	0.0	0	0.0	3.2	74.6
-149	2020-06-09	562	7	1	0	1	0	1969	24	3	0.0	3	0.0	3.2	76.2
-148	2020-06-10	562	7	0	0	1	0	1969	24	0	0.0	3	0.0	3.2	74.6
-147	2020-06-11	562	7	0	0	1	0	1969	24	0	0.0	3	0.0	3.4	78.0
-146	2020-06-12	563	7	1	0	2	0	1972	24	3	0.0	7	0.0	3.3	71.7
-145	2020-06-13	563	7	0	0	2	0	1972	24	0	0.0	7	0.0	3.4	78.0
-144	2020-06-14	563	7	0	0	2	0	1972	24	0	0.0	7	0.0	3.3	71.7
-143	2020-06-15	563	7	0	0	2	0	1972	24	0	0.0	7	0.0	3.3	75.0
-142	2020-06-16	563	7	0	0	1	0	1972	24	0	0.0	3	0.0	3.3	70.0
-141	2020-06-17	563	7	0	0	1	0	1972	24	0	0.0	3	0.0	3.4	81.4
-140	2020-06-18	563	7	0	0	1	0	1972	24	0	0.0	3	0.0	3.4	81.4
-139	2020-06-19	563	7	0	0	0	0	1972	24	0	0.0	0	0.0	3.4	82.8
-138	2020-06-20	563	7	0	0	0	0	1972	24	0	0.0	0	0.0	3.5	89.5
-137	2020-06-21	563	7	0	0	0	0	1972	24	0	0.0	0	0.0	3.2	90.5
-136	2020-06-22	563	7	0	0	0	0	1972	24	0	0.0	0	0.0	3.4	75.9
-135	2020-06-23	563	7	0	0	0	0	1972	24	0	0.0	0	0.0	3.3	77.0
-134	2020-06-24	563	7	0	0	0	0	1972	24	0	0.0	0	0.0	6.1	81.8
-133	2020-06-25	564	7	1	0	1	0	1976	24	3	0.0	3	0.0	3.3	88.5
-132	2020-06-26	564	7	0	0	1	0	1976	24	0	0.0	3	0.0	3.0	83.3
-131	2020-06-27	565	7	1	0	2	0	1979	24	3	0.0	7	0.0	2.9	72.9
-130	2020-06-28	565	7	0	0	2	0	1979	24	0	0.0	7	0.0	3.1	81.2
-129	2020-06-29	568	7	3	0	5	0	1990	24	10	0.0	17	0.0	3.1	73.8
-128	2020-06-30	568	7	0	0	5	0	1990	24	0	0.0	17	0.0	1.5	88.1
-127	2020-07-01	569	7	1	0	6	0	1993	24	3	0.0	21	0.0	1.5	85.3
-126	2020-07-02	571	7	2	0	7	0	2000	24	7	0.0	24	0.0	1.5	73.5
-125	2020-07-03	572	7	1	0	8	0	2004	24	3	0.0	28	0.0	1.5	77.9
-124	2020-07-04	572	7	0	0	7	0	2004	24	0	0.0	24	0.0	1.5	76.1
-123	2020-07-05	572	7	0	0	7	0	2004	24	0	0.0	24	0.0	1.5	80.6
-122	2020-07-06	578	7	6	0	10	0	2025	24	21	0.0	35	0.0	0.0	83.3
-121	2020-07-07	578	7	0	0	10	0	2025	24	0	0.0	35	0.0	0.0	86.4
-120	2020-07-08	578	7	0	0	9	0	2025	24	0	0.0	31	0.0	0.0	81.8
-119	2020-07-09	579	7	1	0	8	0	2028	24	3	0.0	28	0.0	0.0	75.8
-118	2020-07-10	579	7	0	0	7	0	2028	24	0	0.0	24	0.0	0.0	74.2
-117	2020-07-11	580	7	1	0	8	0	2032	24	3	0.0	28	0.0	0.0	70.6
-116	2020-07-12	580	7	0	0	8	0	2032	24	0	0.0	28	0.0	0.0	73.8
-115	2020-07-13	580	7	0	0	2	0	2032	24	0	0.0	7	0.0	0.0	72.1
-114	2020-07-14	582	7	2	0	4	0	2039	24	7	0.0	14	0.0	0.0	73.5
-113	2020-07-15	582	7	0	0	4	0	2039	24	0	0.0	14	0.0	0.0	73.5
-112	2020-07-16	585	7	3	0	6	0	2049	24	10	0.0	21	0.0	0.0	79.4
-111	2020-07-17	591	7	6	0	12	0	2070	24	21	0.0	42	0.0	0.0	73.9
-110	2020-07-18	591	7	0	0	11	0	2070	24	0	0.0	38	0.0	0.0	71.8
-109	2020-07-19	591	7	0	0	11	0	2070	24	0	0.0	38	0.0	0.0	79.7
-108	2020-07-20	597	7	6	0	17	0	2091	24	21	0.0	59	0.0	0.0	75.0
-107	2020-07-21	598	7	1	0	16	0	2095	24	3	0.0	56	0.0	0.0	69.1
-106	2020-07-22	599	7	1	0	17	0	2098	24	3	0.0	59	0.0	0.0	66.7
-105	2020-07-23	599	7	0	0	14	0	2098	24	0	0.0	49	0.0	0.0	76.1
-104	2020-07-24	600	7	1	0	9	0	2102	24	3	0.0	31	0.0	0.0	77.9
-103	2020-07-25	601	7	1	0	10	0	2105	24	3	0.0	35	0.0	0.0	81.5
-102	2020-07-26	601	7	0	0	10	0	2105	24	0	0.0	35	0.0	0.0	73.9
-101	2020-07-27	606	7	5	0	9	0	2123	24	17	0.0	31	0.0	0.0	69.6
-100	2020-07-28	608	7	2	0	10	0	2130	24	7	0.0	35	0.0	0.0	75.0
-99	2020-07-29	614	7	6	0	15	0	2151	24	21	0.0	52	0.0	0.0	85.1
-98	2020-07-30	617	7	3	0	18	0	2161	24	10	0.0	63	0.0	1.5	75.0
-97	2020-07-31	620	7	3	0	20	0	2172	24	10	0.0	70	0.0	1.5	72.1
-96	2020-08-01	620	7	0	0	19	0	2172	24	0	0.0	66	0.0	1.5	75.8
-95	2020-08-02	620	7	0	0	19	0	2172	24	0	0.0	66	0.0	1.5	76.9
-94	2020-08-03	622	7	2	0	16	0	2179	24	7	0.0	56	0.0	1.5	75.8
-93	2020-08-04	629	7	7	0	21	0	2203	24	24	0.0	73	0.0	1.5	83.6
-92	2020-08-05	630	7	1	0	16	0	2207	24	3	0.0	56	0.0	1.4	78.9
-91	2020-08-06	636	7	6	0	19	0	2228	24	21	0.0	66	0.0	1.4	77.5
-90	2020-08-07	638	7	2	0	18	0	2235	24	7	0.0	63	0.0	1.4	80.3
-89	2020-08-08	638	7	0	0	18	0	2235	24	0	0.0	63	0.0	1.4	81.2
-88	2020-08-09	639	7	1	0	19	0	2238	24	3	0.0	66	0.0	1.5	80.3
-87	2020-08-10	644	7	5	0	22	0	2256	24	17	0.0	77	0.0	1.4	87.0
-86	2020-08-11	647	7	3	0	18	0	2266	24	10	0.0	63	0.0	1.5	92.6
-85	2020-08-12	651	7	4	0	21	0	2280	24	14	0.0	73	0.0	1.4	84.1
-84	2020-08-13	652	7	1	0	16	0	2284	24	3	0.0	56	0.0	1.4	87.3
-83	2020-08-14	655	7	3	0	17	0	2294	24	10	0.0	59	0.0	1.4	77.5
-82	2020-08-15	660	7	5	0	22	0	2312	24	17	0.0	77	0.0	1.4	76.1
-81	2020-08-16	661	7	1	0	22	0	2315	24	3	0.0	77	0.0	1.4	78.9
-80	2020-08-17	668	7	7	0	24	0	2340	24	24	0.0	84	0.0	1.4	71.8
-79	2020-08-18	680	7	12	0	33	0	2382	24	42	0.0	115	0.0	1.4	67.6
-78	2020-08-19	690	7	10	0	39	0	2417	24	35	0.0	136	0.0	1.4	63.4
-77	2020-08-20	695	7	5	0	43	0	2434	24	17	0.0	150	0.0	1.4	71.8
-76	2020-08-21	702	7	7	0	47	0	2459	24	24	0.0	164	0.0	1.4	69.0
-75	2020-08-22	707	7	5	0	47	0	2477	24	17	0.0	164	0.0	1.4	69.0
