Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-253	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-24	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-225	2020-02-25	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-224	2020-02-26	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-223	2020-02-27	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-222	2020-02-28	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-221	2020-02-29	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-220	2020-03-01	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-219	2020-03-02	1	0	0	0	0	0	3	0	0	0.0	0	0.0		
-218	2020-03-03	2	0	1	0	1	0	7	0	3	0.0	3	0.0		
-217	2020-03-04	2	0	0	0	1	0	7	0	0	0.0	3	0.0		
-216	2020-03-05	3	0	1	0	2	0	10	0	3	0.0	7	0.0		
-215	2020-03-06	4	0	1	0	3	0	14	0	3	0.0	10	0.0		
-214	2020-03-07	4	0	0	0	3	0	14	0	0	0.0	10	0.0		
-213	2020-03-08	4	0	0	0	3	0	14	0	0	0.0	10	0.0		
-212	2020-03-09	7	0	3	0	6	0	24	0	10	0.0	21	0.0		
-211	2020-03-10	11	0	4	0	9	0	38	0	14	0.0	31	0.0		
-210	2020-03-11	19	0	8	0	17	0	66	0	28	0.0	59	0.0		
-209	2020-03-12	26	0	7	0	23	0	91	0	24	0.0	80	0.0		
-208	2020-03-13	44	0	18	0	40	0	154	0	63	0.0	140	0.0		
-207	2020-03-14	50	0	6	0	46	0	175	0	21	0.0	161	0.0		
-206	2020-03-15	52	0	2	0	48	0	182	0	7	0.0	168	0.0		
-205	2020-03-16	69	0	17	0	62	0	241	0	59	0.0	217	0.0		
-204	2020-03-17	93	0	24	0	82	0	325	0	84	0.0	287	0.0		
-203	2020-03-18	113	0	20	0	94	0	395	0	70	0.0	329	0.0		
-202	2020-03-19	131	0	18	0	105	0	458	0	63	0.0	367	0.0		
-201	2020-03-20	139	0	8	0	95	0	486	0	28	0.0	332	0.0		
-200	2020-03-21	146	0	7	0	96	0	511	0	24	0.0	336	0.0		
-199	2020-03-22	146	0	0	0	94	0	511	0	0	0.0	329	0.0		
-198	2020-03-23	182	0	36	0	113	0	637	0	126	0.0	395	0.0		
-197	2020-03-24	254	0	72	0	161	0	889	0	252	0.0	564	0.0		
-196	2020-03-25	286	0	32	0	173	0	1002	0	112	0.0	606	0.0		
-195	2020-03-26	308	1	22	1	177	1	1079	3	77	3.504	620	3.5		
-194	2020-03-27	334	3	26	2	195	3	1170	10	91	7.007	683	10.51		
-193	2020-03-28	340	3	6	0	194	3	1191	10	21	0.0	679	10.51		
-192	2020-03-29	340	3	0	0	194	3	1191	10	0	0.0	679	10.51		
-191	2020-03-30	363	3	23	0	181	3	1271	10	80	0.0	634	10.51		
-190	2020-03-31	379	5	16	2	125	5	1327	17	56	7.007	437	17.52		
-189	2020-04-01	391	5	12	0	105	5	1369	17	42	0.0	367	17.52		
-188	2020-04-02	403	5	12	0	95	4	1411	17	42	0.0	332	14.01		
-187	2020-04-03	409	5	6	0	75	2	1432	17	21	0.0	262	7.01		
-186	2020-04-04	423	5	14	0	83	2	1482	17	49	0.0	290	7.01		
-185	2020-04-05	424	5	1	0	84	2	1485	17	3	0.0	294	7.01		
-184	2020-04-06	437	5	13	0	74	2	1531	17	45	0.0	259	7.01		
-183	2020-04-07	455	6	18	1	76	1	1594	21	63	3.504	266	3.5		
-182	2020-04-08	462	6	7	0	71	1	1618	21	24	0.0	248	3.5		
-181	2020-04-09	472	7	10	1	69	2	1653	24	35	3.504	241	7.01		
-180	2020-04-10	475	7	3	0	66	2	1664	24	10	0.0	231	7.01		
-179	2020-04-11	480	7	5	0	57	2	1681	24	17	0.0	199	7.01		
-178	2020-04-12	482	7	2	0	58	2	1688	24	7	0.0	203	7.01		
-177	2020-04-13	482	7	0	0	45	2	1688	24	0	0.0	157	7.01		
-176	2020-04-14	485	7	3	0	30	1	1699	24	10	0.0	105	3.5		
-175	2020-04-15	499	7	14	0	37	1	1748	24	49	0.0	129	3.5		
-174	2020-04-16	506	7	7	0	34	0	1772	24	24	0.0	119	0.0		
-173	2020-04-17	510	7	4	0	35	0	1786	24	14	0.0	122	0.0		
-172	2020-04-18	513	7	3	0	33	0	1797	24	10	0.0	115	0.0		
-171	2020-04-19	516	7	3	0	34	0	1807	24	10	0.0	119	0.0		
-170	2020-04-20	517	7	1	0	35	0	1811	24	3	0.0	122	0.0		
-169	2020-04-21	522	7	5	0	37	0	1828	24	17	0.0	129	0.0		
-168	2020-04-22	525	7	3	0	26	0	1839	24	10	0.0	91	0.0		
-167	2020-04-23	530	7	5	0	24	0	1856	24	17	0.0	84	0.0		
-166	2020-04-24	533	7	3	0	23	0	1867	24	10	0.0	80	0.0		
-165	2020-04-25	535	7	2	0	22	0	1874	24	7	0.0	77	0.0		
-164	2020-04-26	535	7	0	0	19	0	1874	24	0	0.0	66	0.0	14.3	67.1
-163	2020-04-27	535	7	0	0	18	0	1874	24	0	0.0	63	0.0	13.6	71.2
-162	2020-04-28	537	7	2	0	15	0	1881	24	7	0.0	52	0.0	12.5	64.1
-161	2020-04-29	539	7	2	0	14	0	1888	24	7	0.0	49	0.0	11.8	70.6
-160	2020-04-30	540	7	1	0	10	0	1891	24	3	0.0	35	0.0	13.0	71.0
-159	2020-05-01	541	7	1	0	8	0	1895	24	3	0.0	28	0.0	14.1	75.0
-158	2020-05-02	541	7	0	0	6	0	1895	24	0	0.0	21	0.0	11.8	64.7
-157	2020-05-03	541	7	0	0	6	0	1895	24	0	0.0	21	0.0	11.9	73.1
-156	2020-05-04	550	7	9	0	15	0	1926	24	31	0.0	52	0.0	13.4	67.2
-155	2020-05-05	551	7	1	0	14	0	1930	24	3	0.0	49	0.0	13.4	79.1
-154	2020-05-06	552	7	1	0	13	0	1933	24	3	0.0	45	0.0	13.8	81.5
-153	2020-05-07	552	7	0	0	12	0	1933	24	0	0.0	42	0.0	13.0	66.7
-152	2020-05-08	553	7	1	0	12	0	1937	24	3	0.0	42	0.0	12.9	77.4
-151	2020-05-09	553	7	0	0	12	0	1937	24	0	0.0	42	0.0	12.9	75.8
-150	2020-05-10	553	7	0	0	12	0	1937	24	0	0.0	42	0.0	13.1	70.5
-149	2020-05-11	554	7	1	0	4	0	1940	24	3	0.0	14	0.0	13.1	70.5
-148	2020-05-12	554	7	0	0	3	0	1940	24	0	0.0	10	0.0	13.1	70.5
-147	2020-05-13	554	7	0	0	2	0	1940	24	0	0.0	7	0.0	10.3	77.6
-146	2020-05-14	555	7	1	0	3	0	1944	24	3	0.0	10	0.0	6.2	67.2
-145	2020-05-15	555	7	0	0	2	0	1944	24	0	0.0	7	0.0	6.5	74.2
-144	2020-05-16	555	7	0	0	2	0	1944	24	0	0.0	7	0.0	6.5	74.2
-143	2020-05-17	555	7	0	0	2	0	1944	24	0	0.0	7	0.0	6.6	75.4
-142	2020-05-18	556	7	1	0	2	0	1947	24	3	0.0	7	0.0	6.5	72.6
-141	2020-05-19	558	7	2	0	4	0	1954	24	7	0.0	14	0.0	4.8	71.4
-140	2020-05-20	558	7	0	0	4	0	1954	24	0	0.0	14	0.0	4.8	73.0
-139	2020-05-21	558	7	0	0	3	0	1954	24	0	0.0	10	0.0	3.2	74.6
-138	2020-05-22	558	7	0	0	3	0	1954	24	0	0.0	10	0.0	3.2	74.2
-137	2020-05-23	558	7	0	0	3	0	1954	24	0	0.0	10	0.0	4.9	73.8
-136	2020-05-24	558	7	0	0	3	0	1954	24	0	0.0	10	0.0	5.0	66.7
-135	2020-05-25	558	7	0	0	2	0	1954	24	0	0.0	7	0.0	4.8	71.0
-134	2020-05-26	558	7	0	0	0	0	1954	24	0	0.0	0	0.0	3.3	76.7
-133	2020-05-27	558	7	0	0	0	0	1954	24	0	0.0	0	0.0	3.3	75.0
-132	2020-05-28	559	7	1	0	1	0	1958	24	3	0.0	3	0.0	3.0	80.3
-131	2020-05-29	559	7	0	0	1	0	1958	24	0	0.0	3	0.0	3.2	68.3
-130	2020-05-30	559	7	0	0	1	0	1958	24	0	0.0	3	0.0	3.2	60.3
-129	2020-05-31	559	7	0	0	1	0	1958	24	0	0.0	3	0.0	3.2	61.9
-128	2020-06-01	559	7	0	0	1	0	1958	24	0	0.0	3	0.0	3.2	73.0
-127	2020-06-02	559	7	0	0	1	0	1958	24	0	0.0	3	0.0	2.9	73.9
-126	2020-06-03	559	7	0	0	1	0	1958	24	0	0.0	3	0.0	3.3	80.0
-125	2020-06-04	559	7	0	0	0	0	1958	24	0	0.0	0	0.0	3.3	81.7
-124	2020-06-05	559	7	0	0	0	0	1958	24	0	0.0	0	0.0	3.4	78.0
-123	2020-06-06	559	7	0	0	0	0	1958	24	0	0.0	0	0.0	3.3	73.3
-122	2020-06-07	559	7	0	0	0	0	1958	24	0	0.0	0	0.0	3.2	71.0
-121	2020-06-08	559	7	0	0	0	0	1958	24	0	0.0	0	0.0	3.2	74.6
-120	2020-06-09	560	7	1	0	1	0	1961	24	3	0.0	3	0.0	3.2	76.2
-119	2020-06-10	560	7	0	0	1	0	1961	24	0	0.0	3	0.0	3.2	74.6
-118	2020-06-11	560	7	0	0	1	0	1961	24	0	0.0	3	0.0	3.4	78.0
-117	2020-06-12	561	7	1	0	2	0	1965	24	3	0.0	7	0.0	3.3	71.7
-116	2020-06-13	561	7	0	0	2	0	1965	24	0	0.0	7	0.0	3.4	78.0
-115	2020-06-14	561	7	0	0	2	0	1965	24	0	0.0	7	0.0	3.3	71.7
-114	2020-06-15	561	7	0	0	2	0	1965	24	0	0.0	7	0.0	3.3	75.0
-113	2020-06-16	561	7	0	0	1	0	1965	24	0	0.0	3	0.0	3.3	70.0
-112	2020-06-17	561	7	0	0	1	0	1965	24	0	0.0	3	0.0	3.4	81.4
-111	2020-06-18	561	7	0	0	1	0	1965	24	0	0.0	3	0.0	3.4	81.4
-110	2020-06-19	562	7	1	0	1	0	1969	24	3	0.0	3	0.0	3.4	82.8
-109	2020-06-20	562	7	0	0	1	0	1969	24	0	0.0	3	0.0	3.5	89.5
-108	2020-06-21	562	7	0	0	1	0	1969	24	0	0.0	3	0.0	3.2	90.5
