Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-219	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-02-24	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-191	2020-02-25	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-190	2020-02-26	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-189	2020-02-27	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-188	2020-02-28	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-187	2020-02-29	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-186	2020-03-01	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-185	2020-03-02	1	0	0	0	0	0	3	0	0	0.0	0	0.0		
-184	2020-03-03	2	0	1	0	1	0	7	0	3	0.0	3	0.0		
-183	2020-03-04	2	0	0	0	1	0	7	0	0	0.0	3	0.0		
-182	2020-03-05	3	0	1	0	2	0	10	0	3	0.0	7	0.0		
-181	2020-03-06	4	0	1	0	3	0	14	0	3	0.0	10	0.0		
-180	2020-03-07	4	0	0	0	3	0	14	0	0	0.0	10	0.0		
-179	2020-03-08	4	0	0	0	3	0	14	0	0	0.0	10	0.0		
-178	2020-03-09	7	0	3	0	6	0	24	0	10	0.0	21	0.0		
-177	2020-03-10	11	0	4	0	9	0	38	0	14	0.0	31	0.0		
-176	2020-03-11	19	0	8	0	17	0	66	0	28	0.0	59	0.0		
-175	2020-03-12	26	0	7	0	23	0	91	0	24	0.0	80	0.0		
-174	2020-03-13	44	0	18	0	40	0	154	0	63	0.0	140	0.0		
-173	2020-03-14	50	0	6	0	46	0	175	0	21	0.0	161	0.0		
-172	2020-03-15	52	0	2	0	48	0	182	0	7	0.0	168	0.0		
-171	2020-03-16	69	0	17	0	62	0	242	0	59	0.0	218	0.0		
-170	2020-03-17	93	0	24	0	82	0	327	0	84	0.0	288	0.0		
-169	2020-03-18	113	0	20	0	94	0	397	0	70	0.0	330	0.0		
-168	2020-03-19	131	0	18	0	105	0	460	0	63	0.0	369	0.0		
-167	2020-03-20	139	0	8	0	95	0	488	0	28	0.0	334	0.0		
-166	2020-03-21	146	0	7	0	96	0	513	0	24	0.0	337	0.0		
-165	2020-03-22	146	0	0	0	94	0	513	0	0	0.0	330	0.0		
-164	2020-03-23	182	0	36	0	113	0	640	0	126	0.0	397	0.0		
-163	2020-03-24	254	0	72	0	161	0	893	0	253	0.0	566	0.0		
-162	2020-03-25	286	0	32	0	173	0	1006	0	112	0.0	608	0.0		
-161	2020-03-26	308	1	22	1	177	1	1083	3	77	3.518	622	3.52		
-160	2020-03-27	334	3	26	2	195	3	1174	10	91	7.035	685	10.55		
-159	2020-03-28	340	3	6	0	194	3	1195	10	21	0.0	682	10.55		
-158	2020-03-29	340	3	0	0	194	3	1195	10	0	0.0	682	10.55		
-157	2020-03-30	363	3	23	0	181	3	1276	10	80	0.0	636	10.55		
-156	2020-03-31	379	5	16	2	125	5	1333	17	56	7.035	439	17.59		
-155	2020-04-01	391	5	12	0	105	5	1375	17	42	0.0	369	17.59		
-154	2020-04-02	403	5	12	0	95	4	1417	17	42	0.0	334	14.07		
-153	2020-04-03	409	5	6	0	75	2	1438	17	21	0.0	263	7.04		
-152	2020-04-04	423	5	14	0	83	2	1487	17	49	0.0	291	7.04		
-151	2020-04-05	424	5	1	0	84	2	1491	17	3	0.0	295	7.04		
-150	2020-04-06	437	5	13	0	74	2	1537	17	45	0.0	260	7.04		
