Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-237	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-03-04	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-200	2020-03-05	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-199	2020-03-06	7	0	6	0	7	0	54	0	46	0.0	54	0.0		
-198	2020-03-07	12	0	5	0	12	0	93	0	39	0.0	93	0.0		
-197	2020-03-08	12	0	0	0	12	0	93	0	0	0.0	93	0.0		
-196	2020-03-09	20	0	8	0	20	0	156	0	62	0.0	156	0.0		
-195	2020-03-10	20	0	0	0	20	0	156	0	0	0.0	156	0.0		
-194	2020-03-11	21	0	1	0	20	0	164	0	7	0.0	156	0.0		
-193	2020-03-12	22	0	1	0	21	0	172	0	7	0.0	164	0.0		
-192	2020-03-13	23	0	1	0	16	0	179	0	7	0.0	125	0.0		
-191	2020-03-14	25	0	2	0	13	0	195	0	15	0.0	101	0.0		
-190	2020-03-15	29	0	4	0	17	0	226	0	31	0.0	132	0.0		
-189	2020-03-16	31	0	2	0	11	0	242	0	15	0.0	86	0.0		
-188	2020-03-17	38	0	7	0	18	0	297	0	54	0.0	140	0.0		
-187	2020-03-18	50	0	12	0	29	0	390	0	93	0.0	226	0.0		
-186	2020-03-19	66	0	16	0	44	0	516	0	125	0.0	344	0.0		
-185	2020-03-20	77	0	11	0	54	0	602	0	86	0.0	422	0.0		
-184	2020-03-21	89	0	12	0	64	0	695	0	93	0.0	500	0.0		
-183	2020-03-22	100	0	11	0	71	0	781	0	86	0.0	555	0.0		
-182	2020-03-23	109	1	9	1	78	1	852	7	70	7.82	609	7.82		
-181	2020-03-24	116	1	7	0	78	1	907	7	54	0.0	609	7.82		
-180	2020-03-25	134	1	18	0	84	1	1047	7	140	0.0	656	7.82		
-179	2020-03-26	155	1	21	0	89	1	1212	7	164	0.0	695	7.82		
-178	2020-03-27	184	3	29	2	107	3	1438	23	226	15.639	836	23.46		
-177	2020-03-28	196	5	12	2	107	5	1532	39	93	15.639	836	39.1		
-176	2020-03-29	207	6	11	1	107	6	1618	46	86	7.82	836	46.92		
-175	2020-03-30	215	6	8	0	106	5	1681	46	62	0.0	828	39.1		
-174	2020-03-31	240	12	25	6	124	11	1876	93	195	46.918	969	86.02		
-173	2020-04-01	260	12	20	0	126	11	2033	93	156	0.0	985	86.02		
-172	2020-04-02	288	12	28	0	133	11	2252	93	218	0.0	1040	86.02		
