Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-253	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-03-03	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-217	2020-03-04	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-216	2020-03-05	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-215	2020-03-06	2	0	1	0	2	0	5	0	2	0.0	5	0.0		
-214	2020-03-07	2	0	0	0	2	0	5	0	0	0.0	5	0.0		
-213	2020-03-08	2	0	0	0	2	0	5	0	0	0.0	5	0.0		
-212	2020-03-09	5	0	3	0	5	0	14	0	8	0.0	14	0.0		
-211	2020-03-10	10	0	5	0	9	0	29	0	14	0.0	26	0.0		
-210	2020-03-11	11	0	1	0	10	0	32	0	2	0.0	29	0.0		
-209	2020-03-12	16	0	5	0	15	0	46	0	14	0.0	43	0.0		
-208	2020-03-13	23	0	7	0	21	0	67	0	20	0.0	61	0.0		
-207	2020-03-14	25	0	2	0	23	0	73	0	5	0.0	67	0.0		
-206	2020-03-15	26	0	1	0	24	0	76	0	2	0.0	70	0.0		
-205	2020-03-16	32	0	6	0	27	0	93	0	17	0.0	79	0.0		
-204	2020-03-17	43	0	11	0	33	0	125	0	32	0.0	96	0.0		
-203	2020-03-18	69	0	26	0	58	0	201	0	76	0.0	169	0.0		
-202	2020-03-19	84	0	15	0	68	0	245	0	43	0.0	198	0.0		
-201	2020-03-20	100	0	16	0	77	0	292	0	46	0.0	225	0.0		
-200	2020-03-21	115	0	15	0	90	0	336	0	43	0.0	263	0.0		
-199	2020-03-22	117	0	2	0	91	0	342	0	5	0.0	266	0.0		
-198	2020-03-23	130	0	13	0	98	0	380	0	38	0.0	286	0.0		
-197	2020-03-24	160	1	30	1	117	1	468	2	87	2.926	342	2.93		
-196	2020-03-25	190	2	30	1	121	2	555	5	87	2.926	354	5.85		
-195	2020-03-26	217	3	27	1	133	3	634	8	79	2.926	389	8.78		
-194	2020-03-27	240	4	23	1	140	4	702	11	67	2.926	409	11.7		
-193	2020-03-28	250	6	10	2	135	6	731	17	29	5.852	395	17.56		
-192	2020-03-29	260	7	10	1	143	7	760	20	29	2.926	418	20.48		
-191	2020-03-30	280	7	20	0	150	7	819	20	58	0.0	438	20.48		
-190	2020-03-31	304	7	24	0	144	6	889	20	70	0.0	421	17.56		
-189	2020-04-01	320	8	16	1	130	6	936	23	46	2.926	380	17.56		
-188	2020-04-02	339	8	19	0	122	5	991	23	55	0.0	356	14.63		
-187	2020-04-03	370	12	31	4	130	8	1082	35	90	11.704	380	23.41		
-186	2020-04-04	392	13	22	1	142	7	1146	38	64	2.926	415	20.48		
-185	2020-04-05	402	13	10	0	142	6	1176	38	29	0.0	415	17.56		
-184	2020-04-06	411	14	9	1	131	7	1202	40	26	2.926	383	20.48		
-183	2020-04-07	429	17	18	3	125	10	1255	49	52	8.778	365	29.26		
-182	2020-04-08	448	17	19	0	128	9	1310	49	55	0.0	374	26.33		
-181	2020-04-09	466	19	18	2	127	11	1363	55	52	5.852	371	32.19		
-180	2020-04-10	477	19	11	0	107	7	1395	55	32	0.0	313	20.48		
-179	2020-04-11	479	19	2	0	87	6	1401	55	5	0.0	254	17.56		
-178	2020-04-12	484	19	5	0	82	6	1416	55	14	0.0	239	17.56		
-177	2020-04-13	486	19	2	0	75	5	1422	55	5	0.0	219	14.63		
-176	2020-04-14	492	19	6	0	63	2	1439	55	17	0.0	184	5.85		
-175	2020-04-15	509	19	17	0	61	2	1489	55	49	0.0	178	5.85		
-174	2020-04-16	517	19	8	0	51	0	1512	55	23	0.0	149	0.0		
-173	2020-04-17	525	19	8	0	48	0	1536	55	23	0.0	140	0.0		
-172	2020-04-18	534	21	9	2	55	2	1562	61	26	5.852	160	5.85		
-171	2020-04-19	537	21	3	0	53	2	1571	61	8	0.0	155	5.85		
-170	2020-04-20	543	22	6	1	57	3	1588	64	17	2.926	166	8.78		
-169	2020-04-21	544	22	1	0	52	3	1591	64	2	0.0	152	8.78		
-168	2020-04-22	556	22	12	0	47	3	1626	64	35	0.0	137	8.78		
-167	2020-04-23	567	22	11	0	50	3	1659	64	32	0.0	146	8.78		
-166	2020-04-24	574	22	7	0	49	3	1679	64	20	0.0	143	8.78		
-165	2020-04-25	574	22	0	0	40	1	1679	64	0	0.0	117	2.93		
-164	2020-04-26	575	22	1	0	38	1	1682	64	2	0.0	111	2.93	9.4	67.3
-163	2020-04-27	577	22	2	0	34	0	1688	64	5	0.0	99	0.0	10.1	68.6
-162	2020-04-28	590	24	13	2	46	2	1726	70	38	5.852	134	5.85	9.6	68.5
-161	2020-04-29	596	24	6	0	40	2	1743	70	17	0.0	117	5.85	8.6	69.0
-160	2020-04-30	599	24	3	0	32	2	1752	70	8	0.0	93	5.85	8.2	69.2
-159	2020-05-01	605	24	6	0	31	2	1770	70	17	0.0	90	5.85	8.2	70.3
-158	2020-05-02	605	24	0	0	31	2	1770	70	0	0.0	90	5.85	8.0	70.9
-157	2020-05-03	613	24	8	0	38	2	1793	70	23	0.0	111	5.85	8.5	69.1
-156	2020-05-04	619	24	6	0	42	2	1811	70	17	0.0	122	5.85	8.3	69.0
-155	2020-05-05	623	24	4	0	33	0	1822	70	11	0.0	96	0.0	8.5	70.5
-154	2020-05-06	632	24	9	0	36	0	1849	70	26	0.0	105	0.0	7.9	71.1
-153	2020-05-07	637	24	5	0	38	0	1863	70	14	0.0	111	0.0	8.3	73.0
-152	2020-05-08	640	24	3	0	35	0	1872	70	8	0.0	102	0.0	8.3	72.3
-151	2020-05-09	643	24	3	0	38	0	1881	70	8	0.0	111	0.0	7.8	71.8
-150	2020-05-10	644	24	1	0	31	0	1884	70	2	0.0	90	0.0	7.3	70.0
-149	2020-05-11	647	24	3	0	28	0	1893	70	8	0.0	81	0.0	6.8	71.0
-148	2020-05-12	647	24	0	0	24	0	1893	70	0	0.0	70	0.0	6.7	70.8
-147	2020-05-13	657	24	10	0	25	0	1922	70	29	0.0	73	0.0	6.2	67.5
-146	2020-05-14	659	24	2	0	22	0	1928	70	5	0.0	64	0.0	5.7	71.0
-145	2020-05-15	660	24	1	0	20	0	1931	70	2	0.0	58	0.0	5.6	72.1
-144	2020-05-16	660	24	0	0	17	0	1931	70	0	0.0	49	0.0	4.8	70.9
-143	2020-05-17	662	24	2	0	18	0	1936	70	5	0.0	52	0.0	4.9	70.4
-142	2020-05-18	662	24	0	0	15	0	1936	70	0	0.0	43	0.0	4.7	68.9
-141	2020-05-19	663	24	1	0	16	0	1939	70	2	0.0	46	0.0	5.1	68.8
-140	2020-05-20	666	24	3	0	9	0	1948	70	8	0.0	26	0.0	4.6	72.6
-139	2020-05-21	667	24	1	0	8	0	1951	70	2	0.0	23	0.0	4.1	72.7
-138	2020-05-22	669	24	2	0	9	0	1957	70	5	0.0	26	0.0	4.0	70.8
-137	2020-05-23	670	24	1	0	10	0	1960	70	2	0.0	29	0.0	4.1	70.1
-136	2020-05-24	670	24	0	0	8	0	1960	70	0	0.0	23	0.0	3.9	70.4
-135	2020-05-25	670	24	0	0	8	0	1960	70	0	0.0	23	0.0	4.1	69.7
-134	2020-05-26	672	24	2	0	9	0	1966	70	5	0.0	26	0.0	4.3	71.0
-133	2020-05-27	676	24	4	0	10	0	1977	70	11	0.0	29	0.0	3.3	72.9
-132	2020-05-28	681	24	5	0	14	0	1992	70	14	0.0	40	0.0	3.4	72.3
-131	2020-05-29	681	24	0	0	12	0	1992	70	0	0.0	35	0.0	3.9	74.5
-130	2020-05-30	682	24	1	0	12	0	1995	70	2	0.0	35	0.0	4.0	74.6
-129	2020-05-31	682	24	0	0	12	0	1995	70	0	0.0	35	0.0	3.8	73.5
-128	2020-06-01	682	24	0	0	12	0	1995	70	0	0.0	35	0.0	3.9	73.0
-127	2020-06-02	690	24	8	0	18	0	2018	70	23	0.0	52	0.0	4.2	73.2
-126	2020-06-03	690	24	0	0	14	0	2018	70	0	0.0	40	0.0	4.4	76.6
-125	2020-06-04	691	24	1	0	10	0	2021	70	2	0.0	29	0.0	4.8	77.1
-124	2020-06-05	692	24	1	0	11	0	2024	70	2	0.0	32	0.0	4.8	77.2
-123	2020-06-06	694	24	2	0	12	0	2030	70	5	0.0	35	0.0	4.5	77.5
-122	2020-06-07	694	24	0	0	12	0	2030	70	0	0.0	35	0.0	4.2	74.3
-121	2020-06-08	694	24	0	0	12	0	2030	70	0	0.0	35	0.0	4.2	73.1
-120	2020-06-09	710	24	16	0	20	0	2077	70	46	0.0	58	0.0	4.1	76.7
-119	2020-06-10	714	25	4	1	24	1	2089	73	11	2.926	70	2.93	3.5	76.6
-118	2020-06-11	717	25	3	0	26	1	2097	73	8	0.0	76	2.93	3.3	77.1
-117	2020-06-12	718	25	1	0	26	1	2100	73	2	0.0	76	2.93	3.6	75.9
-116	2020-06-13	724	25	6	0	30	1	2118	73	17	0.0	87	2.93	3.1	75.5
-115	2020-06-14	724	25	0	0	30	1	2118	73	0	0.0	87	2.93	3.3	72.8
-114	2020-06-15	724	25	0	0	30	1	2118	73	0	0.0	87	2.93	3.1	72.5
-113	2020-06-16	725	25	1	0	15	1	2121	73	2	0.0	43	2.93	3.2	75.0
-112	2020-06-17	730	25	5	0	16	0	2135	73	14	0.0	46	0.0	3.3	77.1
-111	2020-06-18	746	25	16	0	29	0	2182	73	46	0.0	84	0.0	3.4	75.8
-110	2020-06-19	754	25	8	0	36	0	2206	73	23	0.0	105	0.0	3.2	75.6
-109	2020-06-20	758	25	4	0	34	0	2217	73	11	0.0	99	0.0	3.7	78.3
-108	2020-06-21	761	25	3	0	37	0	2226	73	8	0.0	108	0.0	3.7	76.6
