Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-226	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-190	2020-03-04	2	0	2	0	2	0	3	0	3	0.0	3	0.0		
-189	2020-03-05	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-188	2020-03-06	3	0	1	0	3	0	4	0	1	0.0	4	0.0		
-187	2020-03-07	3	0	0	0	3	0	4	0	0	0.0	4	0.0		
-186	2020-03-08	3	0	0	0	3	0	4	0	0	0.0	4	0.0		
-185	2020-03-09	5	0	2	0	5	0	8	0	3	0.0	8	0.0		
-184	2020-03-10	6	0	1	0	6	0	9	0	1	0.0	9	0.0		
-183	2020-03-11	7	1	1	1	5	1	11	1	1	1.615	8	1.61		
-182	2020-03-12	7	1	0	0	5	1	11	1	0	0.0	8	1.61		
-181	2020-03-13	24	1	17	0	21	1	38	1	27	0.0	33	1.61		
-180	2020-03-14	24	1	0	0	21	1	38	1	0	0.0	33	1.61		
-179	2020-03-15	24	1	0	0	21	1	38	1	0	0.0	33	1.61		
-178	2020-03-16	66	1	42	0	61	1	106	1	67	0.0	98	1.61		
-177	2020-03-17	129	1	63	0	123	1	208	1	101	0.0	198	1.61		
-176	2020-03-18	165	1	36	0	158	0	266	1	58	0.0	255	0.0		
-175	2020-03-19	187	1	22	0	180	0	301	1	35	0.0	290	0.0		
-174	2020-03-20	206	2	19	1	182	1	332	3	30	1.615	293	1.61		
-173	2020-03-21	206	2	0	0	182	1	332	3	0	0.0	293	1.61		
-172	2020-03-22	206	2	0	0	182	1	332	3	0	0.0	293	1.61		
-171	2020-03-23	251	5	45	3	185	4	405	8	72	4.844	298	6.46		
-170	2020-03-24	273	6	22	1	144	5	440	9	35	1.615	232	8.07		
-169	2020-03-25	292	8	19	2	127	7	471	12	30	3.229	205	11.3		
-168	2020-03-26	319	9	27	1	132	8	515	14	43	1.615	213	12.92		
-167	2020-03-27	341	10	22	1	135	8	550	16	35	1.615	217	12.92		
-166	2020-03-28	360	12	19	2	154	10	581	19	30	3.229	248	16.15		
-165	2020-03-29	365	12	5	0	159	10	589	19	8	0.0	256	16.15		
-164	2020-03-30	419	16	54	4	168	11	676	25	87	6.459	271	17.76		
-163	2020-03-31	465	17	46	1	192	11	750	27	74	1.615	310	17.76		
-162	2020-04-01	494	18	29	1	202	10	797	29	46	1.615	326	16.15		
-161	2020-04-02	540	19	46	1	221	10	871	30	74	1.615	356	16.15		
