Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-247	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-03-04	2	0	2	0	2	0	3	0	3	0.0	3	0.0		
-210	2020-03-05	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-209	2020-03-06	3	0	1	0	3	0	4	0	1	0.0	4	0.0		
-208	2020-03-07	3	0	0	0	3	0	4	0	0	0.0	4	0.0		
-207	2020-03-08	3	0	0	0	3	0	4	0	0	0.0	4	0.0		
-206	2020-03-09	5	0	2	0	5	0	8	0	3	0.0	8	0.0		
-205	2020-03-10	6	0	1	0	6	0	9	0	1	0.0	9	0.0		
-204	2020-03-11	7	1	1	1	5	1	11	1	1	1.615	8	1.61		
-203	2020-03-12	7	1	0	0	5	1	11	1	0	0.0	8	1.61		
-202	2020-03-13	24	1	17	0	21	1	38	1	27	0.0	33	1.61		
-201	2020-03-14	24	1	0	0	21	1	38	1	0	0.0	33	1.61		
-200	2020-03-15	24	1	0	0	21	1	38	1	0	0.0	33	1.61		
-199	2020-03-16	66	1	42	0	61	1	106	1	67	0.0	98	1.61		
-198	2020-03-17	129	1	63	0	123	1	208	1	101	0.0	198	1.61		
-197	2020-03-18	165	1	36	0	158	0	266	1	58	0.0	255	0.0		
-196	2020-03-19	187	1	22	0	180	0	301	1	35	0.0	290	0.0		
-195	2020-03-20	206	2	19	1	182	1	332	3	30	1.615	293	1.61		
-194	2020-03-21	206	2	0	0	182	1	332	3	0	0.0	293	1.61		
-193	2020-03-22	206	2	0	0	182	1	332	3	0	0.0	293	1.61		
-192	2020-03-23	252	5	46	3	186	4	406	8	74	4.844	300	6.46		
-191	2020-03-24	274	6	22	1	145	5	442	9	35	1.615	234	8.07		
-190	2020-03-25	293	8	19	2	128	7	473	12	30	3.229	206	11.3		
-189	2020-03-26	320	9	27	1	133	8	516	14	43	1.615	214	12.92		
-188	2020-03-27	342	10	22	1	136	8	552	16	35	1.615	219	12.92		
-187	2020-03-28	361	12	19	2	155	10	582	19	30	3.229	250	16.15		
-186	2020-03-29	366	12	5	0	160	10	590	19	8	0.0	258	16.15		
-185	2020-03-30	420	16	54	4	168	11	678	25	87	6.459	271	17.76		
-184	2020-03-31	466	17	46	1	192	11	752	27	74	1.615	310	17.76		
-183	2020-04-01	495	18	29	1	202	10	799	29	46	1.615	326	16.15		
-182	2020-04-02	541	19	46	1	221	10	873	30	74	1.615	356	16.15		
-181	2020-04-03	572	19	31	0	230	9	923	30	50	0.0	371	14.53		
-180	2020-04-04	582	19	10	0	221	7	939	30	16	0.0	356	11.3		
-179	2020-04-05	592	20	10	1	226	8	955	32	16	1.615	364	12.92		
-178	2020-04-06	646	22	54	2	226	6	1043	35	87	3.229	364	9.69		
-177	2020-04-07	671	23	25	1	205	6	1083	37	40	1.615	331	9.69		
-176	2020-04-08	716	24	45	1	221	6	1156	38	72	1.615	356	9.69		
-175	2020-04-09	740	26	24	2	199	7	1194	41	38	3.229	321	11.3		
-174	2020-04-10	746	26	6	0	174	7	1204	41	9	0.0	280	11.3		
-173	2020-04-11	755	26	9	0	173	7	1219	41	14	0.0	279	11.3		
-172	2020-04-12	767	27	12	1	175	7	1238	43	19	1.615	282	11.3		
-171	2020-04-13	780	27	13	0	134	5	1259	43	20	0.0	216	8.07		
-170	2020-04-14	805	27	25	0	134	4	1299	43	40	0.0	216	6.46		
-169	2020-04-15	837	28	32	1	121	4	1351	45	51	1.615	195	6.46		
-168	2020-04-16	853	28	16	0	113	2	1377	45	25	0.0	182	3.23		
-167	2020-04-17	872	28	19	0	126	2	1408	45	30	0.0	203	3.23		
-166	2020-04-18	882	28	10	0	127	2	1424	45	16	0.0	205	3.23		
-165	2020-04-19	904	28	22	0	137	1	1459	45	35	0.0	221	1.61		
-164	2020-04-20	921	29	17	1	141	2	1487	46	27	1.615	227	3.23		
-163	2020-04-21	933	30	12	1	128	3	1506	48	19	1.615	206	4.84		
-162	2020-04-22	945	30	12	0	108	2	1525	48	19	0.0	174	3.23		
-161	2020-04-23	954	30	9	0	101	2	1540	48	14	0.0	163	3.23		
-160	2020-04-24	961	30	7	0	89	2	1551	48	11	0.0	143	3.23		
-159	2020-04-25	965	30	4	0	83	2	1558	48	6	0.0	134	3.23		
-158	2020-04-26	975	30	10	0	71	2	1574	48	16	0.0	114	3.23	7.6	72.0
-157	2020-04-27	998	30	23	0	77	1	1611	48	37	0.0	124	1.61	7.1	74.2
-156	2020-04-28	1014	30	16	0	81	0	1637	48	25	0.0	130	0.0	6.1	76.0
-155	2020-04-29	1024	30	10	0	79	0	1653	48	16	0.0	127	0.0	5.7	72.3
-154	2020-04-30	1046	30	22	0	92	0	1689	48	35	0.0	148	0.0	5.4	70.8
-153	2020-05-01	1055	30	9	0	94	0	1703	48	14	0.0	151	0.0	6.7	74.3
-152	2020-05-02	1066	30	11	0	101	0	1721	48	17	0.0	163	0.0	7.4	73.6
-151	2020-05-03	1081	30	15	0	106	0	1745	48	24	0.0	171	0.0	7.0	73.5
-150	2020-05-04	1083	30	2	0	85	0	1748	48	3	0.0	137	0.0	6.6	73.4
-149	2020-05-05	1108	30	25	0	94	0	1789	48	40	0.0	151	0.0	6.1	73.9
-148	2020-05-06	1142	30	34	0	118	0	1844	48	54	0.0	190	0.0	6.1	73.2
-147	2020-05-07	1151	30	9	0	105	0	1858	48	14	0.0	169	0.0	5.4	74.1
-146	2020-05-08	1157	30	6	0	102	0	1868	48	9	0.0	164	0.0	4.9	71.3
-145	2020-05-09	1169	30	12	0	103	0	1887	48	19	0.0	166	0.0	5.5	75.5
-144	2020-05-10	1175	30	6	0	94	0	1897	48	9	0.0	151	0.0	6.1	72.5
