Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-237	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-03-05	1	1	1	1	1	1	7	7	7	7.388	7	7.39		
-199	2020-03-06	2	1	1	0	2	1	14	7	7	0.0	14	7.39		
-198	2020-03-07	3	1	1	0	3	1	22	7	7	0.0	22	7.39		
-197	2020-03-08	3	1	0	0	3	1	22	7	0	0.0	22	7.39		
-196	2020-03-09	3	1	0	0	3	1	22	7	0	0.0	22	7.39		
-195	2020-03-10	3	1	0	0	3	1	22	7	0	0.0	22	7.39		
-194	2020-03-11	8	1	5	0	8	1	59	7	36	0.0	59	7.39		
-193	2020-03-12	8	1	0	0	7	0	59	7	0	0.0	51	0.0		
-192	2020-03-13	8	1	0	0	6	0	59	7	0	0.0	44	0.0		
-191	2020-03-14	13	1	5	0	10	0	96	7	36	0.0	73	0.0		
-190	2020-03-15	17	1	4	0	14	0	125	7	29	0.0	103	0.0		
-189	2020-03-16	17	1	0	0	14	0	125	7	0	0.0	103	0.0		
-188	2020-03-17	30	1	13	0	27	0	221	7	96	0.0	199	0.0		
-187	2020-03-18	40	1	10	0	32	0	295	7	73	0.0	236	0.0		
-186	2020-03-19	48	1	8	0	40	0	354	7	59	0.0	295	0.0		
-185	2020-03-20	61	1	13	0	53	0	450	7	96	0.0	391	0.0		
-184	2020-03-21	82	2	21	1	69	1	605	14	155	7.388	509	7.39		
-183	2020-03-22	90	2	8	0	73	1	664	14	59	0.0	539	7.39		
-182	2020-03-23	95	2	5	0	78	1	701	14	36	0.0	576	7.39		
-181	2020-03-24	111	2	16	0	81	1	820	14	118	0.0	598	7.39		
-180	2020-03-25	131	2	20	0	91	1	967	14	147	0.0	672	7.39		
-179	2020-03-26	142	3	11	1	94	2	1049	22	81	7.388	694	14.78		
-178	2020-03-27	160	3	18	0	99	2	1182	22	132	0.0	731	14.78		
-177	2020-03-28	176	3	16	0	94	1	1300	22	118	0.0	694	7.39		
-176	2020-03-29	180	3	4	0	90	1	1329	22	29	0.0	664	7.39		
-175	2020-03-30	192	3	12	0	97	1	1418	22	88	0.0	716	7.39		
-174	2020-03-31	202	3	10	0	91	1	1492	22	73	0.0	672	7.39		
-173	2020-04-01	231	3	29	0	100	1	1706	22	214	0.0	738	7.39		
-172	2020-04-02	252	3	21	0	110	0	1861	22	155	0.0	812	0.0		
