Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-264	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-29	1	0	1	0	1	0	0	0	0	0.0	0	0.0		
-231	2020-03-01	2	0	1	0	2	0	1	0	0	0.0	1	0.0		
-230	2020-03-02	2	0	0	0	2	0	1	0	0	0.0	1	0.0		
-229	2020-03-03	5	0	3	0	5	0	2	0	1	0.0	2	0.0		
-228	2020-03-04	6	0	1	0	6	0	3	0	0	0.0	3	0.0		
-227	2020-03-05	11	0	5	0	11	0	5	0	2	0.0	5	0.0		
-226	2020-03-06	14	1	3	1	14	1	7	0	1	0.541	7	0.54		
-225	2020-03-07	18	1	4	0	17	1	9	0	2	0.0	9	0.54		
-224	2020-03-08	23	1	5	0	21	1	12	0	2	0.0	11	0.54		
-223	2020-03-09	44	1	21	0	42	1	23	0	11	0.0	22	0.54		
-222	2020-03-10	73	1	29	0	68	1	39	0	15	0.0	36	0.54		
-221	2020-03-11	103	1	30	0	97	1	55	0	16	0.0	52	0.54		
-220	2020-03-12	144	2	41	1	133	2	77	1	22	0.541	71	1.08		
-219	2020-03-13	182	3	38	1	168	2	98	1	20	0.541	90	1.08		
-218	2020-03-14	261	4	79	1	243	3	141	2	42	0.541	131	1.62		
-217	2020-03-15	339	4	78	0	316	3	183	2	42	0.0	171	1.62		
-216	2020-03-16	419	4	80	0	375	3	226	2	43	0.0	203	1.62		
-215	2020-03-17	552	5	133	1	479	4	298	2	71	0.541	259	2.17		
-214	2020-03-18	687	5	135	0	584	4	371	2	73	0.0	316	2.17		
-213	2020-03-19	873	7	186	2	729	5	472	3	100	1.083	394	2.71		
-212	2020-03-20	1019	9	146	2	837	6	551	4	79	1.083	453	3.25		
-211	2020-03-21	1125	10	106	1	864	6	609	5	57	0.541	467	3.25		
-210	2020-03-22	1274	12	149	2	935	8	689	6	80	1.083	506	4.33		
-209	2020-03-23	1406	13	132	1	987	9	761	7	71	0.541	534	4.87		
-208	2020-03-24	1613	16	207	3	1061	11	873	8	112	1.624	574	5.95		
-207	2020-03-25	1775	28	162	12	1088	23	960	15	87	6.496	588	12.45		
-206	2020-03-26	1945	34	170	6	1072	27	1052	18	92	3.248	580	14.62		
-205	2020-03-27	2087	43	142	9	1068	34	1129	23	76	4.872	578	18.41		
-204	2020-03-28	2232	53	145	10	1107	43	1208	28	78	5.413	599	23.28		
-203	2020-03-29	2347	54	115	1	1073	42	1270	29	62	0.541	580	22.74		
-202	2020-03-30	2418	58	71	4	1012	45	1308	31	38	2.165	547	24.36		
-201	2020-03-31	2577	66	159	8	964	50	1395	35	86	4.331	521	27.07		
-200	2020-04-01	2716	74	139	8	941	46	1470	40	75	4.331	509	24.9		
-199	2020-04-02	2881	87	165	13	936	53	1559	47	89	7.037	506	28.69		
-198	2020-04-03	3039	108	158	21	952	65	1645	58	85	11.368	515	35.19		
-197	2020-04-04	3147	114	108	6	915	61	1703	61	58	3.248	495	33.02		
-196	2020-04-05	3255	122	108	8	908	68	1762	66	58	4.331	491	36.81		
-195	2020-04-06	3348	133	93	11	930	75	1812	71	50	5.955	503	40.6		
-194	2020-04-07	3558	156	210	23	981	90	1926	84	113	12.451	531	48.72		
