Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-306	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-29	1	0	1	0	1	0	0	0	0	0.0	0	0.0		
-248	2020-03-01	2	0	1	0	2	0	1	0	0	0.0	1	0.0		
-247	2020-03-02	2	0	0	0	2	0	1	0	0	0.0	1	0.0		
-246	2020-03-03	5	0	3	0	5	0	2	0	1	0.0	2	0.0		
-245	2020-03-04	6	0	1	0	6	0	3	0	0	0.0	3	0.0		
-244	2020-03-05	11	0	5	0	11	0	5	0	2	0.0	5	0.0		
-243	2020-03-06	14	1	3	1	14	1	7	0	1	0.541	7	0.54		
-242	2020-03-07	18	1	4	0	17	1	9	0	2	0.0	9	0.54		
-241	2020-03-08	23	1	5	0	21	1	12	0	2	0.0	11	0.54		
-240	2020-03-09	44	1	21	0	42	1	23	0	11	0.0	22	0.54		
-239	2020-03-10	73	1	29	0	68	1	39	0	15	0.0	36	0.54		
-238	2020-03-11	103	1	30	0	97	1	55	0	16	0.0	52	0.54		
-237	2020-03-12	144	2	41	1	133	2	77	1	22	0.541	71	1.08		
-236	2020-03-13	182	3	38	1	168	2	98	1	20	0.541	90	1.08		
-235	2020-03-14	261	4	79	1	243	3	141	2	42	0.541	131	1.62		
-234	2020-03-15	339	4	78	0	316	3	183	2	42	0.0	171	1.62		
-233	2020-03-16	419	4	80	0	375	3	226	2	43	0.0	203	1.62		
-232	2020-03-17	552	5	133	1	479	4	298	2	71	0.541	259	2.17		
-231	2020-03-18	687	5	135	0	584	4	371	2	73	0.0	316	2.17		
-230	2020-03-19	873	7	186	2	729	5	472	3	100	1.083	394	2.71		
-229	2020-03-20	1019	9	146	2	837	6	551	4	79	1.083	453	3.25		
-228	2020-03-21	1125	10	106	1	864	6	609	5	57	0.541	467	3.25		
-227	2020-03-22	1274	12	149	2	935	8	689	6	80	1.083	506	4.33		
-226	2020-03-23	1406	13	132	1	987	9	761	7	71	0.541	534	4.87		
-225	2020-03-24	1613	16	207	3	1061	11	873	8	112	1.624	574	5.95		
-224	2020-03-25	1775	29	162	13	1088	24	960	15	87	7.037	588	12.99		
-223	2020-03-26	1945	35	170	6	1072	28	1052	18	92	3.248	580	15.16		
-222	2020-03-27	2087	44	142	9	1068	35	1129	23	76	4.872	578	18.95		
-221	2020-03-28	2232	54	145	10	1107	44	1208	29	78	5.413	599	23.82		
-220	2020-03-29	2347	55	115	1	1073	43	1270	29	62	0.541	580	23.28		
-219	2020-03-30	2418	59	71	4	1012	46	1308	31	38	2.165	547	24.9		
-218	2020-03-31	2577	67	159	8	964	51	1395	36	86	4.331	521	27.61		
-217	2020-04-01	2716	75	139	8	941	46	1470	40	75	4.331	509	24.9		
-216	2020-04-02	2881	88	165	13	936	53	1559	47	89	7.037	506	28.69		
-215	2020-04-03	3039	109	158	21	952	65	1645	59	85	11.368	515	35.19		
-214	2020-04-04	3147	115	108	6	915	61	1703	62	58	3.248	495	33.02		
-213	2020-04-05	3255	123	108	8	908	68	1762	66	58	4.331	491	36.81		
-212	2020-04-06	3348	134	93	11	930	75	1812	72	50	5.955	503	40.6		
-211	2020-04-07	3558	157	210	23	981	90	1926	84	113	12.451	531	48.72		
-210	2020-04-08	3675	166	117	9	959	91	1989	89	63	4.872	519	49.26		
-209	2020-04-09	3789	169	114	3	908	81	2051	91	61	1.624	491	43.85		
-208	2020-04-10	3886	170	97	1	847	61	2103	92	52	0.541	458	33.02		
-207	2020-04-11	3965	174	79	4	818	59	2146	94	42	2.165	442	31.94		
-206	2020-04-12	4011	182	46	8	756	59	2171	98	24	4.331	409	31.94		
-205	2020-04-13	4052	188	41	6	704	54	2193	101	22	3.248	381	29.23		
-204	2020-04-14	4129	196	77	8	571	39	2235	106	41	4.331	309	21.11		
-203	2020-04-15	4212	201	83	5	537	35	2280	108	44	2.707	290	18.95		
-202	2020-04-16	4285	210	73	9	496	41	2319	113	39	4.872	268	22.2		
-201	2020-04-17	4392	219	107	9	506	49	2377	118	57	4.872	273	26.53		
-200	2020-04-18	4431	220	39	1	466	46	2398	119	21	0.541	252	24.9		
-199	2020-04-19	4453	222	22	2	442	40	2410	120	11	1.083	239	21.65		
-198	2020-04-20	4486	225	33	3	434	37	2428	121	17	1.624	234	20.03		
-197	2020-04-21	4543	228	57	3	414	32	2459	123	30	1.624	224	17.32		
-196	2020-04-22	4592	230	49	2	380	29	2485	124	26	1.083	205	15.7		
-195	2020-04-23	4641	238	49	8	356	28	2512	128	26	4.331	192	15.16		
-194	2020-04-24	4682	239	41	1	290	20	2534	129	22	0.541	156	10.83		
-193	2020-04-25	4726	243	44	4	295	23	2558	131	23	2.165	159	12.45		
-192	2020-04-26	4743	245	17	2	290	23	2567	132	9	1.083	156	12.45	8.9	59.1
-191	2020-04-27	4764	248	21	3	278	23	2578	134	11	1.624	150	12.45	8.9	56.6
-190	2020-04-28	4789	249	25	1	246	21	2592	134	13	0.541	133	11.37	8.5	55.8
-189	2020-04-29	4831	251	42	2	239	21	2615	135	22	1.083	129	11.37	8.1	57.5
-188	2020-04-30	4856	252	25	1	215	14	2628	136	13	0.541	116	7.58	8.4	59.5
-187	2020-05-01	4864	252	8	0	182	13	2633	136	4	0.0	98	7.04	9.0	63.6
-186	2020-05-02	4877	252	13	0	151	9	2640	136	7	0.0	81	4.87	8.4	61.3
-185	2020-05-03	4880	252	3	0	137	7	2641	136	1	0.0	74	3.79	8.4	62.0
-184	2020-05-04	4889	256	9	4	125	8	2646	138	4	2.165	67	4.33	8.2	60.2
-183	2020-05-05	4910	258	21	2	121	9	2658	139	11	1.083	65	4.87	7.8	60.8
-182	2020-05-06	4931	259	21	1	100	8	2669	140	11	0.541	54	4.33	7.7	63.3
-181	2020-05-07	4948	260	17	1	92	8	2678	140	9	0.541	49	4.33	7.2	62.8
-180	2020-05-08	4960	261	12	1	96	9	2685	141	6	0.541	51	4.87	7.6	66.9
-179	2020-05-09	4970	261	10	0	93	9	2690	141	5	0.0	50	4.87	6.8	63.5
-178	2020-05-10	4973	261	3	0	93	9	2692	141	1	0.0	50	4.87	7.4	63.9
-177	2020-05-11	4977	262	4	1	88	6	2694	141	2	0.541	47	3.25	6.6	60.2
-176	2020-05-12	4979	262	2	0	69	4	2695	141	1	0.0	37	2.17	6.3	61.4
-175	2020-05-13	4993	262	14	0	62	3	2702	141	7	0.0	33	1.62	5.6	61.5
-174	2020-05-14	5003	263	10	1	55	3	2708	142	5	0.541	29	1.62	4.7	60.4
-173	2020-05-15	5015	263	12	0	55	2	2714	142	6	0.0	29	1.08	4.4	61.6
-172	2020-05-16	5021	263	6	0	51	2	2718	142	3	0.0	27	1.08	4.3	63.2
-171	2020-05-17	5022	264	1	1	49	3	2718	142	0	0.541	26	1.62	4.3	61.1
-170	2020-05-18	5023	264	1	0	46	2	2719	142	0	0.0	24	1.08	4.2	57.8
-169	2020-05-19	5026	264	3	0	47	2	2720	142	1	0.0	25	1.08	4.5	59.0
-168	2020-05-20	5039	264	13	0	46	2	2727	142	7	0.0	24	1.08	4.1	60.6
-167	2020-05-21	5041	264	2	0	38	1	2728	142	1	0.0	20	0.54	3.5	62.4
-166	2020-05-22	5044	264	3	0	29	1	2730	142	1	0.0	15	0.54	3.3	61.7
-165	2020-05-23	5047	264	3	0	26	1	2732	142	1	0.0	14	0.54	2.8	59.0
-164	2020-05-24	5047	264	0	0	25	0	2732	142	0	0.0	13	0.0	2.7	56.7
-163	2020-05-25	5048	264	1	0	25	0	2732	142	0	0.0	13	0.0	2.6	57.8
-162	2020-05-26	5051	264	3	0	25	0	2734	142	1	0.0	13	0.0	2.2	57.9
-161	2020-05-27	5052	264	1	0	13	0	2734	142	0	0.0	7	0.0	2.1	59.0
-160	2020-05-28	5052	264	0	0	11	0	2734	142	0	0.0	5	0.0	2.1	59.6
-159	2020-05-29	5057	264	5	0	13	0	2737	142	2	0.0	7	0.0	2.2	60.3
-158	2020-05-30	5058	264	1	0	11	0	2738	142	0	0.0	5	0.0	2.1	60.6
-157	2020-05-31	5064	264	6	0	17	0	2741	142	3	0.0	9	0.0	2.3	56.3
-156	2020-06-01	5066	264	2	0	18	0	2742	142	1	0.0	9	0.0	2.3	59.7
-155	2020-06-02	5068	264	2	0	17	0	2743	142	1	0.0	9	0.0	2.2	57.7
-154	2020-06-03	5078	264	10	0	26	0	2748	142	5	0.0	14	0.0	2.1	59.4
