Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-212	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-190	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-189	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-188	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-187	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-186	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-29	1	0	1	0	1	0	0	0	0	0.0	0	0.0		
-179	2020-03-01	2	0	1	0	2	0	1	0	0	0.0	1	0.0		
-178	2020-03-02	2	0	0	0	2	0	1	0	0	0.0	1	0.0		
-177	2020-03-03	5	0	3	0	5	0	2	0	1	0.0	2	0.0		
-176	2020-03-04	6	0	1	0	6	0	3	0	0	0.0	3	0.0		
-175	2020-03-05	11	0	5	0	11	0	5	0	2	0.0	5	0.0		
-174	2020-03-06	14	1	3	1	14	1	7	0	1	0.543	7	0.54		
-173	2020-03-07	18	1	4	0	17	1	9	0	2	0.0	9	0.54		
-172	2020-03-08	23	1	5	0	21	1	12	0	2	0.0	11	0.54		
-171	2020-03-09	44	1	21	0	42	1	23	0	11	0.0	22	0.54		
-170	2020-03-10	74	1	30	0	69	1	40	0	16	0.0	37	0.54		
-169	2020-03-11	104	1	30	0	98	1	56	0	16	0.0	53	0.54		
-168	2020-03-12	145	2	41	1	134	2	78	1	22	0.543	72	1.09		
-167	2020-03-13	183	3	38	1	169	2	99	1	20	0.543	91	1.09		
-166	2020-03-14	261	4	78	1	243	3	141	2	42	0.543	131	1.63		
-165	2020-03-15	339	4	78	0	316	3	184	2	42	0.0	171	1.63		
-164	2020-03-16	419	4	80	0	375	3	227	2	43	0.0	203	1.63		
-163	2020-03-17	552	5	133	1	478	4	299	2	72	0.543	259	2.17		
-162	2020-03-18	687	5	135	0	583	4	373	2	73	0.0	316	2.17		
-161	2020-03-19	873	7	186	2	728	5	474	3	101	1.086	395	2.72		
-160	2020-03-20	1019	9	146	2	836	6	553	4	79	1.086	454	3.26		
-159	2020-03-21	1125	10	106	1	864	6	611	5	57	0.543	469	3.26		
-158	2020-03-22	1274	12	149	2	935	8	691	6	80	1.086	507	4.35		
-157	2020-03-23	1407	13	133	1	988	9	764	7	72	0.543	536	4.89		
-156	2020-03-24	1614	16	207	3	1062	11	876	8	112	1.629	576	5.97		
-155	2020-03-25	1777	28	163	12	1090	23	965	15	88	6.518	592	12.49		
-154	2020-03-26	1947	34	170	6	1074	27	1057	18	92	3.259	583	14.66		
-153	2020-03-27	2089	43	142	9	1070	34	1134	23	77	4.888	581	18.47		
-152	2020-03-28	2234	53	145	10	1109	43	1213	28	78	5.431	602	23.35		
-151	2020-03-29	2349	54	115	1	1075	42	1275	29	62	0.543	583	22.81		
-150	2020-03-30	2420	58	71	4	1013	45	1314	31	38	2.173	550	24.44		
-149	2020-03-31	2577	66	157	8	963	50	1399	35	85	4.345	523	27.16		
-148	2020-04-01	2716	74	139	8	939	46	1475	40	75	4.345	509	24.98		
