Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-281	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-27	1	0	1	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-28	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-273	2020-01-29	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-272	2020-01-30	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-271	2020-01-31	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-270	2020-02-01	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-269	2020-02-02	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-268	2020-02-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-23	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-24	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-25	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-26	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-27	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-28	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-29	2	0	1	0	1	0	1	0	0	0.0	0	0.0		
-241	2020-03-01	3	0	1	0	2	0	1	0	0	0.0	1	0.0		
-240	2020-03-02	3	0	0	0	2	0	1	0	0	0.0	1	0.0		
-239	2020-03-03	6	0	3	0	5	0	3	0	1	0.0	2	0.0		
-238	2020-03-04	7	0	1	0	6	0	3	0	0	0.0	3	0.0		
-237	2020-03-05	12	0	5	0	11	0	6	0	2	0.0	5	0.0		
-236	2020-03-06	15	1	3	1	14	1	8	0	1	0.541	7	0.54		
-235	2020-03-07	19	1	4	0	17	1	10	0	2	0.0	9	0.54		
-234	2020-03-08	24	1	5	0	21	1	12	0	2	0.0	11	0.54		
-233	2020-03-09	45	1	21	0	42	1	24	0	11	0.0	22	0.54		
-232	2020-03-10	74	1	29	0	68	1	40	0	15	0.0	36	0.54		
-231	2020-03-11	104	1	30	0	97	1	56	0	16	0.0	52	0.54		
-230	2020-03-12	145	2	41	1	133	2	78	1	22	0.541	71	1.08		
-229	2020-03-13	183	3	38	1	168	2	99	1	20	0.541	90	1.08		
