Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-244	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-03-14	2	0	2	0	2	0	20	0	20	0.0	20	0.0		
-197	2020-03-15	2	0	0	0	2	0	20	0	0	0.0	20	0.0		
-196	2020-03-16	2	0	0	0	2	0	20	0	0	0.0	20	0.0		
-195	2020-03-17	8	0	6	0	8	0	82	0	61	0.0	82	0.0		
-194	2020-03-18	10	0	2	0	10	0	103	0	20	0.0	103	0.0		
-193	2020-03-19	12	0	2	0	12	0	123	0	20	0.0	123	0.0		
-192	2020-03-20	17	1	5	1	17	1	175	10	51	10.331	175	10.33		
-191	2020-03-21	22	2	5	1	20	2	227	20	51	10.331	206	20.66		
-190	2020-03-22	23	2	1	0	21	2	237	20	10	0.0	216	20.66		
-189	2020-03-23	24	2	1	0	22	2	247	20	10	0.0	227	20.66		
-188	2020-03-24	27	2	3	0	19	2	278	20	30	0.0	196	20.66		
-187	2020-03-25	33	2	6	0	23	2	340	20	61	0.0	237	20.66		
-186	2020-03-26	46	3	13	1	34	3	475	30	134	10.331	351	30.99		
-185	2020-03-27	48	3	2	0	31	2	495	30	20	0.0	320	20.66		
-184	2020-03-28	54	4	6	1	32	2	557	41	61	10.331	330	20.66		
-183	2020-03-29	58	4	4	0	35	2	599	41	41	0.0	361	20.66		
-182	2020-03-30	61	4	3	0	37	2	630	41	30	0.0	382	20.66		
-181	2020-03-31	69	5	8	1	42	3	712	51	82	10.331	433	30.99		
-180	2020-04-01	93	10	24	5	60	8	960	103	247	51.654	619	82.65		
-179	2020-04-02	102	12	9	2	56	9	1053	123	92	20.662	578	92.98		
-178	2020-04-03	111	12	9	0	63	9	1146	123	92	0.0	650	92.98		
-177	2020-04-04	131	23	20	11	77	19	1353	237	206	113.639	795	196.29		
-176	2020-04-05	132	23	1	0	74	19	1363	237	10	0.0	764	196.29		
-175	2020-04-06	136	26	4	3	75	22	1404	268	41	30.992	774	227.28		
-174	2020-04-07	146	28	10	2	77	23	1508	289	103	20.662	795	237.61		
-173	2020-04-08	162	30	16	2	69	20	1673	309	165	20.662	712	206.62		
-172	2020-04-09	176	34	14	4	74	22	1818	351	144	41.323	764	227.28		
-171	2020-04-10	181	36	5	2	70	24	1869	371	51	20.662	723	247.94		
-170	2020-04-11	182	36	1	0	51	13	1880	371	10	0.0	526	134.3		
-169	2020-04-12	186	36	4	0	54	13	1921	371	41	0.0	557	134.3		
-168	2020-04-13	191	38	5	2	55	12	1973	392	51	20.662	568	123.97		
-167	2020-04-14	200	42	9	4	54	14	2066	433	92	41.323	557	144.63		
-166	2020-04-15	220	44	20	2	58	14	2272	454	206	20.662	599	144.63		
-165	2020-04-16	231	46	11	2	55	12	2386	475	113	20.662	568	123.97		
-164	2020-04-17	238	46	7	0	57	10	2458	475	72	0.0	588	103.31		
-163	2020-04-18	244	49	6	3	62	13	2520	506	61	30.992	640	134.3		
-162	2020-04-19	252	49	8	0	66	13	2603	506	82	0.0	681	134.3		
-161	2020-04-20	262	49	10	0	71	11	2706	506	103	0.0	733	113.64		
-160	2020-04-21	280	51	18	2	80	9	2892	526	185	20.662	826	92.98		
-159	2020-04-22	303	56	23	5	83	12	3130	578	237	51.654	857	123.97		
-158	2020-04-23	310	57	7	1	79	11	3202	588	72	10.331	816	113.64		
-157	2020-04-24	316	59	6	2	78	13	3264	609	61	20.662	805	134.3		
-156	2020-04-25	320	59	4	0	76	10	3305	609	41	0.0	785	103.31		
-155	2020-04-26	323	60	3	1	71	11	3336	619	30	10.331	733	113.64	5.7	82.3
-154	2020-04-27	324	60	1	0	62	11	3347	619	10	0.0	640	113.64	5.5	82.9
-153	2020-04-28	344	61	20	1	64	10	3553	630	206	10.331	661	103.31	5.4	83.2
-152	2020-04-29	351	62	7	1	48	6	3626	640	72	10.331	495	61.98	6.0	83.4
-151	2020-04-30	355	62	4	0	45	5	3667	640	41	0.0	464	51.65	5.4	83.1
-150	2020-05-01	359	62	4	0	43	3	3708	640	41	0.0	444	30.99	5.9	83.6
-149	2020-05-02	360	62	1	0	40	3	3719	640	10	0.0	413	30.99	6.0	83.2
-148	2020-05-03	362	62	2	0	39	2	3739	640	20	0.0	402	20.66	4.7	83.2
-147	2020-05-04	363	62	1	0	39	2	3750	640	10	0.0	402	20.66	4.7	83.2
-146	2020-05-05	369	62	6	0	25	1	3812	640	61	0.0	258	10.33	5.8	83.9
-145	2020-05-06	375	62	6	0	24	0	3874	640	61	0.0	247	0.0	5.3	83.4
-144	2020-05-07	381	62	6	0	26	0	3936	640	61	0.0	268	0.0	5.8	84.0
-143	2020-05-08	384	63	3	1	25	1	3967	650	30	10.331	258	10.33	3.3	83.6
-142	2020-05-09	387	63	3	0	27	1	3998	650	30	0.0	278	10.33	3.3	83.6
-141	2020-05-10	387	63	0	0	25	1	3998	650	0	0.0	258	10.33	4.9	82.4
-140	2020-05-11	388	63	1	0	25	1	4008	650	10	0.0	258	10.33	6.3	82.5
-139	2020-05-12	391	63	3	0	22	1	4039	650	30	0.0	227	10.33	6.9	82.6
-138	2020-05-13	394	63	3	0	19	1	4070	650	30	0.0	196	10.33	7.0	82.4
-137	2020-05-14	394	63	0	0	13	1	4070	650	0	0.0	134	10.33	7.0	82.4
-136	2020-05-15	401	63	7	0	17	0	4142	650	72	0.0	175	0.0	5.6	82.4
-135	2020-05-16	401	63	0	0	14	0	4142	650	0	0.0	144	0.0	5.6	82.5
