Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-275	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-08	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-227	2020-03-09	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-226	2020-03-10	3	0	2	0	3	0	10	0	6	0.0	10	0.0		
-225	2020-03-11	6	0	3	0	6	0	20	0	10	0.0	20	0.0		
-224	2020-03-12	9	0	3	0	9	0	31	0	10	0.0	31	0.0		
-223	2020-03-13	20	0	11	0	20	0	69	0	38	0.0	69	0.0		
-222	2020-03-14	30	0	10	0	30	0	104	0	34	0.0	104	0.0		
-221	2020-03-15	33	1	3	1	32	1	114	3	10	3.484	111	3.48		
-220	2020-03-16	34	1	1	0	33	1	118	3	3	0.0	114	3.48		
-219	2020-03-17	36	1	2	0	33	1	125	3	6	0.0	114	3.48		
-218	2020-03-18	45	1	9	0	39	1	156	3	31	0.0	135	3.48		
-217	2020-03-19	72	4	27	3	63	4	250	13	94	10.452	219	13.94		
-216	2020-03-20	97	5	25	1	77	5	337	17	87	3.484	268	17.42		
-215	2020-03-21	106	5	9	0	76	5	369	17	31	0.0	264	17.42		
-214	2020-03-22	115	6	9	1	82	5	400	20	31	3.484	285	17.42		
-213	2020-03-23	120	6	5	0	86	5	418	20	17	0.0	299	17.42		
-212	2020-03-24	174	7	54	1	138	6	606	24	188	3.484	480	20.9		
-211	2020-03-25	207	7	33	0	162	6	721	24	114	0.0	564	20.9		
-210	2020-03-26	240	10	33	3	168	6	836	34	114	10.452	585	20.9		
-209	2020-03-27	283	10	43	0	186	5	985	34	149	0.0	648	17.42		
-208	2020-03-28	301	10	18	0	195	5	1048	34	62	0.0	679	17.42		
-207	2020-03-29	335	11	34	1	220	5	1167	38	118	3.484	766	17.42		
-206	2020-03-30	387	13	52	2	267	7	1348	45	181	6.968	930	24.39		
-205	2020-03-31	448	16	61	3	274	9	1560	55	212	10.452	954	31.36		
-204	2020-04-01	498	16	50	0	291	9	1734	55	174	0.0	1013	31.36		
-203	2020-04-02	589	19	91	3	349	9	2052	66	317	10.452	1215	31.36		
-202	2020-04-03	650	20	61	1	367	10	2264	69	212	3.484	1278	34.84		
-201	2020-04-04	669	22	19	2	368	12	2330	76	66	6.968	1282	41.81		
-200	2020-04-05	698	23	29	1	363	12	2431	80	101	3.484	1264	41.81		
-199	2020-04-06	718	24	20	1	331	11	2501	83	69	3.484	1153	38.32		
-198	2020-04-07	764	27	46	3	316	11	2661	94	160	10.452	1100	38.32		
-197	2020-04-08	813	32	49	5	315	16	2832	111	170	17.42	1097	55.74		
-196	2020-04-09	841	35	28	3	252	16	2929	121	97	10.452	877	55.74		
-195	2020-04-10	848	36	7	1	198	16	2954	125	24	3.484	689	55.74		
-194	2020-04-11	925	43	77	7	256	21	3222	149	268	24.387	891	73.16		
-193	2020-04-12	1038	55	113	12	340	32	3616	191	393	41.807	1184	111.49		
-192	2020-04-13	1097	59	59	4	379	35	3821	205	205	13.936	1320	121.94		
-191	2020-04-14	1138	62	41	3	374	35	3964	216	142	10.452	1302	121.94		
-190	2020-04-15	1176	66	38	4	363	34	4097	229	132	13.936	1264	118.45		
-189	2020-04-16	1193	66	17	0	352	31	4156	229	59	0.0	1226	108.0		
-188	2020-04-17	1218	68	25	2	370	32	4243	236	87	6.968	1289	111.49		
-187	2020-04-18	1235	69	17	1	310	26	4302	240	59	3.484	1080	90.58		
-186	2020-04-19	1244	69	9	0	206	14	4333	240	31	0.0	717	48.77		
-185	2020-04-20	1260	70	16	1	163	11	4389	243	55	3.484	567	38.32		
-184	2020-04-21	1297	72	37	2	159	10	4518	250	128	6.968	553	34.84		
-183	2020-04-22	1322	74	25	2	146	8	4605	257	87	6.968	508	27.87		
-182	2020-04-23	1355	74	33	0	162	8	4720	257	114	0.0	564	27.87		
-181	2020-04-24	1373	75	18	1	155	7	4783	261	62	3.484	540	24.39		
-180	2020-04-25	1406	78	33	3	171	9	4898	271	114	10.452	595	31.36		
-179	2020-04-26	1411	78	5	0	167	9	4915	271	17	0.0	581	31.36	14.3	71.4
-178	2020-04-27	1426	78	15	0	166	8	4968	271	52	0.0	578	27.87	14.3	47.6
-177	2020-04-28	1435	78	9	0	138	6	4999	271	31	0.0	480	20.9	14.3	47.6
-176	2020-04-29	1443	78	8	0	121	4	5027	271	27	0.0	421	13.94	14.3	69.0
-175	2020-04-30	1447	78	4	0	92	4	5041	271	13	0.0	320	13.94	14.3	69.0
