Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-213	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-190	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-189	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-188	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-187	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-186	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-03-08	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-172	2020-03-09	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-171	2020-03-10	3	0	2	0	3	0	10	0	6	0.0	10	0.0		
-170	2020-03-11	6	0	3	0	6	0	20	0	10	0.0	20	0.0		
-169	2020-03-12	9	0	3	0	9	0	31	0	10	0.0	31	0.0		
-168	2020-03-13	20	0	11	0	20	0	69	0	38	0.0	69	0.0		
-167	2020-03-14	30	0	10	0	30	0	104	0	34	0.0	104	0.0		
-166	2020-03-15	33	1	3	1	32	1	115	3	10	3.487	111	3.49		
-165	2020-03-16	34	1	1	0	33	1	118	3	3	0.0	115	3.49		
-164	2020-03-17	36	1	2	0	33	1	125	3	6	0.0	115	3.49		
-163	2020-03-18	45	1	9	0	39	1	156	3	31	0.0	136	3.49		
-162	2020-03-19	72	4	27	3	63	4	251	13	94	10.462	219	13.95		
-161	2020-03-20	97	5	25	1	77	5	338	17	87	3.487	268	17.44		
-160	2020-03-21	106	5	9	0	76	5	369	17	31	0.0	265	17.44		
-159	2020-03-22	115	6	9	1	82	5	401	20	31	3.487	285	17.44		
-158	2020-03-23	120	6	5	0	86	5	418	20	17	0.0	299	17.44		
-157	2020-03-24	174	7	54	1	138	6	606	24	188	3.487	481	20.92		
-156	2020-03-25	207	7	33	0	162	6	721	24	115	0.0	564	20.92		
-155	2020-03-26	240	10	33	3	168	6	836	34	115	10.462	585	20.92		
-154	2020-03-27	283	10	43	0	186	5	986	34	149	0.0	648	17.44		
-153	2020-03-28	301	10	18	0	195	5	1049	34	62	0.0	680	17.44		
-152	2020-03-29	335	11	34	1	220	5	1168	38	118	3.487	767	17.44		
-151	2020-03-30	387	12	52	1	267	6	1349	41	181	3.487	931	20.92		
-150	2020-03-31	448	16	61	4	274	9	1562	55	212	13.95	955	31.39		
-149	2020-04-01	500	17	52	1	293	10	1743	59	181	3.487	1021	34.87		
-148	2020-04-02	591	20	91	3	351	10	2061	69	317	10.462	1224	34.87		
-147	2020-04-03	652	21	61	1	369	11	2273	73	212	3.487	1286	38.36		
-146	2020-04-04	671	23	19	2	370	13	2340	80	66	6.975	1290	45.34		
-145	2020-04-05	700	24	29	1	365	13	2441	83	101	3.487	1272	45.34		
-144	2020-04-06	720	25	20	1	333	13	2510	87	69	3.487	1161	45.34		
-143	2020-04-07	766	27	46	2	318	11	2671	94	160	6.975	1108	38.36		
-142	2020-04-08	814	32	48	5	314	15	2838	111	167	17.437	1095	52.31		
-141	2020-04-09	842	34	28	2	251	14	2936	118	97	6.975	875	48.82		
-140	2020-04-10	849	35	7	1	197	14	2960	122	24	3.487	687	48.82		
-139	2020-04-11	926	41	77	6	255	18	3229	142	268	20.924	889	62.77		
-138	2020-04-12	1039	53	113	12	339	29	3623	184	394	41.849	1182	101.13		
-137	2020-04-13	1098	57	59	4	378	32	3829	198	205	13.95	1318	111.6		
-136	2020-04-14	1139	61	41	4	373	34	3972	212	142	13.95	1300	118.57		
-135	2020-04-15	1178	65	39	4	364	33	4108	226	136	13.95	1269	115.08		
-134	2020-04-16	1195	65	17	0	353	31	4167	226	59	0.0	1231	108.11		
-133	2020-04-17	1220	67	25	2	371	32	4254	233	87	6.975	1293	111.6		
-132	2020-04-18	1237	68	17	1	311	27	4313	237	59	3.487	1084	94.16		
-131	2020-04-19	1246	68	9	0	207	15	4345	237	31	0.0	721	52.31		
-130	2020-04-20	1262	69	16	1	164	12	4401	240	55	3.487	571	41.85		
-129	2020-04-21	1301	71	39	2	162	10	4537	247	136	6.975	564	34.87		
-128	2020-04-22	1326	73	25	2	148	8	4624	254	87	6.975	516	27.9		
-127	2020-04-23	1359	73	33	0	164	8	4739	254	115	0.0	571	27.9		
-126	2020-04-24	1377	74	18	1	157	7	4802	258	62	3.487	547	24.41		
-125	2020-04-25	1410	78	33	4	173	10	4917	272	115	13.95	603	34.87		
-124	2020-04-26	1415	78	5	0	169	10	4934	272	17	0.0	589	34.87	14.3	71.4
-123	2020-04-27	1430	78	15	0	168	9	4986	272	52	0.0	585	31.39	14.3	47.6
-122	2020-04-28	1439	78	9	0	138	7	5018	272	31	0.0	481	24.41	14.3	47.6
-121	2020-04-29	1447	78	8	0	121	5	5046	272	27	0.0	421	17.44	14.3	69.0
-120	2020-04-30	1451	78	4	0	92	5	5060	272	13	0.0	320	17.44	14.3	69.0
-119	2020-05-01	1454	78	3	0	77	4	5070	272	10	0.0	268	13.95	14.3	69.0
-118	2020-05-02	1455	78	1	0	45	0	5074	272	3	0.0	156	0.0	9.5	59.5
-117	2020-05-03	1457	78	2	0	42	0	5081	272	6	0.0	146	0.0	11.9	52.4
-116	2020-05-04	1462	78	5	0	32	0	5098	272	17	0.0	111	0.0	12.2	61.0
-115	2020-05-05	1465	78	3	0	26	0	5109	272	10	0.0	90	0.0	11.9	59.5
-114	2020-05-06	1466	79	1	1	19	1	5112	275	3	3.487	66	3.49	7.1	61.9
-113	2020-05-07	1470	79	4	0	19	1	5126	275	13	0.0	66	3.49	5.6	64.8
-112	2020-05-08	1489	79	19	0	35	1	5192	275	66	0.0	122	3.49	7.3	58.2
-111	2020-05-09	1495	79	6	0	40	1	5213	275	20	0.0	139	3.49	7.1	60.7
-110	2020-05-10	1499	79	4	0	42	1	5227	275	13	0.0	146	3.49	7.1	64.3
-109	2020-05-11	1501	79	2	0	39	1	5234	275	6	0.0	136	3.49	7.1	57.1
-108	2020-05-12	1504	79	3	0	39	1	5245	275	10	0.0	136	3.49	7.1	57.1
-107	2020-05-13	1504	79	0	0	38	0	5245	275	0	0.0	132	0.0	5.4	60.7
-106	2020-05-14	1506	80	2	1	36	1	5251	278	6	3.487	125	3.49	1.8	62.5
-105	2020-05-15	1508	80	2	0	19	1	5258	278	6	0.0	66	3.49	1.8	55.4
-104	2020-05-16	1508	80	0	0	13	1	5258	278	0	0.0	45	3.49	1.8	64.3
-103	2020-05-17	1509	80	1	0	10	1	5262	278	3	0.0	34	3.49	1.8	62.5
-102	2020-05-18	1509	80	0	0	8	1	5262	278	0	0.0	27	3.49	3.6	66.1
-101	2020-05-19	1510	80	1	0	6	1	5265	278	3	0.0	20	3.49	1.9	55.6
-100	2020-05-20	1510	80	0	0	6	1	5265	278	0	0.0	20	3.49	1.8	71.4
-99	2020-05-21	1511	80	1	0	5	0	5269	278	3	0.0	17	0.0	1.8	67.9
-98	2020-05-22	1511	80	0	0	3	0	5269	278	0	0.0	10	0.0	1.8	53.6
-97	2020-05-23	1522	81	11	1	14	1	5307	282	38	3.487	48	3.49	2.1	62.5
-96	2020-05-24	1523	81	1	0	14	1	5311	282	3	0.0	48	3.49	2.1	60.4
-95	2020-05-25	1523	81	0	0	14	1	5311	282	0	0.0	48	3.49	2.1	66.7
-94	2020-05-26	1524	81	1	0	14	1	5314	282	3	0.0	48	3.49	1.8	67.3
-93	2020-05-27	1525	81	1	0	15	1	5318	282	3	0.0	52	3.49	1.8	71.4
-92	2020-05-28	1525	81	0	0	14	1	5318	282	0	0.0	48	3.49	1.8	71.4
-91	2020-05-29	1525	81	0	0	14	1	5318	282	0	0.0	48	3.49	1.8	69.6
-90	2020-05-30	1525	81	0	0	3	0	5318	282	0	0.0	10	0.0	2.3	70.5
-89	2020-05-31	1525	81	0	0	2	0	5318	282	0	0.0	6	0.0	2.3	77.3
-88	2020-06-01	1525	81	0	0	2	0	5318	282	0	0.0	6	0.0	2.3	68.2
-87	2020-06-02	1525	81	0	0	1	0	5318	282	0	0.0	3	0.0	4.5	59.1
-86	2020-06-03	1525	81	0	0	0	0	5318	282	0	0.0	0	0.0	2.5	70.0
-85	2020-06-04	1525	81	0	0	0	0	5318	282	0	0.0	0	0.0	2.5	57.5
