Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-263	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-08	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-222	2020-03-09	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-221	2020-03-10	3	0	2	0	3	0	10	0	6	0.0	10	0.0		
-220	2020-03-11	6	0	3	0	6	0	20	0	10	0.0	20	0.0		
-219	2020-03-12	9	0	3	0	9	0	31	0	10	0.0	31	0.0		
-218	2020-03-13	20	0	11	0	20	0	69	0	38	0.0	69	0.0		
-217	2020-03-14	30	0	10	0	30	0	104	0	34	0.0	104	0.0		
-216	2020-03-15	33	1	3	1	32	1	114	3	10	3.484	111	3.48		
-215	2020-03-16	34	1	1	0	33	1	118	3	3	0.0	114	3.48		
-214	2020-03-17	36	1	2	0	33	1	125	3	6	0.0	114	3.48		
-213	2020-03-18	45	1	9	0	39	1	156	3	31	0.0	135	3.48		
-212	2020-03-19	72	4	27	3	63	4	250	13	94	10.452	219	13.94		
-211	2020-03-20	97	5	25	1	77	5	337	17	87	3.484	268	17.42		
-210	2020-03-21	106	5	9	0	76	5	369	17	31	0.0	264	17.42		
-209	2020-03-22	115	6	9	1	82	5	400	20	31	3.484	285	17.42		
-208	2020-03-23	120	6	5	0	86	5	418	20	17	0.0	299	17.42		
-207	2020-03-24	174	7	54	1	138	6	606	24	188	3.484	480	20.9		
-206	2020-03-25	207	7	33	0	162	6	721	24	114	0.0	564	20.9		
-205	2020-03-26	240	10	33	3	168	6	836	34	114	10.452	585	20.9		
-204	2020-03-27	283	10	43	0	186	5	985	34	149	0.0	648	17.42		
