Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-332	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-03-07	2	0	2	0	2	0	3	0	3	0.0	3	0.0		
-266	2020-03-08	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-265	2020-03-09	3	0	1	0	3	0	5	0	1	0.0	5	0.0		
-264	2020-03-10	5	0	2	0	5	0	8	0	3	0.0	8	0.0		
-263	2020-03-11	9	0	4	0	9	0	16	0	7	0.0	16	0.0		
-262	2020-03-12	15	0	6	0	15	0	26	0	10	0.0	26	0.0		
-261	2020-03-13	22	0	7	0	22	0	39	0	12	0.0	39	0.0		
-260	2020-03-14	33	0	11	0	31	0	59	0	19	0.0	55	0.0		
-259	2020-03-15	37	0	4	0	35	0	66	0	7	0.0	62	0.0		
-258	2020-03-16	42	0	5	0	39	0	75	0	8	0.0	70	0.0		
-257	2020-03-17	59	0	17	0	54	0	105	0	30	0.0	96	0.0		
-256	2020-03-18	75	0	16	0	66	0	134	0	28	0.0	118	0.0		
-255	2020-03-19	103	1	28	1	88	1	184	1	50	1.796	158	1.8		
-254	2020-03-20	124	3	21	2	102	3	222	5	37	3.592	183	5.39		
-253	2020-03-21	159	3	35	0	126	3	285	5	62	0.0	226	5.39		
-252	2020-03-22	159	3	0	0	122	3	285	5	0	0.0	219	5.39		
-251	2020-03-23	176	3	17	0	134	3	316	5	30	0.0	240	5.39		
-250	2020-03-24	217	4	41	1	158	4	389	7	73	1.796	283	7.18		
-249	2020-03-25	230	4	13	0	155	4	413	7	23	0.0	278	7.18		
-248	2020-03-26	264	4	34	0	161	3	474	7	61	0.0	289	5.39		
-247	2020-03-27	300	5	36	1	176	2	538	8	64	1.796	316	3.59		
-246	2020-03-28	324	5	24	0	165	2	581	8	43	0.0	296	3.59		
-245	2020-03-29	333	5	9	0	174	2	598	8	16	0.0	312	3.59		
-244	2020-03-30	351	6	18	1	175	3	630	10	32	1.796	314	5.39		
-243	2020-03-31	370	6	19	0	153	2	664	10	34	0.0	274	3.59		
-242	2020-04-01	391	6	21	0	161	2	702	10	37	0.0	289	3.59		
-241	2020-04-02	401	6	10	0	137	2	720	10	17	0.0	246	3.59		
-240	2020-04-03	427	6	26	0	127	1	766	10	46	0.0	228	1.8		
-239	2020-04-04	447	6	20	0	123	1	802	10	35	0.0	220	1.8		
-238	2020-04-05	451	6	4	0	118	1	810	10	7	0.0	211	1.8		
-237	2020-04-06	455	6	4	0	104	0	817	10	7	0.0	186	0.0		
-236	2020-04-07	464	6	9	0	94	0	833	10	16	0.0	168	0.0		
-235	2020-04-08	473	6	9	0	82	0	849	10	16	0.0	147	0.0		
-234	2020-04-09	480	6	7	0	79	0	862	10	12	0.0	141	0.0		
-233	2020-04-10	480	6	0	0	53	0	862	10	0	0.0	95	0.0		
-232	2020-04-11	484	6	4	0	37	0	869	10	7	0.0	66	0.0		
-231	2020-04-12	488	6	4	0	37	0	876	10	7	0.0	66	0.0		
-230	2020-04-13	489	6	1	0	34	0	878	10	1	0.0	61	0.0		
-229	2020-04-14	494	6	5	0	30	0	887	10	8	0.0	53	0.0		
-228	2020-04-15	502	7	8	1	29	1	901	12	14	1.796	52	1.8		
-227	2020-04-16	504	7	2	0	24	1	905	12	3	0.0	43	1.8		
-226	2020-04-17	521	10	17	3	41	4	935	17	30	5.388	73	7.18		
