Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-326	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-03-03	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-264	2020-03-04	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-263	2020-03-05	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-262	2020-03-06	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-261	2020-03-07	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-260	2020-03-08	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-259	2020-03-09	4	0	3	0	4	0	12	0	9	0.0	12	0.0		
-258	2020-03-10	5	0	1	0	4	0	15	0	3	0.0	12	0.0		
-257	2020-03-11	9	0	4	0	8	0	28	0	12	0.0	24	0.0		
-256	2020-03-12	16	0	7	0	15	0	49	0	21	0.0	46	0.0		
-255	2020-03-13	19	0	3	0	18	0	59	0	9	0.0	56	0.0		
-254	2020-03-14	20	0	1	0	19	0	62	0	3	0.0	59	0.0		
-253	2020-03-15	22	0	2	0	21	0	68	0	6	0.0	65	0.0		
-252	2020-03-16	24	0	2	0	20	0	74	0	6	0.0	62	0.0		
-251	2020-03-17	30	0	6	0	25	0	93	0	18	0.0	77	0.0		
-250	2020-03-18	41	0	11	0	32	0	127	0	34	0.0	99	0.0		
-249	2020-03-19	66	0	25	0	50	0	205	0	77	0.0	155	0.0		
-248	2020-03-20	83	0	17	0	64	0	258	0	52	0.0	199	0.0		
-247	2020-03-21	96	0	13	0	76	0	298	0	40	0.0	236	0.0		
-246	2020-03-22	99	0	3	0	77	0	308	0	9	0.0	239	0.0		
-245	2020-03-23	113	0	14	0	89	0	351	0	43	0.0	277	0.0		
-244	2020-03-24	136	1	23	1	106	1	423	3	71	3.114	330	3.11		
-243	2020-03-25	167	1	31	0	126	1	520	3	96	0.0	392	3.11		
-242	2020-03-26	194	2	27	1	128	2	604	6	84	3.114	398	6.23		
-241	2020-03-27	219	3	25	1	136	3	681	9	77	3.114	423	9.34		
-240	2020-03-28	259	3	40	0	163	3	806	9	124	0.0	507	9.34		
-239	2020-03-29	259	3	0	0	160	3	806	9	0	0.0	498	9.34		
-238	2020-03-30	269	4	10	1	156	4	837	12	31	3.114	485	12.46		
-237	2020-03-31	285	5	16	1	149	4	887	15	49	3.114	463	12.46		
-236	2020-04-01	320	9	35	4	153	8	996	28	108	12.456	476	24.91		
-235	2020-04-02	352	9	32	0	158	7	1096	28	99	0.0	492	21.8		
-234	2020-04-03	388	12	36	3	169	9	1208	37	112	9.342	526	28.03		
