Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-244	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-03-10	2	0	2	0	2	0	8	0	8	0.0	8	0.0		
-201	2020-03-11	3	0	1	0	3	0	12	0	4	0.0	12	0.0		
-200	2020-03-12	4	0	1	0	4	0	16	0	4	0.0	16	0.0		
-199	2020-03-13	12	0	8	0	12	0	50	0	33	0.0	50	0.0		
-198	2020-03-14	12	0	0	0	12	0	50	0	0	0.0	50	0.0		
-197	2020-03-15	12	0	0	0	12	0	50	0	0	0.0	50	0.0		
-196	2020-03-16	17	0	5	0	17	0	71	0	21	0.0	71	0.0		
-195	2020-03-17	19	0	2	0	17	0	79	0	8	0.0	71	0.0		
-194	2020-03-18	28	0	9	0	25	0	117	0	37	0.0	105	0.0		
-193	2020-03-19	40	1	12	1	36	1	168	4	50	4.206	151	4.21		
-192	2020-03-20	54	2	14	1	42	2	227	8	58	4.206	176	8.41		
-191	2020-03-21	55	2	1	0	43	2	231	8	4	0.0	180	8.41		
-190	2020-03-22	55	2	0	0	43	2	231	8	0	0.0	180	8.41		
-189	2020-03-23	67	2	12	0	50	2	281	8	50	0.0	210	8.41		
-188	2020-03-24	83	2	16	0	64	2	349	8	67	0.0	269	8.41		
-187	2020-03-25	89	3	6	1	61	3	374	12	25	4.206	256	12.62		
-186	2020-03-26	99	3	10	0	59	2	416	12	42	0.0	248	8.41		
-185	2020-03-27	112	3	13	0	58	1	471	12	54	0.0	243	4.21		
-184	2020-03-28	118	3	6	0	63	1	496	12	25	0.0	265	4.21		
-183	2020-03-29	118	3	0	0	63	1	496	12	0	0.0	265	4.21		
-182	2020-03-30	133	3	15	0	66	1	559	12	63	0.0	277	4.21		
-181	2020-03-31	140	3	7	0	57	1	588	12	29	0.0	239	4.21		
-180	2020-04-01	148	3	8	0	59	0	622	12	33	0.0	248	0.0		
-179	2020-04-02	154	4	6	1	55	1	647	16	25	4.206	231	4.21		
-178	2020-04-03	160	5	6	1	48	2	673	21	25	4.206	201	8.41		
-177	2020-04-04	166	5	6	0	48	2	698	21	25	0.0	201	8.41		
-176	2020-04-05	166	5	0	0	48	2	698	21	0	0.0	201	8.41		
-175	2020-04-06	169	5	3	0	36	2	710	21	12	0.0	151	8.41		
-174	2020-04-07	174	5	5	0	34	2	731	21	21	0.0	143	8.41		
-173	2020-04-08	180	5	6	0	32	2	757	21	25	0.0	134	8.41		
-172	2020-04-09	187	5	7	0	33	1	786	21	29	0.0	138	4.21		
-171	2020-04-10	187	5	0	0	27	0	786	21	0	0.0	113	0.0		
-170	2020-04-11	193	5	6	0	27	0	811	21	25	0.0	113	0.0		
-169	2020-04-12	193	5	0	0	27	0	811	21	0	0.0	113	0.0		
-168	2020-04-13	193	5	0	0	24	0	811	21	0	0.0	100	0.0		
-167	2020-04-14	197	5	4	0	23	0	828	21	16	0.0	96	0.0		
-166	2020-04-15	203	6	6	1	23	1	853	25	25	4.206	96	4.21		
-165	2020-04-16	208	6	5	0	21	1	874	25	21	0.0	88	4.21		
-164	2020-04-17	209	6	1	0	22	1	879	25	4	0.0	92	4.21		
-163	2020-04-18	215	6	6	0	22	1	904	25	25	0.0	92	4.21		
-162	2020-04-19	215	6	0	0	22	1	904	25	0	0.0	92	4.21		
-161	2020-04-20	216	7	1	1	23	2	908	29	4	4.206	96	8.41		
-160	2020-04-21	224	7	8	0	27	2	942	29	33	0.0	113	8.41		
-159	2020-04-22	236	8	12	1	33	2	992	33	50	4.206	138	8.41		
-158	2020-04-23	243	8	7	0	35	2	1022	33	29	0.0	147	8.41		
-157	2020-04-24	247	9	4	1	38	3	1038	37	16	4.206	159	12.62		
-156	2020-04-25	250	9	3	0	35	3	1051	37	12	0.0	147	12.62		
-155	2020-04-26	250	9	0	0	35	3	1051	37	0	0.0	147	12.62	16.9	39.0
-154	2020-04-27	258	9	8	0	42	2	1085	37	33	0.0	176	8.41	17.9	43.6
-153	2020-04-28	263	9	5	0	39	2	1106	37	21	0.0	164	8.41	14.3	39.0
-152	2020-04-29	264	9	1	0	28	1	1110	37	4	0.0	117	4.21	14.3	35.1
-151	2020-04-30	268	12	4	3	25	4	1127	50	16	12.619	105	16.83	15.1	34.2
-150	2020-05-01	269	12	1	0	22	3	1131	50	4	0.0	92	12.62	9.6	28.8
-149	2020-05-02	278	12	9	0	28	3	1169	50	37	0.0	117	12.62	8.7	23.2
-148	2020-05-03	278	12	0	0	28	3	1169	50	0	0.0	117	12.62	5.1	20.3
-147	2020-05-04	281	14	3	2	23	5	1181	58	12	8.413	96	21.03	7.6	25.3
-146	2020-05-05	282	14	1	0	19	5	1186	58	4	0.0	79	21.03	7.6	25.3
-145	2020-05-06	283	14	1	0	19	5	1190	58	4	0.0	79	21.03	7.3	25.6
-144	2020-05-07	283	14	0	0	15	2	1190	58	0	0.0	63	8.41	6.3	24.1
-143	2020-05-08	286	14	3	0	17	2	1203	58	12	0.0	71	8.41	0.0	84.2
-142	2020-05-09	286	14	0	0	8	2	1203	58	0	0.0	33	8.41	3.1	65.6
-141	2020-05-10	286	14	0	0	8	2	1203	58	0	0.0	33	8.41	3.6	71.4
-140	2020-05-11	286	14	0	0	5	0	1203	58	0	0.0	21	0.0	3.2	67.7
-139	2020-05-12	286	14	0	0	4	0	1203	58	0	0.0	16	0.0	3.2	67.7
-138	2020-05-13	289	14	3	0	6	0	1215	58	12	0.0	25	0.0	6.1	90.9
-137	2020-05-14	291	14	2	0	8	0	1224	58	8	0.0	33	0.0	6.1	63.6
-136	2020-05-15	292	15	1	1	6	1	1228	63	4	4.206	25	4.21	5.4	64.9
-135	2020-05-16	292	15	0	0	6	1	1228	63	0	0.0	25	4.21	5.4	64.9
