Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-257	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-06	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-218	2020-03-07	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-217	2020-03-08	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-216	2020-03-09	2	0	1	0	2	0	6	0	3	0.0	6	0.0		
-215	2020-03-10	4	0	2	0	4	0	13	0	6	0.0	13	0.0		
-214	2020-03-11	5	0	1	0	5	0	16	0	3	0.0	16	0.0		
-213	2020-03-12	10	0	5	0	10	0	33	0	16	0.0	33	0.0		
-212	2020-03-13	11	0	1	0	10	0	37	0	3	0.0	33	0.0		
-211	2020-03-14	11	0	0	0	10	0	37	0	0	0.0	33	0.0		
-210	2020-03-15	21	0	10	0	20	0	70	0	33	0.0	67	0.0		
-209	2020-03-16	22	0	1	0	20	0	74	0	3	0.0	67	0.0		
-208	2020-03-17	29	0	7	0	25	0	97	0	23	0.0	84	0.0		
-207	2020-03-18	33	0	4	0	28	0	111	0	13	0.0	94	0.0		
-206	2020-03-19	43	0	10	0	33	0	144	0	33	0.0	111	0.0		
-205	2020-03-20	48	0	5	0	37	0	161	0	16	0.0	124	0.0		
-204	2020-03-21	54	1	6	1	43	1	182	3	20	3.372	144	3.37		
-203	2020-03-22	67	1	13	0	46	1	225	3	43	0.0	155	3.37		
-202	2020-03-23	79	3	12	2	57	3	266	10	40	6.743	192	10.12		
-201	2020-03-24	91	3	12	0	62	3	306	10	40	0.0	209	10.12		
-200	2020-03-25	111	4	20	1	78	4	374	13	67	3.372	262	13.49		
-199	2020-03-26	131	4	20	0	88	4	441	13	67	0.0	296	13.49		
-198	2020-03-27	138	4	7	0	90	4	465	13	23	0.0	303	13.49		
-197	2020-03-28	158	5	20	1	104	4	532	16	67	3.372	350	13.49		
-196	2020-03-29	172	5	14	0	105	4	579	16	47	0.0	354	13.49		
-195	2020-03-30	184	5	12	0	105	2	620	16	40	0.0	354	6.74		
-194	2020-03-31	192	5	8	0	101	2	647	16	26	0.0	340	6.74		
-193	2020-04-01	195	5	3	0	84	1	657	16	10	0.0	283	3.37		
-192	2020-04-02	222	6	27	1	91	2	748	20	91	3.372	306	6.74		
-191	2020-04-03	236	6	14	0	98	2	795	20	47	0.0	330	6.74		
-190	2020-04-04	246	7	10	1	88	2	829	23	33	3.372	296	6.74		
-189	2020-04-05	255	8	9	1	83	3	859	26	30	3.372	279	10.12		
