Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-263	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-11	2	0	2	0	2	0	9	0	9	0.0	9	0.0		
-219	2020-03-12	5	0	3	0	5	0	23	0	14	0.0	23	0.0		
-218	2020-03-13	10	0	5	0	10	0	47	0	23	0.0	47	0.0		
-217	2020-03-14	13	0	3	0	13	0	61	0	14	0.0	61	0.0		
-216	2020-03-15	16	0	3	0	16	0	75	0	14	0.0	75	0.0		
-215	2020-03-16	17	0	1	0	17	0	80	0	4	0.0	80	0.0		
-214	2020-03-17	22	0	5	0	22	0	104	0	23	0.0	104	0.0		
-213	2020-03-18	28	0	6	0	26	0	132	0	28	0.0	122	0.0		
-212	2020-03-19	34	0	6	0	29	0	160	0	28	0.0	137	0.0		
-211	2020-03-20	44	0	10	0	34	0	208	0	47	0.0	160	0.0		
-210	2020-03-21	53	1	9	1	40	1	250	4	42	4.73	189	4.73		
-209	2020-03-22	56	1	3	0	40	1	264	4	14	0.0	189	4.73		
-208	2020-03-23	65	1	9	0	48	1	307	4	42	0.0	227	4.73		
-207	2020-03-24	78	1	13	0	56	1	368	4	61	0.0	264	4.73		
-206	2020-03-25	86	1	8	0	58	1	406	4	37	0.0	274	4.73		
-205	2020-03-26	96	1	10	0	62	1	454	4	47	0.0	293	4.73		
-204	2020-03-27	119	1	23	0	75	1	562	4	108	0.0	354	4.73		
