Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-275	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-11	2	0	2	0	2	0	9	0	9	0.0	9	0.0		
-224	2020-03-12	5	0	3	0	5	0	23	0	14	0.0	23	0.0		
-223	2020-03-13	10	0	5	0	10	0	47	0	23	0.0	47	0.0		
-222	2020-03-14	13	0	3	0	13	0	61	0	14	0.0	61	0.0		
-221	2020-03-15	16	0	3	0	16	0	75	0	14	0.0	75	0.0		
-220	2020-03-16	17	0	1	0	17	0	80	0	4	0.0	80	0.0		
-219	2020-03-17	22	0	5	0	22	0	104	0	23	0.0	104	0.0		
-218	2020-03-18	28	0	6	0	26	0	132	0	28	0.0	122	0.0		
-217	2020-03-19	34	0	6	0	29	0	160	0	28	0.0	137	0.0		
-216	2020-03-20	44	0	10	0	34	0	208	0	47	0.0	160	0.0		
-215	2020-03-21	53	1	9	1	40	1	250	4	42	4.73	189	4.73		
-214	2020-03-22	56	1	3	0	40	1	264	4	14	0.0	189	4.73		
-213	2020-03-23	65	1	9	0	48	1	307	4	42	0.0	227	4.73		
-212	2020-03-24	78	1	13	0	56	1	368	4	61	0.0	264	4.73		
-211	2020-03-25	85	1	7	0	57	1	402	4	33	0.0	269	4.73		
-210	2020-03-26	95	1	10	0	61	1	449	4	47	0.0	288	4.73		
-209	2020-03-27	118	1	23	0	74	1	558	4	108	0.0	350	4.73		
-208	2020-03-28	122	1	4	0	69	0	577	4	18	0.0	326	0.0		
-207	2020-03-29	130	1	8	0	74	0	614	4	37	0.0	350	0.0		
-206	2020-03-30	133	2	3	1	68	1	629	9	14	4.73	321	4.73		
-205	2020-03-31	146	3	13	1	68	2	690	14	61	4.73	321	9.46		
-204	2020-04-01	170	5	24	2	85	4	804	23	113	9.46	402	18.92		
-203	2020-04-02	187	5	17	0	92	4	884	23	80	0.0	435	18.92		
-202	2020-04-03	202	7	15	2	84	6	955	33	70	9.46	397	28.38		
-201	2020-04-04	207	7	5	0	85	6	979	33	23	0.0	402	28.38		
-200	2020-04-05	219	8	12	1	89	7	1035	37	56	4.73	420	33.11		
-199	2020-04-06	226	9	7	1	93	7	1068	42	33	4.73	439	33.11		
-198	2020-04-07	235	9	9	0	89	6	1111	42	42	0.0	420	28.38		
-197	2020-04-08	250	9	15	0	80	4	1182	42	70	0.0	378	18.92		
-196	2020-04-09	264	11	14	2	77	6	1248	52	66	9.46	364	28.38		
-195	2020-04-10	279	13	15	2	77	6	1319	61	70	9.46	364	28.38		
-194	2020-04-11	284	14	5	1	77	7	1343	66	23	4.73	364	33.11		
-193	2020-04-12	285	15	1	1	66	7	1348	70	4	4.73	312	33.11		
-192	2020-04-13	288	15	3	0	62	6	1362	70	14	0.0	293	28.38		
-191	2020-04-14	291	15	3	0	56	6	1376	70	14	0.0	264	28.38		
-190	2020-04-15	309	16	18	1	59	7	1461	75	85	4.73	279	33.11		
-189	2020-04-16	323	17	14	1	59	6	1527	80	66	4.73	279	28.38		
-188	2020-04-17	328	17	5	0	49	4	1551	80	23	0.0	231	18.92		
-187	2020-04-18	333	17	5	0	49	3	1575	80	23	0.0	231	14.19		
-186	2020-04-19	335	17	2	0	50	2	1584	80	9	0.0	236	9.46		
-185	2020-04-20	335	17	0	0	47	2	1584	80	0	0.0	222	9.46		
-184	2020-04-21	346	18	11	1	55	3	1636	85	52	4.73	260	14.19		
-183	2020-04-22	355	21	9	3	46	5	1679	99	42	14.19	217	23.65		
-182	2020-04-23	362	21	7	0	39	4	1712	99	33	0.0	184	18.92		
-181	2020-04-24	365	22	3	1	37	5	1726	104	14	4.73	175	23.65		
-180	2020-04-25	368	22	3	0	35	5	1740	104	14	0.0	165	23.65		
-179	2020-04-26	370	22	2	0	35	5	1750	104	9	0.0	165	23.65	48.0	64.0
-178	2020-04-27	373	22	3	0	38	5	1764	104	14	0.0	179	23.65	52.0	56.0
-177	2020-04-28	373	22	0	0	27	4	1764	104	0	0.0	127	18.92	40.7	44.4
-176	2020-04-29	376	22	3	0	21	1	1778	104	14	0.0	99	4.73	37.0	51.9
-175	2020-04-30	377	22	1	0	15	1	1783	104	4	0.0	70	4.73	40.0	56.0
-174	2020-05-01	379	22	2	0	14	0	1792	104	9	0.0	66	0.0	40.0	52.0
