Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-225	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-190	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-189	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-188	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-187	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-186	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-03-11	2	0	2	0	2	0	9	0	9	0.0	9	0.0		
-181	2020-03-12	5	0	3	0	5	0	23	0	14	0.0	23	0.0		
-180	2020-03-13	10	0	5	0	10	0	47	0	23	0.0	47	0.0		
-179	2020-03-14	13	0	3	0	13	0	61	0	14	0.0	61	0.0		
-178	2020-03-15	16	0	3	0	16	0	75	0	14	0.0	75	0.0		
-177	2020-03-16	17	0	1	0	17	0	80	0	4	0.0	80	0.0		
-176	2020-03-17	22	0	5	0	22	0	104	0	23	0.0	104	0.0		
-175	2020-03-18	28	0	6	0	26	0	132	0	28	0.0	123	0.0		
-174	2020-03-19	34	0	6	0	29	0	161	0	28	0.0	137	0.0		
-173	2020-03-20	44	0	10	0	34	0	208	0	47	0.0	161	0.0		
-172	2020-03-21	53	1	9	1	40	1	251	4	42	4.742	189	4.74		
-171	2020-03-22	56	1	3	0	40	1	265	4	14	0.0	189	4.74		
-170	2020-03-23	65	1	9	0	48	1	308	4	42	0.0	227	4.74		
-169	2020-03-24	78	1	13	0	56	1	369	4	61	0.0	265	4.74		
-168	2020-03-25	86	1	8	0	58	1	407	4	37	0.0	275	4.74		
-167	2020-03-26	96	1	10	0	62	1	455	4	47	0.0	293	4.74		
-166	2020-03-27	119	1	23	0	75	1	564	4	109	0.0	355	4.74		
-165	2020-03-28	123	1	4	0	70	0	583	4	18	0.0	331	0.0		
-164	2020-03-29	131	1	8	0	75	0	621	4	37	0.0	355	0.0		
-163	2020-03-30	134	2	3	1	69	1	635	9	14	4.742	327	4.74		
-162	2020-03-31	147	3	13	1	69	2	697	14	61	4.742	327	9.48		
-161	2020-04-01	171	5	24	2	85	4	810	23	113	9.484	403	18.97		
-160	2020-04-02	188	5	17	0	92	4	891	23	80	0.0	436	18.97		
-159	2020-04-03	203	7	15	2	84	6	962	33	71	9.484	398	28.45		
-158	2020-04-04	208	7	5	0	85	6	986	33	23	0.0	403	28.45		
-157	2020-04-05	220	8	12	1	89	7	1043	37	56	4.742	422	33.19		
-156	2020-04-06	227	9	7	1	93	7	1076	42	33	4.742	440	33.19		
-155	2020-04-07	236	9	9	0	89	6	1119	42	42	0.0	422	28.45		
-154	2020-04-08	251	9	15	0	80	4	1190	42	71	0.0	379	18.97		
-153	2020-04-09	265	11	14	2	77	6	1256	52	66	9.484	365	28.45		
