Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-306	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-03-10	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-238	2020-03-11	3	1	2	1	3	1	17	5	11	5.848	17	5.85		
-237	2020-03-12	4	1	1	0	4	1	23	5	5	0.0	23	5.85		
-236	2020-03-13	5	1	1	0	5	1	29	5	5	0.0	29	5.85		
-235	2020-03-14	8	1	3	0	8	1	46	5	17	0.0	46	5.85		
-234	2020-03-15	9	1	1	0	9	1	52	5	5	0.0	52	5.85		
-233	2020-03-16	12	1	3	0	12	1	70	5	17	0.0	70	5.85		
-232	2020-03-17	17	1	5	0	16	1	99	5	29	0.0	93	5.85		
-231	2020-03-18	22	1	5	0	19	0	128	5	29	0.0	111	0.0		
-230	2020-03-19	28	3	6	2	24	2	163	17	35	11.696	140	11.7		
-229	2020-03-20	37	3	9	0	32	2	216	17	52	0.0	187	11.7		
-228	2020-03-21	43	3	6	0	35	2	251	17	35	0.0	204	11.7		
-227	2020-03-22	45	4	2	1	36	3	263	23	11	5.848	210	17.54		
-226	2020-03-23	59	4	14	0	47	3	345	23	81	0.0	274	17.54		
-225	2020-03-24	65	4	6	0	48	3	380	23	35	0.0	280	17.54		
-224	2020-03-25	69	4	4	0	47	3	403	23	23	0.0	274	17.54		
-223	2020-03-26	76	4	7	0	48	1	444	23	40	0.0	280	5.85		
-222	2020-03-27	88	4	12	0	51	1	514	23	70	0.0	298	5.85		
-221	2020-03-28	99	6	11	2	56	3	578	35	64	11.696	327	17.54		
-220	2020-03-29	108	6	9	0	63	2	631	35	52	0.0	368	11.7		
-219	2020-03-30	112	6	4	0	53	2	654	35	23	0.0	309	11.7		
-218	2020-03-31	121	9	9	3	56	5	707	52	52	17.544	327	29.24		
-217	2020-04-01	131	11	10	2	62	7	766	64	58	11.696	362	40.93		
-216	2020-04-02	152	15	21	4	76	11	888	87	122	23.391	444	64.33		
-215	2020-04-03	175	17	23	2	87	13	1023	99	134	11.696	508	76.02		
-214	2020-04-04	190	22	15	5	91	16	1111	128	87	29.239	532	93.57		
-213	2020-04-05	192	22	2	0	84	16	1122	128	11	0.0	491	93.57		
-212	2020-04-06	203	24	11	2	91	18	1187	140	64	11.696	532	105.26		
-211	2020-04-07	212	25	9	1	91	16	1239	146	52	5.848	532	93.57		
-210	2020-04-08	230	28	18	3	99	17	1345	163	105	17.544	578	99.41		
-209	2020-04-09	237	28	7	0	85	13	1385	163	40	0.0	497	76.02		
-208	2020-04-10	243	30	6	2	68	13	1421	175	35	11.696	397	76.02		
-207	2020-04-11	252	30	9	0	62	8	1473	175	52	0.0	362	46.78		
-206	2020-04-12	257	31	5	1	65	9	1502	181	29	5.848	380	52.63		
-205	2020-04-13	257	31	0	0	54	7	1502	181	0	0.0	315	40.93		
-204	2020-04-14	257	31	0	0	45	6	1502	181	0	0.0	263	35.09		
-203	2020-04-15	260	31	3	0	30	3	1520	181	17	0.0	175	17.54		
-202	2020-04-16	273	32	13	1	36	4	1596	187	76	5.848	210	23.39		
-201	2020-04-17	280	33	7	1	37	3	1637	192	40	5.848	216	17.54		
-200	2020-04-18	284	33	4	0	32	3	1660	192	23	0.0	187	17.54		
-199	2020-04-19	286	33	2	0	29	2	1672	192	11	0.0	169	11.7		
-198	2020-04-20	286	33	0	0	29	2	1672	192	0	0.0	169	11.7		
-197	2020-04-21	289	34	3	1	32	3	1690	198	17	5.848	187	17.54		
-196	2020-04-22	292	34	3	0	32	3	1707	198	17	0.0	187	17.54		
-195	2020-04-23	297	34	5	0	24	2	1736	198	29	0.0	140	11.7		
-194	2020-04-24	300	35	3	1	20	2	1754	204	17	5.848	116	11.7		
-193	2020-04-25	305	35	5	0	21	2	1783	204	29	0.0	122	11.7		
-192	2020-04-26	306	35	1	0	20	2	1789	204	5	0.0	116	11.7	4.5	36.4
-191	2020-04-27	308	35	2	0	22	2	1801	204	11	0.0	128	11.7	6.8	40.9
-190	2020-04-28	308	35	0	0	19	1	1801	204	0	0.0	111	5.85	6.8	34.1
-189	2020-04-29	309	35	1	0	17	1	1806	204	5	0.0	99	5.85	6.8	34.1
-188	2020-04-30	310	35	1	0	13	1	1812	204	5	0.0	76	5.85	9.1	36.4
-187	2020-05-01	310	35	0	0	10	0	1812	204	0	0.0	58	0.0	9.1	34.1
-186	2020-05-02	310	35	0	0	5	0	1812	204	0	0.0	29	0.0	9.1	34.1
-185	2020-05-03	310	35	0	0	4	0	1812	204	0	0.0	23	0.0	3.3	13.3
-184	2020-05-04	310	35	0	0	2	0	1812	204	0	0.0	11	0.0	10.5	44.7
-183	2020-05-05	310	35	0	0	2	0	1812	204	0	0.0	11	0.0	10.5	42.1
-182	2020-05-06	312	35	2	0	3	0	1824	204	11	0.0	17	0.0	7.9	50.0
-181	2020-05-07	312	35	0	0	2	0	1824	204	0	0.0	11	0.0	7.9	52.6
-180	2020-05-08	312	35	0	0	2	0	1824	204	0	0.0	11	0.0	7.9	57.9
-179	2020-05-09	312	35	0	0	2	0	1824	204	0	0.0	11	0.0	7.9	57.9
-178	2020-05-10	312	35	0	0	2	0	1824	204	0	0.0	11	0.0	10.5	57.9
-177	2020-05-11	313	35	1	0	3	0	1830	204	5	0.0	17	0.0	12.5	53.1
-176	2020-05-12	313	35	0	0	3	0	1830	204	0	0.0	17	0.0	12.5	53.1
-175	2020-05-13	315	35	2	0	3	0	1842	204	11	0.0	17	0.0	10.8	83.8
-174	2020-05-14	315	35	0	0	3	0	1842	204	0	0.0	17	0.0	7.9	78.9
-173	2020-05-15	316	35	1	0	4	0	1847	204	5	0.0	23	0.0	8.3	75.0
-172	2020-05-16	316	35	0	0	4	0	1847	204	0	0.0	23	0.0	8.6	68.6
-171	2020-05-17	316	35	0	0	4	0	1847	204	0	0.0	23	0.0	8.1	73.0
-170	2020-05-18	316	35	0	0	3	0	1847	204	0	0.0	17	0.0	7.9	78.9
-169	2020-05-19	316	35	0	0	3	0	1847	204	0	0.0	17	0.0	7.9	73.7
-168	2020-05-20	316	35	0	0	1	0	1847	204	0	0.0	5	0.0	7.9	73.7
-167	2020-05-21	316	35	0	0	1	0	1847	204	0	0.0	5	0.0	5.3	73.7
-166	2020-05-22	316	35	0	0	0	0	1847	204	0	0.0	0	0.0	5.3	76.3
-165	2020-05-23	316	35	0	0	0	0	1847	204	0	0.0	0	0.0	5.3	78.9
-164	2020-05-24	316	35	0	0	0	0	1847	204	0	0.0	0	0.0	5.3	78.9
-163	2020-05-25	316	35	0	0	0	0	1847	204	0	0.0	0	0.0	5.4	73.0
-162	2020-05-26	316	35	0	0	0	0	1847	204	0	0.0	0	0.0	5.3	76.3
-161	2020-05-27	316	35	0	0	0	0	1847	204	0	0.0	0	0.0	5.3	73.7
-160	2020-05-28	317	35	1	0	1	0	1853	204	5	0.0	5	0.0	5.3	63.2
-159	2020-05-29	317	35	0	0	1	0	1853	204	0	0.0	5	0.0	5.3	65.8
-158	2020-05-30	317	35	0	0	1	0	1853	204	0	0.0	5	0.0	5.4	64.9
-157	2020-05-31	317	35	0	0	1	0	1853	204	0	0.0	5	0.0	5.4	70.3
-156	2020-06-01	317	35	0	0	1	0	1853	204	0	0.0	5	0.0	5.4	70.3
-155	2020-06-02	318	35	1	0	2	0	1859	204	5	0.0	11	0.0	2.7	67.6
-154	2020-06-03	318	35	0	0	2	0	1859	204	0	0.0	11	0.0	2.7	67.6
-153	2020-06-04	318	35	0	0	1	0	1859	204	0	0.0	5	0.0	2.7	78.4
-152	2020-06-05	318	35	0	0	1	0	1859	204	0	0.0	5	0.0	2.7	70.3
