Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-311	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-03-10	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-243	2020-03-11	3	1	2	1	3	1	17	5	11	5.848	17	5.85		
-242	2020-03-12	4	1	1	0	4	1	23	5	5	0.0	23	5.85		
-241	2020-03-13	5	1	1	0	5	1	29	5	5	0.0	29	5.85		
-240	2020-03-14	8	1	3	0	8	1	46	5	17	0.0	46	5.85		
-239	2020-03-15	9	1	1	0	9	1	52	5	5	0.0	52	5.85		
-238	2020-03-16	12	1	3	0	12	1	70	5	17	0.0	70	5.85		
-237	2020-03-17	17	1	5	0	16	1	99	5	29	0.0	93	5.85		
-236	2020-03-18	22	1	5	0	19	0	128	5	29	0.0	111	0.0		
-235	2020-03-19	28	3	6	2	24	2	163	17	35	11.696	140	11.7		
-234	2020-03-20	37	3	9	0	32	2	216	17	52	0.0	187	11.7		
-233	2020-03-21	43	3	6	0	35	2	251	17	35	0.0	204	11.7		
-232	2020-03-22	45	4	2	1	36	3	263	23	11	5.848	210	17.54		
-231	2020-03-23	59	4	14	0	47	3	345	23	81	0.0	274	17.54		
-230	2020-03-24	65	4	6	0	48	3	380	23	35	0.0	280	17.54		
-229	2020-03-25	69	4	4	0	47	3	403	23	23	0.0	274	17.54		
-228	2020-03-26	76	4	7	0	48	1	444	23	40	0.0	280	5.85		
-227	2020-03-27	88	4	12	0	51	1	514	23	70	0.0	298	5.85		
-226	2020-03-28	99	6	11	2	56	3	578	35	64	11.696	327	17.54		
-225	2020-03-29	108	6	9	0	63	2	631	35	52	0.0	368	11.7		
-224	2020-03-30	112	6	4	0	53	2	654	35	23	0.0	309	11.7		
-223	2020-03-31	121	9	9	3	56	5	707	52	52	17.544	327	29.24		
-222	2020-04-01	131	11	10	2	62	7	766	64	58	11.696	362	40.93		
-221	2020-04-02	152	15	21	4	76	11	888	87	122	23.391	444	64.33		
-220	2020-04-03	175	17	23	2	87	13	1023	99	134	11.696	508	76.02		
-219	2020-04-04	190	22	15	5	91	16	1111	128	87	29.239	532	93.57		
-218	2020-04-05	192	22	2	0	84	16	1122	128	11	0.0	491	93.57		
-217	2020-04-06	203	24	11	2	91	18	1187	140	64	11.696	532	105.26		
-216	2020-04-07	212	25	9	1	91	16	1239	146	52	5.848	532	93.57		
-215	2020-04-08	230	28	18	3	99	17	1345	163	105	17.544	578	99.41		
-214	2020-04-09	237	28	7	0	85	13	1385	163	40	0.0	497	76.02		
-213	2020-04-10	243	30	6	2	68	13	1421	175	35	11.696	397	76.02		
-212	2020-04-11	252	30	9	0	62	8	1473	175	52	0.0	362	46.78		
-211	2020-04-12	257	31	5	1	65	9	1502	181	29	5.848	380	52.63		
-210	2020-04-13	257	31	0	0	54	7	1502	181	0	0.0	315	40.93		
-209	2020-04-14	257	31	0	0	45	6	1502	181	0	0.0	263	35.09		
-208	2020-04-15	260	31	3	0	30	3	1520	181	17	0.0	175	17.54		
-207	2020-04-16	273	32	13	1	36	4	1596	187	76	5.848	210	23.39		
-206	2020-04-17	280	33	7	1	37	3	1637	192	40	5.848	216	17.54		
-205	2020-04-18	284	33	4	0	32	3	1660	192	23	0.0	187	17.54		
-204	2020-04-19	286	33	2	0	29	2	1672	192	11	0.0	169	11.7		
-203	2020-04-20	286	33	0	0	29	2	1672	192	0	0.0	169	11.7		
-202	2020-04-21	289	34	3	1	32	3	1690	198	17	5.848	187	17.54		
