Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-259	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-03-11	1	0	1	0	1	0	8	0	8	0.0	8	0.0		
-215	2020-03-12	3	0	2	0	3	0	25	0	16	0.0	25	0.0		
-214	2020-03-13	3	0	0	0	3	0	25	0	0	0.0	25	0.0		
-213	2020-03-14	7	0	4	0	7	0	58	0	33	0.0	58	0.0		
-212	2020-03-15	7	0	0	0	7	0	58	0	0	0.0	58	0.0		
-211	2020-03-16	9	0	2	0	9	0	75	0	16	0.0	75	0.0		
-210	2020-03-17	20	0	11	0	20	0	167	0	92	0.0	167	0.0		
-209	2020-03-18	26	0	6	0	25	0	217	0	50	0.0	209	0.0		
-208	2020-03-19	32	0	6	0	29	0	267	0	50	0.0	242	0.0		
-207	2020-03-20	47	0	15	0	44	0	393	0	125	0.0	368	0.0		
-206	2020-03-21	53	1	6	1	46	1	443	8	50	8.37	385	8.37		
-205	2020-03-22	60	2	7	1	53	2	502	16	58	8.37	443	16.74		
-204	2020-03-23	61	2	1	0	52	2	510	16	8	0.0	435	16.74		
-203	2020-03-24	67	2	6	0	47	2	560	16	50	0.0	393	16.74		
-202	2020-03-25	85	2	18	0	59	2	711	16	150	0.0	493	16.74		
-201	2020-03-26	98	2	13	0	66	2	820	16	108	0.0	552	16.74		
-200	2020-03-27	113	5	15	3	66	5	945	41	125	25.109	552	41.85		
-199	2020-03-28	114	5	1	0	61	4	954	41	8	0.0	510	33.48		
-198	2020-03-29	119	5	5	0	59	3	995	41	41	0.0	493	25.11		
-197	2020-03-30	122	5	3	0	61	3	1021	41	25	0.0	510	25.11		
-196	2020-03-31	128	5	6	0	61	3	1071	41	50	0.0	510	25.11		
-195	2020-04-01	138	5	10	0	53	3	1155	41	83	0.0	443	25.11		
-194	2020-04-02	143	6	5	1	45	4	1196	50	41	8.37	376	33.48		
-193	2020-04-03	150	6	7	0	37	1	1255	50	58	0.0	309	8.37		
-192	2020-04-04	153	7	3	1	39	2	1280	58	25	8.37	326	16.74		
-191	2020-04-05	156	7	3	0	37	2	1305	58	25	0.0	309	16.74		
-190	2020-04-06	158	7	2	0	36	2	1322	58	16	0.0	301	16.74		
-189	2020-04-07	167	8	9	1	39	3	1397	66	75	8.37	326	25.11		
-188	2020-04-08	174	8	7	0	36	3	1456	66	58	0.0	301	25.11		
-187	2020-04-09	183	8	9	0	40	2	1531	66	75	0.0	334	16.74		
-186	2020-04-10	191	8	8	0	41	2	1598	66	66	0.0	343	16.74		
-185	2020-04-11	191	8	0	0	38	1	1598	66	0	0.0	318	8.37		
-184	2020-04-12	196	8	5	0	40	1	1640	66	41	0.0	334	8.37		
-183	2020-04-13	198	8	2	0	40	1	1657	66	16	0.0	334	8.37		
-182	2020-04-14	201	8	3	0	34	0	1682	66	25	0.0	284	0.0		
-181	2020-04-15	212	8	11	0	38	0	1774	66	92	0.0	318	0.0		
-180	2020-04-16	214	9	2	1	31	1	1791	75	16	8.37	259	8.37		
-179	2020-04-17	223	9	9	0	32	1	1866	75	75	0.0	267	8.37		
-178	2020-04-18	229	9	6	0	38	1	1916	75	50	0.0	318	8.37		
-177	2020-04-19	229	9	0	0	33	1	1916	75	0	0.0	276	8.37		
-176	2020-04-20	230	9	1	0	32	1	1925	75	8	0.0	267	8.37		
-175	2020-04-21	239	10	9	1	38	2	2000	83	75	8.37	318	16.74		
-174	2020-04-22	243	10	4	0	31	2	2033	83	33	0.0	259	16.74		
-173	2020-04-23	248	10	5	0	34	1	2075	83	41	0.0	284	8.37		
-172	2020-04-24	252	10	4	0	29	1	2109	83	33	0.0	242	8.37		
-171	2020-04-25	255	10	3	0	26	1	2134	83	25	0.0	217	8.37		
-170	2020-04-26	257	10	2	0	28	1	2151	83	16	0.0	234	8.37	22.2	75.0
-169	2020-04-27	259	10	2	0	29	1	2167	83	16	0.0	242	8.37	25.7	77.1
-168	2020-04-28	263	10	4	0	24	0	2201	83	33	0.0	200	0.0	25.7	77.1
-167	2020-04-29	266	10	3	0	23	0	2226	83	25	0.0	192	0.0	31.4	77.1
-166	2020-04-30	269	11	3	1	21	1	2251	92	25	8.37	175	8.37	22.9	71.4
-165	2020-05-01	273	12	4	1	21	2	2284	100	33	8.37	175	16.74	20.6	70.6
-164	2020-05-02	273	12	0	0	18	2	2284	100	0	0.0	150	16.74	20.0	65.7
-163	2020-05-03	275	12	2	0	18	2	2301	100	16	0.0	150	16.74	20.0	62.9
-162	2020-05-04	276	12	1	0	17	2	2310	100	8	0.0	142	16.74	25.7	71.4
-161	2020-05-05	281	12	5	0	18	2	2351	100	41	0.0	150	16.74	17.1	68.6
-160	2020-05-06	282	12	1	0	16	2	2360	100	8	0.0	133	16.74	17.1	71.4
-159	2020-05-07	283	12	1	0	14	1	2368	100	8	0.0	117	8.37	17.1	57.1
-158	2020-05-08	283	12	0	0	10	0	2368	100	0	0.0	83	0.0	14.3	57.1
-157	2020-05-09	284	12	1	0	11	0	2377	100	8	0.0	92	0.0	20.0	60.0
-156	2020-05-10	285	12	1	0	10	0	2385	100	8	0.0	83	0.0	28.6	65.7
-155	2020-05-11	289	13	4	1	13	1	2418	108	33	8.37	108	8.37	22.9	62.9
-154	2020-05-12	292	13	3	0	11	1	2443	108	25	0.0	92	8.37	22.9	62.9
-153	2020-05-13	294	13	2	0	12	1	2460	108	16	0.0	100	8.37	42.9	85.7
-152	2020-05-14	302	13	8	0	19	1	2527	108	66	0.0	159	8.37	25.7	71.4
-151	2020-05-15	304	14	2	1	21	2	2544	117	16	8.37	175	16.74	25.7	68.6
-150	2020-05-16	305	14	1	0	21	2	2552	117	8	0.0	175	16.74	25.7	71.4
-149	2020-05-17	307	14	2	0	22	2	2569	117	16	0.0	184	16.74	20.0	65.7
-148	2020-05-18	307	14	0	0	18	1	2569	117	0	0.0	150	8.37	14.3	65.7
-147	2020-05-19	308	14	1	0	16	1	2577	117	8	0.0	133	8.37	25.7	77.1
-146	2020-05-20	311	14	3	0	17	1	2602	117	25	0.0	142	8.37	22.9	77.1
-145	2020-05-21	312	14	1	0	10	1	2611	117	8	0.0	83	8.37	22.9	77.1
-144	2020-05-22	315	14	3	0	11	0	2636	117	25	0.0	92	0.0	22.9	77.1
-143	2020-05-23	315	14	0	0	10	0	2636	117	0	0.0	83	0.0	8.6	71.4
-142	2020-05-24	317	14	2	0	10	0	2653	117	16	0.0	83	0.0	5.7	77.1
-141	2020-05-25	317	14	0	0	10	0	2653	117	0	0.0	83	0.0	8.6	91.4
-140	2020-05-26	320	14	3	0	12	0	2678	117	25	0.0	100	0.0	11.4	91.4
-139	2020-05-27	321	14	1	0	10	0	2686	117	8	0.0	83	0.0	8.6	85.7
-138	2020-05-28	323	14	2	0	11	0	2703	117	16	0.0	92	0.0	8.6	88.6
-137	2020-05-29	324	14	1	0	9	0	2711	117	8	0.0	75	0.0	8.6	80.0
-136	2020-05-30	324	14	0	0	9	0	2711	117	0	0.0	75	0.0	11.4	88.6
-135	2020-05-31	324	14	0	0	7	0	2711	117	0	0.0	58	0.0	8.6	94.3
-134	2020-06-01	324	14	0	0	7	0	2711	117	0	0.0	58	0.0	8.6	91.4
-133	2020-06-02	324	14	0	0	4	0	2711	117	0	0.0	33	0.0	8.6	88.6
-132	2020-06-03	326	15	2	1	5	1	2728	125	16	8.37	41	8.37	8.6	94.3
-131	2020-06-04	327	15	1	0	4	1	2736	125	8	0.0	33	8.37	7.9	86.8
-130	2020-06-05	327	15	0	0	3	1	2736	125	0	0.0	25	8.37	0.0	76.5
-129	2020-06-06	327	15	0	0	3	1	2736	125	0	0.0	25	8.37	0.0	76.5
-128	2020-06-07	327	15	0	0	3	1	2736	125	0	0.0	25	8.37	0.0	88.6
-127	2020-06-08	328	15	1	0	4	1	2745	125	8	0.0	33	8.37	0.0	88.6
-126	2020-06-09	328	15	0	0	4	1	2745	125	0	0.0	33	8.37	0.0	85.7
-125	2020-06-10	328	15	0	0	2	0	2745	125	0	0.0	16	0.0	0.0	85.7
-124	2020-06-11	328	15	0	0	1	0	2745	125	0	0.0	8	0.0	0.0	81.1
-123	2020-06-12	328	15	0	0	1	0	2745	125	0	0.0	8	0.0	0.0	80.0
-122	2020-06-13	328	15	0	0	1	0	2745	125	0	0.0	8	0.0	2.9	80.0
-121	2020-06-14	328	15	0	0	1	0	2745	125	0	0.0	8	0.0	2.9	74.3
-120	2020-06-15	328	15	0	0	0	0	2745	125	0	0.0	0	0.0	2.9	77.1
-119	2020-06-16	328	15	0	0	0	0	2745	125	0	0.0	0	0.0	5.7	77.1
-118	2020-06-17	328	15	0	0	0	0	2745	125	0	0.0	0	0.0	2.9	71.4
-117	2020-06-18	328	15	0	0	0	0	2745	125	0	0.0	0	0.0	2.9	71.4
-116	2020-06-19	328	15	0	0	0	0	2745	125	0	0.0	0	0.0	3.1	71.9
-115	2020-06-20	328	15	0	0	0	0	2745	125	0	0.0	0	0.0	0.0	68.8
-114	2020-06-21	328	15	0	0	0	0	2745	125	0	0.0	0	0.0		
-113	2020-06-22	328	15	0	0	0	0	2745	125	0	0.0	0	0.0		
-112	2020-06-23	328	15	0	0	0	0	2745	125	0	0.0	0	0.0		
-111	2020-06-24	328	15	0	0	0	0	2745	125	0	0.0	0	0.0		
-110	2020-06-25	328	15	0	0	0	0	2745	125	0	0.0	0	0.0	0.0	82.9
-109	2020-06-26	328	15	0	0	0	0	2745	125	0	0.0	0	0.0	0.0	74.3
-108	2020-06-27	328	15	0	0	0	0	2745	125	0	0.0	0	0.0	0.0	74.3
-107	2020-06-28	328	15	0	0	0	0	2745	125	0	0.0	0	0.0	0.0	82.9
-106	2020-06-29	328	15	0	0	0	0	2745	125	0	0.0	0	0.0	0.0	80.0
-105	2020-06-30	328	15	0	0	0	0	2745	125	0	0.0	0	0.0	0.0	74.3
-104	2020-07-01	330	15	2	0	2	0	2762	125	16	0.0	16	0.0	0.0	71.4
-103	2020-07-02	330	15	0	0	2	0	2762	125	0	0.0	16	0.0	0.0	54.3
-102	2020-07-03	330	15	0	0	2	0	2762	125	0	0.0	16	0.0	0.0	65.7
-101	2020-07-04	330	15	0	0	2	0	2762	125	0	0.0	16	0.0	0.0	65.7
-100	2020-07-05	330	15	0	0	2	0	2762	125	0	0.0	16	0.0	0.0	80.0
-99	2020-07-06	330	15	0	0	2	0	2762	125	0	0.0	16	0.0	0.0	80.0
-98	2020-07-07	330	15	0	0	2	0	2762	125	0	0.0	16	0.0	0.0	77.1
-97	2020-07-08	330	15	0	0	0	0	2762	125	0	0.0	0	0.0	0.0	74.3
-96	2020-07-09	331	15	1	0	1	0	2770	125	8	0.0	8	0.0	0.0	74.3
