Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-275	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-03-02	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-233	2020-03-03	3	0	2	0	3	0	10	0	7	0.0	10	0.0		
-232	2020-03-04	3	0	0	0	3	0	10	0	0	0.0	10	0.0		
-231	2020-03-05	3	0	0	0	3	0	10	0	0	0.0	10	0.0		
-230	2020-03-06	3	0	0	0	3	0	10	0	0	0.0	10	0.0		
-229	2020-03-07	3	0	0	0	3	0	10	0	0	0.0	10	0.0		
-228	2020-03-08	3	0	0	0	3	0	10	0	0	0.0	10	0.0		
-227	2020-03-09	8	0	5	0	7	0	28	0	17	0.0	24	0.0		
-226	2020-03-10	11	0	3	0	8	0	38	0	10	0.0	28	0.0		
-225	2020-03-11	15	0	4	0	12	0	52	0	14	0.0	42	0.0		
-224	2020-03-12	18	0	3	0	15	0	63	0	10	0.0	52	0.0		
-223	2020-03-13	29	1	11	1	26	1	102	3	38	3.53	91	3.53		
-222	2020-03-14	29	1	0	0	26	1	102	3	0	0.0	91	3.53		
-221	2020-03-15	29	1	0	0	26	1	102	3	0	0.0	91	3.53		
-220	2020-03-16	38	1	9	0	30	1	134	3	31	0.0	105	3.53		
-219	2020-03-17	45	1	7	0	34	1	158	3	24	0.0	120	3.53		
-218	2020-03-18	46	2	1	1	31	2	162	7	3	3.53	109	7.06		
-217	2020-03-19	47	2	1	0	29	2	165	7	3	0.0	102	7.06		
-216	2020-03-20	56	2	9	0	27	1	197	7	31	0.0	95	3.53		
-215	2020-03-21	73	2	17	0	44	1	257	7	60	0.0	155	3.53		
-214	2020-03-22	102	3	29	1	73	2	360	10	102	3.53	257	7.06		
-213	2020-03-23	112	3	10	0	74	2	395	10	35	0.0	261	7.06		
-212	2020-03-24	123	3	11	0	78	2	434	10	38	0.0	275	7.06		
-211	2020-03-25	137	4	14	1	91	2	483	14	49	3.53	321	7.06		
-210	2020-03-26	161	5	24	1	114	3	568	17	84	3.53	402	10.59		
-209	2020-03-27	166	5	5	0	110	3	586	17	17	0.0	388	10.59		
-208	2020-03-28	175	5	9	0	102	3	617	17	31	0.0	360	10.59		
-207	2020-03-29	196	5	21	0	94	2	691	17	74	0.0	331	7.06		
-206	2020-03-30	207	5	11	0	95	2	730	17	38	0.0	335	7.06		
-205	2020-03-31	218	5	11	0	95	2	769	17	38	0.0	335	7.06		
-204	2020-04-01	223	5	5	0	86	1	787	17	17	0.0	303	3.53		
-203	2020-04-02	232	5	9	0	71	0	819	17	31	0.0	250	0.0		
-202	2020-04-03	244	5	12	0	78	0	861	17	42	0.0	275	0.0		
-201	2020-04-04	255	6	11	1	80	1	900	21	38	3.53	282	3.53		
-200	2020-04-05	278	10	23	4	82	5	981	35	81	14.121	289	17.65		
-199	2020-04-06	291	10	13	0	84	5	1027	35	45	0.0	296	17.65		
-198	2020-04-07	303	10	12	0	85	5	1069	35	42	0.0	300	17.65		
-197	2020-04-08	312	10	9	0	89	5	1101	35	31	0.0	314	17.65		
-196	2020-04-09	325	10	13	0	93	5	1147	35	45	0.0	328	17.65		
-195	2020-04-10	341	12	16	2	97	7	1203	42	56	7.06	342	24.71		
-194	2020-04-11	359	14	18	2	104	8	1267	49	63	7.06	367	28.24		
-193	2020-04-12	371	16	12	2	93	6	1309	56	42	7.06	328	21.18		
-192	2020-04-13	374	16	3	0	83	6	1320	56	10	0.0	293	21.18		
-191	2020-04-14	378	17	4	1	75	7	1334	60	14	3.53	264	24.71		
-190	2020-04-15	385	18	7	1	73	8	1359	63	24	3.53	257	28.24		
-189	2020-04-16	391	18	6	0	66	8	1380	63	21	0.0	232	28.24		
-188	2020-04-17	392	18	1	0	51	6	1383	63	3	0.0	180	21.18		
-187	2020-04-18	395	18	3	0	36	4	1394	63	10	0.0	127	14.12		
-186	2020-04-19	397	18	2	0	26	2	1401	63	7	0.0	91	7.06		
-185	2020-04-20	400	18	3	0	26	2	1412	63	10	0.0	91	7.06		
-184	2020-04-21	401	18	1	0	23	1	1415	63	3	0.0	81	3.53		
-183	2020-04-22	403	18	2	0	18	0	1422	63	7	0.0	63	0.0		
-182	2020-04-23	408	18	5	0	17	0	1440	63	17	0.0	60	0.0		
-181	2020-04-24	414	18	6	0	22	0	1461	63	21	0.0	77	0.0		
-180	2020-04-25	422	20	8	2	27	2	1489	70	28	7.06	95	7.06		
-179	2020-04-26	423	20	1	0	26	2	1493	70	3	0.0	91	7.06	10.7	66.1
-178	2020-04-27	425	20	2	0	25	2	1500	70	7	0.0	88	7.06	8.9	71.4
-177	2020-04-28	425	20	0	0	24	2	1500	70	0	0.0	84	7.06	8.9	73.2
-176	2020-04-29	425	20	0	0	22	2	1500	70	0	0.0	77	7.06	8.9	71.4
-175	2020-04-30	429	20	4	0	21	2	1514	70	14	0.0	74	7.06	8.9	64.3
-174	2020-05-01	429	20	0	0	15	2	1514	70	0	0.0	52	7.06	5.4	67.9
