Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-246	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-03-08	1	0	1	0	1	0	6	0	6	0.0	6	0.0		
-205	2020-03-09	1	0	0	0	1	0	6	0	0	0.0	6	0.0		
-204	2020-03-10	4	0	3	0	4	0	27	0	20	0.0	27	0.0		
-203	2020-03-11	6	0	2	0	6	0	40	0	13	0.0	40	0.0		
-202	2020-03-12	7	0	1	0	7	0	47	0	6	0.0	47	0.0		
-201	2020-03-13	8	0	1	0	8	0	54	0	6	0.0	54	0.0		
-200	2020-03-14	9	0	1	0	9	0	61	0	6	0.0	61	0.0		
-199	2020-03-15	12	0	3	0	11	0	81	0	20	0.0	74	0.0		
-198	2020-03-16	13	0	1	0	12	0	88	0	6	0.0	81	0.0		
-197	2020-03-17	17	0	4	0	13	0	115	0	27	0.0	88	0.0		
-196	2020-03-18	21	0	4	0	15	0	142	0	27	0.0	101	0.0		
-195	2020-03-19	23	0	2	0	16	0	156	0	13	0.0	108	0.0		
-194	2020-03-20	39	3	16	3	31	3	264	20	108	20.382	210	20.38		
-193	2020-03-21	39	3	0	0	30	3	264	20	0	0.0	203	20.38		
-192	2020-03-22	39	3	0	0	27	3	264	20	0	0.0	183	20.38		
-191	2020-03-23	53	4	14	1	40	4	360	27	95	6.794	271	27.18		
-190	2020-03-24	68	5	15	1	51	5	461	33	101	6.794	346	33.97		
-189	2020-03-25	69	5	1	0	48	5	468	33	6	0.0	326	33.97		
-188	2020-03-26	73	5	4	0	50	5	495	33	27	0.0	339	33.97		
-187	2020-03-27	80	5	7	0	41	2	543	33	47	0.0	278	13.59		
-186	2020-03-28	112	8	32	3	73	5	760	54	217	20.382	495	33.97		
-185	2020-03-29	116	8	4	0	77	5	788	54	27	0.0	523	33.97		
-184	2020-03-30	126	9	10	1	73	5	856	61	67	6.794	495	33.97		
-183	2020-03-31	155	10	29	1	87	5	1053	67	197	6.794	591	33.97		
-182	2020-04-01	188	11	33	1	119	6	1277	74	224	6.794	808	40.76		
-181	2020-04-02	211	11	23	0	138	6	1433	74	156	0.0	937	40.76		
-180	2020-04-03	244	12	33	1	164	7	1657	81	224	6.794	1114	47.56		
-179	2020-04-04	252	12	8	0	140	4	1712	81	54	0.0	951	27.18		
-178	2020-04-05	253	12	1	0	137	4	1718	81	6	0.0	930	27.18		
-177	2020-04-06	273	12	20	0	147	3	1854	81	135	0.0	998	20.38		
-176	2020-04-07	288	13	15	1	133	3	1956	88	101	6.794	903	20.38		
-175	2020-04-08	334	14	46	1	146	3	2269	95	312	6.794	991	20.38		
-174	2020-04-09	334	14	0	0	123	3	2269	95	0	0.0	835	20.38		
-173	2020-04-10	343	14	9	0	99	2	2330	95	61	0.0	672	13.59		
-172	2020-04-11	344	14	1	0	92	2	2337	95	6	0.0	625	13.59		
-171	2020-04-12	348	15	4	1	95	3	2364	101	27	6.794	645	20.38		
-170	2020-04-13	355	15	7	0	82	3	2411	101	47	0.0	557	20.38		
-169	2020-04-14	357	15	2	0	69	2	2425	101	13	0.0	468	13.59		
-168	2020-04-15	367	16	10	1	33	2	2493	108	67	6.794	224	13.59		
-167	2020-04-16	386	16	19	0	52	2	2622	108	129	0.0	353	13.59		
-166	2020-04-17	405	17	19	1	62	3	2751	115	129	6.794	421	20.38		
-165	2020-04-18	413	17	8	0	69	3	2805	115	54	0.0	468	20.38		
-164	2020-04-19	413	17	0	0	65	2	2805	115	0	0.0	441	13.59		
-163	2020-04-20	417	18	4	1	62	3	2833	122	27	6.794	421	20.38		
-162	2020-04-21	419	18	2	0	62	3	2846	122	13	0.0	421	20.38		
-161	2020-04-22	424	18	5	0	57	2	2880	122	33	0.0	387	13.59		
-160	2020-04-23	428	18	4	0	42	2	2907	122	27	0.0	285	13.59		
-159	2020-04-24	431	18	3	0	26	1	2928	122	20	0.0	176	6.79		
-158	2020-04-25	431	18	0	0	18	1	2928	122	0	0.0	122	6.79		
-157	2020-04-26	431	18	0	0	18	1	2928	122	0	0.0	122	6.79	23.7	50.0
-156	2020-04-27	431	18	0	0	14	0	2928	122	0	0.0	95	0.0	26.3	57.9
-155	2020-04-28	431	18	0	0	12	0	2928	122	0	0.0	81	0.0	26.3	57.9
-154	2020-04-29	434	18	3	0	10	0	2948	122	20	0.0	67	0.0	23.7	57.9
-153	2020-04-30	435	18	1	0	7	0	2955	122	6	0.0	47	0.0	20.5	61.5
-152	2020-05-01	435	18	0	0	4	0	2955	122	0	0.0	27	0.0	25.6	59.0
-151	2020-05-02	435	18	0	0	4	0	2955	122	0	0.0	27	0.0	22.5	57.5
-150	2020-05-03	435	18	0	0	4	0	2955	122	0	0.0	27	0.0	20.5	53.8
-149	2020-05-04	437	18	2	0	6	0	2968	122	13	0.0	40	0.0	19.5	58.5
-148	2020-05-05	438	18	1	0	7	0	2975	122	6	0.0	47	0.0	19.5	58.5
-147	2020-05-06	439	18	1	0	5	0	2982	122	6	0.0	33	0.0	22.0	58.5
-146	2020-05-07	440	18	1	0	5	0	2989	122	6	0.0	33	0.0	20.5	51.3
-145	2020-05-08	443	18	3	0	8	0	3009	122	20	0.0	54	0.0	17.9	46.2
-144	2020-05-09	445	18	2	0	10	0	3023	122	13	0.0	67	0.0	18.4	44.7
-143	2020-05-10	446	18	1	0	11	0	3030	122	6	0.0	74	0.0	17.5	52.5
-142	2020-05-11	448	18	2	0	11	0	3043	122	13	0.0	74	0.0	17.9	53.8
-141	2020-05-12	455	19	7	1	17	1	3091	129	47	6.794	115	6.79	17.9	56.4
-140	2020-05-13	457	19	2	0	18	1	3104	129	13	0.0	122	6.79	17.1	51.2
-139	2020-05-14	457	19	0	0	17	1	3104	129	0	0.0	115	6.79	16.7	50.0
-138	2020-05-15	479	20	22	1	36	2	3254	135	149	6.794	244	13.59	18.8	43.8
-137	2020-05-16	479	20	0	0	34	2	3254	135	0	0.0	230	13.59	8.3	39.6
-136	2020-05-17	481	20	2	0	35	2	3267	135	13	0.0	237	13.59	8.5	38.3
-135	2020-05-18	484	20	3	0	36	2	3288	135	20	0.0	244	13.59	8.5	42.6
-134	2020-05-19	484	20	0	0	29	1	3288	135	0	0.0	197	6.79	8.7	37.0
-133	2020-05-20	485	20	1	0	28	1	3295	135	6	0.0	190	6.79	4.3	32.6
-132	2020-05-21	493	20	8	0	36	1	3349	135	54	0.0	244	6.79	4.1	40.8
-131	2020-05-22	497	20	4	0	18	0	3376	135	27	0.0	122	0.0	2.0	42.9
-130	2020-05-23	497	20	0	0	18	0	3376	135	0	0.0	122	0.0	0.0	43.1
-129	2020-05-24	499	20	2	0	18	0	3390	135	13	0.0	122	0.0	0.0	35.4
-128	2020-05-25	499	20	0	0	15	0	3390	135	0	0.0	101	0.0	2.0	38.8
-127	2020-05-26	502	20	3	0	18	0	3410	135	20	0.0	122	0.0	2.1	38.3
-126	2020-05-27	502	20	0	0	17	0	3410	135	0	0.0	115	0.0	2.2	34.8
-125	2020-05-28	503	20	1	0	10	0	3417	135	6	0.0	67	0.0	0.0	30.4
-124	2020-05-29	505	20	2	0	8	0	3430	135	13	0.0	54	0.0	0.0	30.4
-123	2020-05-30	505	20	0	0	8	0	3430	135	0	0.0	54	0.0	0.0	23.9
-122	2020-05-31	505	20	0	0	6	0	3430	135	0	0.0	40	0.0	0.0	28.3
-121	2020-06-01	505	20	0	0	6	0	3430	135	0	0.0	40	0.0	0.0	23.9
-120	2020-06-02	505	20	0	0	3	0	3430	135	0	0.0	20	0.0	0.0	28.3
-119	2020-06-03	505	20	0	0	3	0	3430	135	0	0.0	20	0.0	0.0	28.3
-118	2020-06-04	507	20	2	0	4	0	3444	135	13	0.0	27	0.0	0.0	28.3
-117	2020-06-05	507	20	0	0	2	0	3444	135	0	0.0	13	0.0	0.0	39.1
-116	2020-06-06	507	20	0	0	2	0	3444	135	0	0.0	13	0.0	0.0	32.6
-115	2020-06-07	507	20	0	0	2	0	3444	135	0	0.0	13	0.0	0.0	32.6
-114	2020-06-08	507	20	0	0	2	0	3444	135	0	0.0	13	0.0	0.0	34.8
-113	2020-06-09	507	20	0	0	2	0	3444	135	0	0.0	13	0.0	0.0	34.8
-112	2020-06-10	507	20	0	0	2	0	3444	135	0	0.0	13	0.0	0.0	32.6
-111	2020-06-11	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	34.8
-110	2020-06-12	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	28.3
-109	2020-06-13	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	41.7
-108	2020-06-14	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	47.9
-107	2020-06-15	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	34.8
-106	2020-06-16	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	34.8
-105	2020-06-17	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	43.5
-104	2020-06-18	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	39.1
-103	2020-06-19	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	32.6
-102	2020-06-20	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	30.4
-101	2020-06-21	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	28.3
-100	2020-06-22	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	30.4
-99	2020-06-23	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	37.0
-98	2020-06-24	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	41.3
-97	2020-06-25	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	43.5
-96	2020-06-26	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	56.5
-95	2020-06-27	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	34.8
-94	2020-06-28	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	39.1
-93	2020-06-29	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	34.8
-92	2020-06-30	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	21.4
-91	2020-07-01	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	21.4
-90	2020-07-02	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	40.5
-89	2020-07-03	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	38.1
-88	2020-07-04	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	42.9
-87	2020-07-05	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	28.6
-86	2020-07-06	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	31.0
-85	2020-07-07	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	23.8
-84	2020-07-08	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	31.0
-83	2020-07-09	507	20	0	0	0	0	3444	135	0	0.0	0	0.0	0.0	23.8
-82	2020-07-10	508	20	1	0	1	0	3451	135	6	0.0	6	0.0	0.0	45.2
-81	2020-07-11	508	20	0	0	1	0	3451	135	0	0.0	6	0.0	0.0	45.2
-80	2020-07-12	508	20	0	0	1	0	3451	135	0	0.0	6	0.0	0.0	40.5
-79	2020-07-13	508	20	0	0	1	0	3451	135	0	0.0	6	0.0	0.0	45.2
-78	2020-07-14	508	20	0	0	1	0	3451	135	0	0.0	6	0.0	0.0	38.1
-77	2020-07-15	508	20	0	0	1	0	3451	135	0	0.0	6	0.0	0.0	35.7
-76	2020-07-16	508	20	0	0	1	0	3451	135	0	0.0	6	0.0	0.0	40.5
-75	2020-07-17	508	20	0	0	0	0	3451	135	0	0.0	0	0.0	0.0	23.8
-74	2020-07-18	509	20	1	0	1	0	3458	135	6	0.0	6	0.0	0.0	23.8
-73	2020-07-19	509	20	0	0	1	0	3458	135	0	0.0	6	0.0	0.0	25.0
-72	2020-07-20	509	20	0	0	1	0	3458	135	0	0.0	6	0.0	0.0	26.2
-71	2020-07-21	510	20	1	0	2	0	3464	135	6	0.0	13	0.0	0.0	33.3
-70	2020-07-22	510	20	0	0	2	0	3464	135	0	0.0	13	0.0	0.0	38.1
-69	2020-07-23	510	20	0	0	2	0	3464	135	0	0.0	13	0.0	0.0	45.2
-68	2020-07-24	510	20	0	0	2	0	3464	135	0	0.0	13	0.0	0.0	42.9
-67	2020-07-25	510	20	0	0	1	0	3464	135	0	0.0	6	0.0	0.0	40.4
-66	2020-07-26	510	20	0	0	1	0	3464	135	0	0.0	6	0.0	0.0	50.0
-65	2020-07-27	510	20	0	0	1	0	3464	135	0	0.0	6	0.0	0.0	35.7
-64	2020-07-28	511	20	1	0	1	0	3471	135	6	0.0	6	0.0	0.0	40.5
-63	2020-07-29	511	20	0	0	1	0	3471	135	0	0.0	6	0.0	0.0	35.7
-62	2020-07-30	513	20	2	0	3	0	3485	135	13	0.0	20	0.0	0.0	42.1
-61	2020-07-31	515	20	2	0	5	0	3498	135	13	0.0	33	0.0	0.0	35.7
-60	2020-08-01	515	20	0	0	5	0	3498	135	0	0.0	33	0.0	0.0	40.5
-59	2020-08-02	515	20	0	0	5	0	3498	135	0	0.0	33	0.0	0.0	47.6
-58	2020-08-03	515	20	0	0	5	0	3498	135	0	0.0	33	0.0	0.0	47.6
-57	2020-08-04	518	20	3	0	7	0	3519	135	20	0.0	47	0.0	0.0	38.3
-56	2020-08-05	519	20	1	0	8	0	3526	135	6	0.0	54	0.0	0.0	36.2
-55	2020-08-06	519	20	0	0	6	0	3526	135	0	0.0	40	0.0	0.0	37.3
