Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-253	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-03-10	1	0	1	0	1	0	8	0	8	0.0	8	0.0		
-210	2020-03-11	2	0	1	0	2	0	17	0	8	0.0	17	0.0		
-209	2020-03-12	4	0	2	0	4	0	34	0	17	0.0	34	0.0		
-208	2020-03-13	4	0	0	0	4	0	34	0	0	0.0	34	0.0		
-207	2020-03-14	4	0	0	0	4	0	34	0	0	0.0	34	0.0		
-206	2020-03-15	4	0	0	0	4	0	34	0	0	0.0	34	0.0		
-205	2020-03-16	8	2	4	2	8	2	68	17	34	17.211	68	17.21		
-204	2020-03-17	8	2	0	0	7	2	68	17	0	0.0	60	17.21		
-203	2020-03-18	14	2	6	0	12	2	120	17	51	0.0	103	17.21		
-202	2020-03-19	18	2	4	0	14	2	154	17	34	0.0	120	17.21		
-201	2020-03-20	20	2	2	0	16	2	172	17	17	0.0	137	17.21		
-200	2020-03-21	23	2	3	0	19	2	197	17	25	0.0	163	17.21		
-199	2020-03-22	25	2	2	0	21	2	215	17	17	0.0	180	17.21		
-198	2020-03-23	29	2	4	0	21	0	249	17	34	0.0	180	0.0		
-197	2020-03-24	33	2	4	0	25	0	283	17	34	0.0	215	0.0		
-196	2020-03-25	36	2	3	0	22	0	309	17	25	0.0	189	0.0		
-195	2020-03-26	65	2	29	0	47	0	559	17	249	0.0	404	0.0		
-194	2020-03-27	73	2	8	0	53	0	628	17	68	0.0	456	0.0		
-193	2020-03-28	77	2	4	0	54	0	662	17	34	0.0	464	0.0		
-192	2020-03-29	83	2	6	0	58	0	714	17	51	0.0	499	0.0		
-191	2020-03-30	87	2	4	0	58	0	748	17	34	0.0	499	0.0		
-190	2020-03-31	102	2	15	0	69	0	877	17	129	0.0	593	0.0		
-189	2020-04-01	112	2	10	0	76	0	963	17	86	0.0	654	0.0		
-188	2020-04-02	123	2	11	0	58	0	1058	17	94	0.0	499	0.0		
-187	2020-04-03	134	2	11	0	61	0	1153	17	94	0.0	524	0.0		
-186	2020-04-04	145	2	11	0	68	0	1247	17	94	0.0	585	0.0		
-185	2020-04-05	146	2	1	0	63	0	1256	17	8	0.0	542	0.0		
-184	2020-04-06	147	2	1	0	60	0	1265	17	8	0.0	516	0.0		
-183	2020-04-07	154	2	7	0	52	0	1325	17	60	0.0	447	0.0		
-182	2020-04-08	161	2	7	0	49	0	1385	17	60	0.0	421	0.0		
-181	2020-04-09	166	3	5	1	43	1	1428	25	43	8.606	370	8.61		
-180	2020-04-10	170	3	4	0	36	1	1462	25	34	0.0	309	8.61		
-179	2020-04-11	175	3	5	0	30	1	1505	25	43	0.0	258	8.61		
-178	2020-04-12	176	3	1	0	30	1	1514	25	8	0.0	258	8.61		
-177	2020-04-13	177	3	1	0	30	1	1523	25	8	0.0	258	8.61		
-176	2020-04-14	181	4	4	1	27	2	1557	34	34	8.606	232	17.21		
-175	2020-04-15	190	4	9	0	29	2	1635	34	77	0.0	249	17.21		
-174	2020-04-16	191	4	1	0	25	1	1643	34	8	0.0	215	8.61		
-173	2020-04-17	192	4	1	0	22	1	1652	34	8	0.0	189	8.61		
-172	2020-04-18	195	4	3	0	20	1	1678	34	25	0.0	172	8.61		
-171	2020-04-19	195	4	0	0	19	1	1678	34	0	0.0	163	8.61		
-170	2020-04-20	195	4	0	0	18	1	1678	34	0	0.0	154	8.61		
-169	2020-04-21	195	4	0	0	14	0	1678	34	0	0.0	120	0.0		
-168	2020-04-22	196	4	1	0	6	0	1686	34	8	0.0	51	0.0		
-167	2020-04-23	196	4	0	0	5	0	1686	34	0	0.0	43	0.0		
-166	2020-04-24	196	4	0	0	4	0	1686	34	0	0.0	34	0.0		
-165	2020-04-25	196	4	0	0	1	0	1686	34	0	0.0	8	0.0		
-164	2020-04-26	196	4	0	0	1	0	1686	34	0	0.0	8	0.0	5.9	64.7
-163	2020-04-27	197	4	1	0	2	0	1695	34	8	0.0	17	0.0	5.9	41.2
-162	2020-04-28	197	4	0	0	2	0	1695	34	0	0.0	17	0.0	5.9	58.8
-161	2020-04-29	197	4	0	0	1	0	1695	34	0	0.0	8	0.0	4.0	60.0
-160	2020-04-30	197	4	0	0	1	0	1695	34	0	0.0	8	0.0	4.0	68.0
-159	2020-05-01	197	4	0	0	1	0	1695	34	0	0.0	8	0.0	4.0	64.0
-158	2020-05-02	198	4	1	0	2	0	1703	34	8	0.0	17	0.0	4.0	52.0
-157	2020-05-03	198	4	0	0	2	0	1703	34	0	0.0	17	0.0	4.0	52.0
-156	2020-05-04	198	4	0	0	1	0	1703	34	0	0.0	8	0.0	4.0	60.0
-155	2020-05-05	198	4	0	0	1	0	1703	34	0	0.0	8	0.0	4.0	52.0
-154	2020-05-06	198	4	0	0	1	0	1703	34	0	0.0	8	0.0	4.0	52.0
-153	2020-05-07	201	4	3	0	4	0	1729	34	25	0.0	34	0.0	4.0	52.0
-152	2020-05-08	201	4	0	0	4	0	1729	34	0	0.0	34	0.0	4.0	52.0
-151	2020-05-09	202	4	1	0	4	0	1738	34	8	0.0	34	0.0	4.0	60.0
-150	2020-05-10	202	4	0	0	4	0	1738	34	0	0.0	34	0.0	4.2	66.7
-149	2020-05-11	202	4	0	0	4	0	1738	34	0	0.0	34	0.0	4.2	62.5
-148	2020-05-12	202	4	0	0	4	0	1738	34	0	0.0	34	0.0	4.3	52.2
-147	2020-05-13	202	4	0	0	4	0	1738	34	0	0.0	34	0.0	8.7	56.5
-146	2020-05-14	203	4	1	0	2	0	1746	34	8	0.0	17	0.0	8.7	65.2
-145	2020-05-15	204	4	1	0	3	0	1755	34	8	0.0	25	0.0	8.7	73.9
-144	2020-05-16	204	4	0	0	2	0	1755	34	0	0.0	17	0.0	4.3	60.9
-143	2020-05-17	204	4	0	0	2	0	1755	34	0	0.0	17	0.0	4.2	54.2
-142	2020-05-18	204	4	0	0	2	0	1755	34	0	0.0	17	0.0	0.0	64.0
-141	2020-05-19	204	4	0	0	2	0	1755	34	0	0.0	17	0.0	0.0	76.0
-140	2020-05-20	204	4	0	0	2	0	1755	34	0	0.0	17	0.0	0.0	72.0
-139	2020-05-21	204	4	0	0	1	0	1755	34	0	0.0	8	0.0	0.0	68.0
-138	2020-05-22	205	4	1	0	1	0	1764	34	8	0.0	8	0.0	0.0	72.0
-137	2020-05-23	205	4	0	0	1	0	1764	34	0	0.0	8	0.0	0.0	76.0
-136	2020-05-24	205	4	0	0	1	0	1764	34	0	0.0	8	0.0	0.0	80.0
-135	2020-05-25	205	4	0	0	1	0	1764	34	0	0.0	8	0.0	0.0	75.0
-134	2020-05-26	206	4	1	0	2	0	1772	34	8	0.0	17	0.0	0.0	60.0
-133	2020-05-27	207	4	1	0	3	0	1781	34	8	0.0	25	0.0	0.0	72.0
-132	2020-05-28	207	4	0	0	3	0	1781	34	0	0.0	25	0.0	0.0	64.0
-131	2020-05-29	207	4	0	0	2	0	1781	34	0	0.0	17	0.0	0.0	44.0
-130	2020-05-30	207	4	0	0	2	0	1781	34	0	0.0	17	0.0	0.0	68.0
-129	2020-05-31	207	4	0	0	2	0	1781	34	0	0.0	17	0.0	0.0	72.0
-128	2020-06-01	207	4	0	0	2	0	1781	34	0	0.0	17	0.0	0.0	62.5
-127	2020-06-02	207	4	0	0	1	0	1781	34	0	0.0	8	0.0	0.0	60.0
-126	2020-06-03	207	4	0	0	0	0	1781	34	0	0.0	0	0.0	0.0	73.9
-125	2020-06-04	207	4	0	0	0	0	1781	34	0	0.0	0	0.0	0.0	60.9
-124	2020-06-05	207	4	0	0	0	0	1781	34	0	0.0	0	0.0	0.0	56.5
-123	2020-06-06	207	4	0	0	0	0	1781	34	0	0.0	0	0.0	0.0	58.3
-122	2020-06-07	207	4	0	0	0	0	1781	34	0	0.0	0	0.0	0.0	43.5
-121	2020-06-08	207	4	0	0	0	0	1781	34	0	0.0	0	0.0	0.0	44.0
-120	2020-06-09	207	4	0	0	0	0	1781	34	0	0.0	0	0.0	0.0	58.3
-119	2020-06-10	207	4	0	0	0	0	1781	34	0	0.0	0	0.0	0.0	44.0
-118	2020-06-11	207	4	0	0	0	0	1781	34	0	0.0	0	0.0	0.0	44.0
-117	2020-06-12	207	4	0	0	0	0	1781	34	0	0.0	0	0.0	0.0	50.0
-116	2020-06-13	207	4	0	0	0	0	1781	34	0	0.0	0	0.0	0.0	70.8
-115	2020-06-14	207	4	0	0	0	0	1781	34	0	0.0	0	0.0	0.0	52.4
-114	2020-06-15	207	4	0	0	0	0	1781	34	0	0.0	0	0.0	0.0	40.0
-113	2020-06-16	207	4	0	0	0	0	1781	34	0	0.0	0	0.0	0.0	47.6
-112	2020-06-17	207	4	0	0	0	0	1781	34	0	0.0	0	0.0	0.0	47.6
-111	2020-06-18	207	4	0	0	0	0	1781	34	0	0.0	0	0.0	0.0	52.4
-110	2020-06-19	207	4	0	0	0	0	1781	34	0	0.0	0	0.0	0.0	52.4
-109	2020-06-20	207	4	0	0	0	0	1781	34	0	0.0	0	0.0	0.0	52.4
-108	2020-06-21	207	4	0	0	0	0	1781	34	0	0.0	0	0.0	0.0	55.0
