Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-263	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-05	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-225	2020-03-06	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-224	2020-03-07	4	0	3	0	4	0	10	0	7	0.0	10	0.0		
-223	2020-03-08	4	0	0	0	4	0	10	0	0	0.0	10	0.0		
-222	2020-03-09	4	0	0	0	4	0	10	0	0	0.0	10	0.0		
-221	2020-03-10	6	0	2	0	6	0	15	0	5	0.0	15	0.0		
-220	2020-03-11	10	0	4	0	10	0	25	0	10	0.0	25	0.0		
-219	2020-03-12	14	0	4	0	13	0	35	0	10	0.0	32	0.0		
-218	2020-03-13	14	0	0	0	13	0	35	0	0	0.0	32	0.0		
-217	2020-03-14	15	0	1	0	11	0	37	0	2	0.0	27	0.0		
-216	2020-03-15	15	0	0	0	11	0	37	0	0	0.0	27	0.0		
-215	2020-03-16	19	0	4	0	15	0	48	0	10	0.0	37	0.0		
-214	2020-03-17	32	0	13	0	26	0	81	0	32	0.0	65	0.0		
-213	2020-03-18	46	0	14	0	36	0	116	0	35	0.0	91	0.0		
-212	2020-03-19	54	0	8	0	40	0	136	0	20	0.0	101	0.0		
-211	2020-03-20	56	0	2	0	42	0	141	0	5	0.0	106	0.0		
-210	2020-03-21	69	1	13	1	54	1	174	2	32	2.532	136	2.53		
-209	2020-03-22	73	1	4	0	58	1	184	2	10	0.0	146	2.53		
-208	2020-03-23	79	2	6	1	60	2	200	5	15	2.532	151	5.06		
-207	2020-03-24	111	2	32	0	79	2	281	5	81	0.0	200	5.06		
-206	2020-03-25	126	2	15	0	80	2	319	5	37	0.0	202	5.06		
-205	2020-03-26	140	2	14	0	86	2	354	5	35	0.0	217	5.06		
-204	2020-03-27	152	4	12	2	96	4	384	10	30	5.065	243	10.13		
