Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-316	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-03-05	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-253	2020-03-06	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-252	2020-03-07	4	0	3	0	4	0	10	0	7	0.0	10	0.0		
-251	2020-03-08	4	0	0	0	4	0	10	0	0	0.0	10	0.0		
-250	2020-03-09	4	0	0	0	4	0	10	0	0	0.0	10	0.0		
-249	2020-03-10	6	0	2	0	6	0	15	0	5	0.0	15	0.0		
-248	2020-03-11	10	0	4	0	10	0	25	0	10	0.0	25	0.0		
-247	2020-03-12	14	0	4	0	13	0	35	0	10	0.0	32	0.0		
-246	2020-03-13	14	0	0	0	13	0	35	0	0	0.0	32	0.0		
-245	2020-03-14	15	0	1	0	11	0	37	0	2	0.0	27	0.0		
-244	2020-03-15	15	0	0	0	11	0	37	0	0	0.0	27	0.0		
-243	2020-03-16	19	0	4	0	15	0	48	0	10	0.0	37	0.0		
-242	2020-03-17	32	0	13	0	26	0	81	0	32	0.0	65	0.0		
-241	2020-03-18	46	0	14	0	36	0	116	0	35	0.0	91	0.0		
-240	2020-03-19	54	0	8	0	40	0	136	0	20	0.0	101	0.0		
-239	2020-03-20	56	0	2	0	42	0	141	0	5	0.0	106	0.0		
-238	2020-03-21	69	1	13	1	54	1	174	2	32	2.532	136	2.53		
-237	2020-03-22	73	1	4	0	58	1	184	2	10	0.0	146	2.53		
-236	2020-03-23	79	2	6	1	60	2	200	5	15	2.532	151	5.06		
-235	2020-03-24	111	2	32	0	79	2	281	5	81	0.0	200	5.06		
-234	2020-03-25	126	2	15	0	80	2	319	5	37	0.0	202	5.06		
-233	2020-03-26	140	2	14	0	86	2	354	5	35	0.0	217	5.06		
-232	2020-03-27	152	4	12	2	96	4	384	10	30	5.065	243	10.13		
-231	2020-03-28	169	7	17	3	100	6	427	17	43	7.597	253	15.19		
-230	2020-03-29	169	7	0	0	96	6	427	17	0	0.0	243	15.19		
-229	2020-03-30	173	7	4	0	94	5	438	17	10	0.0	238	12.66		
-228	2020-03-31	184	9	11	2	73	7	465	22	27	5.065	184	17.73		
-227	2020-04-01	209	10	25	1	83	8	529	25	63	2.532	210	20.26		
-226	2020-04-02	225	11	16	1	85	9	569	27	40	2.532	215	22.79		
-225	2020-04-03	259	17	34	6	107	13	655	43	86	15.194	270	32.92		
-224	2020-04-04	291	18	32	1	122	11	736	45	81	2.532	308	27.86		
-223	2020-04-05	303	21	12	3	134	14	767	53	30	7.597	339	35.45		
-222	2020-04-06	328	22	25	1	155	15	830	55	63	2.532	392	37.99		
-221	2020-04-07	345	22	17	0	161	13	873	55	43	0.0	407	32.92		
-220	2020-04-08	350	23	5	1	141	13	886	58	12	2.532	357	32.92		
-219	2020-04-09	370	25	20	2	145	14	936	63	50	5.065	367	35.45		
-218	2020-04-10	384	26	14	1	125	9	972	65	35	2.532	316	22.79		
-217	2020-04-11	389	26	5	0	98	8	985	65	12	0.0	248	20.26		
-216	2020-04-12	398	27	9	1	95	6	1007	68	22	2.532	240	15.19		
-215	2020-04-13	417	28	19	1	89	6	1055	70	48	2.532	225	15.19		
