Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-262	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-27	1	0	1	0	1	0	1	0	1	0.0	1	0.0		
-231	2020-02-28	2	0	1	0	2	0	3	0	1	0.0	3	0.0		
-230	2020-02-29	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-229	2020-03-01	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-228	2020-03-02	3	0	1	0	3	0	5	0	1	0.0	5	0.0		
-227	2020-03-03	3	0	0	0	3	0	5	0	0	0.0	5	0.0		
-226	2020-03-04	5	0	2	0	5	0	9	0	3	0.0	9	0.0		
-225	2020-03-05	7	0	2	0	6	0	12	0	3	0.0	11	0.0		
-224	2020-03-06	7	0	0	0	5	0	12	0	0	0.0	9	0.0		
-223	2020-03-07	10	0	3	0	8	0	18	0	5	0.0	14	0.0		
-222	2020-03-08	10	0	0	0	8	0	18	0	0	0.0	14	0.0		
-221	2020-03-09	13	0	3	0	10	0	23	0	5	0.0	18	0.0		
-220	2020-03-10	15	0	2	0	12	0	27	0	3	0.0	22	0.0		
-219	2020-03-11	23	0	8	0	18	0	42	0	14	0.0	33	0.0		
-218	2020-03-12	37	0	14	0	30	0	67	0	25	0.0	55	0.0		
-217	2020-03-13	56	0	19	0	49	0	102	0	34	0.0	89	0.0		
-216	2020-03-14	90	0	34	0	80	0	165	0	62	0.0	146	0.0		
-215	2020-03-15	92	0	2	0	82	0	168	0	3	0.0	150	0.0		
-214	2020-03-16	108	1	16	1	95	1	198	1	29	1.833	174	1.83		
-213	2020-03-17	139	3	31	2	124	3	254	5	56	3.667	227	5.5		
-212	2020-03-18	181	3	42	0	158	3	331	5	77	0.0	289	5.5		
-211	2020-03-19	212	3	31	0	175	3	388	5	56	0.0	320	5.5		
-210	2020-03-20	256	3	44	0	200	3	469	5	80	0.0	366	5.5		
-209	2020-03-21	283	4	27	1	193	4	518	7	49	1.833	353	7.33		
-208	2020-03-22	293	6	10	2	201	6	537	11	18	3.667	368	11.0		
-207	2020-03-23	358	6	65	0	250	5	656	11	119	0.0	458	9.17		
-206	2020-03-24	404	8	46	2	265	5	740	14	84	3.667	485	9.17		
-205	2020-03-25	469	13	65	5	288	10	859	23	119	9.167	528	18.33		
-204	2020-03-26	552	14	83	1	340	11	1012	25	152	1.833	623	20.17		
-203	2020-03-27	642	18	90	4	386	15	1177	33	165	7.334	707	27.5		
-202	2020-03-28	695	20	53	2	412	16	1274	36	97	3.667	755	29.34		
-201	2020-03-29	712	21	17	1	419	15	1305	38	31	1.833	768	27.5		
-200	2020-03-30	757	25	45	4	399	19	1387	45	82	7.334	731	34.84		
-199	2020-03-31	821	28	64	3	417	20	1505	51	117	5.5	764	36.67		
-198	2020-04-01	879	30	58	2	410	17	1611	55	106	3.667	751	31.17		
-197	2020-04-02	962	31	83	1	410	17	1763	56	152	1.833	751	31.17		
-196	2020-04-03	1047	37	85	6	405	19	1919	67	155	11.001	742	34.84		
-195	2020-04-04	1085	38	38	1	390	18	1989	69	69	1.833	715	33.0		
-194	2020-04-05	1096	38	11	0	384	17	2009	69	20	0.0	704	31.17		
-193	2020-04-06	1119	39	23	1	362	14	2051	71	42	1.833	663	25.67		
-192	2020-04-07	1180	41	61	2	359	13	2163	75	111	3.667	658	23.83		
-191	2020-04-08	1237	46	57	5	358	16	2267	84	104	9.167	656	29.34		
-190	2020-04-09	1287	47	50	1	325	16	2359	86	91	1.833	595	29.34		
-189	2020-04-10	1310	49	23	2	263	12	2401	89	42	3.667	482	22.0		
-188	2020-04-11	1344	49	34	0	259	11	2464	89	62	0.0	474	20.17		
-187	2020-04-12	1353	49	9	0	257	11	2480	89	16	0.0	471	20.17		
-186	2020-04-13	1359	51	6	2	240	12	2491	93	11	3.667	440	22.0		
-185	2020-04-14	1373	51	14	0	193	10	2517	93	25	0.0	353	18.33		
-184	2020-04-15	1391	53	18	2	154	7	2550	97	33	3.667	282	12.83		
-183	2020-04-16	1430	55	39	2	143	8	2621	100	71	3.667	262	14.67		
-182	2020-04-17	1442	57	12	2	132	8	2643	104	22	3.667	242	14.67		
-181	2020-04-18	1476	63	34	6	132	14	2706	115	62	11.001	242	25.67		
-180	2020-04-19	1486	64	10	1	133	15	2724	117	18	1.833	243	27.5		
-179	2020-04-20	1494	64	8	0	135	13	2739	117	14	0.0	247	23.83		
-178	2020-04-21	1504	67	10	3	131	16	2757	122	18	5.5	240	29.34		
-177	2020-04-22	1544	71	40	4	153	18	2830	130	73	7.334	280	33.0		
-176	2020-04-23	1586	72	42	1	156	17	2907	132	77	1.833	286	31.17		
-175	2020-04-24	1606	72	20	0	164	15	2944	132	36	0.0	300	27.5		
-174	2020-04-25	1618	72	12	0	142	9	2966	132	22	0.0	260	16.5		
-173	2020-04-26	1621	72	3	0	135	8	2972	132	5	0.0	247	14.67	11.7	48.3
-172	2020-04-27	1630	72	9	0	136	8	2988	132	16	0.0	249	14.67	11.7	48.1
-171	2020-04-28	1639	72	9	0	135	5	3005	132	16	0.0	247	9.17	11.5	41.8
-170	2020-04-29	1651	72	12	0	107	1	3027	132	22	0.0	196	1.83	12.7	42.0
-169	2020-04-30	1661	72	10	0	75	0	3045	132	18	0.0	137	0.0	11.4	41.1
-168	2020-05-01	1664	72	3	0	58	0	3050	132	5	0.0	106	0.0	12.0	41.1
-167	2020-05-02	1669	72	5	0	51	0	3060	132	9	0.0	93	0.0	12.4	41.9
-166	2020-05-03	1669	72	0	0	48	0	3060	132	0	0.0	88	0.0	12.3	41.3
-165	2020-05-04	1670	72	1	0	40	0	3061	132	1	0.0	73	0.0	12.2	41.4
-164	2020-05-05	1678	72	8	0	39	0	3076	132	14	0.0	71	0.0	9.7	40.7
-163	2020-05-06	1686	72	8	0	35	0	3091	132	14	0.0	64	0.0	9.7	40.7
-162	2020-05-07	1703	72	17	0	42	0	3122	132	31	0.0	77	0.0	8.5	41.1
-161	2020-05-08	1710	72	7	0	46	0	3135	132	12	0.0	84	0.0	8.1	39.6
-160	2020-05-09	1717	72	7	0	48	0	3148	132	12	0.0	88	0.0	8.0	38.5
-159	2020-05-10	1718	72	1	0	49	0	3149	132	1	0.0	89	0.0	7.1	38.2
-158	2020-05-11	1721	72	3	0	51	0	3155	132	5	0.0	93	0.0	7.1	38.2
-157	2020-05-12	1731	72	10	0	53	0	3173	132	18	0.0	97	0.0	6.3	37.6
-156	2020-05-13	1738	72	7	0	52	0	3186	132	12	0.0	95	0.0	6.8	35.7
-155	2020-05-14	1742	72	4	0	39	0	3193	132	7	0.0	71	0.0	6.8	35.7
-154	2020-05-15	1746	72	4	0	36	0	3201	132	7	0.0	66	0.0	6.9	38.2
-153	2020-05-16	1750	72	4	0	33	0	3208	132	7	0.0	60	0.0	6.9	38.2
-152	2020-05-17	1752	72	2	0	34	0	3212	132	3	0.0	62	0.0	7.4	37.8
-151	2020-05-18	1757	72	5	0	36	0	3221	132	9	0.0	66	0.0	7.2	37.2
-150	2020-05-19	1758	72	1	0	27	0	3223	132	1	0.0	49	0.0	6.9	36.9
-149	2020-05-20	1763	72	5	0	25	0	3232	132	9	0.0	45	0.0	6.5	39.2
-148	2020-05-21	1763	72	0	0	21	0	3232	132	0	0.0	38	0.0	6.5	38.7
-147	2020-05-22	1765	72	2	0	19	0	3236	132	3	0.0	34	0.0	6.5	37.8
-146	2020-05-23	1766	72	1	0	16	0	3237	132	1	0.0	29	0.0	6.5	37.0
-145	2020-05-24	1766	72	0	0	14	0	3237	132	0	0.0	25	0.0	6.5	36.1
-144	2020-05-25	1770	72	4	0	13	0	3245	132	7	0.0	23	0.0	6.5	36.4
-143	2020-05-26	1771	72	1	0	13	0	3247	132	1	0.0	23	0.0	6.5	36.4
-142	2020-05-27	1772	72	1	0	9	0	3248	132	1	0.0	16	0.0	6.5	36.4
-141	2020-05-28	1774	72	2	0	11	0	3252	132	3	0.0	20	0.0	6.5	38.8
-140	2020-05-29	1775	72	1	0	10	0	3254	132	1	0.0	18	0.0	6.5	38.3
-139	2020-05-30	1777	72	2	0	11	0	3258	132	3	0.0	20	0.0	6.5	37.9
-138	2020-05-31	1777	72	0	0	11	0	3258	132	0	0.0	20	0.0	6.5	36.4
-137	2020-06-01	1777	72	0	0	7	0	3258	132	0	0.0	12	0.0	6.1	35.5
-136	2020-06-02	1779	72	2	0	8	0	3261	132	3	0.0	14	0.0	6.0	35.6
-135	2020-06-03	1779	72	0	0	7	0	3261	132	0	0.0	12	0.0	6.0	38.2
-134	2020-06-04	1782	72	3	0	8	0	3267	132	5	0.0	14	0.0	6.0	39.1
-133	2020-06-05	1782	72	0	0	7	0	3267	132	0	0.0	12	0.0	6.1	38.3
-132	2020-06-06	1784	72	2	0	7	0	3270	132	3	0.0	12	0.0	6.1	35.5
-131	2020-06-07	1785	72	1	0	8	0	3272	132	1	0.0	14	0.0	6.1	36.0
-130	2020-06-08	1785	72	0	0	8	0	3272	132	0	0.0	14	0.0	7.5	35.5
-129	2020-06-09	1788	72	3	0	9	0	3278	132	5	0.0	16	0.0	7.5	36.2
-128	2020-06-10	1796	72	8	0	17	0	3292	132	14	0.0	31	0.0	7.5	36.9
-127	2020-06-11	1796	72	0	0	14	0	3292	132	0	0.0	25	0.0	7.0	36.4
-126	2020-06-12	1799	72	3	0	17	0	3298	132	5	0.0	31	0.0	7.0	36.0
-125	2020-06-13	1799	72	0	0	15	0	3298	132	0	0.0	27	0.0	7.0	35.0
-124	2020-06-14	1799	72	0	0	14	0	3298	132	0	0.0	25	0.0	5.6	34.6
-123	2020-06-15	1800	72	1	0	15	0	3300	132	1	0.0	27	0.0	7.0	34.7
-122	2020-06-16	1801	72	1	0	13	0	3302	132	1	0.0	23	0.0	5.8	36.4
-121	2020-06-17	1804	72	3	0	8	0	3307	132	5	0.0	14	0.0	5.9	35.6
-120	2020-06-18	1805	72	1	0	9	0	3309	132	1	0.0	16	0.0	5.7	38.8
-119	2020-06-19	1806	72	1	0	7	0	3311	132	1	0.0	12	0.0	5.8	38.5
-118	2020-06-20	1808	72	2	0	9	0	3314	132	3	0.0	16	0.0	5.7	38.4
-117	2020-06-21	1809	72	1	0	10	0	3316	132	1	0.0	18	0.0	5.7	38.8
-116	2020-06-22	1810	72	1	0	10	0	3318	132	1	0.0	18	0.0	5.7	35.9
-115	2020-06-23	1812	72	2	0	11	0	3322	132	3	0.0	20	0.0	5.6	38.8
-114	2020-06-24	1813	72	1	0	9	0	3324	132	1	0.0	16	0.0	5.6	38.8
-113	2020-06-25	1817	72	4	0	12	0	3331	132	7	0.0	22	0.0	5.6	38.5
-112	2020-06-26	1820	72	3	0	14	0	3336	132	5	0.0	25	0.0	5.7	38.1
-111	2020-06-27	1821	72	1	0	13	0	3338	132	1	0.0	23	0.0	5.7	35.7
-110	2020-06-28	1821	72	0	0	12	0	3338	132	0	0.0	22	0.0	5.7	36.2
-109	2020-06-29	1823	72	2	0	13	0	3342	132	3	0.0	23	0.0	6.2	35.2
-108	2020-06-30	1828	72	5	0	16	0	3351	132	9	0.0	29	0.0	6.2	37.3
-107	2020-07-01	1836	72	8	0	23	0	3366	132	14	0.0	42	0.0	6.2	36.4
-106	2020-07-02	1838	72	2	0	21	0	3369	132	3	0.0	38	0.0	6.2	35.9
-105	2020-07-03	1848	72	10	0	28	0	3388	132	18	0.0	51	0.0	7.3	35.9
-104	2020-07-04	1851	72	3	0	30	0	3393	132	5	0.0	55	0.0	7.3	34.5
-103	2020-07-05	1853	73	2	1	32	1	3397	133	3	1.833	58	1.83	6.8	34.0
-102	2020-07-06	1854	73	1	0	31	1	3399	133	1	0.0	56	1.83	6.8	34.5
-101	2020-07-07	1855	73	1	0	27	1	3401	133	1	0.0	49	1.83	6.8	34.0
-100	2020-07-08	1857	73	2	0	21	1	3404	133	3	0.0	38	1.83	6.3	34.5
-99	2020-07-09	1857	73	0	0	19	1	3404	133	0	0.0	34	1.83	5.9	34.6
-98	2020-07-10	1861	73	4	0	13	1	3412	133	7	0.0	23	1.83	5.8	35.0
-97	2020-07-11	1864	73	3	0	13	1	3417	133	5	0.0	23	1.83	5.9	37.1
-96	2020-07-12	1864	73	0	0	11	0	3417	133	0	0.0	20	0.0	5.9	36.5
-95	2020-07-13	1864	73	0	0	10	0	3417	133	0	0.0	18	0.0	5.9	35.0
-94	2020-07-14	1865	73	1	0	10	0	3419	133	1	0.0	18	0.0	5.8	36.2
-93	2020-07-15	1868	73	3	0	11	0	3424	133	5	0.0	20	0.0	5.8	37.9
-92	2020-07-16	1869	73	1	0	12	0	3426	133	1	0.0	22	0.0	5.8	37.9
-91	2020-07-17	1869	73	0	0	8	0	3426	133	0	0.0	14	0.0	6.3	37.7
-90	2020-07-18	1870	73	1	0	6	0	3428	133	1	0.0	11	0.0	6.3	35.3
-89	2020-07-19	1870	73	0	0	6	0	3428	133	0	0.0	11	0.0	6.3	35.3
-88	2020-07-20	1873	73	3	0	9	0	3434	133	5	0.0	16	0.0	6.3	33.8
-87	2020-07-21	1875	73	2	0	10	0	3437	133	3	0.0	18	0.0	6.6	33.8
-86	2020-07-22	1880	73	5	0	12	0	3446	133	9	0.0	22	0.0	6.6	34.0
-85	2020-07-23	1883	73	3	0	14	0	3452	133	5	0.0	25	0.0	6.1	32.5
-84	2020-07-24	1883	73	0	0	14	0	3452	133	0	0.0	25	0.0	6.1	31.0
-83	2020-07-25	1888	73	5	0	18	0	3461	133	9	0.0	33	0.0	6.1	30.5
-82	2020-07-26	1888	73	0	0	18	0	3461	133	0	0.0	33	0.0	6.1	29.9
-81	2020-07-27	1891	73	3	0	18	0	3467	133	5	0.0	33	0.0	6.1	30.5
-80	2020-07-28	1893	73	2	0	18	0	3470	133	3	0.0	33	0.0	6.1	31.0
-79	2020-07-29	1897	73	4	0	17	0	3478	133	7	0.0	31	0.0	6.1	31.1
-78	2020-07-30	1898	73	1	0	15	0	3479	133	1	0.0	27	0.0	6.1	32.8
-77	2020-07-31	1908	73	10	0	25	0	3498	133	18	0.0	45	0.0	6.1	32.3
-76	2020-08-01	1909	73	1	0	21	0	3500	133	1	0.0	38	0.0	4.0	32.3
-75	2020-08-02	1911	73	2	0	23	0	3503	133	3	0.0	42	0.0	4.0	31.5
-74	2020-08-03	1914	73	3	0	23	0	3509	133	5	0.0	42	0.0	4.0	31.3
-73	2020-08-04	1914	73	0	0	21	0	3509	133	0	0.0	38	0.0	5.3	69.3
-72	2020-08-05	1920	73	6	0	23	0	3520	133	11	0.0	42	0.0	5.3	69.3
-71	2020-08-06	1927	73	7	0	29	0	3533	133	12	0.0	53	0.0	4.7	68.7
-70	2020-08-07	1933	73	6	0	25	0	3544	133	11	0.0	45	0.0	4.7	69.1
-69	2020-08-08	1934	73	1	0	25	0	3545	133	1	0.0	45	0.0	4.7	69.8
