Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-280	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-27	1	0	1	0	1	0	1	0	1	0.0	1	0.0		
-242	2020-02-28	2	0	1	0	2	0	3	0	1	0.0	3	0.0		
-241	2020-02-29	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-240	2020-03-01	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-239	2020-03-02	3	0	1	0	3	0	5	0	1	0.0	5	0.0		
-238	2020-03-03	3	0	0	0	3	0	5	0	0	0.0	5	0.0		
-237	2020-03-04	5	0	2	0	5	0	9	0	3	0.0	9	0.0		
-236	2020-03-05	7	0	2	0	6	0	12	0	3	0.0	11	0.0		
-235	2020-03-06	7	0	0	0	5	0	12	0	0	0.0	9	0.0		
-234	2020-03-07	10	0	3	0	8	0	18	0	5	0.0	14	0.0		
-233	2020-03-08	10	0	0	0	8	0	18	0	0	0.0	14	0.0		
-232	2020-03-09	13	0	3	0	10	0	23	0	5	0.0	18	0.0		
-231	2020-03-10	15	0	2	0	12	0	27	0	3	0.0	22	0.0		
-230	2020-03-11	23	0	8	0	18	0	42	0	14	0.0	33	0.0		
-229	2020-03-12	37	0	14	0	30	0	67	0	25	0.0	55	0.0		
-228	2020-03-13	56	0	19	0	49	0	102	0	34	0.0	89	0.0		
-227	2020-03-14	90	0	34	0	80	0	165	0	62	0.0	146	0.0		
-226	2020-03-15	92	0	2	0	82	0	168	0	3	0.0	150	0.0		
-225	2020-03-16	108	1	16	1	95	1	198	1	29	1.833	174	1.83		
-224	2020-03-17	139	3	31	2	124	3	254	5	56	3.667	227	5.5		
-223	2020-03-18	181	3	42	0	158	3	331	5	77	0.0	289	5.5		
-222	2020-03-19	212	3	31	0	175	3	388	5	56	0.0	320	5.5		
-221	2020-03-20	256	3	44	0	200	3	469	5	80	0.0	366	5.5		
-220	2020-03-21	283	4	27	1	193	4	518	7	49	1.833	353	7.33		
-219	2020-03-22	293	6	10	2	201	6	537	11	18	3.667	368	11.0		
-218	2020-03-23	358	6	65	0	250	5	656	11	119	0.0	458	9.17		
-217	2020-03-24	404	8	46	2	265	5	740	14	84	3.667	485	9.17		
-216	2020-03-25	469	13	65	5	288	10	859	23	119	9.167	528	18.33		
-215	2020-03-26	552	14	83	1	340	11	1012	25	152	1.833	623	20.17		
-214	2020-03-27	642	18	90	4	386	15	1177	33	165	7.334	707	27.5		
-213	2020-03-28	695	20	53	2	412	16	1274	36	97	3.667	755	29.34		
-212	2020-03-29	712	21	17	1	419	15	1305	38	31	1.833	768	27.5		
-211	2020-03-30	757	25	45	4	399	19	1387	45	82	7.334	731	34.84		
