Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-249	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-248	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-247	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-246	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-245	2020-03-03	1	0	1	0	0	0	0	0	0	0.0	0	0.0	0.0			
-244	2020-03-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-243	2020-03-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-242	2020-03-06	2	0	1	0	2	0	0	0	0	0.0	0	0.0	0.0			
-241	2020-03-07	2	0	0	0	2	0	0	0	0	0.0	0	0.0	0.0			
-240	2020-03-08	4	0	2	0	4	0	1	0	0	0.0	1	0.0	0.1			
-239	2020-03-09	6	0	2	0	6	0	2	0	0	0.0	2	0.0	0.2			
-238	2020-03-10	9	0	3	0	8	0	3	0	1	0.0	3	0.0	0.3			
-237	2020-03-11	24	0	15	0	23	0	9	0	5	0.0	9	0.0	0.9			
-236	2020-03-12	30	0	6	0	29	0	11	0	2	0.0	11	0.0	1.1			
-235	2020-03-13	44	0	14	0	42	0	17	0	5	0.0	16	0.0	1.6			
-234	2020-03-14	61	0	17	0	59	0	24	0	6	0.0	23	0.0	2.3			1.6
-233	2020-03-15	84	0	23	0	80	0	33	0	9	0.0	31	0.0	3.1			1.8
-232	2020-03-16	94	0	10	0	88	0	37	0	3	0.0	35	0.0	3.5			2.2
-231	2020-03-17	73	0	0	0	64	0	29	0	0	0.0	25	0.0	2.5			3.1
-230	2020-03-18	92	0	19	0	68	0	36	0	7	0.0	27	0.0	2.7			3.8
-229	2020-03-19	134	0	42	0	104	0	53	0	16	0.0	41	0.0	4.1			3.9
-228	2020-03-20	192	0	58	0	148	0	76	0	23	0.0	58	0.0	5.8			3.7
-227	2020-03-21	254	0	62	0	193	0	101	0	24	0.0	76	0.0	7.6			3.4
-226	2020-03-22	274	0	20	0	190	0	109	0	7	0.0	75	0.0	7.5			3.7
-225	2020-03-23	288	0	14	0	194	0	114	0	5	0.0	77	0.0	7.7			4.2
-224	2020-03-24	343	0	55	0	270	0	136	0	21	0.0	107	0.0	10.7			4.2
-223	2020-03-25	429	1	86	1	337	1	170	0	34	0.398	134	0.4	13.4			4.0
-222	2020-03-26	477	1	48	0	343	1	189	0	19	0.0	136	0.4	13.6			4.3
-221	2020-03-27	537	1	60	0	345	1	213	0	23	0.0	137	0.4	13.7			4.8
-220	2020-03-28	645	1	108	0	391	1	256	0	42	0.0	155	0.4	15.5			5.1
-219	2020-03-29	721	1	76	0	447	1	287	0	30	0.0	177	0.4	17.7			5.3
-218	2020-03-30	761	2	40	1	473	2	302	0	15	0.398	188	0.8	18.8			5.7
-217	2020-03-31	798	2	37	0	455	2	317	0	14	0.0	181	0.8	18.1			6.5
