Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-212	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-211	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-210	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-209	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-208	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-207	2020-03-04	4	0	4	0	0	0	2	0	2	0.0	0	0.0	0.0			
-206	2020-03-05	4	0	0	0	0	0	2	0	0	0.0	0	0.0	0.0			
-205	2020-03-06	5	0	1	0	5	0	3	0	0	0.0	3	0.0	0.3			
-204	2020-03-07	5	0	0	0	5	0	3	0	0	0.0	3	0.0	0.3			
-203	2020-03-08	8	0	3	0	8	0	4	0	1	0.0	4	0.0	0.4			
-202	2020-03-09	10	0	2	0	10	0	6	0	1	0.0	6	0.0	0.6			
-201	2020-03-10	13	0	3	0	13	0	8	0	1	0.0	8	0.0	0.8			
-200	2020-03-11	17	0	4	0	13	0	10	0	2	0.0	8	0.0	0.8			
-199	2020-03-12	23	0	6	0	19	0	14	0	3	0.0	11	0.0	1.1			
-198	2020-03-13	33	0	10	0	28	0	20	0	6	0.0	17	0.0	1.7			2.3
-197	2020-03-14	45	0	12	0	40	0	27	0	7	0.0	24	0.0	2.4			2.2
-196	2020-03-15	50	0	5	0	42	0	31	0	3	0.0	26	0.0	2.6			2.5
-195	2020-03-16	51	0	1	0	41	0	31	0	0	0.0	25	0.0	2.5			3.1
-194	2020-03-17	45	0	0	0	32	0	27	0	0	0.0	19	0.0	1.9			4.1
-193	2020-03-18	56	0	11	0	39	0	34	0	6	0.0	24	0.0	2.4			4.8
-192	2020-03-19	98	0	42	0	75	0	60	0	26	0.0	46	0.0	4.6			4.1
-191	2020-03-20	131	0	33	0	98	0	81	0	20	0.0	60	0.0	6.0			3.5
-190	2020-03-21	165	0	34	0	120	0	102	0	21	0.0	74	0.0	7.4			3.2
-189	2020-03-22	172	0	7	0	122	0	106	0	4	0.0	75	0.0	7.5			3.5
-188	2020-03-23	172	0	0	0	121	0	106	0	0	0.0	75	0.0	7.5			4.1
-187	2020-03-24	199	0	27	0	154	0	123	0	16	0.0	95	0.0	9.5			4.2
-186	2020-03-25	218	0	19	0	162	0	135	0	11	0.0	100	0.0	10.0			4.6
-185	2020-03-26	244	0	26	0	146	0	151	0	16	0.0	90	0.0	9.0			5.5
-184	2020-03-27	259	0	15	0	128	0	160	0	9	0.0	79	0.0	7.9			6.8
-183	2020-03-28	308	0	49	0	143	0	191	0	30	0.0	88	0.0	8.8			7.9
-182	2020-03-29	348	1	40	1	176	1	216	0	24	0.621	109	0.62	10.9			8.3
-181	2020-03-30	356	1	8	0	184	1	221	0	4	0.0	114	0.62	11.4			9.1
-180	2020-03-31	366	1	10	0	167	1	227	0	6	0.0	103	0.62	10.3			11.6
-179	2020-04-01	406	3	40	2	188	3	252	1	24	1.242	116	1.86	11.6			14.4
-178	2020-04-02	438	3	32	0	194	3	272	1	19	0.0	120	1.86	12.0			16.5
-177	2020-04-03	468	4	30	1	209	4	290	2	18	0.621	129	2.48	12.9			17.2
-176	2020-04-04	501	5	33	1	193	5	311	3	20	0.621	119	3.11	11.9			18.8
-175	2020-04-05	523	5	22	0	175	4	324	3	13	0.0	108	2.48	10.8			23.7
-174	2020-04-06	528	6	5	1	172	5	328	3	3	0.621	106	3.11	10.6			33.7
-173	2020-04-07	531	8	3	2	165	7	329	4	1	1.242	102	4.35	10.2			43.4
-172	2020-04-08	555	11	24	3	149	8	344	6	14	1.864	92	4.97	9.2			67.1
-171	2020-04-09	572	11	17	0	134	8	355	6	10	0.0	83	4.97	8.3			
-170	2020-04-10	586	11	14	0	118	7	364	6	8	0.0	73	4.35	7.3			-46.6
-169	2020-04-11	601	11	15	0	100	6	373	6	9	0.0	62	3.73	6.2			-22.5
-168	2020-04-12	605	11	4	0	82	6	375	6	2	0.0	50	3.73	5.0			-15.9
-167	2020-04-13	618	11	13	0	90	5	383	6	8	0.0	55	3.11	5.5			-13.1
-166	2020-04-14	619	11	1	0	88	3	384	6	0	0.0	54	1.86	5.4			-10.5
