State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-08-26	3818	169	23	0	1519	67
Berlin	BE	3644800	4055.0	2020-08-26	10852	226	66	0	2977	62
Baden-Württemberg	BW	11069500	308.0	2020-08-26	40685	1862	327	0	3675	168
Bayern	BY	13076700	184.0	2020-08-26	55767	2635	353	1	4264	201
Bremen	HB	683000	1624.0	2020-08-26	1924	56	11	0	2816	81
Hessen	HE	6265800	296.0	2020-08-26	15025	528	216	0	2397	84
Hamburg	HH	1841200	2424.0	2020-08-26	6110	265	27	0	3318	143
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-08-26	998	20	1	0	619	12
Niedersachsen	NI	7982400	167.0	2020-08-26	16274	662	83	1	2038	82
Nordrhein-Westfalen	NW	17932700	525.0	2020-08-26	57560	1804	347	2	3209	100
Rheinland-Pfalz	RP	4084800	205.0	2020-08-26	8759	243	46	0	2144	59
Schleswig-Holstein	SH	2896700	183.0	2020-08-26	3961	160	34	0	1367	55
Saarland	SL	990500	387.0	2020-08-26	3085	174	5	0	3114	175
Sachsen	SN	4077900	221.0	2020-08-26	5841	225	14	0	1432	55
Sachsen-Anhalt	ST	2208300	109.0	2020-08-26	2199	65	16	0	995	29
Thüringen	TH	2143100	133.0	2020-08-26	3571	186	7	0	1666	86
# Deutschland	DE-total	83019200	232.0	2020-08-26	236429	9280	1576	3	2847	111
