State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-08	10296	215	210	2	4098	85	12.4
Berlin	BE	3644800	4055.0	2020-11-08	39383	294	697	2	10805	80	23.6
Baden-Württemberg	BW	11069500	308.0	2020-11-08	99046	2111	2444	4	8947	190	18.0
Bayern	BY	13076700	184.0	2020-11-08	130635	2913	3021	8	9989	222	14.2
Bremen	HB	683000	1624.0	2020-11-08	7067	86	195	1	10346	125	15.2
Hessen	HE	6265800	296.0	2020-11-08	53161	753	1723	12	8484	120	28.1
Hamburg	HH	1841200	2424.0	2020-11-08	16854	304	591	6	9153	165	17.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-08	3693	29	113	0	2294	18	18.7
Niedersachsen	NI	7982400	167.0	2020-11-08	45002	817	993	6	5637	102	16.7
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-08	168205	2341	3286	7	9379	130	20.8
Rheinland-Pfalz	RP	4084800	205.0	2020-11-08	25721	316	379	0	6296	77	17.5
Schleswig-Holstein	SH	2896700	183.0	2020-11-08	9823	200	233	0	3391	69	27.6
Saarland	SL	990500	387.0	2020-11-08	8327	199	197	0	8406	200	15.6
Sachsen	SN	4077900	221.0	2020-11-08	25878	402	1623	13	6345	98	10.7
Sachsen-Anhalt	ST	2208300	109.0	2020-11-08	6583	90	101	1	2981	40	19.4
Thüringen	TH	2143100	133.0	2020-11-08	8831	219	211	1	4120	102	16.1
# Deutschland	DE-total	83019200	232.0	2020-11-08	658505	11289	16017	63	7931	135	17.9
