State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-06	4447	169	26	0	1770	67	12.5
Berlin	BE	3644800	4055.0	2020-10-06	15949	231	301	0	4375	63	16.8
Baden-Württemberg	BW	11069500	308.0	2020-10-06	51191	1894	257	4	4624	171	46.8
Bayern	BY	13076700	184.0	2020-10-06	70006	2674	375	2	5353	204	
Bremen	HB	683000	1624.0	2020-10-06	2632	59	13	0	3853	86	9.3
Hessen	HE	6265800	296.0	2020-10-06	20113	556	135	3	3209	88	17.9
Hamburg	HH	1841200	2424.0	2020-10-06	8339	273	98	0	4529	148	26.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-06	1293	20	73	0	803	12	10.6
Niedersachsen	NI	7982400	167.0	2020-10-06	21284	691	209	1	2666	86	34.2
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-06	73842	1886	847	2	4117	105	21.7
Rheinland-Pfalz	RP	4084800	205.0	2020-10-06	11215	256	129	0	2745	62	19.2
Schleswig-Holstein	SH	2896700	183.0	2020-10-06	4978	162	40	0	1718	55	
Saarland	SL	990500	387.0	2020-10-06	3449	177	69	0	3482	178	5.9
Sachsen	SN	4077900	221.0	2020-10-06	7533	239	31	0	1847	58	
Sachsen-Anhalt	ST	2208300	109.0	2020-10-06	2764	68	18	0	1251	30	36.3
Thüringen	TH	2143100	133.0	2020-10-06	4223	191	18	0	1970	89	
# Deutschland	DE-total	83019200	232.0	2020-10-06	303258	9546	2639	12	3652	114	33.9
